lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
81.353,28.824,GUT0,1111,17,8.951,37.446,0.9,0.9,7.866,34.138,0.0,1.085,3.308
82.095,28.01,KUS0,1111,17,6.354,34.091,0.9,0.9,6.697,29.591,0.0,-0.343,4.5
82.347,28.249,MUL0,1111,17,9.432,37.574,0.9,0.9,9.256,35.758,0.0,0.176,1.816
80.721,29.527,SHB0,1111,17,7.668,30.838,0.9,0.8,5.096,28.7,0.0,2.572,2.138
80.636,29.012,SHP0,1111,17,9.019,36.91,0.9,0.9,8.743,39.799,0.0,0.276,-2.889
81.634,28.583,SKA0,1111,17,6.682,34.239,0.9,0.9,9.315,37.212,0.0,-2.633,-2.973
81.635,28.586,SKT0,1111,17,8.481,33.739,0.9,0.9,9.197,37.091,0.0,-0.716,-3.352
81.691,28.407,SPS2,1111,17,10.102,36.757,0.9,0.9,5.515,36.325,0.0,4.587,0.432
81.635,28.586,SURK,1111,17,6.581,31.039,2.7,1.1,9.197,37.091,0.0,-2.616,-6.052
78.676,30.997,SUKI,1111,17,0.202,22.785,2.35,1.46,3.451,21.915,0.0,-3.249,0.87
79.559,30.531,AULI,1111,17,2.791,28.021,4.18,2.36,4.206,23.147,0.0,-1.415,4.874
79.211,30.486,TUNG,1111,17,-3.944,26.429,3.33,2.19,4.537,24.378,0.0,-8.481,2.051
78.365,30.404,CHAM,1111,17,5.56,28.038,2.4,1.47,4.334,28.487,0.0,1.226,-0.449
80.194,30.359,BURF,1111,17,-3.756,21.739,17.57,7.69,4.181,23.195,0.0,-7.937,-1.456
78.68,29.848,LANS,1111,17,7.38,30.716,2.89,2.08,3.249,27.271,0.0,4.131,3.445
80.041,29.838,CHAU,1111,17,6.5,26.78,2.69,1.62,5.418,29.668,0.0,1.082,-2.888
79.62,29.638,KTML,1111,17,9.574,31.114,4.11,3.04,6.424,30.776,0.0,3.15,0.338
81.635,28.586,SURK,1111,17,6.765,34.045,2.19,1.47,9.197,37.091,0.0,-2.432,-3.046
80.18,29.1,BANB,1111,17,9.084,34.367,0.8,0.69,6.741,29.421,0.0,2.343,4.946
80.23,29.59,PITH,1111,17,6.844,33.341,0.74,0.65,5.576,27.646,0.0,1.268,5.695
80.09,29.33,CHAM,1111,17,5.467,33.599,0.81,0.73,4.869,31.903,0.0,0.598,1.696
80.34,29.76,ASKO,1111,17,8.586,30.634,0.84,0.74,6.303,25.723,0.0,2.283,4.911
80.56,29.86,DHAR,1111,17,9.334,25.621,0.8,0.71,4.965,25.254,0.0,4.369,0.367
79.77,29.82,BAGR,1111,17,5.662,34.942,0.73,0.64,4.159,27.831,0.0,1.503,7.111
79.9,29.78,KAPK,1111,17,6.267,32.242,0.77,0.69,3.421,29.67,0.0,2.846,2.572
79.65,29.59,ALMO,1111,17,8.793,35.736,0.72,0.65,5.994,29.515,0.0,2.799,6.221
79.43,29.64,RANI,1111,17,6.106,35.771,0.93,0.83,4.569,29.733,0.0,1.537,6.038
80.24,30.06,MUNS_GPS,1111,17,3.0,23.6,0.5,0.5,5.053,24.733,0.0,-2.053,-1.133
80.191,29.599,PITH_GPS,1111,17,5.9,31.6,0.5,0.5,6.252,29.125,0.0,-0.352,2.475
101.093,24.023,H152_GPS,1111,170,2.2,-9.1,0.4,0.4,1.311,-9.324,0.0,0.889,0.224
101.058,23.074,H168_GPS,1111,170,1.4,-7.4,0.9,0.7,2.944,-7.419,0.0,-1.544,0.019
100.946,23.405,H341_GPS,1111,170,1.4,-8.7,0.8,0.7,2.093,-7.991,0.0,-0.693,-0.709
101.354,22.707,H344_GPS,1111,170,3.2,-6.5,0.4,0.4,3.59,-6.845,0.0,-0.39,0.345
101.558,22.372,H350_GPS,1111,170,4.9,-5.5,0.4,0.4,4.311,-6.124,0.0,0.589,0.624
101.023,23.242,YD47_GPS,1111,170,0.1,-9.0,0.9,0.7,2.488,-7.689,0.0,-2.388,-1.311
101.213,23.255,YD49_GPS,1111,170,-0.5,-8.5,1.1,1.0,2.63,-7.791,0.0,-3.13,-0.709
103.966,22.532,HB11_GPS,1111,171,6.0,-2.9,0.5,0.4,6.464,-3.896,0.0,-0.464,0.996
103.242,22.268,NGA1,1111,171,6.663,-4.827,0.3,0.3,6.554,-4.656,0.0,0.109,-0.171
103.236,21.931,HAM1,1111,171,6.893,-4.528,0.5,0.2,6.575,-4.575,0.0,0.318,0.047
103.108,21.497,NAN1,1111,171,6.428,-4.161,1.0,0.6,6.643,-4.653,0.0,-0.215,0.492
103.405,21.582,TGA1,1111,171,6.332,-4.186,0.5,0.7,6.711,-4.175,0.0,-0.379,-0.011
103.66,21.754,CUT1,1111,171,6.926,-3.921,0.9,0.5,6.702,-4.049,0.0,0.224,0.128
103.631,21.542,PLA1,1111,171,6.444,-4.429,0.6,0.6,6.753,-4.032,0.0,-0.309,-0.397
103.588,21.314,CMA1,1111,171,6.164,-4.54,0.7,0.7,6.821,-4.008,0.0,-0.657,-0.532
104.031,21.473,TPU1,1111,171,7.567,-5.028,0.3,0.3,6.78,-3.917,0.0,0.787,-1.111
104.026,21.489,MLA1,1111,171,7.166,-4.429,0.7,0.7,6.777,-3.919,0.0,0.389,-0.51
103.942,21.312,DTB1,1111,171,6.578,-3.45,0.6,0.5,6.818,-3.921,0.0,-0.24,0.471
104.064,21.203,LOT1,1111,171,6.893,-3.719,0.2,0.3,6.838,-3.894,0.0,0.055,0.175
104.044,21.204,NSA1,1111,171,6.492,-3.324,0.5,0.4,6.839,-3.897,0.0,-0.347,0.573
104.011,21.113,TCO1,1111,171,5.8,-3.633,0.3,0.3,6.857,-3.895,0.0,-1.057,0.262
104.005,21.059,NAH2,1111,171,5.806,-4.034,0.4,0.4,6.867,-3.892,0.0,-1.061,-0.142
104.245,21.189,MON1,1111,171,7.302,-4.373,0.2,0.3,6.834,-3.87,0.0,0.468,-0.503
104.257,21.192,CHE1,1111,171,7.903,-4.371,0.8,0.5,6.833,-3.867,0.0,1.07,-0.504
104.172,21.131,NOI1,1111,171,7.104,-3.892,0.2,0.3,6.847,-3.874,0.0,0.257,-0.018
104.166,20.983,NAD1,1111,171,6.419,-3.594,0.3,0.3,6.873,-3.869,0.0,-0.454,0.275
105.045,20.624,MHA1,1111,171,7.989,-4.673,0.8,0.7,6.901,-3.77,0.0,1.088,-0.903
105.269,20.872,TSN1,1111,171,7.674,-4.618,0.8,0.8,6.866,-3.75,0.0,0.808,-0.868
105.33,21.361,HUN1,1111,171,6.341,-2.938,0.76,0.75,6.794,-3.649,0.0,-0.453,0.711
105.186,21.475,NTH0,1111,171,6.452,-3.514,0.78,0.77,6.682,-3.676,0.0,-0.23,0.162
105.181,21.191,SON1,1111,171,6.007,-3.415,0.77,0.76,6.819,-3.74,0.0,-0.812,0.325
105.033,21.384,LAP1,1111,171,6.101,-3.792,0.79,0.78,6.768,-3.752,0.0,-0.667,-0.04
105.373,21.097,BAV1,1111,171,5.365,-2.317,0.79,0.78,6.829,-3.735,0.0,-1.464,1.418
105.178,20.864,HOA1,1111,171,7.135,-2.626,0.86,0.84,6.869,-3.758,0.0,0.266,1.132
104.458,21.691,NAM0,1111,171,8.215,-3.505,1.06,1.04,6.724,-3.847,0.0,1.491,0.342
103.236,21.931,HAM1,1111,171,5.909,-2.243,1.8,1.73,6.575,-4.575,0.0,-0.666,2.332
104.245,21.189,MON1,1111,171,5.586,-4.958,2.01,1.76,6.834,-3.87,0.0,-1.248,-1.088
104.172,21.131,NOI1,1111,171,6.187,-3.616,1.98,1.74,6.847,-3.874,0.0,-0.66,0.258
104.064,21.203,LOT1,1111,171,6.594,-5.124,2.0,1.75,6.838,-3.894,0.0,-0.244,-1.23
103.943,21.306,QTA2,1111,171,7.04,-4.114,2.01,1.76,6.82,-3.92,0.0,0.22,-0.194
104.167,20.984,NAD2,1111,171,5.53,-3.668,2.04,1.78,6.873,-3.869,0.0,-1.343,0.201
102.165,19.898,LALB_GPS,1111,172,6.8,-1.8,0.2,0.2,6.571,-0.851,0.0,0.229,-0.949
104.978,18.192,LALX_GPS,1111,172,5.7,-2.8,0.3,0.3,6.615,-1.533,0.0,-0.915,-1.267
102.747,17.865,NNKI,1111,172,6.285,-1.965,1.53,0.96,6.544,-1.152,0.0,-0.259,-0.813
108.263,16.004,NONN,1111,172,6.795,-1.503,1.17,0.79,6.35,-1.804,0.0,0.445,0.301
100.013,15.384,UTHA,1111,172,7.65,-0.633,0.43,0.32,6.344,-0.847,0.0,1.306,0.214
104.871,15.245,UBRT,1111,172,6.981,-1.564,0.87,0.64,6.309,-1.421,0.0,0.672,-0.143
104.416,14.901,SRIS,1111,172,6.933,-1.398,0.45,0.32,6.281,-1.365,0.0,0.652,-0.033
100.607,13.668,BNKK,1111,172,7.908,0.273,0.46,0.3,6.184,-0.913,0.0,1.724,1.186
101.045,13.121,CHON,1111,172,6.606,-0.012,0.42,0.28,6.133,-0.967,0.0,0.473,0.955
101.033,12.764,RYNG,1111,172,6.195,-0.705,4.56,2.96,6.099,-0.965,0.0,0.096,0.26
105.852,14.119,KHON,1111,172,5.194,-1.339,0.88,0.62,6.201,-1.53,0.0,-1.007,0.191
100.612,14.079,AITB,1111,172,-2.829,-4.945,0.765,1.279,6.223,-0.915,0.0,-9.052,-4.03
100.534,13.736,CUS0,1111,172,5.219,1.486,3.791,3.755,6.191,-0.905,0.0,-0.972,2.391
107.095,10.386,NT03,1111,172,8.952,2.161,2.347,0.523,5.84,-1.668,0.0,3.112,3.829
107.087,10.353,QT04,1111,172,12.033,-3.453,5.074,1.538,5.837,-1.667,0.0,6.196,-1.786
103.815,13.409,SIEM,1111,172,7.24,0.731,3.109,2.364,6.147,-1.292,0.0,1.093,2.023
102.516,18.026,VIEN,1111,172,6.571,1.437,2.123,1.472,6.553,-1.118,0.0,0.018,2.555
98.973,18.771,CHMI,1111,173,5.334,0.142,0.44,0.31,5.195,0.503,0.0,0.139,-0.361
99.371,18.335,OTRI,1111,173,4.87,0.876,0.42,0.25,5.069,0.371,0.0,-0.199,0.505
99.862,17.161,SISM,1111,173,6.106,0.226,1.16,0.89,4.676,0.22,0.0,1.43,0.006
113.936,39.113,A039_GPS,1111,174,4.4,-2.1,0.2,0.2,4.261,-2.259,0.0,0.139,0.159
113.642,38.775,A040_GPS,1111,174,4.4,-2.3,0.2,0.2,4.471,-2.368,0.0,-0.071,0.068
114.228,38.876,A043_GPS,1111,174,4.5,-2.1,0.2,0.2,4.368,-2.196,0.0,0.132,0.096
114.122,38.577,A044_GPS,1111,174,4.3,-2.2,0.2,0.2,4.51,-2.239,0.0,-0.21,0.039
114.399,37.872,C013_GPS,1111,174,4.6,-2.4,0.6,0.7,4.817,-2.169,0.0,-0.217,-0.231
113.939,38.344,C014_GPS,1111,174,4.2,-2.4,0.3,0.3,4.62,-2.299,0.0,-0.42,-0.101
114.178,38.217,C015_GPS,1111,174,4.5,-2.7,0.4,0.4,4.669,-2.231,0.0,-0.169,-0.469
113.613,37.834,C017_GPS,1111,174,4.4,-2.8,0.2,0.2,4.853,-2.4,0.0,-0.453,-0.4
114.21,36.697,C031_GPS,1111,174,4.6,-3.0,0.4,0.4,5.418,-2.196,0.0,-0.818,-0.804
113.441,36.206,C042_GPS,1111,174,5.3,-2.7,0.3,0.2,5.536,-2.533,0.0,-0.236,-0.167
113.212,35.268,C047_GPS,1111,174,5.6,-2.8,0.2,0.2,5.343,-2.68,0.0,0.257,-0.12
112.804,36.368,C306_GPS,1111,174,7.2,-2.2,0.4,0.4,5.518,-2.63,0.0,1.682,0.43
112.852,37.82,C307_GPS,1111,174,5.7,-2.4,0.4,0.4,4.89,-2.637,0.0,0.81,0.237
113.161,36.136,C308_GPS,1111,174,5.5,-2.2,0.4,0.4,5.569,-2.567,0.0,-0.069,0.367
113.387,36.59,C309_GPS,1111,174,5.0,-1.8,0.6,0.5,5.432,-2.502,0.0,-0.432,0.702
112.831,35.467,CB08_GPS,1111,174,5.6,-3.7,0.8,0.7,5.651,-2.635,0.0,-0.051,-1.065
113.331,38.287,D015_GPS,1111,174,4.6,-2.3,0.2,0.2,4.668,-2.456,0.0,-0.068,0.156
112.787,37.49,D018_GPS,1111,174,4.5,-2.4,0.5,0.5,5.056,-2.668,0.0,-0.556,0.268
112.475,37.25,D019_GPS,1111,174,5.1,-2.3,0.2,0.2,5.169,-2.501,0.0,-0.069,0.201
112.823,36.816,D023_GPS,1111,174,5.2,-2.6,0.2,0.2,5.336,-2.616,0.0,-0.136,0.016
112.352,36.559,D025_GPS,1111,174,5.6,-2.7,0.2,0.2,5.469,-2.714,0.0,0.131,0.014
112.226,36.15,D026_GPS,1111,174,5.7,-2.7,0.2,0.2,5.633,-2.753,0.0,0.067,0.053
111.772,36.259,D027_GPS,1111,174,5.9,-2.8,0.2,0.2,5.528,-2.916,0.0,0.372,0.116
112.203,35.697,D031_GPS,1111,174,5.5,-2.8,0.2,0.2,5.78,-2.75,0.0,-0.28,-0.05
113.016,37.462,D301_GPS,1111,174,5.4,-2.2,0.5,0.5,5.058,-2.582,0.0,0.342,0.382
112.064,35.912,D349_GPS,1111,174,6.3,-2.2,0.5,0.5,5.72,-2.785,0.0,0.58,0.585
113.027,38.392,S014_GPS,1111,174,4.8,-2.3,0.2,0.2,4.677,-2.447,0.0,0.123,0.147
112.829,37.425,S022_GPS,1111,174,4.7,-2.1,0.2,0.2,5.092,-2.639,0.0,-0.392,0.539
112.509,37.139,S023_GPS,1111,174,5.3,-2.7,0.2,0.2,5.204,-2.597,0.0,0.096,-0.103
112.251,37.052,S024_GPS,1111,174,5.0,-1.5,0.2,0.2,5.246,-2.608,0.0,-0.246,1.108
111.809,36.304,S027_GPS,1111,174,5.6,-2.5,0.2,0.2,5.637,-2.702,0.0,-0.037,0.202
112.027,35.756,S031_GPS,1111,174,5.9,-3.1,0.2,0.2,5.768,-2.787,0.0,0.132,-0.313
112.817,38.307,S035_GPS,1111,174,4.9,-2.6,0.2,0.2,4.779,-2.394,0.0,0.121,-0.206
114.18,38.842,X018_GPS,1111,174,4.2,-2.6,0.2,0.2,4.387,-2.212,0.0,-0.187,-0.388
112.448,35.163,HAJY_GPS,1111,174,7.1,-2.4,0.3,0.3,6.117,-2.614,0.0,0.983,0.214
111.9,36.252,SXGX_GPS,1111,174,6.5,-1.5,0.4,0.5,5.567,-2.812,0.0,0.933,1.312
112.892,37.632,SXYC_GPS,1111,174,6.5,-2.5,0.4,0.4,4.976,-2.631,0.0,1.524,0.131
114.356,38.028,C016_GPS,1111,174,4.2,-2.6,0.4,0.4,4.748,-2.181,0.0,-0.548,-0.419
113.371,37.086,C025_GPS,1111,174,4.9,-3.0,0.3,0.3,5.206,-2.484,0.0,-0.306,-0.516
113.154,37.908,D016_GPS,1111,174,4.5,-2.9,0.2,0.2,4.829,-2.525,0.0,-0.329,-0.375
113.18,36.225,SXCZ_GPS,1111,174,5.3,-2.9,0.2,0.2,5.543,-2.554,0.0,-0.243,-0.346
112.801,38.991,A027_GPS,1111,175,4.8,-2.1,0.2,0.2,4.703,-2.067,0.0,0.097,-0.033
112.767,38.731,A028_GPS,1111,175,4.8,-2.2,0.3,0.3,4.775,-2.086,0.0,0.025,-0.114
113.192,39.183,A032_GPS,1111,175,4.7,-2.4,0.2,0.3,4.648,-2.008,0.0,0.052,-0.392
113.805,39.569,A037_GPS,1111,175,4.4,-2.1,0.2,0.2,4.504,-1.916,0.0,-0.104,-0.184
113.739,39.293,A038_GPS,1111,175,4.7,-2.1,0.3,0.3,4.542,-1.911,0.0,0.158,-0.189
114.821,39.699,A047_GPS,1111,175,4.4,-1.9,0.2,0.2,4.416,-1.923,0.0,-0.016,0.023
114.56,39.362,A048_GPS,1111,175,4.5,-1.9,0.2,0.2,4.293,-1.892,0.0,0.207,-0.008
112.55,38.864,D326_GPS,1111,175,5.4,-1.5,0.4,0.4,4.785,-2.093,0.0,0.615,0.593
112.769,38.923,S010_GPS,1111,175,4.3,-1.9,0.2,0.2,4.786,-2.134,0.0,-0.486,0.234
112.789,38.72,S011_GPS,1111,175,4.8,-2.0,0.2,0.2,4.789,-2.044,0.0,0.011,0.044
114.741,39.334,X023_GPS,1111,175,4.1,-2.0,0.2,0.2,4.428,-1.91,0.0,-0.328,-0.09
112.836,39.182,A026_GPS,1111,175,4.7,-1.9,0.2,0.2,4.702,-2.041,0.0,-0.002,0.141
114.226,39.425,A042_GPS,1111,175,4.5,-1.9,0.3,0.3,4.237,-1.847,0.0,0.263,-0.053
112.188,39.312,A376_GPS,1111,176,4.8,-2.0,0.5,0.4,4.566,-1.66,0.0,0.234,-0.34
111.677,40.859,D004_GPS,1111,176,3.0,-1.2,0.3,0.3,3.798,-1.996,0.0,-0.798,0.796
111.156,40.722,D005_GPS,1111,176,3.4,-2.1,0.2,0.2,3.672,-1.88,0.0,-0.272,-0.22
111.782,40.364,D008_GPS,1111,176,3.9,-1.6,0.2,0.2,4.225,-1.715,0.0,-0.325,0.115
111.206,40.266,D009_GPS,1111,176,4.2,-1.9,0.3,0.3,4.247,-1.825,0.0,-0.047,-0.075
110.792,39.771,D011_GPS,1111,176,3.9,-2.0,0.3,0.3,4.475,-1.907,0.0,-0.575,-0.093
111.523,39.417,D013_GPS,1111,176,4.6,-1.8,0.2,0.2,4.589,-1.785,0.0,0.011,-0.015
111.232,37.53,D014_GPS,1111,176,5.1,-1.9,0.2,0.2,5.251,-1.871,0.0,-0.151,-0.029
112.092,37.536,D020_GPS,1111,176,6.1,-2.9,0.5,0.6,5.192,-1.887,0.0,0.908,-1.013
111.805,36.862,D024_GPS,1111,176,5.8,-2.3,0.2,0.2,5.117,-1.793,0.0,0.683,-0.507
110.676,36.088,D030_GPS,1111,176,5.6,-2.1,0.2,0.2,5.759,-2.001,0.0,-0.159,-0.099
110.177,35.27,D036_GPS,1111,176,6.6,-2.0,0.3,0.2,6.072,-2.139,0.0,0.528,0.139
109.484,40.643,D048_GPS,1111,176,3.3,-1.8,0.3,0.3,4.006,-2.083,0.0,-0.706,0.283
109.935,40.304,D052_GPS,1111,176,4.0,-1.7,0.3,0.3,4.196,-2.104,0.0,-0.196,0.404
110.013,39.816,D054_GPS,1111,176,3.4,-1.9,0.3,0.3,4.483,-2.056,0.0,-1.083,0.156
108.722,39.853,D055_GPS,1111,176,4.2,-2.3,0.3,0.3,4.53,-2.29,0.0,-0.33,-0.01
109.797,39.354,D056_GPS,1111,176,4.1,-2.0,0.2,0.3,4.67,-2.111,0.0,-0.57,0.111
107.998,39.088,D057_GPS,1111,176,4.1,-2.2,0.3,0.3,4.842,-2.443,0.0,-0.742,0.243
109.822,38.285,D058_GPS,1111,176,4.6,-2.0,0.2,0.2,5.053,-2.121,0.0,-0.453,0.121
107.225,38.485,D059_GPS,1111,176,4.7,-2.7,0.3,0.3,5.079,-2.562,0.0,-0.379,-0.138
109.431,36.653,D061_GPS,1111,176,5.5,-2.1,0.2,0.2,5.624,-2.212,0.0,-0.124,0.112
107.186,36.771,D062_GPS,1111,176,5.5,-2.1,0.3,0.3,5.794,-2.584,0.0,-0.294,0.484
109.824,35.588,D064_GPS,1111,176,6.2,-2.2,0.2,0.2,5.961,-2.165,0.0,0.239,-0.035
107.387,35.288,D065_GPS,1111,176,6.1,-2.6,0.2,0.2,6.279,-2.624,0.0,-0.179,0.024
108.999,34.974,D066_GPS,1111,176,6.7,-2.1,0.3,0.3,6.18,-2.301,0.0,0.52,0.201
109.626,34.989,D068_GPS,1111,176,6.2,-2.5,0.2,0.2,6.154,-2.221,0.0,0.046,-0.279
106.477,39.067,D089_GPS,1111,176,4.9,-1.8,0.4,0.4,4.958,-2.528,0.0,-0.058,0.728
106.69,38.789,D090_GPS,1111,176,4.6,-2.4,0.4,0.4,5.005,-2.614,0.0,-0.405,0.214
106.2,38.744,D091_GPS,1111,176,4.8,-0.9,0.3,0.3,5.206,-2.573,0.0,-0.406,1.673
106.557,38.546,D093_GPS,1111,176,4.8,-2.9,0.3,0.3,5.074,-2.629,0.0,-0.274,-0.271
106.353,37.811,D096_GPS,1111,176,4.8,-2.4,0.3,0.3,5.479,-2.665,0.0,-0.679,0.265
106.681,37.451,D098_GPS,1111,176,4.6,-2.3,0.3,0.3,5.64,-2.59,0.0,-1.04,0.29
110.919,39.971,D302_GPS,1111,176,4.4,-1.7,0.5,0.4,4.387,-1.876,0.0,0.013,0.176
111.054,40.099,D303_GPS,1111,176,4.5,-1.5,0.6,0.6,4.326,-1.851,0.0,0.174,0.351
111.281,40.357,D304_GPS,1111,176,5.1,-1.2,0.5,0.5,4.198,-1.81,0.0,0.902,0.61
111.471,40.65,D305_GPS,1111,176,4.1,-1.2,0.4,0.4,3.912,-1.84,0.0,0.188,0.64
111.57,40.752,D306_GPS,1111,176,4.4,-3.6,0.8,0.6,3.956,-2.082,0.0,0.444,-1.518
109.724,40.464,D314_GPS,1111,176,4.4,-0.8,0.5,0.4,4.059,-2.092,0.0,0.341,1.292
110.237,40.396,D316_GPS,1111,176,4.0,-0.9,0.4,0.4,3.992,-2.008,0.0,0.008,1.108
110.89,40.44,D319_GPS,1111,176,3.7,-0.6,0.4,0.4,4.082,-1.998,0.0,-0.382,1.398
111.483,40.154,D320_GPS,1111,176,3.2,-0.8,0.5,0.5,4.31,-1.77,0.0,-1.11,0.97
111.76,39.913,D324_GPS,1111,176,4.5,-1.4,0.6,0.6,4.409,-1.729,0.0,0.091,0.329
112.542,38.568,D327_GPS,1111,176,6.2,-2.5,0.5,0.5,4.807,-1.618,0.0,1.393,-0.882
112.466,38.188,D328_GPS,1111,176,5.8,-2.3,0.4,0.4,4.993,-1.647,0.0,0.807,-0.653
112.175,37.845,D329_GPS,1111,176,4.7,-2.5,0.6,0.5,5.124,-1.753,0.0,-0.424,-0.747
111.671,37.66,D330_GPS,1111,176,5.3,-2.1,0.4,0.4,5.197,-1.828,0.0,0.103,-0.272
111.736,37.391,D331_GPS,1111,176,5.7,-2.2,0.4,0.4,5.236,-1.941,0.0,0.464,-0.259
111.357,37.072,D332_GPS,1111,176,5.9,-1.9,0.4,0.4,5.388,-1.841,0.0,0.512,-0.059
111.039,35.898,D338_GPS,1111,176,6.2,-2.2,0.5,0.4,5.835,-1.959,0.0,0.365,-0.241
111.188,36.977,D342_GPS,1111,176,5.8,-2.0,0.4,0.4,5.429,-1.88,0.0,0.371,-0.12
108.605,40.623,D354_GPS,1111,176,3.8,-2.3,0.5,0.4,4.188,-2.253,0.0,-0.388,-0.047
109.308,40.459,D358_GPS,1111,176,4.4,-2.3,0.4,0.4,4.206,-2.085,0.0,0.194,-0.215
110.553,39.995,D359_GPS,1111,176,3.8,-1.7,0.5,0.5,4.379,-1.937,0.0,-0.579,0.237
107.641,39.838,D362_GPS,1111,176,5.1,-2.1,0.6,0.6,4.576,-2.489,0.0,0.524,0.389
106.917,39.166,D365_GPS,1111,176,4.4,-2.3,0.5,0.5,4.902,-2.595,0.0,-0.502,0.295
110.9,39.081,D366_GPS,1111,176,5.4,-1.5,0.4,0.4,4.73,-1.91,0.0,0.67,0.41
106.443,38.888,D367_GPS,1111,176,4.0,-1.7,0.6,0.6,5.09,-2.647,0.0,-1.09,0.947
111.962,38.605,D369_GPS,1111,176,4.6,-2.1,0.4,0.4,4.862,-1.72,0.0,-0.262,-0.38
108.847,38.498,D370_GPS,1111,176,5.0,-1.7,0.5,0.5,5.016,-2.294,0.0,-0.016,0.594
106.57,38.208,D371_GPS,1111,176,5.1,-0.8,0.6,0.7,5.175,-2.642,0.0,-0.075,1.842
108.752,37.599,D372_GPS,1111,176,6.2,-1.7,0.6,0.5,5.34,-2.318,0.0,0.86,0.618
110.289,37.462,D373_GPS,1111,176,6.5,-2.0,0.6,0.5,5.31,-2.041,0.0,1.19,0.041
110.964,36.977,D374_GPS,1111,176,4.7,-1.4,0.6,0.6,5.441,-1.923,0.0,-0.741,0.523
108.186,36.829,D375_GPS,1111,176,6.5,-3.1,0.4,0.4,5.646,-2.43,0.0,0.854,-0.67
111.379,36.643,D376_GPS,1111,176,5.9,-2.0,0.5,0.4,5.545,-1.865,0.0,0.355,-0.135
108.973,35.665,D377_GPS,1111,176,6.0,-1.8,0.5,0.5,5.979,-2.304,0.0,0.021,0.504
109.246,35.378,D378_GPS,1111,176,7.4,-1.8,0.5,0.5,6.056,-2.266,0.0,1.344,0.466
108.349,34.814,D379_GPS,1111,176,6.9,-2.4,0.4,0.4,6.333,-2.406,0.0,0.567,0.006
108.456,34.687,D380_GPS,1111,176,6.9,-2.4,0.4,0.4,6.381,-2.383,0.0,0.519,-0.017
107.791,36.064,DB03_GPS,1111,176,5.7,-2.3,0.5,0.5,5.953,-2.523,0.0,-0.253,0.223
106.179,38.405,DB05_GPS,1111,176,5.0,-0.8,0.7,0.7,5.17,-2.619,0.0,-0.17,1.819
106.699,37.45,DB06_GPS,1111,176,5.8,-2.2,0.4,0.4,5.633,-2.591,0.0,0.167,0.391
106.648,36.103,G016_GPS,1111,176,5.9,-2.8,0.2,0.2,6.272,-2.714,0.0,-0.372,-0.086
106.581,35.458,G024_GPS,1111,176,7.0,-2.7,0.2,0.3,6.564,-2.905,0.0,0.436,0.205
106.403,35.461,G025_GPS,1111,176,6.6,-2.5,0.3,0.3,6.851,-2.996,0.0,-0.251,0.496
106.53,35.239,G027_GPS,1111,176,7.0,-2.9,0.2,0.2,6.768,-3.061,0.0,0.232,0.161
106.821,34.894,G032_GPS,1111,176,7.0,-2.5,0.2,0.2,6.66,-3.079,0.0,0.34,0.579
106.678,34.946,G110_GPS,1111,176,6.9,-3.0,0.2,0.3,6.787,-3.202,0.0,0.113,0.202
106.625,37.117,G342_GPS,1111,176,5.3,-2.4,0.5,0.5,5.602,-2.626,0.0,-0.302,0.226
106.678,36.567,G348_GPS,1111,176,5.1,-2.7,0.5,0.5,6.101,-2.691,0.0,-1.001,-0.009
107.335,34.8,G361_GPS,1111,176,7.8,-2.6,0.5,0.5,6.565,-2.621,0.0,1.235,0.021
105.997,38.385,GC30_GPS,1111,176,4.4,-0.7,0.5,0.5,5.285,-2.546,0.0,-0.885,1.846
111.029,38.488,JB07_GPS,1111,176,4.7,-1.8,0.2,0.2,4.938,-1.897,0.0,-0.238,0.097
108.086,35.058,JB08_GPS,1111,176,5.6,-2.4,0.2,0.2,6.27,-2.456,0.0,-0.67,0.056
112.524,38.457,S012_GPS,1111,176,4.7,-2.0,0.2,0.2,4.864,-1.621,0.0,-0.164,-0.379
112.397,37.966,S017_GPS,1111,176,5.2,-2.4,0.2,0.2,5.069,-1.691,0.0,0.131,-0.709
112.323,37.642,S018_GPS,1111,176,5.0,-2.0,0.2,0.2,5.137,-1.847,0.0,-0.137,-0.153
111.501,37.357,S019_GPS,1111,176,5.2,-2.0,0.2,0.2,5.286,-1.836,0.0,-0.086,-0.164
111.699,36.818,S025_GPS,1111,176,5.4,-2.3,0.2,0.2,5.342,-1.823,0.0,0.058,-0.477
111.094,35.895,S030_GPS,1111,176,6.1,-2.2,0.2,0.2,5.846,-1.96,0.0,0.254,-0.24
110.546,35.633,S032_GPS,1111,176,5.9,-3.3,0.2,0.2,5.949,-2.09,0.0,-0.049,-1.21
107.481,34.782,SX02_GPS,1111,176,7.8,-3.6,0.4,0.4,6.541,-2.569,0.0,1.259,-1.031
108.015,39.258,X002_GPS,1111,176,4.4,-2.5,0.3,0.3,4.781,-2.438,0.0,-0.381,-0.062
109.963,39.869,X005_GPS,1111,176,4.2,-2.2,0.3,0.3,4.462,-2.064,0.0,-0.262,-0.136
111.446,40.754,X007_GPS,1111,176,3.7,-2.1,0.3,0.3,3.733,-1.921,0.0,-0.033,-0.179
109.527,38.302,Y171_GPS,1111,176,4.7,-2.2,0.4,0.4,5.058,-2.174,0.0,-0.358,-0.026
