lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
82.347,28.249,MUL0,1111,17,9.432,37.574,0.9,0.9,9.196,37.008,0.0,0.236,0.566
80.721,29.527,SHB0,1111,17,7.668,30.838,0.9,0.8,7.653,30.354,0.0,0.015,0.484
80.636,29.012,SHP0,1111,17,9.019,36.91,0.9,0.9,11.953,38.902,0.0,-2.934,-1.992
81.634,28.583,SKA0,1111,17,6.682,34.239,0.9,0.9,12.142,36.537,0.0,-5.46,-2.298
81.635,28.586,SKT0,1111,17,8.481,33.739,0.9,0.9,12.015,36.424,0.0,-3.534,-2.685
81.691,28.407,SPS2,1111,17,10.102,36.757,0.9,0.9,7.567,35.792,0.0,2.535,0.965
81.635,28.586,SURK,1111,17,6.581,31.039,2.7,1.1,12.015,36.424,0.0,-5.434,-5.385
78.676,30.997,SUKI,1111,17,0.202,22.785,2.35,1.46,2.082,24.746,0.0,-1.88,-1.961
79.559,30.531,AULI,1111,17,2.791,28.021,4.18,2.36,6.319,29.843,0.0,-3.528,-1.822
79.211,30.486,TUNG,1111,17,-3.944,26.429,3.33,2.19,3.9,31.393,0.0,-7.844,-4.964
78.365,30.404,CHAM,1111,17,5.56,28.038,2.4,1.47,6.116,28.26,0.0,-0.556,-0.222
80.194,30.359,BURF,1111,17,-3.756,21.739,17.57,7.69,5.063,25.628,0.0,-8.819,-3.889
78.68,29.848,LANS,1111,17,7.38,30.716,2.89,2.08,4.02,26.605,0.0,3.36,4.111
80.041,29.838,CHAU,1111,17,6.5,26.78,2.69,1.62,5.809,32.742,0.0,0.691,-5.962
79.62,29.638,KTML,1111,17,9.574,31.114,4.11,3.04,9.215,32.597,0.0,0.359,-1.483
81.635,28.586,SURK,1111,17,6.765,34.045,2.19,1.47,12.015,36.424,0.0,-5.25,-2.379
80.18,29.1,BANB,1111,17,9.084,34.367,0.8,0.69,6.13,29.2,0.0,2.954,5.167
80.23,29.59,PITH,1111,17,6.844,33.341,0.74,0.65,6.038,29.898,0.0,0.806,3.443
80.09,29.33,CHAM,1111,17,5.467,33.599,0.81,0.73,3.379,32.298,0.0,2.088,1.301
80.34,29.76,ASKO,1111,17,8.586,30.634,0.84,0.74,6.645,28.374,0.0,1.941,2.26
80.56,29.86,DHAR,1111,17,9.334,25.621,0.8,0.71,5.624,27.44,0.0,3.71,-1.819
79.77,29.82,BAGR,1111,17,5.662,34.942,0.73,0.64,6.102,31.758,0.0,-0.44,3.184
79.9,29.78,KAPK,1111,17,6.267,32.242,0.77,0.69,4.243,34.027,0.0,2.024,-1.785
79.65,29.59,ALMO,1111,17,8.793,35.736,0.72,0.65,7.824,30.721,0.0,0.969,5.015
79.43,29.64,RANI,1111,17,6.106,35.771,0.93,0.83,7.008,30.727,0.0,-0.902,5.044
80.24,30.06,MUNS_GPS,1111,17,3.0,23.6,0.5,0.5,5.534,27.939,0.0,-2.534,-4.339
80.191,29.599,PITH_GPS,1111,17,5.9,31.6,0.5,0.5,6.878,31.282,0.0,-0.978,0.318
101.093,24.023,H152_GPS,1111,170,2.2,-9.1,0.4,0.4,1.297,-9.322,0.0,0.903,0.222
101.058,23.074,H168_GPS,1111,170,1.4,-7.4,0.9,0.7,2.979,-7.449,0.0,-1.579,0.049
100.946,23.405,H341_GPS,1111,170,1.4,-8.7,0.8,0.7,2.14,-8.004,0.0,-0.74,-0.696
101.354,22.707,H344_GPS,1111,170,3.2,-6.5,0.4,0.4,3.587,-6.859,0.0,-0.387,0.359
101.558,22.372,H350_GPS,1111,170,4.9,-5.5,0.4,0.4,4.304,-6.13,0.0,0.596,0.63
101.023,23.242,YD47_GPS,1111,170,0.1,-9.0,0.9,0.7,2.524,-7.713,0.0,-2.424,-1.287
101.213,23.255,YD49_GPS,1111,170,-0.5,-8.5,1.1,1.0,2.644,-7.814,0.0,-3.144,-0.686
103.966,22.532,HB11_GPS,1111,171,6.0,-2.9,0.5,0.4,6.476,-3.902,0.0,-0.476,1.002
103.242,22.268,NGA1,1111,171,6.663,-4.827,0.3,0.3,6.551,-4.66,0.0,0.112,-0.167
103.236,21.931,HAM1,1111,171,6.893,-4.528,0.5,0.2,6.582,-4.583,0.0,0.311,0.055
103.108,21.497,NAN1,1111,171,6.428,-4.161,1.0,0.6,6.65,-4.649,0.0,-0.222,0.488
103.405,21.582,TGA1,1111,171,6.332,-4.186,0.5,0.7,6.708,-4.18,0.0,-0.376,-0.006
103.66,21.754,CUT1,1111,171,6.926,-3.921,0.9,0.5,6.696,-4.054,0.0,0.23,0.133
103.631,21.542,PLA1,1111,171,6.444,-4.429,0.6,0.6,6.75,-4.034,0.0,-0.306,-0.395
103.588,21.314,CMA1,1111,171,6.164,-4.54,0.7,0.7,6.82,-4.012,0.0,-0.656,-0.528
104.031,21.473,TPU1,1111,171,7.567,-5.028,0.3,0.3,6.779,-3.918,0.0,0.788,-1.11
104.026,21.489,MLA1,1111,171,7.166,-4.429,0.7,0.7,6.774,-3.92,0.0,0.392,-0.509
103.942,21.312,DTB1,1111,171,6.578,-3.45,0.6,0.5,6.817,-3.922,0.0,-0.239,0.472
104.064,21.203,LOT1,1111,171,6.893,-3.719,0.2,0.3,6.839,-3.894,0.0,0.054,0.175
104.044,21.204,NSA1,1111,171,6.492,-3.324,0.5,0.4,6.839,-3.897,0.0,-0.347,0.573
104.011,21.113,TCO1,1111,171,5.8,-3.633,0.3,0.3,6.859,-3.898,0.0,-1.059,0.265
104.005,21.059,NAH2,1111,171,5.806,-4.034,0.4,0.4,6.869,-3.895,0.0,-1.063,-0.139
104.245,21.189,MON1,1111,171,7.302,-4.373,0.2,0.3,6.835,-3.867,0.0,0.467,-0.506
104.257,21.192,CHE1,1111,171,7.903,-4.371,0.8,0.5,6.834,-3.866,0.0,1.069,-0.505
104.172,21.131,NOI1,1111,171,7.104,-3.892,0.2,0.3,6.847,-3.875,0.0,0.257,-0.017
104.166,20.983,NAD1,1111,171,6.419,-3.594,0.3,0.3,6.874,-3.871,0.0,-0.455,0.277
105.045,20.624,MHA1,1111,171,7.989,-4.673,0.8,0.7,6.906,-3.762,0.0,1.083,-0.911
105.269,20.872,TSN1,1111,171,7.674,-4.618,0.8,0.8,6.868,-3.74,0.0,0.806,-0.878
105.33,21.361,HUN1,1111,171,6.341,-2.938,0.76,0.75,6.8,-3.655,0.0,-0.459,0.717
105.186,21.475,NTH0,1111,171,6.452,-3.514,0.78,0.77,6.7,-3.674,0.0,-0.248,0.16
105.181,21.191,SON1,1111,171,6.007,-3.415,0.77,0.76,6.819,-3.734,0.0,-0.812,0.319
105.033,21.384,LAP1,1111,171,6.101,-3.792,0.79,0.78,6.769,-3.745,0.0,-0.668,-0.047
105.373,21.097,BAV1,1111,171,5.365,-2.317,0.79,0.78,6.83,-3.725,0.0,-1.465,1.408
105.178,20.864,HOA1,1111,171,7.135,-2.626,0.86,0.84,6.871,-3.749,0.0,0.264,1.123
104.458,21.691,NAM0,1111,171,8.215,-3.505,1.06,1.04,6.721,-3.845,0.0,1.494,0.34
103.236,21.931,HAM1,1111,171,5.909,-2.243,1.8,1.73,6.582,-4.583,0.0,-0.673,2.34
104.245,21.189,MON1,1111,171,5.586,-4.958,2.01,1.76,6.835,-3.867,0.0,-1.249,-1.091
104.172,21.131,NOI1,1111,171,6.187,-3.616,1.98,1.74,6.847,-3.875,0.0,-0.66,0.259
104.064,21.203,LOT1,1111,171,6.594,-5.124,2.0,1.75,6.839,-3.894,0.0,-0.245,-1.23
103.943,21.306,QTA2,1111,171,7.04,-4.114,2.01,1.76,6.819,-3.921,0.0,0.221,-0.193
104.167,20.984,NAD2,1111,171,5.53,-3.668,2.04,1.78,6.874,-3.871,0.0,-1.344,0.203
102.165,19.898,LALB_GPS,1111,172,6.8,-1.8,0.2,0.2,6.565,-0.863,0.0,0.235,-0.937
104.978,18.192,LALX_GPS,1111,172,5.7,-2.8,0.3,0.3,6.615,-1.535,0.0,-0.915,-1.265
102.747,17.865,NNKI,1111,172,6.285,-1.965,1.53,0.96,6.543,-1.148,0.0,-0.258,-0.817
108.263,16.004,NONN,1111,172,6.795,-1.503,1.17,0.79,6.36,-1.804,0.0,0.435,0.301
100.013,15.384,UTHA,1111,172,7.65,-0.633,0.43,0.32,6.344,-0.835,0.0,1.306,0.202
104.871,15.245,UBRT,1111,172,6.981,-1.564,0.87,0.64,6.315,-1.418,0.0,0.666,-0.146
104.416,14.901,SRIS,1111,172,6.933,-1.398,0.45,0.32,6.286,-1.361,0.0,0.647,-0.037
100.607,13.668,BNKK,1111,172,7.908,0.273,0.46,0.3,6.189,-0.905,0.0,1.719,1.178
101.045,13.121,CHON,1111,172,6.606,-0.012,0.42,0.28,6.137,-0.958,0.0,0.469,0.946
101.033,12.764,RYNG,1111,172,6.195,-0.705,4.56,2.96,6.105,-0.957,0.0,0.09,0.252
105.852,14.119,KHON,1111,172,5.194,-1.339,0.88,0.62,6.208,-1.527,0.0,-1.014,0.188
100.612,14.079,AITB,1111,172,-2.829,-4.945,0.765,1.279,6.227,-0.906,0.0,-9.056,-4.039
100.534,13.736,CUS0,1111,172,5.219,1.486,3.791,3.755,6.196,-0.896,0.0,-0.977,2.382
107.095,10.386,NT03,1111,172,8.952,2.161,2.347,0.523,5.844,-1.667,0.0,3.108,3.828
107.087,10.353,QT04,1111,172,12.033,-3.453,5.074,1.538,5.841,-1.666,0.0,6.192,-1.787
103.815,13.409,SIEM,1111,172,7.24,0.731,3.109,2.364,6.153,-1.287,0.0,1.087,2.018
102.516,18.026,VIEN,1111,172,6.571,1.437,2.123,1.472,6.552,-1.114,0.0,0.019,2.551
98.973,18.771,CHMI,1111,173,5.334,0.142,0.44,0.31,5.175,0.5,0.0,0.159,-0.358
99.371,18.335,OTRI,1111,173,4.87,0.876,0.42,0.25,5.062,0.372,0.0,-0.192,0.504
99.862,17.161,SISM,1111,173,6.106,0.226,1.16,0.89,4.701,0.23,0.0,1.405,-0.004
113.936,39.113,A039_GPS,1111,174,4.4,-2.1,0.2,0.2,4.251,-2.263,0.0,0.149,0.163
113.642,38.775,A040_GPS,1111,174,4.4,-2.3,0.2,0.2,4.469,-2.361,0.0,-0.069,0.061
114.228,38.876,A043_GPS,1111,174,4.5,-2.1,0.2,0.2,4.367,-2.192,0.0,0.133,0.092
114.122,38.577,A044_GPS,1111,174,4.3,-2.2,0.2,0.2,4.509,-2.235,0.0,-0.209,0.035
114.399,37.872,C013_GPS,1111,174,4.6,-2.4,0.6,0.7,4.816,-2.165,0.0,-0.216,-0.235
113.939,38.344,C014_GPS,1111,174,4.2,-2.4,0.3,0.3,4.62,-2.293,0.0,-0.42,-0.107
114.178,38.217,C015_GPS,1111,174,4.5,-2.7,0.4,0.4,4.668,-2.226,0.0,-0.168,-0.474
113.613,37.834,C017_GPS,1111,174,4.4,-2.8,0.2,0.2,4.852,-2.391,0.0,-0.452,-0.409
114.21,36.697,C031_GPS,1111,174,4.6,-3.0,0.4,0.4,5.413,-2.179,0.0,-0.813,-0.821
113.441,36.206,C042_GPS,1111,174,5.3,-2.7,0.3,0.2,5.546,-2.528,0.0,-0.246,-0.172
113.212,35.268,C047_GPS,1111,174,5.6,-2.8,0.2,0.2,5.484,-2.943,0.0,0.116,0.143
112.804,36.368,C306_GPS,1111,174,7.2,-2.2,0.4,0.4,5.514,-2.624,0.0,1.686,0.424
112.852,37.82,C307_GPS,1111,174,5.7,-2.4,0.4,0.4,4.897,-2.628,0.0,0.803,0.228
113.161,36.136,C308_GPS,1111,174,5.5,-2.2,0.4,0.4,5.574,-2.563,0.0,-0.074,0.363
113.387,36.59,C309_GPS,1111,174,5.0,-1.8,0.6,0.5,5.435,-2.492,0.0,-0.435,0.692
112.831,35.467,CB08_GPS,1111,174,5.6,-3.7,0.8,0.7,5.653,-2.715,0.0,-0.053,-0.985
113.331,38.287,D015_GPS,1111,174,4.6,-2.3,0.2,0.2,4.665,-2.449,0.0,-0.065,0.149
112.787,37.49,D018_GPS,1111,174,4.5,-2.4,0.5,0.5,5.061,-2.654,0.0,-0.561,0.254
112.475,37.25,D019_GPS,1111,174,5.1,-2.3,0.2,0.2,5.095,-2.509,0.0,0.005,0.209
112.823,36.816,D023_GPS,1111,174,5.2,-2.6,0.2,0.2,5.33,-2.61,0.0,-0.13,0.01
112.352,36.559,D025_GPS,1111,174,5.6,-2.7,0.2,0.2,5.453,-2.708,0.0,0.147,0.008
112.226,36.15,D026_GPS,1111,174,5.7,-2.7,0.2,0.2,5.62,-2.749,0.0,0.08,0.049
111.772,36.259,D027_GPS,1111,174,5.9,-2.8,0.2,0.2,5.519,-2.911,0.0,0.381,0.111
112.203,35.697,D031_GPS,1111,174,5.5,-2.8,0.2,0.2,5.76,-2.762,0.0,-0.26,-0.038
113.016,37.462,D301_GPS,1111,174,5.4,-2.2,0.5,0.5,5.058,-2.568,0.0,0.342,0.368
112.064,35.912,D349_GPS,1111,174,6.3,-2.2,0.5,0.5,5.705,-2.785,0.0,0.595,0.585
113.027,38.392,S014_GPS,1111,174,4.8,-2.3,0.2,0.2,4.653,-2.432,0.0,0.147,0.132
112.829,37.425,S022_GPS,1111,174,4.7,-2.1,0.2,0.2,5.094,-2.619,0.0,-0.394,0.519
112.509,37.139,S023_GPS,1111,174,5.3,-2.7,0.2,0.2,5.17,-2.595,0.0,0.13,-0.105
112.251,37.052,S024_GPS,1111,174,5.0,-1.5,0.2,0.2,5.211,-2.609,0.0,-0.211,1.109
111.809,36.304,S027_GPS,1111,174,5.6,-2.5,0.2,0.2,5.595,-2.692,0.0,0.005,0.192
112.027,35.756,S031_GPS,1111,174,5.9,-3.1,0.2,0.2,5.749,-2.794,0.0,0.151,-0.306
112.817,38.307,S035_GPS,1111,174,4.9,-2.6,0.2,0.2,4.738,-2.392,0.0,0.162,-0.208
114.18,38.842,X018_GPS,1111,174,4.2,-2.6,0.2,0.2,4.385,-2.208,0.0,-0.185,-0.392
112.448,35.163,HAJY_GPS,1111,174,7.1,-2.4,0.3,0.3,6.06,-2.608,0.0,1.04,0.208
111.9,36.252,SXGX_GPS,1111,174,6.5,-1.5,0.4,0.5,5.551,-2.805,0.0,0.949,1.305
112.892,37.632,SXYC_GPS,1111,174,6.5,-2.5,0.4,0.4,4.981,-2.621,0.0,1.519,0.121
114.356,38.028,C016_GPS,1111,174,4.2,-2.6,0.4,0.4,4.747,-2.175,0.0,-0.547,-0.425
113.371,37.086,C025_GPS,1111,174,4.9,-3.0,0.3,0.3,5.207,-2.474,0.0,-0.307,-0.526
113.154,37.908,D016_GPS,1111,174,4.5,-2.9,0.2,0.2,4.829,-2.518,0.0,-0.329,-0.382
113.18,36.225,SXCZ_GPS,1111,174,5.3,-2.9,0.2,0.2,5.548,-2.549,0.0,-0.248,-0.351
112.801,38.991,A027_GPS,1111,175,4.8,-2.1,0.2,0.2,4.706,-2.086,0.0,0.094,-0.014
112.767,38.731,A028_GPS,1111,175,4.8,-2.2,0.3,0.3,4.782,-2.09,0.0,0.018,-0.11
113.192,39.183,A032_GPS,1111,175,4.7,-2.4,0.2,0.3,4.648,-2.022,0.0,0.052,-0.378
113.805,39.569,A037_GPS,1111,175,4.4,-2.1,0.2,0.2,4.49,-1.894,0.0,-0.09,-0.206
113.739,39.293,A038_GPS,1111,175,4.7,-2.1,0.3,0.3,4.535,-1.941,0.0,0.165,-0.159
114.821,39.699,A047_GPS,1111,175,4.4,-1.9,0.2,0.2,4.414,-1.889,0.0,-0.014,-0.011
114.56,39.362,A048_GPS,1111,175,4.5,-1.9,0.2,0.2,4.303,-1.947,0.0,0.197,0.047
112.55,38.864,D326_GPS,1111,175,5.4,-1.5,0.4,0.4,4.79,-2.099,0.0,0.61,0.599
112.769,38.923,S010_GPS,1111,175,4.3,-1.9,0.2,0.2,4.792,-2.141,0.0,-0.492,0.241
112.789,38.72,S011_GPS,1111,175,4.8,-2.0,0.2,0.2,4.795,-2.047,0.0,0.005,0.047
114.741,39.334,X023_GPS,1111,175,4.1,-2.0,0.2,0.2,4.426,-1.882,0.0,-0.326,-0.118
112.836,39.182,A026_GPS,1111,175,4.7,-1.9,0.2,0.2,4.709,-2.063,0.0,-0.009,0.163
114.226,39.425,A042_GPS,1111,175,4.5,-1.9,0.3,0.3,4.311,-1.767,0.0,0.189,-0.133
112.188,39.312,A376_GPS,1111,176,4.8,-2.0,0.5,0.4,4.508,-1.634,0.0,0.292,-0.366
111.677,40.859,D004_GPS,1111,176,3.0,-1.2,0.3,0.3,3.912,-2.068,0.0,-0.912,0.868
111.156,40.722,D005_GPS,1111,176,3.4,-2.1,0.2,0.2,3.695,-1.606,0.0,-0.295,-0.494
111.782,40.364,D008_GPS,1111,176,3.9,-1.6,0.2,0.2,4.176,-1.697,0.0,-0.276,0.097
111.206,40.266,D009_GPS,1111,176,4.2,-1.9,0.3,0.3,4.205,-1.821,0.0,-0.005,-0.079
110.792,39.771,D011_GPS,1111,176,3.9,-2.0,0.3,0.3,4.424,-1.898,0.0,-0.524,-0.102
111.523,39.417,D013_GPS,1111,176,4.6,-1.8,0.2,0.2,4.539,-1.758,0.0,0.061,-0.042
111.232,37.53,D014_GPS,1111,176,5.1,-1.9,0.2,0.2,5.232,-1.847,0.0,-0.132,-0.053
112.092,37.536,D020_GPS,1111,176,6.1,-2.9,0.5,0.6,5.241,-1.882,0.0,0.859,-1.018
111.805,36.862,D024_GPS,1111,176,5.8,-2.3,0.2,0.2,5.091,-1.809,0.0,0.709,-0.491
110.676,36.088,D030_GPS,1111,176,5.6,-2.1,0.2,0.2,5.751,-1.983,0.0,-0.151,-0.117
110.177,35.27,D036_GPS,1111,176,6.6,-2.0,0.3,0.2,6.079,-2.128,0.0,0.521,0.128
109.484,40.643,D048_GPS,1111,176,3.3,-1.8,0.3,0.3,4.123,-2.144,0.0,-0.823,0.344
109.935,40.304,D052_GPS,1111,176,4.0,-1.7,0.3,0.3,4.177,-2.109,0.0,-0.177,0.409
110.013,39.816,D054_GPS,1111,176,3.4,-1.9,0.3,0.3,4.434,-2.051,0.0,-1.034,0.151
108.722,39.853,D055_GPS,1111,176,4.2,-2.3,0.3,0.3,4.479,-2.304,0.0,-0.279,0.004
109.797,39.354,D056_GPS,1111,176,4.1,-2.0,0.2,0.3,4.626,-2.105,0.0,-0.526,0.105
107.998,39.088,D057_GPS,1111,176,4.1,-2.2,0.3,0.3,4.792,-2.468,0.0,-0.692,0.268
109.822,38.285,D058_GPS,1111,176,4.6,-2.0,0.2,0.2,5.017,-2.119,0.0,-0.417,0.119
107.225,38.485,D059_GPS,1111,176,4.7,-2.7,0.3,0.3,5.046,-2.615,0.0,-0.346,-0.085
109.431,36.653,D061_GPS,1111,176,5.5,-2.1,0.2,0.2,5.614,-2.221,0.0,-0.114,0.121
107.186,36.771,D062_GPS,1111,176,5.5,-2.1,0.3,0.3,5.779,-2.662,0.0,-0.279,0.562
109.824,35.588,D064_GPS,1111,176,6.2,-2.2,0.2,0.2,5.971,-2.161,0.0,0.229,-0.039
107.387,35.288,D065_GPS,1111,176,6.1,-2.6,0.2,0.2,6.287,-2.684,0.0,-0.187,0.084
108.999,34.974,D066_GPS,1111,176,6.7,-2.1,0.3,0.3,6.22,-2.33,0.0,0.48,0.23
109.626,34.989,D068_GPS,1111,176,6.2,-2.5,0.2,0.2,6.187,-2.219,0.0,0.013,-0.281
106.477,39.067,D089_GPS,1111,176,4.9,-1.8,0.4,0.4,5.056,-2.603,0.0,-0.156,0.803
106.69,38.789,D090_GPS,1111,176,4.6,-2.4,0.4,0.4,4.985,-2.661,0.0,-0.385,0.261
106.2,38.744,D091_GPS,1111,176,4.8,-0.9,0.3,0.3,5.155,-2.566,0.0,-0.355,1.666
106.557,38.546,D093_GPS,1111,176,4.8,-2.9,0.3,0.3,5.04,-2.685,0.0,-0.24,-0.215
106.353,37.811,D096_GPS,1111,176,4.8,-2.4,0.3,0.3,5.459,-2.754,0.0,-0.659,0.354
106.681,37.451,D098_GPS,1111,176,4.6,-2.3,0.3,0.3,5.648,-2.677,0.0,-1.048,0.377
110.919,39.971,D302_GPS,1111,176,4.4,-1.7,0.5,0.4,4.337,-1.87,0.0,0.063,0.17
111.054,40.099,D303_GPS,1111,176,4.5,-1.5,0.6,0.6,4.279,-1.844,0.0,0.221,0.344
111.281,40.357,D304_GPS,1111,176,5.1,-1.2,0.5,0.5,4.165,-1.811,0.0,0.935,0.611
111.471,40.65,D305_GPS,1111,176,4.1,-1.2,0.4,0.4,3.989,-1.833,0.0,0.111,0.633
111.57,40.752,D306_GPS,1111,176,4.4,-3.6,0.8,0.6,4.019,-2.105,0.0,0.381,-1.495
109.724,40.464,D314_GPS,1111,176,4.4,-0.8,0.5,0.4,4.084,-2.125,0.0,0.316,1.325
110.237,40.396,D316_GPS,1111,176,4.0,-0.9,0.4,0.4,4.082,-2.05,0.0,-0.082,1.15
110.89,40.44,D319_GPS,1111,176,3.7,-0.6,0.4,0.4,4.094,-1.978,0.0,-0.394,1.378
111.483,40.154,D320_GPS,1111,176,3.2,-0.8,0.5,0.5,4.262,-1.755,0.0,-1.062,0.955
111.76,39.913,D324_GPS,1111,176,4.5,-1.4,0.6,0.6,4.353,-1.703,0.0,0.147,0.303
112.542,38.568,D327_GPS,1111,176,6.2,-2.5,0.5,0.5,4.771,-1.58,0.0,1.429,-0.92
112.466,38.188,D328_GPS,1111,176,5.8,-2.3,0.4,0.4,4.965,-1.605,0.0,0.835,-0.695
112.175,37.845,D329_GPS,1111,176,4.7,-2.5,0.6,0.5,5.12,-1.716,0.0,-0.42,-0.784
111.671,37.66,D330_GPS,1111,176,5.3,-2.1,0.4,0.4,5.196,-1.798,0.0,0.104,-0.302
111.736,37.391,D331_GPS,1111,176,5.7,-2.2,0.4,0.4,5.314,-1.953,0.0,0.386,-0.247
111.357,37.072,D332_GPS,1111,176,5.9,-1.9,0.4,0.4,5.364,-1.816,0.0,0.536,-0.084
111.039,35.898,D338_GPS,1111,176,6.2,-2.2,0.5,0.4,5.832,-1.939,0.0,0.368,-0.261
111.188,36.977,D342_GPS,1111,176,5.8,-2.0,0.4,0.4,5.409,-1.856,0.0,0.391,-0.144
108.605,40.623,D354_GPS,1111,176,3.8,-2.3,0.5,0.4,4.127,-2.252,0.0,-0.327,-0.048
109.308,40.459,D358_GPS,1111,176,4.4,-2.3,0.4,0.4,4.219,-2.113,0.0,0.181,-0.187
110.553,39.995,D359_GPS,1111,176,3.8,-1.7,0.5,0.5,4.327,-1.938,0.0,-0.527,0.238
107.641,39.838,D362_GPS,1111,176,5.1,-2.1,0.6,0.6,4.503,-2.522,0.0,0.597,0.422
106.917,39.166,D365_GPS,1111,176,4.4,-2.3,0.5,0.5,4.852,-2.634,0.0,-0.452,0.334
110.9,39.081,D366_GPS,1111,176,5.4,-1.5,0.4,0.4,4.686,-1.891,0.0,0.714,0.391
106.443,38.888,D367_GPS,1111,176,4.0,-1.7,0.6,0.6,5.069,-2.659,0.0,-1.069,0.959
111.962,38.605,D369_GPS,1111,176,4.6,-2.1,0.4,0.4,4.824,-1.684,0.0,-0.224,-0.416
108.847,38.498,D370_GPS,1111,176,5.0,-1.7,0.5,0.5,4.977,-2.309,0.0,0.023,0.609
106.57,38.208,D371_GPS,1111,176,5.1,-0.8,0.6,0.7,5.138,-2.71,0.0,-0.038,1.91
108.752,37.599,D372_GPS,1111,176,6.2,-1.7,0.6,0.5,5.313,-2.346,0.0,0.887,0.646
110.289,37.462,D373_GPS,1111,176,6.5,-2.0,0.6,0.5,5.285,-2.032,0.0,1.215,0.032
110.964,36.977,D374_GPS,1111,176,4.7,-1.4,0.6,0.6,5.423,-1.902,0.0,-0.723,0.502
108.186,36.829,D375_GPS,1111,176,6.5,-3.1,0.4,0.4,5.633,-2.468,0.0,0.867,-0.632
111.379,36.643,D376_GPS,1111,176,5.9,-2.0,0.5,0.4,5.532,-1.84,0.0,0.368,-0.16
108.973,35.665,D377_GPS,1111,176,6.0,-1.8,0.5,0.5,5.991,-2.32,0.0,0.009,0.52
109.246,35.378,D378_GPS,1111,176,7.4,-1.8,0.5,0.5,6.074,-2.274,0.0,1.326,0.474
108.349,34.814,D379_GPS,1111,176,6.9,-2.4,0.4,0.4,6.356,-2.448,0.0,0.544,0.048
108.456,34.687,D380_GPS,1111,176,6.9,-2.4,0.4,0.4,6.408,-2.411,0.0,0.492,0.011
107.791,36.064,DB03_GPS,1111,176,5.7,-2.3,0.5,0.5,5.949,-2.561,0.0,-0.249,0.261
106.179,38.405,DB05_GPS,1111,176,5.0,-0.8,0.7,0.7,5.085,-2.665,0.0,-0.085,1.865
106.699,37.45,DB06_GPS,1111,176,5.8,-2.2,0.4,0.4,5.64,-2.68,0.0,0.16,0.48
106.648,36.103,G016_GPS,1111,176,5.9,-2.8,0.2,0.2,6.297,-2.763,0.0,-0.397,-0.037
106.581,35.458,G024_GPS,1111,176,7.0,-2.7,0.2,0.3,6.575,-2.933,0.0,0.425,0.233
106.403,35.461,G025_GPS,1111,176,6.6,-2.5,0.3,0.3,6.858,-2.999,0.0,-0.258,0.499
106.53,35.239,G027_GPS,1111,176,7.0,-2.9,0.2,0.2,6.781,-3.074,0.0,0.219,0.174
106.821,34.894,G032_GPS,1111,176,7.0,-2.5,0.2,0.2,6.644,-3.117,0.0,0.356,0.617
106.678,34.946,G110_GPS,1111,176,6.9,-3.0,0.2,0.3,6.791,-3.187,0.0,0.109,0.187
106.625,37.117,G342_GPS,1111,176,5.3,-2.4,0.5,0.5,5.596,-2.733,0.0,-0.296,0.333
106.678,36.567,G348_GPS,1111,176,5.1,-2.7,0.5,0.5,6.097,-2.818,0.0,-0.997,0.118
107.335,34.8,G361_GPS,1111,176,7.8,-2.6,0.5,0.5,6.554,-2.713,0.0,1.246,0.113
105.997,38.385,GC30_GPS,1111,176,4.4,-0.7,0.5,0.5,5.148,-2.565,0.0,-0.748,1.865
111.029,38.488,JB07_GPS,1111,176,4.7,-1.8,0.2,0.2,4.901,-1.874,0.0,-0.201,0.074
108.086,35.058,JB08_GPS,1111,176,5.6,-2.4,0.2,0.2,6.289,-2.505,0.0,-0.689,0.105
112.524,38.457,S012_GPS,1111,176,4.7,-2.0,0.2,0.2,4.827,-1.585,0.0,-0.127,-0.415
112.397,37.966,S017_GPS,1111,176,5.2,-2.4,0.2,0.2,5.053,-1.649,0.0,0.147,-0.751
112.323,37.642,S018_GPS,1111,176,5.0,-2.0,0.2,0.2,5.198,-1.821,0.0,-0.198,-0.179
111.501,37.357,S019_GPS,1111,176,5.2,-2.0,0.2,0.2,5.291,-1.813,0.0,-0.091,-0.187
111.699,36.818,S025_GPS,1111,176,5.4,-2.3,0.2,0.2,5.326,-1.807,0.0,0.074,-0.493
111.094,35.895,S030_GPS,1111,176,6.1,-2.2,0.2,0.2,5.844,-1.941,0.0,0.256,-0.259
110.546,35.633,S032_GPS,1111,176,5.9,-3.3,0.2,0.2,5.954,-2.058,0.0,-0.054,-1.242
107.481,34.782,SX02_GPS,1111,176,7.8,-3.6,0.4,0.4,6.54,-2.658,0.0,1.26,-0.942
108.015,39.258,X002_GPS,1111,176,4.4,-2.5,0.3,0.3,4.728,-2.461,0.0,-0.328,-0.039
109.963,39.869,X005_GPS,1111,176,4.2,-2.2,0.3,0.3,4.414,-2.061,0.0,-0.214,-0.139
111.446,40.754,X007_GPS,1111,176,3.7,-2.1,0.3,0.3,3.856,-2.119,0.0,-0.156,0.019
109.527,38.302,Y171_GPS,1111,176,4.7,-2.2,0.4,0.4,5.02,-2.177,0.0,-0.32,-0.023
107.937,35.465,Y186_GPS,1111,176,6.4,-2.8,1.0,1.0,6.146,-2.538,0.0,0.254,-0.262
