lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
106.917,39.166,D365_GPS,1111,176,4.4,-2.3,0.5,0.5,4.852,-2.634,0.0,-0.452,0.334
110.9,39.081,D366_GPS,1111,176,5.4,-1.5,0.4,0.4,4.686,-1.891,0.0,0.714,0.391
106.443,38.888,D367_GPS,1111,176,4.0,-1.7,0.6,0.6,5.069,-2.659,0.0,-1.069,0.959
111.962,38.605,D369_GPS,1111,176,4.6,-2.1,0.4,0.4,4.824,-1.684,0.0,-0.224,-0.416
108.847,38.498,D370_GPS,1111,176,5.0,-1.7,0.5,0.5,4.977,-2.309,0.0,0.023,0.609
106.57,38.208,D371_GPS,1111,176,5.1,-0.8,0.6,0.7,5.138,-2.71,0.0,-0.038,1.91
108.752,37.599,D372_GPS,1111,176,6.2,-1.7,0.6,0.5,5.313,-2.346,0.0,0.887,0.646
110.289,37.462,D373_GPS,1111,176,6.5,-2.0,0.6,0.5,5.285,-2.032,0.0,1.215,0.032
110.964,36.977,D374_GPS,1111,176,4.7,-1.4,0.6,0.6,5.423,-1.902,0.0,-0.723,0.502
108.186,36.829,D375_GPS,1111,176,6.5,-3.1,0.4,0.4,5.633,-2.468,0.0,0.867,-0.632
111.379,36.643,D376_GPS,1111,176,5.9,-2.0,0.5,0.4,5.532,-1.84,0.0,0.368,-0.16
108.973,35.665,D377_GPS,1111,176,6.0,-1.8,0.5,0.5,5.991,-2.32,0.0,0.009,0.52
109.246,35.378,D378_GPS,1111,176,7.4,-1.8,0.5,0.5,6.074,-2.274,0.0,1.326,0.474
108.349,34.814,D379_GPS,1111,176,6.9,-2.4,0.4,0.4,6.356,-2.448,0.0,0.544,0.048
108.456,34.687,D380_GPS,1111,176,6.9,-2.4,0.4,0.4,6.408,-2.411,0.0,0.492,0.011
107.791,36.064,DB03_GPS,1111,176,5.7,-2.3,0.5,0.5,5.949,-2.561,0.0,-0.249,0.261
106.179,38.405,DB05_GPS,1111,176,5.0,-0.8,0.7,0.7,5.085,-2.665,0.0,-0.085,1.865
106.699,37.45,DB06_GPS,1111,176,5.8,-2.2,0.4,0.4,5.64,-2.68,0.0,0.16,0.48
106.648,36.103,G016_GPS,1111,176,5.9,-2.8,0.2,0.2,6.297,-2.763,0.0,-0.397,-0.037
106.581,35.458,G024_GPS,1111,176,7.0,-2.7,0.2,0.3,6.575,-2.933,0.0,0.425,0.233
106.403,35.461,G025_GPS,1111,176,6.6,-2.5,0.3,0.3,6.858,-2.999,0.0,-0.258,0.499
106.53,35.239,G027_GPS,1111,176,7.0,-2.9,0.2,0.2,6.781,-3.074,0.0,0.219,0.174
106.821,34.894,G032_GPS,1111,176,7.0,-2.5,0.2,0.2,6.644,-3.117,0.0,0.356,0.617
106.678,34.946,G110_GPS,1111,176,6.9,-3.0,0.2,0.3,6.791,-3.187,0.0,0.109,0.187
106.625,37.117,G342_GPS,1111,176,5.3,-2.4,0.5,0.5,5.596,-2.733,0.0,-0.296,0.333
106.678,36.567,G348_GPS,1111,176,5.1,-2.7,0.5,0.5,6.097,-2.818,0.0,-0.997,0.118
107.335,34.8,G361_GPS,1111,176,7.8,-2.6,0.5,0.5,6.554,-2.713,0.0,1.246,0.113
105.997,38.385,GC30_GPS,1111,176,4.4,-0.7,0.5,0.5,5.148,-2.565,0.0,-0.748,1.865
111.029,38.488,JB07_GPS,1111,176,4.7,-1.8,0.2,0.2,4.901,-1.874,0.0,-0.201,0.074
108.086,35.058,JB08_GPS,1111,176,5.6,-2.4,0.2,0.2,6.289,-2.505,0.0,-0.689,0.105
112.524,38.457,S012_GPS,1111,176,4.7,-2.0,0.2,0.2,4.827,-1.585,0.0,-0.127,-0.415
112.397,37.966,S017_GPS,1111,176,5.2,-2.4,0.2,0.2,5.053,-1.649,0.0,0.147,-0.751
112.323,37.642,S018_GPS,1111,176,5.0,-2.0,0.2,0.2,5.198,-1.821,0.0,-0.198,-0.179
111.501,37.357,S019_GPS,1111,176,5.2,-2.0,0.2,0.2,5.291,-1.813,0.0,-0.091,-0.187
111.699,36.818,S025_GPS,1111,176,5.4,-2.3,0.2,0.2,5.326,-1.807,0.0,0.074,-0.493
111.094,35.895,S030_GPS,1111,176,6.1,-2.2,0.2,0.2,5.844,-1.941,0.0,0.256,-0.259
110.546,35.633,S032_GPS,1111,176,5.9,-3.3,0.2,0.2,5.954,-2.058,0.0,-0.054,-1.242
107.481,34.782,SX02_GPS,1111,176,7.8,-3.6,0.4,0.4,6.54,-2.658,0.0,1.26,-0.942
108.015,39.258,X002_GPS,1111,176,4.4,-2.5,0.3,0.3,4.728,-2.461,0.0,-0.328,-0.039
109.963,39.869,X005_GPS,1111,176,4.2,-2.2,0.3,0.3,4.414,-2.061,0.0,-0.214,-0.139
111.446,40.754,X007_GPS,1111,176,3.7,-2.1,0.3,0.3,3.856,-2.119,0.0,-0.156,0.019
109.527,38.302,Y171_GPS,1111,176,4.7,-2.2,0.4,0.4,5.02,-2.177,0.0,-0.32,-0.023
107.937,35.465,Y186_GPS,1111,176,6.4,-2.8,1.0,1.0,6.146,-2.538,0.0,0.254,-0.262
107.437,37.779,YANC_GPS,1111,176,5.3,-2.9,0.1,0.1,5.333,-2.588,0.0,-0.033,-0.312
106.586,35.548,GSPL_GPS,1111,176,8.8,-2.4,0.3,0.3,6.533,-2.899,0.0,2.267,0.499
111.251,40.261,NMTK_GPS,1111,176,5.6,-2.9,0.3,0.3,4.21,-1.81,0.0,1.39,-1.09
106.274,38.494,NXYC_GPS,1111,176,5.3,-1.8,0.3,0.3,5.07,-2.658,0.0,0.23,0.858
108.389,35.169,SNXY_GPS,1111,176,7.6,-2.3,0.3,0.3,6.21,-2.443,0.0,1.39,0.143
111.604,38.803,SXKL_GPS,1111,176,6.6,-1.5,0.4,0.5,4.767,-1.752,0.0,1.833,0.252
111.371,36.084,SXLF_GPS,1111,176,7.4,-2.7,0.3,0.3,5.806,-1.947,0.0,1.594,-0.753
106.81,35.14,G359,1111,176,7.981,-6.091,1.96,1.94,6.539,-2.954,0.0,1.442,-3.137
111.65,39.92,D010,1111,176,3.705,-1.457,1.2,1.1,4.352,-1.724,0.0,-0.647,0.267
111.672,35.287,D034_GPS,1111,178,5.9,-2.1,0.2,0.2,6.014,-2.159,0.0,-0.114,0.059
111.151,34.754,D037_GPS,1111,178,6.9,-2.2,0.3,0.3,6.303,-2.334,0.0,0.597,0.134
110.377,34.827,D038_GPS,1111,178,6.0,-1.9,0.2,0.2,6.231,-2.538,0.0,-0.231,0.638
111.065,34.07,D039_GPS,1111,178,6.3,-2.1,0.4,0.3,6.739,-2.182,0.0,-0.439,0.082
109.706,34.46,D070_GPS,1111,178,6.9,-2.3,0.2,0.2,6.595,-2.603,0.0,0.305,0.303
109.968,34.346,D075_GPS,1111,178,6.6,-3.3,0.2,0.2,6.612,-2.621,0.0,-0.012,-0.679
110.494,34.033,D334_GPS,1111,178,6.1,-1.9,0.5,0.4,6.544,-2.366,0.0,-0.444,0.466
111.842,34.826,D346_GPS,1111,178,6.8,-2.0,0.5,0.5,6.273,-2.064,0.0,0.527,0.064
109.421,34.214,D386_GPS,1111,178,5.8,-3.3,0.5,0.5,6.712,-2.858,0.0,-0.912,-0.442
111.534,35.432,S034_GPS,1111,178,5.6,-2.9,0.2,0.2,5.954,-2.185,0.0,-0.354,-0.715
110.888,34.83,S039_GPS,1111,178,6.0,-2.3,0.2,0.2,6.226,-2.4,0.0,-0.226,0.1
110.291,34.737,S040_GPS,1111,178,6.1,-2.4,0.2,0.2,6.239,-2.498,0.0,-0.139,0.098
109.284,34.125,SX07_GPS,1111,178,5.9,-2.2,0.6,0.5,6.951,-2.921,0.0,-1.051,0.721
109.356,34.452,SX08_GPS,1111,178,6.7,-2.8,0.6,0.6,6.501,-2.69,0.0,0.199,-0.11
109.222,34.369,XIAN_GPS,1111,178,7.0,-3.1,0.2,0.2,6.602,-2.701,0.0,0.398,-0.399
110.077,34.481,SNHY_GPS,1111,178,7.7,-2.5,0.6,0.6,6.513,-2.529,0.0,1.187,0.029
111.234,35.105,SXXX_GPS,1111,178,6.2,-2.1,0.2,0.2,6.082,-2.256,0.0,0.118,0.156
112.693,38.401,A029_GPS,1111,179,4.9,-2.3,0.2,0.2,4.78,-2.295,0.0,0.12,-0.005
112.969,38.443,A035_GPS,1111,179,3.7,-2.3,0.3,0.4,4.705,-2.377,0.0,-1.005,0.077
113.322,38.745,JB01_GPS,1111,179,4.6,-2.4,0.2,0.2,4.733,-2.387,0.0,-0.133,-0.013
113.054,39.053,S009_GPS,1111,179,4.7,-2.4,0.2,0.2,4.701,-2.132,0.0,-0.001,-0.268
113.375,38.739,S013_GPS,1111,179,4.8,-2.5,0.2,0.2,4.729,-2.413,0.0,0.071,-0.087
112.741,38.588,S015_GPS,1111,179,4.9,-2.4,0.2,0.2,4.772,-2.208,0.0,0.128,-0.192
112.746,38.242,S016_GPS,1111,179,5.0,-2.3,0.2,0.2,4.978,-2.379,0.0,0.022,0.079
113.252,38.706,X012_GPS,1111,179,5.1,-2.5,0.3,0.3,4.694,-2.311,0.0,0.406,-0.189
113.657,39.055,A033_GPS,1111,179,4.5,-2.0,0.2,0.2,4.681,-2.039,0.0,-0.181,0.039
84.43,27.678,BHAR_GPS,1111,18,7.5,38.6,1.7,1.1,11.465,38.586,0.0,-3.965,0.014
84.13,27.648,KAWA,1111,18,9.312,35.989,0.673,0.82,9.171,39.491,0.0,0.141,-3.502
114.676,40.234,A022_GPS,1111,180,4.0,-1.9,0.2,0.2,4.028,-1.739,0.0,-0.028,-0.161
114.95,40.093,A023_GPS,1111,180,3.4,-2.4,0.6,0.5,4.222,-1.826,0.0,-0.822,-0.574
113.644,39.723,A036_GPS,1111,180,4.4,-1.8,0.2,0.2,4.411,-1.898,0.0,-0.011,0.098
114.223,39.766,A041_GPS,1111,180,4.4,-2.1,0.2,0.2,4.388,-1.886,0.0,0.012,-0.214
114.582,39.839,A046_GPS,1111,180,3.8,-2.4,0.4,0.4,4.329,-1.839,0.0,-0.529,-0.561
113.556,39.819,S004_GPS,1111,180,4.5,-1.8,0.2,0.2,4.367,-1.901,0.0,0.133,0.101
113.776,39.883,S005_GPS,1111,180,5.0,-1.4,0.2,0.2,4.375,-1.876,0.0,0.625,0.476
113.772,39.772,X016_GPS,1111,180,4.4,-2.3,0.4,0.5,4.398,-1.866,0.0,0.002,-0.434
114.634,40.215,X021_GPS,1111,180,3.8,-2.0,0.3,0.3,4.095,-1.769,0.0,-0.295,-0.231
114.728,39.907,X022_GPS,1111,180,4.3,-1.8,0.2,0.2,4.316,-1.851,0.0,-0.016,0.051
112.627,37.708,C304_GPS,1111,181,6.7,-1.6,0.6,0.6,5.116,-1.952,0.0,1.584,0.352
112.603,37.999,D017_GPS,1111,181,4.8,-2.1,0.2,0.2,4.924,-1.984,0.0,-0.124,-0.116
111.767,37.164,D022_GPS,1111,181,5.2,-2.0,0.4,0.4,5.252,-2.218,0.0,-0.052,0.218
112.464,37.486,D352_GPS,1111,181,6.0,-1.6,0.5,0.5,5.16,-2.004,0.0,0.84,0.404
111.947,37.244,S021_GPS,1111,181,5.4,-1.9,0.6,0.6,5.234,-2.202,0.0,0.166,0.302
111.544,36.129,D029_GPS,1111,182,6.4,-2.8,0.2,0.2,5.979,-2.143,0.0,0.421,-0.657
111.326,35.547,D032_GPS,1111,182,5.9,-1.9,0.2,0.2,5.971,-2.146,0.0,-0.071,0.246
110.686,35.598,D033_GPS,1111,182,5.4,-2.7,0.3,0.3,6.012,-2.182,0.0,-0.612,-0.518
110.982,34.996,D035_GPS,1111,182,6.7,-1.6,0.3,0.3,6.056,-2.123,0.0,0.644,0.523
109.951,34.81,D069_GPS,1111,182,6.3,-2.2,0.2,0.2,6.143,-2.184,0.0,0.157,-0.016
110.21,35.099,D333_GPS,1111,182,6.8,-2.3,0.4,0.4,6.142,-2.199,0.0,0.658,-0.101
110.717,35.229,D336_GPS,1111,182,6.3,-2.2,0.5,0.5,6.063,-2.175,0.0,0.237,-0.025
110.986,35.494,D337_GPS,1111,182,6.2,-2.0,0.5,0.5,6.01,-2.152,0.0,0.19,0.152
111.235,35.262,D339_GPS,1111,182,7.1,-1.4,0.9,0.8,6.002,-2.163,0.0,1.098,0.763
111.413,35.917,D341_GPS,1111,182,6.1,-2.3,0.5,0.5,5.966,-2.124,0.0,0.134,-0.176
111.527,36.414,D343_GPS,1111,182,5.5,-2.4,0.5,0.4,5.964,-2.061,0.0,-0.464,-0.339
111.675,35.772,D345_GPS,1111,182,6.4,-2.4,0.5,0.5,5.911,-2.167,0.0,0.489,-0.233
111.701,36.062,D348_GPS,1111,182,5.7,-2.8,0.4,0.4,5.967,-2.176,0.0,-0.267,-0.624
111.883,36.616,S026_GPS,1111,182,5.3,-2.3,0.2,0.2,5.911,-2.149,0.0,-0.611,-0.151
111.112,35.599,S033_GPS,1111,182,6.2,-1.0,0.2,0.2,5.998,-2.158,0.0,0.202,1.158
110.782,35.334,S036_GPS,1111,182,5.8,-1.7,0.2,0.3,6.045,-2.169,0.0,-0.245,0.469
110.694,35.098,S037_GPS,1111,182,6.3,-1.8,0.2,0.2,6.085,-2.177,0.0,0.215,0.377
110.122,34.92,SX12_GPS,1111,182,6.2,-2.0,0.3,0.3,6.133,-2.201,0.0,0.067,0.201
110.52,35.556,SX13_GPS,1111,182,6.1,-2.3,0.3,0.3,6.06,-2.169,0.0,0.04,-0.131
108.914,34.553,D071_GPS,1111,183,6.8,-2.5,0.3,0.3,6.564,-2.271,0.0,0.236,-0.229
108.233,34.496,D072_GPS,1111,183,7.1,-2.5,0.3,0.3,6.591,-2.459,0.0,0.509,-0.041
107.58,34.433,D073_GPS,1111,183,5.9,-3.0,0.4,0.4,7.249,-2.437,0.0,-1.349,-0.563
107.379,34.472,D074_GPS,1111,183,7.4,-2.4,0.3,0.3,7.172,-2.392,0.0,0.228,-0.008
108.194,34.302,D077_GPS,1111,183,6.7,-2.7,0.3,0.3,6.766,-2.453,0.0,-0.066,-0.247
108.908,34.05,D079_GPS,1111,183,6.4,-1.3,0.2,0.3,7.027,-2.585,0.0,-0.627,1.285
108.157,34.111,D080_GPS,1111,183,7.4,-2.0,0.3,0.3,7.028,-2.633,0.0,0.372,0.633
110.807,34.488,D335_GPS,1111,183,7.1,-2.3,0.5,0.5,6.556,-2.11,0.0,0.544,-0.19
109.382,34.622,D381_GPS,1111,183,5.1,-3.5,0.7,0.7,6.522,-2.261,0.0,-1.422,-1.239
108.578,34.556,D382_GPS,1111,183,7.1,-2.0,0.4,0.4,6.524,-2.401,0.0,0.576,0.401
108.732,34.307,D384_GPS,1111,183,6.9,-3.4,0.8,0.7,6.652,-2.349,0.0,0.248,-1.051
107.683,34.259,D385_GPS,1111,183,7.0,-2.7,0.5,0.4,7.387,-2.839,0.0,-0.387,0.139
107.144,34.427,G038_GPS,1111,183,7.1,-2.4,0.3,0.3,7.378,-2.834,0.0,-0.278,0.434
107.062,34.68,G363_GPS,1111,183,7.5,-2.0,0.5,0.5,6.875,-2.726,0.0,0.625,0.726
107.892,34.423,SX03_GPS,1111,183,5.2,-2.8,0.4,0.4,6.803,-2.47,0.0,-1.603,-0.33
108.608,34.406,SX04_GPS,1111,183,7.8,-3.1,0.5,0.5,6.635,-2.365,0.0,1.165,-0.735
108.988,34.39,SX06_GPS,1111,183,6.6,-3.0,0.4,0.4,6.544,-2.305,0.0,0.056,-0.695
109.176,34.784,SX09_GPS,1111,183,6.5,-1.2,0.3,0.3,6.617,-2.277,0.0,-0.117,1.077
109.527,34.585,SX10_GPS,1111,183,6.1,-2.1,0.3,0.4,6.518,-2.191,0.0,-0.418,0.091
110.08,34.578,SX11_GPS,1111,183,6.3,-2.3,0.3,0.3,6.527,-2.196,0.0,-0.227,-0.104
111.475,33.28,C060_GPS,1111,184,6.2,-2.4,0.4,0.4,7.112,-2.286,0.0,-0.912,-0.114
109.923,33.88,D078_GPS,1111,184,6.5,-2.3,0.3,0.3,7.671,-2.539,0.0,-1.171,0.239
107.639,34.069,D081_GPS,1111,184,7.2,-2.9,0.3,0.3,7.703,-2.043,0.0,-0.503,-0.857
107.982,33.529,F053_GPS,1111,184,7.2,-2.4,0.2,0.2,7.561,-2.564,0.0,-0.361,0.164
109.106,33.658,F054_GPS,1111,184,6.5,-2.3,0.3,0.4,7.526,-2.519,0.0,-1.026,0.219
110.355,33.196,F355_GPS,1111,184,6.5,-2.7,0.5,0.5,7.484,-2.539,0.0,-0.984,-0.161
106.509,33.915,H001_GPS,1111,184,6.9,-1.4,0.2,0.3,7.375,-2.168,0.0,-0.475,0.768
106.924,33.617,H004_GPS,1111,184,7.0,-3.0,0.3,0.3,7.557,-2.427,0.0,-0.557,-0.573
105.595,33.697,H005_GPS,1111,184,7.5,-2.8,0.3,0.3,7.615,-2.451,0.0,-0.115,-0.349
105.108,33.478,H305_GPS,1111,184,7.9,-1.8,0.4,0.4,7.746,-2.568,0.0,0.154,0.768
108.775,33.849,SX05_GPS,1111,184,7.2,-2.2,0.3,0.3,7.457,-2.475,0.0,-0.257,0.275
115.265,39.642,A045_GPS,1111,185,4.3,-1.9,0.3,0.3,4.302,-2.294,0.0,-0.002,0.394
114.741,39.044,A049_GPS,1111,185,4.6,-2.0,0.2,0.2,4.354,-2.477,0.0,0.246,0.477
114.583,38.826,A050_GPS,1111,185,4.6,-2.2,0.2,0.2,4.419,-2.533,0.0,0.181,0.333
114.557,38.428,A051_GPS,1111,185,4.3,-1.4,0.4,0.4,4.515,-2.556,0.0,-0.215,1.156
114.929,38.77,A052_GPS,1111,185,4.7,-2.1,0.3,0.2,4.42,-2.492,0.0,0.28,0.392
115.561,39.639,A083_GPS,1111,185,4.4,-1.9,0.2,0.2,4.244,-2.363,0.0,0.156,0.463
115.166,39.437,A084_GPS,1111,185,4.5,-1.9,0.2,0.2,4.291,-2.336,0.0,0.209,0.436
115.488,39.374,A085_GPS,1111,185,4.4,-1.7,0.2,0.2,4.275,-2.395,0.0,0.125,0.695
115.267,39.03,A086_GPS,1111,185,4.7,-2.0,0.2,0.2,4.344,-2.435,0.0,0.356,0.435
115.493,38.812,A087_GPS,1111,185,4.5,-2.2,0.3,0.3,4.392,-2.434,0.0,0.108,0.234
116.087,39.691,A091_GPS,1111,185,4.3,-1.4,0.3,0.3,4.19,-2.322,0.0,0.11,0.922
116.292,39.701,A092_GPS,1111,185,5.0,-0.6,0.2,0.3,4.168,-2.304,0.0,0.832,1.704
116.003,39.492,A093_GPS,1111,185,4.6,-1.8,0.3,0.4,4.235,-2.357,0.0,0.365,0.557
116.282,39.403,A094_GPS,1111,185,5.7,-2.0,0.4,0.4,4.238,-2.341,0.0,1.462,0.341
116.127,38.708,A096_GPS,1111,185,3.6,-3.3,0.3,0.3,4.402,-2.377,0.0,-0.802,-0.923
116.722,39.49,A100_GPS,1111,185,4.9,-2.5,0.3,0.3,4.197,-2.306,0.0,0.703,-0.194
116.462,39.326,A101_GPS,1111,185,5.8,-1.5,0.9,0.8,4.247,-2.331,0.0,1.553,0.831
116.383,39.081,A102_GPS,1111,185,5.2,-1.0,0.4,0.4,4.308,-2.345,0.0,0.892,1.345
116.626,38.707,A105_GPS,1111,185,5.1,-2.8,0.6,0.6,4.39,-2.325,0.0,0.71,-0.475
117.094,39.411,A109_GPS,1111,185,2.9,-1.3,0.6,0.6,4.195,-2.283,0.0,-1.295,0.983
117.305,39.117,A110_GPS,1111,185,4.0,-2.5,0.4,0.4,4.27,-2.257,0.0,-0.27,-0.243
116.925,38.721,A112_GPS,1111,185,5.0,-1.1,0.3,0.3,4.38,-2.293,0.0,0.62,1.193
117.475,39.334,A136_GPS,1111,185,4.4,-1.2,0.3,0.4,4.192,-2.254,0.0,0.208,1.054
117.65,39.095,A138_GPS,1111,185,4.8,-0.8,0.4,0.4,4.272,-2.205,0.0,0.528,1.405
116.06,39.833,A158_GPS,1111,185,4.1,-1.1,0.2,0.2,4.164,-2.284,0.0,-0.064,1.184
118.793,37.596,B020_GPS,1111,185,4.0,-1.8,0.5,0.5,4.598,-2.073,0.0,-0.598,0.273
118.081,37.157,B021_GPS,1111,185,6.2,-2.1,0.5,0.5,4.715,-2.17,0.0,1.485,0.07
118.731,36.9,B022_GPS,1111,185,3.9,-2.6,0.3,0.3,4.77,-2.113,0.0,-0.87,-0.487
119.029,36.669,B025_GPS,1111,185,4.2,-2.5,0.3,0.3,4.843,-2.132,0.0,-0.643,-0.368
118.564,36.501,B026_GPS,1111,185,3.9,-2.3,0.2,0.2,4.859,-2.152,0.0,-0.959,-0.148
118.126,36.757,B027_GPS,1111,185,4.2,-2.2,0.2,0.2,4.804,-2.175,0.0,-0.604,-0.025
118.158,36.169,B028_GPS,1111,185,3.8,-3.3,0.3,0.3,4.918,-2.192,0.0,-1.118,-1.108
118.439,35.539,B032_GPS,1111,185,4.2,-2.6,0.2,0.2,4.991,-2.27,0.0,-0.791,-0.33
118.649,35.759,B034_GPS,1111,185,4.2,-2.7,0.2,0.2,4.936,-2.306,0.0,-0.736,-0.394
117.61,35.528,B037_GPS,1111,185,4.7,-2.5,0.4,0.4,5.058,-2.248,0.0,-0.358,-0.252
118.041,34.894,B043_GPS,1111,185,4.5,-2.9,0.2,0.2,5.163,-2.264,0.0,-0.663,-0.636
117.698,34.579,B044_GPS,1111,185,4.4,-2.8,0.2,0.2,5.248,-2.26,0.0,-0.848,-0.54
117.099,35.082,B045_GPS,1111,185,4.0,-4.0,0.2,0.2,5.166,-2.296,0.0,-1.166,-1.704
117.242,34.277,B046_GPS,1111,185,4.6,-2.5,0.3,0.3,5.322,-2.282,0.0,-0.722,-0.218
117.926,33.904,B047_GPS,1111,185,5.1,-2.4,0.3,0.3,5.347,-2.277,0.0,-0.247,-0.123
118.308,34.05,B048_GPS,1111,185,5.0,-3.0,0.3,0.3,5.284,-2.668,0.0,-0.284,-0.332
117.899,33.483,B056_GPS,1111,185,5.1,-2.6,0.3,0.3,5.4,-2.235,0.0,-0.3,-0.365
117.558,33.554,B057_GPS,1111,185,5.5,-2.4,0.3,0.3,5.435,-2.247,0.0,0.065,-0.153
116.984,33.646,B058_GPS,1111,185,5.3,-2.8,0.3,0.3,5.455,-2.301,0.0,-0.155,-0.499
117.708,32.562,B062_GPS,1111,185,5.7,-2.6,0.4,0.3,5.677,-2.184,0.0,0.023,-0.416
117.108,32.498,B065_GPS,1111,185,5.6,-2.7,0.3,0.3,5.702,-2.266,0.0,-0.102,-0.434
117.376,31.862,B071_GPS,1111,185,5.3,-2.5,0.5,0.5,5.845,-2.188,0.0,-0.545,-0.312
116.775,32.15,B307_GPS,1111,185,5.3,-1.1,0.8,0.8,5.787,-2.304,0.0,-0.487,1.204
116.935,31.503,B309_GPS,1111,185,6.4,-1.9,0.6,0.5,5.946,-2.248,0.0,0.454,0.348
117.016,35.77,B310_GPS,1111,185,3.6,-2.4,0.8,0.7,5.027,-2.3,0.0,-1.427,-0.1
117.073,36.659,B311_GPS,1111,185,4.0,-3.2,1.0,0.8,4.841,-2.288,0.0,-0.841,-0.912
117.407,37.849,B313_GPS,1111,185,3.9,-2.4,0.8,0.7,4.572,-2.238,0.0,-0.672,-0.162
117.48,34.888,B315_GPS,1111,185,4.1,-2.0,0.8,0.6,5.193,-2.266,0.0,-1.093,0.266
117.728,35.16,B319_GPS,1111,185,3.7,-2.1,0.9,0.7,5.128,-2.249,0.0,-1.428,0.149
117.999,35.453,B322_GPS,1111,185,5.3,-2.3,0.7,0.6,5.055,-2.232,0.0,0.245,-0.068
118.16,35.791,B323_GPS,1111,185,3.7,-2.0,0.9,0.7,4.983,-2.211,0.0,-1.283,0.211
117.581,35.52,BB03_GPS,1111,185,4.2,-3.1,0.8,0.7,5.061,-2.25,0.0,-0.861,-0.85
117.407,38.357,C001_GPS,1111,185,5.5,-1.0,0.2,0.2,4.458,-2.233,0.0,1.042,1.233
117.178,38.047,C005_GPS,1111,185,4.3,-1.3,0.3,0.3,4.533,-2.265,0.0,-0.233,0.965
114.65,38.332,C006_GPS,1111,185,4.2,-2.3,0.3,0.3,4.533,-2.547,0.0,-0.333,0.247
116.832,37.651,C009_GPS,1111,185,3.8,-2.1,0.5,0.5,4.629,-2.309,0.0,-0.829,0.209
115.672,37.699,C011_GPS,1111,185,6.2,-2.9,0.6,0.6,4.645,-2.443,0.0,1.555,-0.457
114.899,37.618,C012_GPS,1111,185,4.3,-2.9,0.6,0.6,4.687,-2.531,0.0,-0.387,-0.369
117.571,37.614,C018_GPS,1111,185,4.3,-2.5,0.4,0.4,4.621,-2.221,0.0,-0.321,-0.279
116.558,37.318,C019_GPS,1111,185,4.8,-2.3,0.5,0.5,4.708,-2.343,0.0,0.092,0.043
115.394,37.33,C022_GPS,1111,185,6.1,-2.3,0.4,0.4,4.732,-2.48,0.0,1.368,0.18
114.763,37.361,C023_GPS,1111,185,4.8,-4.2,0.6,0.6,4.746,-2.548,0.0,0.054,-1.652
116.605,36.946,C026_GPS,1111,185,5.0,-2.4,0.5,0.5,4.788,-2.34,0.0,0.212,-0.06
116.223,36.339,C027_GPS,1111,185,4.1,-2.2,0.3,0.3,4.928,-2.387,0.0,-0.828,0.187
115.418,36.477,C028_GPS,1111,185,5.6,-3.1,0.3,0.3,4.91,-2.481,0.0,0.69,-0.619
114.684,36.439,C030_GPS,1111,185,4.0,-1.8,0.5,0.5,4.919,-2.58,0.0,-0.919,0.78
116.562,35.41,C034_GPS,1111,185,5.1,-1.2,0.5,0.5,5.115,-2.351,0.0,-0.015,1.151
116.094,35.788,C035_GPS,1111,185,4.7,-3.0,0.3,0.3,5.05,-2.403,0.0,-0.35,-0.597
115.793,36.14,C036_GPS,1111,185,5.0,-2.2,0.3,0.3,4.981,-2.437,0.0,0.019,0.237
114.537,35.567,C038_GPS,1111,185,4.5,-3.9,0.3,0.3,5.157,-2.591,0.0,-0.657,-1.309
113.775,35.5,C040_GPS,1111,185,5.4,-3.0,0.2,0.2,5.272,-2.684,0.0,0.128,-0.316
113.792,36.01,C041_GPS,1111,185,5.3,-2.9,0.3,0.3,5.192,-2.685,0.0,0.108,-0.215
115.422,35.25,C044_GPS,1111,185,5.3,-3.1,0.4,0.3,5.186,-2.484,0.0,0.114,-0.616
115.085,35.294,C045_GPS,1111,185,6.4,-3.9,0.4,0.4,5.188,-2.524,0.0,1.212,-1.376
114.174,35.17,C046_GPS,1111,185,5.5,-3.7,0.2,0.2,5.261,-2.629,0.0,0.239,-1.071
115.63,34.435,C049_GPS,1111,185,5.3,-3.3,0.3,0.3,5.343,-2.458,0.0,-0.043,-0.842
114.361,34.751,C050_GPS,1111,185,5.8,-3.3,0.4,0.4,5.325,-2.606,0.0,0.475,-0.694
112.405,34.703,C052_GPS,1111,185,6.2,-2.5,0.3,0.3,5.428,-2.703,0.0,0.772,0.203
113.864,34.028,C053_GPS,1111,185,5.7,-2.6,0.3,0.3,5.482,-2.66,0.0,0.218,0.06
112.048,34.123,C055_GPS,1111,185,6.4,-2.8,0.3,0.2,5.463,-2.932,0.0,0.937,0.132
114.345,33.026,C056_GPS,1111,185,6.1,-2.4,0.3,0.2,5.667,-2.607,0.0,0.433,0.207
115.791,32.943,C058_GPS,1111,185,5.8,-3.3,0.3,0.3,5.644,-2.436,0.0,0.156,-0.864
113.312,32.751,C059_GPS,1111,185,6.4,-3.4,0.3,0.3,5.751,-2.72,0.0,0.649,-0.68
115.878,31.689,C061_GPS,1111,185,5.9,-2.9,0.3,0.3,5.908,-2.416,0.0,-0.008,-0.484
114.074,32.099,C062_GPS,1111,185,6.2,-2.8,0.4,0.3,5.863,-2.635,0.0,0.337,-0.165
