lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
109.951,34.81,D069_GPS,1111,182,6.3,-2.2,0.2,0.2,6.232,-2.22,0.0,0.068,0.02
110.21,35.099,D333_GPS,1111,182,6.8,-2.3,0.4,0.4,6.191,-2.192,0.0,0.609,-0.108
110.717,35.229,D336_GPS,1111,182,6.3,-2.2,0.5,0.5,6.088,-2.184,0.0,0.212,-0.016
110.986,35.494,D337_GPS,1111,182,6.2,-2.0,0.5,0.5,6.012,-2.15,0.0,0.188,0.15
111.235,35.262,D339_GPS,1111,182,7.1,-1.4,0.9,0.8,6.028,-2.138,0.0,1.072,0.738
111.413,35.917,D341_GPS,1111,182,6.1,-2.3,0.5,0.5,5.92,-2.115,0.0,0.18,-0.185
111.527,36.414,D343_GPS,1111,182,5.5,-2.4,0.5,0.4,5.841,-2.05,0.0,-0.341,-0.35
111.675,35.772,D345_GPS,1111,182,6.4,-2.4,0.5,0.5,5.88,-2.13,0.0,0.52,-0.27
111.701,36.062,D348_GPS,1111,182,5.7,-2.8,0.4,0.4,5.915,-2.157,0.0,-0.215,-0.643
111.883,36.616,S026_GPS,1111,182,5.3,-2.3,0.2,0.2,5.823,-2.106,0.0,-0.523,-0.194
111.112,35.599,S033_GPS,1111,182,6.2,-1.0,0.2,0.2,5.981,-2.135,0.0,0.219,1.135
110.782,35.334,S036_GPS,1111,182,5.8,-1.7,0.2,0.3,6.062,-2.177,0.0,-0.262,0.477
110.694,35.098,S037_GPS,1111,182,6.3,-1.8,0.2,0.2,6.117,-2.186,0.0,0.183,0.386
110.122,34.92,SX12_GPS,1111,182,6.2,-2.0,0.3,0.3,6.217,-2.215,0.0,-0.017,0.215
110.52,35.556,SX13_GPS,1111,182,6.1,-2.3,0.3,0.3,6.02,-2.289,0.0,0.08,-0.011
108.914,34.553,D071_GPS,1111,183,6.8,-2.5,0.3,0.3,6.533,-2.368,0.0,0.267,-0.132
108.233,34.496,D072_GPS,1111,183,7.1,-2.5,0.3,0.3,6.623,-2.445,0.0,0.477,-0.055
107.58,34.433,D073_GPS,1111,183,5.9,-3.0,0.4,0.4,7.015,-2.605,0.0,-1.115,-0.395
107.379,34.472,D074_GPS,1111,183,7.4,-2.4,0.3,0.3,7.105,-2.744,0.0,0.295,0.344
108.194,34.302,D077_GPS,1111,183,6.7,-2.7,0.3,0.3,6.815,-2.557,0.0,-0.115,-0.143
108.908,34.05,D079_GPS,1111,183,6.4,-1.3,0.2,0.3,7.07,-2.704,0.0,-0.67,1.404
108.157,34.111,D080_GPS,1111,183,7.4,-2.0,0.3,0.3,6.211,-2.137,0.0,1.189,0.137
110.807,34.488,D335_GPS,1111,183,7.1,-2.3,0.5,0.5,6.439,-2.246,0.0,0.661,-0.054
109.382,34.622,D381_GPS,1111,183,5.1,-3.5,0.7,0.7,6.5,-2.343,0.0,-1.4,-1.157
108.578,34.556,D382_GPS,1111,183,7.1,-2.0,0.4,0.4,6.543,-2.419,0.0,0.557,0.419
108.732,34.307,D384_GPS,1111,183,6.9,-3.4,0.8,0.7,6.663,-2.467,0.0,0.237,-0.933
107.683,34.259,D385_GPS,1111,183,7.0,-2.7,0.5,0.4,7.776,-2.673,0.0,-0.776,-0.027
107.144,34.427,G038_GPS,1111,183,7.1,-2.4,0.3,0.3,7.626,-2.93,0.0,-0.526,0.53
107.062,34.68,G363_GPS,1111,183,7.5,-2.0,0.5,0.5,6.935,-2.747,0.0,0.565,0.747
107.892,34.423,SX03_GPS,1111,183,5.2,-2.8,0.4,0.4,6.85,-2.468,0.0,-1.65,-0.332
108.608,34.406,SX04_GPS,1111,183,7.8,-3.1,0.5,0.5,6.622,-2.446,0.0,1.178,-0.654
108.988,34.39,SX06_GPS,1111,183,6.6,-3.0,0.4,0.4,6.558,-2.394,0.0,0.042,-0.606
109.176,34.784,SX09_GPS,1111,183,6.5,-1.2,0.3,0.3,6.5,-2.344,0.0,-0.0,1.144
109.527,34.585,SX10_GPS,1111,183,6.1,-2.1,0.3,0.4,6.492,-2.321,0.0,-0.392,0.221
110.08,34.578,SX11_GPS,1111,183,6.3,-2.3,0.3,0.3,6.467,-2.266,0.0,-0.167,-0.034
111.475,33.28,C060_GPS,1111,184,6.2,-2.4,0.4,0.4,7.136,-2.379,0.0,-0.936,-0.021
109.923,33.88,D078_GPS,1111,184,6.5,-2.3,0.3,0.3,7.715,-2.593,0.0,-1.215,0.293
107.639,34.069,D081_GPS,1111,184,7.2,-2.9,0.3,0.3,7.502,-1.915,0.0,-0.302,-0.985
107.982,33.529,F053_GPS,1111,184,7.2,-2.4,0.2,0.2,7.573,-2.61,0.0,-0.373,0.21
109.106,33.658,F054_GPS,1111,184,6.5,-2.3,0.3,0.4,7.565,-2.523,0.0,-1.065,0.223
110.355,33.196,F355_GPS,1111,184,6.5,-2.7,0.5,0.5,7.506,-2.59,0.0,-1.006,-0.11
106.509,33.915,H001_GPS,1111,184,6.9,-1.4,0.2,0.3,7.369,-1.809,0.0,-0.469,0.409
106.924,33.617,H004_GPS,1111,184,7.0,-3.0,0.3,0.3,7.461,-2.458,0.0,-0.461,-0.542
105.595,33.697,H005_GPS,1111,184,7.5,-2.8,0.3,0.3,7.361,-2.339,0.0,0.139,-0.461
105.108,33.478,H305_GPS,1111,184,7.9,-1.8,0.4,0.4,7.796,-2.409,0.0,0.104,0.609
108.775,33.849,SX05_GPS,1111,184,7.2,-2.2,0.3,0.3,7.516,-2.48,0.0,-0.316,0.28
115.265,39.642,A045_GPS,1111,185,4.3,-1.9,0.3,0.3,4.304,-2.271,0.0,-0.004,0.371
114.741,39.044,A049_GPS,1111,185,4.6,-2.0,0.2,0.2,4.351,-2.484,0.0,0.249,0.484
114.583,38.826,A050_GPS,1111,185,4.6,-2.2,0.2,0.2,4.418,-2.546,0.0,0.182,0.346
114.557,38.428,A051_GPS,1111,185,4.3,-1.4,0.4,0.4,4.516,-2.568,0.0,-0.216,1.168
114.929,38.77,A052_GPS,1111,185,4.7,-2.1,0.3,0.2,4.42,-2.503,0.0,0.28,0.403
115.561,39.639,A083_GPS,1111,185,4.4,-1.9,0.2,0.2,4.25,-2.381,0.0,0.15,0.481
115.166,39.437,A084_GPS,1111,185,4.5,-1.9,0.2,0.2,4.298,-2.344,0.0,0.202,0.444
115.488,39.374,A085_GPS,1111,185,4.4,-1.7,0.2,0.2,4.277,-2.407,0.0,0.123,0.707
115.267,39.03,A086_GPS,1111,185,4.7,-2.0,0.2,0.2,4.344,-2.444,0.0,0.356,0.444
115.493,38.812,A087_GPS,1111,185,4.5,-2.2,0.3,0.3,4.393,-2.447,0.0,0.107,0.247
116.087,39.691,A091_GPS,1111,185,4.3,-1.4,0.3,0.3,4.201,-2.345,0.0,0.099,0.945
116.292,39.701,A092_GPS,1111,185,5.0,-0.6,0.2,0.3,4.176,-2.324,0.0,0.824,1.724
116.003,39.492,A093_GPS,1111,185,4.6,-1.8,0.3,0.4,4.24,-2.378,0.0,0.36,0.578
116.282,39.403,A094_GPS,1111,185,5.7,-2.0,0.4,0.4,4.241,-2.359,0.0,1.459,0.359
116.127,38.708,A096_GPS,1111,185,3.6,-3.3,0.3,0.3,4.399,-2.392,0.0,-0.799,-0.908
116.722,39.49,A100_GPS,1111,185,4.9,-2.5,0.3,0.3,4.196,-2.323,0.0,0.704,-0.177
116.462,39.326,A101_GPS,1111,185,5.8,-1.5,0.9,0.8,4.248,-2.348,0.0,1.552,0.848
116.383,39.081,A102_GPS,1111,185,5.2,-1.0,0.4,0.4,4.307,-2.362,0.0,0.893,1.362
116.626,38.707,A105_GPS,1111,185,5.1,-2.8,0.6,0.6,4.388,-2.342,0.0,0.712,-0.458
117.094,39.411,A109_GPS,1111,185,2.9,-1.3,0.6,0.6,4.19,-2.303,0.0,-1.29,1.003
117.305,39.117,A110_GPS,1111,185,4.0,-2.5,0.4,0.4,4.266,-2.277,0.0,-0.266,-0.223
116.925,38.721,A112_GPS,1111,185,5.0,-1.1,0.3,0.3,4.378,-2.309,0.0,0.622,1.209
117.475,39.334,A136_GPS,1111,185,4.4,-1.2,0.3,0.4,4.184,-2.277,0.0,0.216,1.077
117.65,39.095,A138_GPS,1111,185,4.8,-0.8,0.4,0.4,4.268,-2.225,0.0,0.532,1.425
116.06,39.833,A158_GPS,1111,185,4.1,-1.1,0.2,0.2,4.182,-2.312,0.0,-0.082,1.212
118.793,37.596,B020_GPS,1111,185,4.0,-1.8,0.5,0.5,4.592,-2.085,0.0,-0.592,0.285
118.081,37.157,B021_GPS,1111,185,6.2,-2.1,0.5,0.5,4.708,-2.181,0.0,1.492,0.081
118.731,36.9,B022_GPS,1111,185,3.9,-2.6,0.3,0.3,4.759,-2.122,0.0,-0.859,-0.478
119.029,36.669,B025_GPS,1111,185,4.2,-2.5,0.3,0.3,4.83,-2.133,0.0,-0.63,-0.367
118.564,36.501,B026_GPS,1111,185,3.9,-2.3,0.2,0.2,4.853,-2.16,0.0,-0.953,-0.14
118.126,36.757,B027_GPS,1111,185,4.2,-2.2,0.2,0.2,4.798,-2.185,0.0,-0.598,-0.015
118.158,36.169,B028_GPS,1111,185,3.8,-3.3,0.3,0.3,4.915,-2.197,0.0,-1.115,-1.103
118.439,35.539,B032_GPS,1111,185,4.2,-2.6,0.2,0.2,5.012,-2.237,0.0,-0.812,-0.363
118.649,35.759,B034_GPS,1111,185,4.2,-2.7,0.2,0.2,4.954,-2.255,0.0,-0.754,-0.445
117.61,35.528,B037_GPS,1111,185,4.7,-2.5,0.4,0.4,5.053,-2.253,0.0,-0.353,-0.247
118.041,34.894,B043_GPS,1111,185,4.5,-2.9,0.2,0.2,5.159,-2.251,0.0,-0.659,-0.649
117.698,34.579,B044_GPS,1111,185,4.4,-2.8,0.2,0.2,5.235,-2.26,0.0,-0.835,-0.54
117.099,35.082,B045_GPS,1111,185,4.0,-4.0,0.2,0.2,5.157,-2.303,0.0,-1.157,-1.697
117.242,34.277,B046_GPS,1111,185,4.6,-2.5,0.3,0.3,5.309,-2.288,0.0,-0.709,-0.212
117.926,33.904,B047_GPS,1111,185,5.1,-2.4,0.3,0.3,5.328,-2.275,0.0,-0.228,-0.125
118.308,34.05,B048_GPS,1111,185,5.0,-3.0,0.3,0.3,5.23,-2.572,0.0,-0.23,-0.428
117.899,33.483,B056_GPS,1111,185,5.1,-2.6,0.3,0.3,5.391,-2.237,0.0,-0.291,-0.363
117.558,33.554,B057_GPS,1111,185,5.5,-2.4,0.3,0.3,5.423,-2.252,0.0,0.077,-0.148
116.984,33.646,B058_GPS,1111,185,5.3,-2.8,0.3,0.3,5.445,-2.308,0.0,-0.145,-0.492
117.708,32.562,B062_GPS,1111,185,5.7,-2.6,0.4,0.3,5.675,-2.171,0.0,0.025,-0.429
117.108,32.498,B065_GPS,1111,185,5.6,-2.7,0.3,0.3,5.695,-2.271,0.0,-0.095,-0.429
117.376,31.862,B071_GPS,1111,185,5.3,-2.5,0.5,0.5,5.827,-2.187,0.0,-0.527,-0.313
116.775,32.15,B307_GPS,1111,185,5.3,-1.1,0.8,0.8,5.779,-2.309,0.0,-0.479,1.209
116.935,31.503,B309_GPS,1111,185,6.4,-1.9,0.6,0.5,5.946,-2.247,0.0,0.454,0.347
117.016,35.77,B310_GPS,1111,185,3.6,-2.4,0.8,0.7,5.021,-2.309,0.0,-1.421,-0.091
117.073,36.659,B311_GPS,1111,185,4.0,-3.2,1.0,0.8,4.834,-2.298,0.0,-0.834,-0.902
117.407,37.849,B313_GPS,1111,185,3.9,-2.4,0.8,0.7,4.567,-2.251,0.0,-0.667,-0.149
117.48,34.888,B315_GPS,1111,185,4.1,-2.0,0.8,0.6,5.184,-2.271,0.0,-1.084,0.271
117.728,35.16,B319_GPS,1111,185,3.7,-2.1,0.9,0.7,5.122,-2.251,0.0,-1.422,0.151
117.999,35.453,B322_GPS,1111,185,5.3,-2.3,0.7,0.6,5.054,-2.231,0.0,0.246,-0.069
118.16,35.791,B323_GPS,1111,185,3.7,-2.0,0.9,0.7,4.983,-2.212,0.0,-1.283,0.212
117.581,35.52,BB03_GPS,1111,185,4.2,-3.1,0.8,0.7,5.055,-2.256,0.0,-0.855,-0.844
117.407,38.357,C001_GPS,1111,185,5.5,-1.0,0.2,0.2,4.453,-2.248,0.0,1.047,1.248
117.178,38.047,C005_GPS,1111,185,4.3,-1.3,0.3,0.3,4.527,-2.278,0.0,-0.227,0.978
114.65,38.332,C006_GPS,1111,185,4.2,-2.3,0.3,0.3,4.535,-2.559,0.0,-0.335,0.259
116.832,37.651,C009_GPS,1111,185,3.8,-2.1,0.5,0.5,4.623,-2.321,0.0,-0.823,0.221
115.672,37.699,C011_GPS,1111,185,6.2,-2.9,0.6,0.6,4.642,-2.453,0.0,1.558,-0.447
114.899,37.618,C012_GPS,1111,185,4.3,-2.9,0.6,0.6,4.686,-2.54,0.0,-0.386,-0.36
117.571,37.614,C018_GPS,1111,185,4.3,-2.5,0.4,0.4,4.616,-2.233,0.0,-0.316,-0.267
116.558,37.318,C019_GPS,1111,185,4.8,-2.3,0.5,0.5,4.704,-2.354,0.0,0.096,0.054
115.394,37.33,C022_GPS,1111,185,6.1,-2.3,0.4,0.4,4.729,-2.489,0.0,1.371,0.189
114.763,37.361,C023_GPS,1111,185,4.8,-4.2,0.6,0.6,4.745,-2.558,0.0,0.055,-1.642
116.605,36.946,C026_GPS,1111,185,5.0,-2.4,0.5,0.5,4.783,-2.35,0.0,0.217,-0.05
116.223,36.339,C027_GPS,1111,185,4.1,-2.2,0.3,0.3,4.921,-2.394,0.0,-0.821,0.194
115.418,36.477,C028_GPS,1111,185,5.6,-3.1,0.3,0.3,4.906,-2.488,0.0,0.694,-0.612
114.684,36.439,C030_GPS,1111,185,4.0,-1.8,0.5,0.5,4.917,-2.608,0.0,-0.917,0.808
116.562,35.41,C034_GPS,1111,185,5.1,-1.2,0.5,0.5,5.108,-2.358,0.0,-0.008,1.158
116.094,35.788,C035_GPS,1111,185,4.7,-3.0,0.3,0.3,5.043,-2.41,0.0,-0.343,-0.59
115.793,36.14,C036_GPS,1111,185,5.0,-2.2,0.3,0.3,4.976,-2.443,0.0,0.024,0.243
114.537,35.567,C038_GPS,1111,185,4.5,-3.9,0.3,0.3,5.153,-2.595,0.0,-0.653,-1.305
113.775,35.5,C040_GPS,1111,185,5.4,-3.0,0.2,0.2,5.252,-2.68,0.0,0.148,-0.32
113.792,36.01,C041_GPS,1111,185,5.3,-2.9,0.3,0.3,5.172,-2.693,0.0,0.128,-0.207
115.422,35.25,C044_GPS,1111,185,5.3,-3.1,0.4,0.3,5.179,-2.488,0.0,0.121,-0.612
115.085,35.294,C045_GPS,1111,185,6.4,-3.9,0.4,0.4,5.185,-2.528,0.0,1.215,-1.372
114.174,35.17,C046_GPS,1111,185,5.5,-3.7,0.2,0.2,5.254,-2.631,0.0,0.246,-1.069
115.63,34.435,C049_GPS,1111,185,5.3,-3.3,0.3,0.3,5.338,-2.463,0.0,-0.038,-0.837
114.361,34.751,C050_GPS,1111,185,5.8,-3.3,0.4,0.4,5.323,-2.61,0.0,0.477,-0.69
112.405,34.703,C052_GPS,1111,185,6.2,-2.5,0.3,0.3,5.416,-2.677,0.0,0.784,0.177
113.864,34.028,C053_GPS,1111,185,5.7,-2.6,0.3,0.3,5.48,-2.665,0.0,0.22,0.065
112.048,34.123,C055_GPS,1111,185,6.4,-2.8,0.3,0.2,5.475,-2.964,0.0,0.925,0.164
114.345,33.026,C056_GPS,1111,185,6.1,-2.4,0.3,0.2,5.667,-2.609,0.0,0.433,0.209
115.791,32.943,C058_GPS,1111,185,5.8,-3.3,0.3,0.3,5.639,-2.441,0.0,0.161,-0.859
113.312,32.751,C059_GPS,1111,185,6.4,-3.4,0.3,0.3,5.753,-2.722,0.0,0.647,-0.678
115.878,31.689,C061_GPS,1111,185,5.9,-2.9,0.3,0.3,5.901,-2.421,0.0,-0.001,-0.479
114.074,32.099,C062_GPS,1111,185,6.2,-2.8,0.4,0.3,5.862,-2.637,0.0,0.338,-0.163
114.635,31.251,C064_GPS,1111,185,6.1,-2.5,0.3,0.3,6.024,-2.573,0.0,0.076,0.073
114.107,32.603,C316_GPS,1111,185,6.1,-2.2,0.5,0.4,5.756,-2.635,0.0,0.344,0.435
114.504,33.611,C318_GPS,1111,185,6.9,-1.9,0.4,0.4,5.542,-2.593,0.0,1.358,0.693
114.872,32.015,C324_GPS,1111,185,7.7,-1.5,0.5,0.4,5.858,-2.546,0.0,1.842,1.046
115.111,33.05,C326_GPS,1111,185,5.7,-1.2,0.5,0.5,5.639,-2.521,0.0,0.061,1.321
115.122,32.543,C327_GPS,1111,185,6.7,-2.0,0.6,0.5,5.741,-2.519,0.0,0.959,0.519
115.162,33.616,C329_GPS,1111,185,6.0,-1.7,0.4,0.4,5.52,-2.517,0.0,0.48,0.817
116.09,32.288,C334_GPS,1111,185,5.9,-1.3,0.6,0.6,5.767,-2.401,0.0,0.133,1.101
116.409,31.588,C337_GPS,1111,185,6.0,-2.5,0.6,0.5,5.916,-2.347,0.0,0.084,-0.153
116.538,35.422,CB05_GPS,1111,185,5.8,-1.8,1.0,0.7,5.106,-2.361,0.0,0.694,0.561
112.457,33.865,D353_GPS,1111,185,6.6,-3.0,0.7,0.7,5.581,-2.825,0.0,1.019,-0.175
115.663,30.616,F458_GPS,1111,185,6.6,-2.3,0.7,0.6,6.148,-2.434,0.0,0.452,0.134
117.274,39.101,TIAN_GPS,1111,185,4.6,-2.6,0.3,0.3,4.271,-2.279,0.0,0.329,-0.321
115.055,38.902,X026_GPS,1111,185,5.0,-2.1,0.2,0.2,4.382,-2.474,0.0,0.618,0.374
115.4,39.729,X027_GPS,1111,185,4.3,-2.2,0.2,0.2,4.269,-2.305,0.0,0.031,0.105
115.617,39.473,X030_GPS,1111,185,4.7,-1.6,0.2,0.2,4.261,-2.401,0.0,0.439,0.801
115.817,39.651,X032_GPS,1111,185,4.2,-2.2,0.3,0.4,4.233,-2.384,0.0,-0.033,0.184
115.938,39.047,X036_GPS,1111,185,4.7,-1.8,0.2,0.2,4.328,-2.402,0.0,0.372,0.602
115.965,39.452,X038_GPS,1111,185,4.5,-2.1,0.3,0.3,4.249,-2.384,0.0,0.251,0.284
116.118,39.604,X041_GPS,1111,185,4.7,-1.1,0.5,0.5,4.214,-2.355,0.0,0.486,1.255
116.483,39.138,X044_GPS,1111,185,4.3,-2.1,0.8,0.8,4.29,-2.352,0.0,0.01,0.252
117.793,34.482,X055_GPS,1111,185,4.8,-3.4,0.4,0.4,5.248,-2.26,0.0,-0.448,-1.14
114.841,34.309,X081_GPS,1111,185,6.3,-1.6,0.8,0.8,5.391,-2.554,0.0,0.909,0.954
114.319,35.309,X082_GPS,1111,185,5.8,-2.3,0.9,0.9,5.218,-2.615,0.0,0.582,0.315
117.073,33.925,X085_GPS,1111,185,4.1,-2.3,0.8,0.8,5.384,-2.301,0.0,-1.284,0.001
117.457,32.565,X086_GPS,1111,185,5.4,-2.4,0.8,0.8,5.675,-2.221,0.0,-0.275,-0.179
117.883,33.306,X087_GPS,1111,185,4.5,-2.2,0.8,0.9,5.473,-2.205,0.0,-0.973,0.005
118.142,34.872,X088_GPS,1111,185,6.3,-3.4,0.7,0.7,5.156,-2.259,0.0,1.144,-1.141
118.48,35.837,X095_GPS,1111,185,4.5,-2.6,0.3,0.3,4.958,-2.213,0.0,-0.458,-0.387
116.128,37.378,Y180_GPS,1111,185,4.7,-0.9,0.5,0.5,4.701,-2.404,0.0,-0.001,1.504
115.892,39.609,BJFS_GPS,1111,185,3.3,-1.9,0.1,0.1,4.232,-2.38,0.0,-0.932,0.48
117.123,36.215,TAIN_GPS,1111,185,4.8,-2.9,0.1,0.1,4.927,-2.295,0.0,-0.127,-0.605
113.105,34.521,ZHNZ_GPS,1111,185,6.4,-3.4,0.1,0.1,5.397,-2.739,0.0,1.003,-0.661
116.041,39.785,A159_GPS,1111,185,4.5,-1.5,0.2,0.2,4.193,-2.331,0.0,0.307,0.831
118.182,35.097,B038_GPS,1111,185,4.6,-2.7,0.2,0.2,5.111,-2.247,0.0,-0.511,-0.453
117.15,38.71,A113,1111,185,1.874,0.64,0.8,0.8,4.375,-2.283,0.0,-2.501,2.923
115.3,38.42,C004,1111,185,5.278,-0.259,0.8,0.8,4.491,-2.481,0.0,0.787,2.222
116.3,37.7,C010,1111,185,4.265,-1.059,0.8,0.8,4.626,-2.383,0.0,-0.361,1.324
115.96,36.94,C020,1111,185,5.158,-1.259,0.8,0.8,4.798,-2.425,0.0,0.36,1.166
114.46,37.08,C024,1111,185,4.663,-3.058,1.6,1.3,4.816,-2.585,0.0,-0.153,-0.473
115.03,35.72,C037,1111,185,3.246,-1.358,1.6,1.3,5.099,-2.537,0.0,-1.853,1.179
113.18,33.78,C054,1111,185,5.631,-1.858,1.8,1.4,5.562,-2.737,0.0,0.069,0.879
100.266,23.554,YD44_GPS,1111,186,-1.0,-8.8,0.6,0.6,-0.929,-9.093,0.0,-0.071,0.293
100.591,23.505,YD45_GPS,1111,186,0.6,-10.7,1.5,1.3,-0.944,-8.975,0.0,1.544,-1.725
100.09,23.881,H162_GPS,1111,187,-1.9,-8.4,0.4,0.3,0.646,-8.261,0.0,-2.546,-0.139
100.111,23.598,H163_GPS,1111,187,-2.7,-10.2,1.6,1.3,0.039,-8.26,0.0,-2.739,-1.94
99.827,23.47,H219_GPS,1111,187,-0.4,-7.8,0.6,0.4,-0.241,-7.523,0.0,-0.159,-0.277
99.834,23.045,H222_GPS,1111,187,1.5,-7.6,1.1,0.9,-1.537,-7.69,0.0,3.037,0.09
99.966,23.953,YD43_GPS,1111,187,-0.4,-7.6,0.6,0.6,0.759,-8.003,0.0,-1.159,0.403
100.076,23.868,YNLC_GPS,1111,187,2.8,-8.2,0.4,0.3,0.626,-8.217,0.0,2.174,0.017
100.136,24.445,H148_GPS,1111,187,1.6,-8.4,0.4,0.3,0.954,-8.635,0.0,0.646,0.235
99.906,24.628,H209_GPS,1111,188,1.8,-8.5,0.4,0.3,0.547,-8.945,0.0,1.253,0.445
99.643,24.838,H210_GPS,1111,188,1.3,-9.0,0.3,0.3,1.451,-8.02,0.0,-0.151,-0.98
99.618,24.241,H214_GPS,1111,188,0.2,-6.8,0.4,0.3,0.133,-7.534,0.0,0.067,0.734
99.45,24.194,YD40_GPS,1111,188,-1.5,-7.3,0.6,0.5,-0.059,-6.966,0.0,-1.441,-0.334
99.744,24.109,YD41_GPS,1111,188,-1.1,-7.5,0.6,0.6,-0.83,-8.516,0.0,-0.27,1.016
100.314,24.837,H147_GPS,1111,189,1.7,-10.0,0.3,0.3,0.208,-11.815,0.0,1.492,1.815
99.293,27.18,H196_GPS,1111,189,5.6,-11.0,0.3,0.3,4.192,-9.953,0.0,1.408,-1.047
99.924,25.716,H204_GPS,1111,189,0.9,-11.0,0.2,0.2,1.896,-11.506,0.0,-0.996,0.506
98.873,27.297,H314_GPS,1111,189,5.8,-9.7,0.5,0.4,4.701,-10.115,0.0,1.099,0.415
99.789,26.017,H323_GPS,1111,189,1.6,-12.1,0.5,0.4,2.45,-11.644,0.0,-0.85,-0.456
99.436,26.468,HN01_GPS,1111,189,1.8,-10.8,1.0,0.9,3.464,-10.961,0.0,-1.664,0.161
99.14,27.311,Y293_GPS,1111,189,6.4,-10.6,0.5,0.5,4.316,-9.67,0.0,2.084,-0.93
99.95,25.69,Y299_GPS,1111,189,1.4,-10.7,0.4,0.4,1.853,-11.528,0.0,-0.453,0.828
99.269,26.492,YD02_GPS,1111,189,1.6,-11.3,0.5,0.5,3.422,-10.474,0.0,-1.822,-0.826
99.575,25.761,YD13_GPS,1111,189,-0.1,-10.6,0.7,0.6,1.794,-10.804,0.0,-1.894,0.204
100.045,25.584,YD15_GPS,1111,189,5.0,-11.1,1.0,0.9,1.632,-11.558,0.0,3.368,0.458
99.535,25.463,H205_GPS,1111,189,-0.2,-10.3,0.7,0.7,1.106,-10.565,0.0,-1.306,0.265
99.372,25.885,YNYL_GPS,1111,189,0.7,-11.7,0.3,0.4,1.949,-10.445,0.0,-1.249,-1.255
138.254,49.217,GOBL,1111,190,1.585,2.626,1.4,2.0,0.649,0.386,0.0,0.936,2.24
139.641,49.079,VANI,1111,190,0.907,-0.268,1.6,1.2,0.637,0.22,0.0,0.27,-0.488
135.818,44.346,SMHK,1111,190,-1.316,0.646,2.2,0.8,-0.374,0.768,0.0,-0.942,-0.122
136.601,45.062,TERN,1111,190,-0.155,2.271,0.8,1.8,-0.216,0.658,0.0,0.061,1.613
135.44,45.4,BURS,1111,190,-0.584,-0.015,1.6,1.4,-0.18,0.752,0.0,-0.404,-0.767
135.82,45.11,NEBO,1111,190,0.323,3.346,1.4,1.6,-0.219,0.753,0.0,0.542,2.593
136.31,44.73,PLST,1111,190,-0.066,0.625,2.0,1.8,-0.288,0.7,0.0,0.222,-0.075
128.105,42.425,E016_GPS,1111,191,0.7,-0.7,0.3,0.3,0.594,-0.759,0.0,0.106,0.059
125.956,41.739,E017_GPS,1111,191,1.1,-1.5,0.4,0.4,0.794,-1.118,0.0,0.306,-0.382
122.927,41.111,E035_GPS,1111,191,1.5,-0.8,0.3,0.3,1.164,-1.273,0.0,0.336,0.473
123.543,41.828,E036_GPS,1111,191,1.2,-1.3,0.2,0.2,0.829,-1.562,0.0,0.371,0.262
124.112,41.274,E039_GPS,1111,191,0.8,-1.2,0.3,0.3,0.972,-1.41,0.0,-0.172,0.21
124.909,42.084,E040_GPS,1111,191,1.5,-1.6,0.3,0.3,0.804,-1.23,0.0,0.696,-0.37
124.452,40.201,E041_GPS,1111,191,1.1,-2.2,0.3,0.3,1.153,-1.367,0.0,-0.053,-0.833
124.023,40.474,E042_GPS,1111,191,1.3,-1.3,0.3,0.3,1.105,-1.429,0.0,0.195,0.129
123.276,40.227,E043_GPS,1111,191,1.7,-1.2,0.3,0.3,1.154,-1.522,0.0,0.546,0.322
122.152,40.169,E045_GPS,1111,191,3.0,-0.3,0.8,0.8,1.172,-1.651,0.0,1.828,1.351
123.601,40.729,E046_GPS,1111,191,1.2,-1.7,0.3,0.3,1.072,-1.474,0.0,0.128,-0.226
122.039,39.621,E048_GPS,1111,191,2.0,-1.1,0.3,0.3,1.317,-1.736,0.0,0.683,0.636
122.945,39.77,E049_GPS,1111,191,2.0,-1.9,0.3,0.3,1.258,-1.581,0.0,0.742,-0.319
121.514,39.447,E051_GPS,1111,191,0.8,-2.7,0.4,0.4,1.371,-1.84,0.0,-0.571,-0.86
121.215,38.801,E053_GPS,1111,191,2.1,-1.8,0.3,0.3,1.526,-1.895,0.0,0.574,0.095
129.489,43.003,JB12_GPS,1111,191,0.7,-0.1,0.2,0.2,0.445,-0.529,0.0,0.255,0.429
121.74,39.092,JB16_GPS,1111,191,2.0,-1.7,0.2,0.2,1.447,-1.803,0.0,0.553,0.103
127.366,36.374,TAEJ_GPS,1111,191,3.0,-1.4,0.4,0.4,1.989,-0.895,0.0,1.011,-0.505
121.739,39.11,X077_GPS,1111,191,1.9,-2.0,0.3,0.3,1.443,-1.803,0.0,0.457,-0.197
121.236,38.92,Y184_GPS,1111,191,2.1,-1.8,0.3,0.3,1.498,-1.891,0.0,0.602,0.091
127.054,37.276,SUWN_GPS,1111,191,1.9,-0.9,0.1,0.1,1.785,-0.947,0.0,0.115,0.047
130.908,44.433,SUIY_GPS,1111,191,-0.2,0.0,0.1,0.2,0.13,-0.251,0.0,-0.33,0.251
128.19,37.71,HONC,1111,191,-0.369,-2.308,1.02,1.3,1.674,-0.759,0.0,-2.043,-1.549
127.06,37.9,DOND,1111,191,0.573,-1.389,1.0,1.21,1.641,-0.946,0.0,-1.068,-0.443
