lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
108.086,35.058,6.406,-2.614,0.2,0.2,0.0,-0.806,0.214,0.283,0.283
112.524,38.457,4.826,-1.528,0.2,0.2,0.0,-0.126,-0.472,0.283,0.283
112.397,37.966,5.057,-1.608,0.2,0.2,0.0,0.143,-0.792,0.283,0.283
112.323,37.642,5.247,-1.598,0.2,0.2,0.0,-0.247,-0.402,0.283,0.283
111.501,37.357,5.318,-1.801,0.2,0.2,0.0,-0.118,-0.199,0.283,0.283
111.699,36.818,5.375,-1.79,0.2,0.2,0.0,0.025,-0.51,0.283,0.283
111.094,35.895,5.908,-1.969,0.2,0.2,0.0,0.192,-0.231,0.283,0.283
110.546,35.633,5.985,-2.066,0.2,0.2,0.0,-0.085,-1.234,0.283,0.283
107.481,34.782,6.701,-2.812,0.4,0.4,0.0,1.099,-0.788,0.566,0.566
108.015,39.258,4.694,-2.579,0.3,0.3,0.0,-0.294,0.079,0.424,0.424
109.963,39.869,4.374,-2.117,0.3,0.3,0.0,-0.174,-0.083,0.424,0.424
111.446,40.754,3.816,-2.023,0.3,0.3,0.0,-0.116,-0.077,0.424,0.424
109.527,38.302,5.011,-2.237,0.4,0.4,0.0,-0.311,0.037,0.566,0.566
107.937,35.465,6.244,-2.644,1.0,1.0,0.0,0.156,-0.156,1.414,1.414
107.437,37.779,5.337,-2.71,0.1,0.1,0.0,-0.037,-0.19,0.141,0.141
106.586,35.548,6.626,-3.017,0.3,0.3,0.0,2.174,0.617,0.424,0.424
111.251,40.261,4.125,-1.823,0.3,0.3,0.0,1.475,-1.077,0.424,0.424
106.274,38.494,5.131,-2.768,0.3,0.3,0.0,0.169,0.968,0.424,0.424
108.389,35.169,6.315,-2.534,0.3,0.3,0.0,1.285,0.234,0.424,0.424
111.604,38.803,4.739,-1.74,0.4,0.5,0.0,1.861,0.24,0.566,0.707
111.371,36.084,5.84,-1.703,0.3,0.3,0.0,1.56,-0.997,0.424,0.424
106.81,35.14,6.779,-3.02,1.96,1.94,0.0,1.202,-3.071,2.772,2.744
111.65,39.92,4.283,-1.718,1.2,1.1,0.0,-0.578,0.261,1.697,1.556
111.672,35.287,5.996,-2.173,0.2,0.2,0.0,-0.096,0.073,0.283,0.283
111.151,34.754,6.205,-2.294,0.3,0.3,0.0,0.695,0.094,0.424,0.424
110.377,34.827,6.217,-2.473,0.2,0.2,0.0,-0.217,0.573,0.283,0.283
111.065,34.07,6.649,-2.247,0.4,0.3,0.0,-0.349,0.147,0.566,0.424
109.968,34.346,6.457,-2.434,0.2,0.2,0.0,0.143,-0.866,0.283,0.283
110.494,34.033,6.313,-2.294,0.5,0.4,0.0,-0.213,0.394,0.707,0.566
111.842,34.826,6.17,-2.101,0.5,0.5,0.0,0.63,0.101,0.707,0.707
111.534,35.432,5.951,-2.179,0.2,0.2,0.0,-0.351,-0.721,0.283,0.283
110.888,34.83,6.166,-2.338,0.2,0.2,0.0,-0.166,0.038,0.283,0.283
110.291,34.737,6.23,-2.504,0.2,0.2,0.0,-0.13,0.104,0.283,0.283
110.077,34.481,6.25,-2.576,0.6,0.6,0.0,1.45,0.076,0.849,0.849
111.234,35.105,6.088,-2.245,0.2,0.2,0.0,0.112,0.145,0.283,0.283
112.693,38.401,4.696,-2.331,0.2,0.2,0.0,0.204,0.031,0.283,0.283
112.969,38.443,4.758,-2.224,0.3,0.4,0.0,-1.058,-0.076,0.424,0.566
113.322,38.745,4.731,-2.254,0.2,0.2,0.0,-0.131,-0.146,0.283,0.283
113.054,39.053,4.643,-2.4,0.2,0.2,0.0,0.057,-0.0,0.283,0.283
113.375,38.739,4.725,-2.276,0.2,0.2,0.0,0.075,-0.224,0.283,0.283
112.741,38.588,4.707,-2.237,0.2,0.2,0.0,0.193,-0.163,0.283,0.283
112.746,38.242,4.774,-2.412,0.2,0.2,0.0,0.226,0.112,0.283,0.283
113.252,38.706,4.739,-2.241,0.3,0.3,0.0,0.361,-0.259,0.424,0.424
113.657,39.055,4.665,-2.295,0.2,0.2,0.0,-0.165,0.295,0.283,0.283
84.43,27.678,9.339,34.94,1.7,1.1,0.0,-1.839,3.66,2.404,1.556
84.13,27.648,9.629,34.121,0.673,0.82,0.0,-0.317,1.868,0.952,1.16
114.676,40.234,4.251,-1.887,0.2,0.2,0.0,-0.251,-0.013,0.283,0.283
114.95,40.093,4.245,-1.835,0.6,0.5,0.0,-0.845,-0.565,0.849,0.707
113.644,39.723,4.345,-1.82,0.2,0.2,0.0,0.055,0.02,0.283,0.283
114.223,39.766,4.324,-1.885,0.2,0.2,0.0,0.076,-0.215,0.283,0.283
114.582,39.839,4.352,-1.83,0.4,0.4,0.0,-0.552,-0.57,0.566,0.566
113.556,39.819,4.487,-1.803,0.2,0.2,0.0,0.013,0.003,0.283,0.283
113.776,39.883,4.491,-1.848,0.2,0.2,0.0,0.509,0.448,0.283,0.283
113.772,39.772,4.359,-1.825,0.4,0.5,0.0,0.041,-0.475,0.566,0.707
114.634,40.215,4.253,-1.906,0.3,0.3,0.0,-0.453,-0.094,0.424,0.424
114.728,39.907,4.328,-1.82,0.2,0.2,0.0,-0.028,0.02,0.283,0.283
112.627,37.708,5.236,-1.869,0.6,0.6,0.0,1.464,0.269,0.849,0.849
112.603,37.999,5.063,-1.874,0.2,0.2,0.0,-0.263,-0.226,0.283,0.283
111.767,37.164,5.352,-2.097,0.4,0.4,0.0,-0.152,0.097,0.566,0.566
112.464,37.486,5.252,-1.955,0.5,0.5,0.0,0.748,0.355,0.707,0.707
111.947,37.244,5.31,-2.095,0.6,0.6,0.0,0.09,0.195,0.849,0.849
111.544,36.129,5.927,-2.136,0.2,0.2,0.0,0.473,-0.664,0.283,0.283
111.326,35.547,5.957,-2.149,0.2,0.2,0.0,-0.057,0.249,0.283,0.283
110.686,35.598,6.015,-2.165,0.3,0.3,0.0,-0.615,-0.535,0.424,0.424
110.982,34.996,6.068,-2.176,0.3,0.3,0.0,0.632,0.576,0.424,0.424
109.951,34.81,6.177,-2.224,0.2,0.2,0.0,0.123,0.024,0.283,0.283
110.21,35.099,6.163,-2.191,0.4,0.4,0.0,0.637,-0.109,0.566,0.566
110.717,35.229,6.072,-2.196,0.5,0.5,0.0,0.228,-0.004,0.707,0.707
110.986,35.494,6.007,-2.16,0.5,0.5,0.0,0.193,0.16,0.707,0.707
111.235,35.262,6.004,-2.174,0.9,0.8,0.0,1.096,0.774,1.273,1.131
111.413,35.917,5.923,-2.12,0.5,0.5,0.0,0.177,-0.18,0.707,0.707
111.527,36.414,5.84,-2.049,0.5,0.4,0.0,-0.34,-0.351,0.707,0.566
111.675,35.772,5.884,-2.149,0.5,0.5,0.0,0.516,-0.251,0.707,0.707
111.701,36.062,5.917,-2.161,0.4,0.4,0.0,-0.217,-0.639,0.566,0.566
111.883,36.616,5.821,-2.105,0.2,0.2,0.0,-0.521,-0.195,0.283,0.283
111.112,35.599,5.978,-2.144,0.2,0.2,0.0,0.222,1.144,0.283,0.283
110.782,35.334,6.051,-2.187,0.2,0.3,0.0,-0.251,0.487,0.283,0.424
110.694,35.098,6.091,-2.203,0.2,0.2,0.0,0.209,0.403,0.283,0.283
110.122,34.92,6.171,-2.216,0.3,0.3,0.0,0.029,0.216,0.424,0.424
110.52,35.556,6.009,-2.295,0.3,0.3,0.0,0.091,-0.005,0.424,0.424
109.706,34.46,6.576,-2.434,0.2,0.2,0.0,0.324,0.134,0.283,0.283
108.914,34.553,6.636,-2.363,0.3,0.3,0.0,0.164,-0.137,0.424,0.424
108.233,34.496,6.688,-2.507,0.3,0.3,0.0,0.412,0.007,0.424,0.424
107.58,34.433,7.128,-2.625,0.4,0.4,0.0,-1.228,-0.375,0.566,0.566
107.379,34.472,7.217,-2.806,0.3,0.3,0.0,0.183,0.406,0.424,0.424
108.194,34.302,6.833,-2.507,0.3,0.3,0.0,-0.133,-0.193,0.424,0.424
108.908,34.05,6.87,-2.5,0.2,0.3,0.0,-0.47,1.2,0.283,0.424
108.157,34.111,6.646,-2.307,0.3,0.3,0.0,0.754,0.307,0.424,0.424
110.807,34.488,6.491,-2.38,0.5,0.5,0.0,0.609,0.08,0.707,0.707
109.382,34.622,6.634,-2.392,0.7,0.7,0.0,-1.534,-1.108,0.99,0.99
108.578,34.556,6.622,-2.477,0.4,0.4,0.0,0.478,0.477,0.566,0.566
108.732,34.307,6.717,-2.434,0.8,0.7,0.0,0.183,-0.966,1.131,0.99
107.683,34.259,7.744,-2.593,0.5,0.4,0.0,-0.744,-0.107,0.707,0.566
109.421,34.214,6.591,-2.556,0.5,0.5,0.0,-0.791,-0.744,0.707,0.707
107.144,34.427,7.711,-3.076,0.3,0.3,0.0,-0.611,0.676,0.424,0.424
107.062,34.68,7.027,-2.804,0.5,0.5,0.0,0.473,0.804,0.707,0.707
107.892,34.423,6.952,-2.456,0.4,0.4,0.0,-1.752,-0.344,0.566,0.566
108.608,34.406,6.695,-2.447,0.5,0.5,0.0,1.105,-0.653,0.707,0.707
108.988,34.39,6.664,-2.394,0.4,0.4,0.0,-0.064,-0.606,0.566,0.566
109.284,34.125,6.654,-2.591,0.6,0.5,0.0,-0.754,0.391,0.849,0.707
109.356,34.452,6.628,-2.407,0.6,0.6,0.0,0.072,-0.393,0.849,0.849
109.176,34.784,6.698,-2.383,0.3,0.3,0.0,-0.198,1.183,0.424,0.424
109.527,34.585,6.622,-2.399,0.3,0.4,0.0,-0.522,0.299,0.424,0.566
110.08,34.578,6.536,-2.35,0.3,0.3,0.0,-0.236,0.05,0.424,0.424
109.222,34.369,6.643,-2.409,0.2,0.2,0.0,0.357,-0.691,0.283,0.283
111.475,33.28,6.722,-2.42,0.4,0.4,0.0,-0.522,0.02,0.566,0.566
109.923,33.88,7.134,-2.569,0.3,0.3,0.0,-0.634,0.269,0.424,0.424
107.639,34.069,7.04,-2.144,0.3,0.3,0.0,0.16,-0.756,0.424,0.424
107.982,33.529,7.088,-2.613,0.2,0.2,0.0,0.112,0.213,0.283,0.283
109.106,33.658,7.043,-2.525,0.3,0.4,0.0,-0.543,0.225,0.424,0.566
110.355,33.196,6.985,-2.566,0.5,0.5,0.0,-0.485,-0.134,0.707,0.707
106.509,33.915,6.51,-2.148,0.2,0.3,0.0,0.39,0.748,0.283,0.424
106.924,33.617,7.045,-2.391,0.3,0.3,0.0,-0.045,-0.609,0.424,0.424
105.595,33.697,7.27,-2.067,0.3,0.3,0.0,0.23,-0.733,0.424,0.424
105.108,33.478,7.234,-2.255,0.4,0.4,0.0,0.666,0.455,0.566,0.566
108.775,33.849,7.03,-2.521,0.3,0.3,0.0,0.17,0.321,0.424,0.424
115.265,39.642,4.302,-2.285,0.3,0.3,0.0,-0.002,0.385,0.424,0.424
114.741,39.044,4.36,-2.483,0.2,0.2,0.0,0.24,0.483,0.283,0.283
114.583,38.826,4.427,-2.541,0.2,0.2,0.0,0.173,0.341,0.283,0.283
114.557,38.428,4.524,-2.562,0.4,0.4,0.0,-0.224,1.162,0.566,0.566
114.929,38.77,4.429,-2.499,0.3,0.2,0.0,0.271,0.399,0.424,0.283
115.561,39.639,4.256,-2.381,0.2,0.2,0.0,0.144,0.481,0.283,0.283
115.166,39.437,4.301,-2.351,0.2,0.2,0.0,0.199,0.451,0.283,0.283
115.488,39.374,4.286,-2.406,0.2,0.2,0.0,0.114,0.706,0.283,0.283
115.267,39.03,4.353,-2.441,0.2,0.2,0.0,0.347,0.441,0.283,0.283
115.493,38.812,4.402,-2.441,0.3,0.3,0.0,0.098,0.241,0.424,0.424
116.087,39.691,4.211,-2.343,0.3,0.3,0.0,0.089,0.943,0.424,0.424
116.292,39.701,4.188,-2.321,0.2,0.3,0.0,0.812,1.721,0.283,0.424
116.003,39.492,4.25,-2.373,0.3,0.4,0.0,0.35,0.573,0.424,0.566
116.282,39.403,4.252,-2.353,0.4,0.4,0.0,1.448,0.353,0.566,0.566
116.127,38.708,4.411,-2.385,0.3,0.3,0.0,-0.811,-0.915,0.424,0.424
116.722,39.49,4.208,-2.316,0.3,0.3,0.0,0.692,-0.184,0.424,0.424
116.462,39.326,4.26,-2.341,0.9,0.8,0.0,1.54,0.841,1.273,1.131
116.383,39.081,4.319,-2.355,0.4,0.4,0.0,0.881,1.355,0.566,0.566
116.626,38.707,4.399,-2.333,0.6,0.6,0.0,0.701,-0.467,0.849,0.849
117.094,39.411,4.203,-2.293,0.6,0.6,0.0,-1.303,0.993,0.849,0.849
117.305,39.117,4.277,-2.266,0.4,0.4,0.0,-0.277,-0.234,0.566,0.566
116.925,38.721,4.389,-2.3,0.3,0.3,0.0,0.611,1.2,0.424,0.424
117.475,39.334,4.197,-2.264,0.3,0.4,0.0,0.203,1.064,0.424,0.566
117.65,39.095,4.278,-2.216,0.4,0.4,0.0,0.522,1.416,0.566,0.566
116.06,39.833,4.191,-2.314,0.2,0.2,0.0,-0.091,1.214,0.283,0.283
118.793,37.596,4.601,-2.077,0.5,0.5,0.0,-0.601,0.277,0.707,0.707
118.081,37.157,4.719,-2.173,0.5,0.5,0.0,1.481,0.073,0.707,0.707
118.731,36.9,4.771,-2.114,0.3,0.3,0.0,-0.871,-0.486,0.424,0.424
119.029,36.669,4.842,-2.126,0.3,0.3,0.0,-0.642,-0.374,0.424,0.424
118.564,36.501,4.864,-2.152,0.2,0.2,0.0,-0.964,-0.148,0.283,0.283
118.126,36.757,4.808,-2.177,0.2,0.2,0.0,-0.608,-0.023,0.283,0.283
118.158,36.169,4.925,-2.19,0.3,0.3,0.0,-1.125,-1.11,0.424,0.424
118.439,35.539,5.024,-2.231,0.2,0.2,0.0,-0.824,-0.369,0.283,0.283
118.649,35.759,4.966,-2.249,0.2,0.2,0.0,-0.766,-0.451,0.283,0.283
117.61,35.528,5.065,-2.247,0.4,0.4,0.0,-0.365,-0.253,0.566,0.566
118.041,34.894,5.171,-2.245,0.2,0.2,0.0,-0.671,-0.655,0.283,0.283
117.698,34.579,5.247,-2.255,0.2,0.2,0.0,-0.847,-0.545,0.283,0.283
117.099,35.082,5.17,-2.297,0.2,0.2,0.0,-1.17,-1.703,0.283,0.283
117.242,34.277,5.322,-2.283,0.3,0.3,0.0,-0.722,-0.217,0.424,0.424
117.926,33.904,5.341,-2.269,0.3,0.3,0.0,-0.241,-0.131,0.424,0.424
118.308,34.05,5.243,-2.568,0.3,0.3,0.0,-0.243,-0.432,0.424,0.424
117.899,33.483,5.404,-2.232,0.3,0.3,0.0,-0.304,-0.368,0.424,0.424
117.558,33.554,5.436,-2.247,0.3,0.3,0.0,0.064,-0.153,0.424,0.424
116.984,33.646,5.457,-2.304,0.3,0.3,0.0,-0.157,-0.496,0.424,0.424
117.708,32.562,5.687,-2.171,0.4,0.3,0.0,0.013,-0.429,0.566,0.424
117.108,32.498,5.708,-2.268,0.3,0.3,0.0,-0.108,-0.432,0.424,0.424
117.376,31.862,5.84,-2.188,0.5,0.5,0.0,-0.54,-0.312,0.707,0.707
116.775,32.15,5.792,-2.307,0.8,0.8,0.0,-0.492,1.207,1.131,1.131
116.935,31.503,5.957,-2.247,0.6,0.5,0.0,0.443,0.347,0.849,0.707
117.016,35.77,5.033,-2.302,0.8,0.7,0.0,-1.433,-0.098,1.131,0.99
117.073,36.659,4.846,-2.29,1.0,0.8,0.0,-0.846,-0.91,1.414,1.131
117.407,37.849,4.578,-2.243,0.8,0.7,0.0,-0.678,-0.157,1.131,0.99
117.48,34.888,5.196,-2.264,0.8,0.6,0.0,-1.096,0.264,1.131,0.849
117.728,35.16,5.134,-2.244,0.9,0.7,0.0,-1.434,0.144,1.273,0.99
117.999,35.453,5.066,-2.224,0.7,0.6,0.0,0.234,-0.076,0.99,0.849
118.16,35.791,4.995,-2.205,0.9,0.7,0.0,-1.295,0.205,1.273,0.99
117.581,35.52,5.067,-2.249,0.8,0.7,0.0,-0.867,-0.851,1.131,0.99
117.407,38.357,4.464,-2.239,0.2,0.2,0.0,1.036,1.239,0.283,0.283
117.178,38.047,4.539,-2.269,0.3,0.3,0.0,-0.239,0.969,0.424,0.424
114.65,38.332,4.543,-2.553,0.3,0.3,0.0,-0.343,0.253,0.424,0.424
116.832,37.651,4.635,-2.312,0.5,0.5,0.0,-0.835,0.212,0.707,0.707
115.672,37.699,4.653,-2.446,0.6,0.6,0.0,1.547,-0.454,0.849,0.849
114.899,37.618,4.695,-2.534,0.6,0.6,0.0,-0.395,-0.366,0.849,0.849
117.571,37.614,4.627,-2.225,0.4,0.4,0.0,-0.327,-0.275,0.566,0.566
116.558,37.318,4.714,-2.346,0.5,0.5,0.0,0.086,0.046,0.707,0.707
115.394,37.33,4.74,-2.482,0.4,0.4,0.0,1.36,0.182,0.566,0.566
114.763,37.361,4.756,-2.552,0.6,0.6,0.0,0.044,-1.648,0.849,0.849
116.605,36.946,4.794,-2.342,0.5,0.5,0.0,0.206,-0.058,0.707,0.707
116.223,36.339,4.933,-2.388,0.3,0.3,0.0,-0.833,0.188,0.424,0.424
115.418,36.477,4.918,-2.482,0.3,0.3,0.0,0.682,-0.618,0.424,0.424
114.684,36.439,4.929,-2.602,0.5,0.5,0.0,-0.929,0.802,0.707,0.707
116.562,35.41,5.12,-2.352,0.5,0.5,0.0,-0.02,1.152,0.707,0.707
116.094,35.788,5.055,-2.404,0.3,0.3,0.0,-0.355,-0.596,0.424,0.424
115.793,36.14,4.988,-2.437,0.3,0.3,0.0,0.012,0.237,0.424,0.424
114.537,35.567,5.162,-2.59,0.3,0.3,0.0,-0.662,-1.31,0.424,0.424
113.775,35.5,5.258,-2.674,0.2,0.2,0.0,0.142,-0.326,0.283,0.283
113.792,36.01,5.177,-2.686,0.3,0.3,0.0,0.123,-0.214,0.424,0.424
115.422,35.25,5.191,-2.483,0.4,0.3,0.0,0.109,-0.617,0.566,0.424
115.085,35.294,5.195,-2.523,0.4,0.4,0.0,1.205,-1.377,0.566,0.566
114.174,35.17,5.264,-2.627,0.2,0.2,0.0,0.236,-1.073,0.283,0.283
115.63,34.435,5.349,-2.459,0.3,0.3,0.0,-0.049,-0.841,0.424,0.424
114.361,34.751,5.332,-2.606,0.4,0.4,0.0,0.468,-0.694,0.566,0.566
112.405,34.703,5.418,-2.693,0.3,0.3,0.0,0.782,0.193,0.424,0.424
113.864,34.028,5.489,-2.661,0.3,0.3,0.0,0.211,0.061,0.424,0.424
112.048,34.123,5.489,-2.947,0.3,0.2,0.0,0.911,0.147,0.424,0.283
114.345,33.026,5.678,-2.608,0.3,0.2,0.0,0.422,0.208,0.424,0.283
115.791,32.943,5.65,-2.438,0.3,0.3,0.0,0.15,-0.862,0.424,0.424
113.312,32.751,5.766,-2.722,0.3,0.3,0.0,0.634,-0.678,0.424,0.424
115.878,31.689,5.915,-2.42,0.3,0.3,0.0,-0.015,-0.48,0.424,0.424
114.074,32.099,5.876,-2.638,0.4,0.3,0.0,0.324,-0.162,0.566,0.424
114.635,31.251,6.037,-2.574,0.3,0.3,0.0,0.063,0.074,0.424,0.424
114.107,32.603,5.772,-2.634,0.5,0.4,0.0,0.328,0.434,0.707,0.566
114.504,33.611,5.553,-2.589,0.4,0.4,0.0,1.347,0.689,0.566,0.566
114.872,32.015,5.871,-2.546,0.5,0.4,0.0,1.829,1.046,0.707,0.566
115.111,33.05,5.649,-2.519,0.5,0.5,0.0,0.051,1.319,0.707,0.707
115.122,32.543,5.754,-2.517,0.6,0.5,0.0,0.946,0.517,0.849,0.707
115.162,33.616,5.531,-2.513,0.4,0.4,0.0,0.469,0.813,0.566,0.566
116.09,32.288,5.78,-2.398,0.6,0.6,0.0,0.12,1.098,0.849,0.849
116.409,31.588,5.929,-2.346,0.6,0.5,0.0,0.071,-0.154,0.849,0.707
116.538,35.422,5.118,-2.354,1.0,0.7,0.0,0.682,0.554,1.414,0.99
112.457,33.865,5.58,-2.824,0.7,0.7,0.0,1.02,-0.176,0.99,0.99
115.663,30.616,6.163,-2.434,0.7,0.6,0.0,0.437,0.134,0.99,0.849
117.274,39.101,4.283,-2.269,0.3,0.3,0.0,0.317,-0.331,0.424,0.424
115.055,38.902,4.391,-2.471,0.2,0.2,0.0,0.609,0.371,0.283,0.283
115.4,39.729,4.271,-2.315,0.2,0.2,0.0,0.029,0.115,0.283,0.283
115.617,39.473,4.269,-2.398,0.2,0.2,0.0,0.431,0.798,0.283,0.283
115.817,39.651,4.241,-2.382,0.3,0.4,0.0,-0.041,0.182,0.424,0.566
115.938,39.047,4.339,-2.396,0.2,0.2,0.0,0.361,0.596,0.283,0.283
115.965,39.452,4.259,-2.379,0.3,0.3,0.0,0.241,0.279,0.424,0.424
116.118,39.604,4.223,-2.351,0.5,0.5,0.0,0.477,1.251,0.707,0.707
116.483,39.138,4.302,-2.345,0.8,0.8,0.0,-0.002,0.245,1.131,1.131
117.793,34.482,5.261,-2.254,0.4,0.4,0.0,-0.461,-1.146,0.566,0.566
114.841,34.309,5.401,-2.551,0.8,0.8,0.0,0.899,0.951,1.131,1.131
114.319,35.309,5.228,-2.611,0.9,0.9,0.0,0.572,0.311,1.273,1.273
117.073,33.925,5.396,-2.296,0.8,0.8,0.0,-1.296,-0.004,1.131,1.131
117.457,32.565,5.687,-2.219,0.8,0.8,0.0,-0.287,-0.181,1.131,1.131
117.883,33.306,5.486,-2.201,0.8,0.9,0.0,-0.986,0.001,1.131,1.273
118.142,34.872,5.168,-2.253,0.7,0.7,0.0,1.132,-1.147,0.99,0.99
118.48,35.837,4.969,-2.207,0.3,0.3,0.0,-0.469,-0.393,0.424,0.424
116.128,37.378,4.711,-2.396,0.5,0.5,0.0,-0.011,1.496,0.707,0.707
115.892,39.609,4.24,-2.377,0.1,0.1,0.0,-0.94,0.477,0.141,0.141
117.123,36.215,4.939,-2.287,0.1,0.1,0.0,-0.139,-0.613,0.141,0.141
113.105,34.521,5.403,-2.735,0.1,0.1,0.0,0.997,-0.665,0.141,0.141
116.041,39.785,4.202,-2.331,0.2,0.2,0.0,0.298,0.831,0.283,0.283
118.182,35.097,5.124,-2.241,0.2,0.2,0.0,-0.524,-0.459,0.283,0.283
117.15,38.71,4.386,-2.274,0.8,0.8,0.0,-2.512,2.914,1.131,1.131
115.3,38.42,4.501,-2.475,0.8,0.8,0.0,0.777,2.216,1.131,1.131
116.3,37.7,4.636,-2.374,0.8,0.8,0.0,-0.371,1.315,1.131,1.131
115.96,36.94,4.809,-2.418,0.8,0.8,0.0,0.349,1.159,1.131,1.131
114.46,37.08,4.826,-2.579,1.6,1.3,0.0,-0.163,-0.479,2.263,1.838
115.03,35.72,5.109,-2.531,1.6,1.3,0.0,-1.863,1.173,2.263,1.838
113.18,33.78,5.566,-2.735,1.8,1.4,0.0,0.065,0.877,2.546,1.98
100.266,23.554,0.352,-8.269,0.6,0.6,0.0,-1.352,-0.531,0.849,0.849
100.591,23.505,0.328,-8.39,1.5,1.3,0.0,0.272,-2.31,2.121,1.838
100.09,23.881,0.762,-8.013,0.4,0.3,0.0,-2.662,-0.387,0.566,0.424
100.111,23.598,0.473,-7.97,1.6,1.3,0.0,-3.173,-2.23,2.263,1.838
99.827,23.47,0.303,-7.615,0.6,0.4,0.0,-0.703,-0.185,0.849,0.566
99.834,23.045,-0.334,-7.529,1.1,0.9,0.0,1.834,-0.071,1.556,1.273
99.966,23.953,0.771,-7.932,0.6,0.6,0.0,-1.171,0.332,0.849,0.849
100.076,23.868,0.747,-7.993,0.4,0.3,0.0,2.053,-0.207,0.566,0.424
100.136,24.445,0.691,-8.308,0.4,0.3,0.0,0.909,-0.092,0.566,0.424
99.906,24.628,0.798,-8.973,0.4,0.3,0.0,1.002,0.473,0.566,0.424
99.643,24.838,1.594,-8.082,0.3,0.3,0.0,-0.294,-0.918,0.424,0.424
99.618,24.241,0.274,-7.554,0.4,0.3,0.0,-0.074,0.754,0.566,0.424
99.45,24.194,0.092,-6.959,0.6,0.5,0.0,-1.592,-0.341,0.849,0.707
99.744,24.109,-0.795,-8.666,0.6,0.6,0.0,-0.305,1.166,0.849,0.849
100.314,24.837,0.641,-11.644,0.3,0.3,0.0,1.059,1.644,0.424,0.424
99.293,27.18,4.28,-9.997,0.3,0.3,0.0,1.32,-1.003,0.424,0.424
99.924,25.716,1.584,-11.43,0.2,0.2,0.0,-0.684,0.43,0.283,0.283
98.873,27.297,4.844,-9.933,0.5,0.4,0.0,0.956,0.233,0.707,0.566
99.789,26.017,2.513,-11.163,0.5,0.4,0.0,-0.913,-0.937,0.707,0.566
99.436,26.468,3.48,-10.785,1.0,0.9,0.0,-1.68,-0.015,1.414,1.273
99.14,27.311,4.45,-9.717,0.5,0.5,0.0,1.95,-0.883,0.707,0.707
99.95,25.69,1.492,-11.486,0.4,0.4,0.0,-0.092,0.786,0.566,0.566
99.269,26.492,3.447,-10.341,0.5,0.5,0.0,-1.847,-0.959,0.707,0.707
99.575,25.761,1.924,-10.658,0.7,0.6,0.0,-2.024,0.058,0.99,0.849
100.045,25.584,1.175,-11.664,1.0,0.9,0.0,3.825,0.564,1.414,1.273
99.535,25.463,1.354,-10.472,0.7,0.7,0.0,-1.554,0.172,0.99,0.99
99.372,25.885,2.095,-10.315,0.3,0.4,0.0,-1.395,-1.385,0.424,0.566
138.254,49.217,0.055,0.393,1.4,2.0,0.0,1.53,2.233,1.98,2.828
139.641,49.079,0.062,0.374,1.6,1.2,0.0,0.845,-0.642,2.263,1.697
135.818,44.346,-0.06,0.433,2.2,0.8,0.0,-1.256,0.213,3.111,1.131
136.601,45.062,-0.04,0.421,0.8,1.8,0.0,-0.115,1.85,1.131,2.546
135.44,45.4,-0.044,0.426,1.6,1.4,0.0,-0.54,-0.441,2.263,1.98
135.82,45.11,-0.044,0.431,1.4,1.6,0.0,0.367,2.915,1.98,2.263
136.31,44.73,-0.049,0.426,2.0,1.8,0.0,-0.017,0.199,2.828,2.546
128.105,42.425,0.632,-0.754,0.3,0.3,0.0,0.068,0.054,0.424,0.424
125.956,41.739,0.828,-1.101,0.4,0.4,0.0,0.272,-0.399,0.566,0.566
122.927,41.111,1.187,-1.254,0.3,0.3,0.0,0.313,0.454,0.424,0.424
123.543,41.828,0.861,-1.526,0.2,0.2,0.0,0.339,0.226,0.283,0.283
124.112,41.274,1.001,-1.381,0.3,0.3,0.0,-0.201,0.181,0.424,0.424
124.909,42.084,0.842,-1.204,0.3,0.3,0.0,0.658,-0.396,0.424,0.424
124.452,40.201,1.178,-1.342,0.3,0.3,0.0,-0.078,-0.858,0.424,0.424
124.023,40.474,1.132,-1.401,0.3,0.3,0.0,0.168,0.101,0.424,0.424
123.276,40.227,1.181,-1.492,0.3,0.3,0.0,0.519,0.292,0.424,0.424
122.152,40.169,1.199,-1.616,0.8,0.8,0.0,1.801,1.316,1.131,1.131
123.601,40.729,1.1,-1.444,0.3,0.3,0.0,0.1,-0.256,0.424,0.424
122.039,39.621,1.34,-1.698,0.3,0.3,0.0,0.66,0.598,0.424,0.424
122.945,39.77,1.281,-1.549,0.3,0.3,0.0,0.719,-0.351,0.424,0.424
121.514,39.447,1.393,-1.798,0.4,0.4,0.0,-0.593,-0.902,0.566,0.566
121.215,38.801,1.543,-1.851,0.3,0.3,0.0,0.557,0.051,0.424,0.424
129.489,43.003,0.486,-0.534,0.2,0.2,0.0,0.214,0.434,0.283,0.283
121.74,39.092,1.467,-1.763,0.2,0.2,0.0,0.533,0.063,0.283,0.283
127.366,36.374,1.985,-0.89,0.4,0.4,0.0,1.015,-0.51,0.566,0.566
121.739,39.11,1.463,-1.763,0.3,0.3,0.0,0.437,-0.237,0.424,0.424
121.236,38.92,1.517,-1.847,0.3,0.3,0.0,0.583,0.047,0.424,0.424
127.054,37.276,1.787,-0.939,0.1,0.1,0.0,0.113,0.039,0.141,0.141
130.908,44.433,0.18,-0.264,0.1,0.2,0.0,-0.38,0.264,0.141,0.283
