lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
108.722,39.853,4.409,-2.404,0.3,0.3,0.0,-0.209,0.104,0.424,0.424
109.797,39.354,4.582,-2.164,0.2,0.3,0.0,-0.482,0.164,0.283,0.424
107.998,39.088,4.762,-2.583,0.3,0.3,0.0,-0.662,0.383,0.424,0.424
109.822,38.285,5.002,-2.169,0.2,0.2,0.0,-0.402,0.169,0.283,0.283
107.225,38.485,5.039,-2.746,0.3,0.3,0.0,-0.339,0.046,0.424,0.424
109.431,36.653,5.658,-2.274,0.2,0.2,0.0,-0.158,0.174,0.283,0.283
107.186,36.771,5.809,-2.78,0.3,0.3,0.0,-0.309,0.68,0.424,0.424
109.824,35.588,6.06,-2.196,0.2,0.2,0.0,0.14,-0.004,0.283,0.283
107.387,35.288,6.403,-2.804,0.2,0.2,0.0,-0.303,0.204,0.283,0.283
108.999,34.974,6.356,-2.398,0.3,0.3,0.0,0.344,0.298,0.424,0.424
109.626,34.989,6.306,-2.247,0.2,0.2,0.0,-0.106,-0.253,0.283,0.283
106.477,39.067,5.117,-2.665,0.4,0.4,0.0,-0.217,0.865,0.566,0.566
106.69,38.789,4.998,-2.786,0.4,0.4,0.0,-0.398,0.386,0.566,0.566
106.2,38.744,5.233,-2.549,0.3,0.3,0.0,-0.433,1.649,0.424,0.424
106.557,38.546,5.052,-2.811,0.3,0.3,0.0,-0.252,-0.089,0.424,0.424
106.353,37.811,5.448,-2.916,0.3,0.3,0.0,-0.648,0.516,0.424,0.424
106.681,37.451,5.654,-2.811,0.3,0.3,0.0,-1.054,0.511,0.424,0.424
110.919,39.971,4.272,-1.895,0.5,0.4,0.0,0.128,0.195,0.707,0.566
111.054,40.099,4.207,-1.866,0.6,0.6,0.0,0.293,0.366,0.849,0.849
111.281,40.357,4.069,-1.831,0.5,0.5,0.0,1.031,0.631,0.707,0.707
111.471,40.65,3.898,-1.903,0.4,0.4,0.0,0.202,0.703,0.566,0.566
111.57,40.752,3.823,-1.973,0.8,0.6,0.0,0.577,-1.627,1.131,0.849
109.724,40.464,4.134,-2.149,0.5,0.4,0.0,0.266,1.349,0.707,0.566
110.237,40.396,4.086,-2.129,0.4,0.4,0.0,-0.086,1.229,0.566,0.566
110.89,40.44,4.019,-1.964,0.4,0.4,0.0,-0.319,1.364,0.566,0.566
111.483,40.154,4.174,-1.765,0.5,0.5,0.0,-0.974,0.965,0.707,0.707
111.76,39.913,4.281,-1.699,0.6,0.6,0.0,0.219,0.299,0.849,0.849
112.542,38.568,4.706,-1.564,0.5,0.5,0.0,1.494,-0.936,0.707,0.707
112.466,38.188,4.956,-1.564,0.4,0.4,0.0,0.844,-0.736,0.566,0.566
112.175,37.845,5.136,-1.691,0.6,0.5,0.0,-0.436,-0.809,0.849,0.707
111.671,37.66,5.21,-1.785,0.4,0.4,0.0,0.09,-0.315,0.566,0.566
111.736,37.391,5.311,-1.734,0.4,0.4,0.0,0.389,-0.466,0.566,0.566
111.357,37.072,5.387,-1.823,0.4,0.4,0.0,0.513,-0.077,0.566,0.566
111.039,35.898,5.899,-1.961,0.5,0.4,0.0,0.301,-0.239,0.707,0.566
111.188,36.977,5.442,-1.863,0.4,0.4,0.0,0.358,-0.137,0.566,0.566
108.605,40.623,3.99,-2.384,0.5,0.4,0.0,-0.19,0.084,0.707,0.566
109.308,40.459,4.162,-2.188,0.4,0.4,0.0,0.238,-0.112,0.566,0.566
110.553,39.995,4.278,-1.98,0.5,0.5,0.0,-0.478,0.28,0.707,0.707
107.641,39.838,4.431,-2.647,0.6,0.6,0.0,0.669,0.547,0.849,0.849
106.917,39.166,4.86,-2.78,0.5,0.5,0.0,-0.46,0.48,0.707,0.707
110.9,39.081,4.648,-1.906,0.4,0.4,0.0,0.752,0.406,0.566,0.566
106.443,38.888,5.138,-2.709,0.6,0.6,0.0,-1.138,1.009,0.849,0.849
111.962,38.605,4.795,-1.666,0.4,0.4,0.0,-0.195,-0.434,0.566,0.566
108.847,38.498,4.959,-2.396,0.5,0.5,0.0,0.041,0.696,0.707,0.707
106.57,38.208,5.132,-2.849,0.6,0.7,0.0,-0.032,2.049,0.849,0.99
108.752,37.599,5.321,-2.426,0.6,0.5,0.0,0.879,0.726,0.849,0.707
110.289,37.462,5.303,-2.065,0.6,0.5,0.0,1.197,0.065,0.849,0.707
110.964,36.977,5.458,-1.913,0.6,0.6,0.0,-0.758,0.513,0.849,0.849
108.186,36.829,5.666,-2.563,0.4,0.4,0.0,0.834,-0.537,0.566,0.566
111.379,36.643,5.583,-1.835,0.5,0.4,0.0,0.317,-0.165,0.707,0.566
108.973,35.665,6.076,-2.39,0.5,0.5,0.0,-0.076,0.59,0.707,0.707
109.246,35.378,6.175,-2.33,0.5,0.5,0.0,1.225,0.53,0.707,0.707
108.349,34.814,6.48,-2.548,0.4,0.4,0.0,0.42,0.148,0.566,0.566
108.456,34.687,6.524,-2.514,0.4,0.4,0.0,0.376,0.114,0.566,0.566
107.791,36.064,6.016,-2.667,0.5,0.5,0.0,-0.316,0.367,0.707,0.707
106.179,38.405,5.128,-2.773,0.7,0.7,0.0,-0.128,1.973,0.99,0.99
106.699,37.45,5.646,-2.812,0.4,0.4,0.0,0.154,0.612,0.566,0.566
106.648,36.103,6.366,-2.917,0.2,0.2,0.0,-0.466,0.117,0.283,0.283
106.581,35.458,6.712,-3.037,0.2,0.3,0.0,0.288,0.337,0.283,0.424
106.403,35.461,6.145,-2.419,0.3,0.3,0.0,0.455,-0.081,0.424,0.424
106.53,35.239,6.239,-2.423,0.2,0.2,0.0,0.761,-0.477,0.283,0.283
106.821,34.894,7.073,-3.146,0.2,0.2,0.0,-0.073,0.646,0.283,0.283
106.678,34.946,6.434,-2.454,0.2,0.3,0.0,0.466,-0.546,0.283,0.424
106.625,37.117,5.616,-2.859,0.5,0.5,0.0,-0.316,0.459,0.707,0.707
106.678,36.567,6.159,-2.952,0.5,0.5,0.0,-1.059,0.252,0.707,0.707
107.335,34.8,6.703,-2.862,0.5,0.5,0.0,1.097,0.262,0.707,0.707
105.997,38.385,5.157,-2.636,0.5,0.5,0.0,-0.757,1.936,0.707,0.707
111.029,38.488,4.88,-1.884,0.2,0.2,0.0,-0.18,0.084,0.283,0.283
108.086,35.058,6.402,-2.615,0.2,0.2,0.0,-0.802,0.215,0.283,0.283
112.524,38.457,4.818,-1.534,0.2,0.2,0.0,-0.118,-0.466,0.283,0.283
112.397,37.966,5.052,-1.612,0.2,0.2,0.0,0.148,-0.788,0.283,0.283
112.323,37.642,5.23,-1.621,0.2,0.2,0.0,-0.23,-0.379,0.283,0.283
111.501,37.357,5.318,-1.806,0.2,0.2,0.0,-0.118,-0.194,0.283,0.283
111.699,36.818,5.368,-1.795,0.2,0.2,0.0,0.032,-0.505,0.283,0.283
111.094,35.895,5.906,-1.967,0.2,0.2,0.0,0.194,-0.233,0.283,0.283
110.546,35.633,5.988,-2.067,0.2,0.2,0.0,-0.088,-1.233,0.283,0.283
107.481,34.782,6.67,-2.794,0.4,0.4,0.0,1.13,-0.806,0.566,0.566
108.015,39.258,4.69,-2.576,0.3,0.3,0.0,-0.29,0.076,0.424,0.424
109.963,39.869,4.37,-2.119,0.3,0.3,0.0,-0.17,-0.081,0.424,0.424
111.446,40.754,3.812,-2.033,0.3,0.3,0.0,-0.112,-0.067,0.424,0.424
109.527,38.302,5.008,-2.239,0.4,0.4,0.0,-0.308,0.039,0.566,0.566
107.937,35.465,6.242,-2.645,1.0,1.0,0.0,0.158,-0.155,1.414,1.414
107.437,37.779,5.337,-2.709,0.1,0.1,0.0,-0.037,-0.191,0.141,0.141
106.586,35.548,6.63,-3.023,0.3,0.3,0.0,2.17,0.623,0.424,0.424
111.251,40.261,4.121,-1.828,0.3,0.3,0.0,1.479,-1.072,0.424,0.424
106.274,38.494,5.126,-2.766,0.3,0.3,0.0,0.174,0.966,0.424,0.424
108.389,35.169,6.322,-2.536,0.3,0.3,0.0,1.278,0.236,0.424,0.424
111.604,38.803,4.733,-1.745,0.4,0.5,0.0,1.867,0.245,0.566,0.707
111.371,36.084,5.831,-1.707,0.3,0.3,0.0,1.569,-0.993,0.424,0.424
106.81,35.14,6.779,-3.017,1.96,1.94,0.0,1.202,-3.074,2.772,2.744
111.65,39.92,4.279,-1.724,1.2,1.1,0.0,-0.574,0.267,1.697,1.556
111.672,35.287,6.035,-2.08,0.2,0.2,0.0,-0.135,-0.02,0.283,0.283
111.151,34.754,6.308,-2.236,0.3,0.3,0.0,0.592,0.036,0.424,0.424
110.377,34.827,6.367,-2.466,0.2,0.2,0.0,-0.367,0.566,0.283,0.283
111.065,34.07,6.853,-2.204,0.4,0.3,0.0,-0.553,0.104,0.566,0.424
109.706,34.46,6.553,-2.656,0.2,0.2,0.0,0.347,0.356,0.283,0.283
109.968,34.346,6.563,-2.52,0.2,0.2,0.0,0.037,-0.78,0.283,0.283
110.494,34.033,6.444,-2.298,0.5,0.4,0.0,-0.344,0.398,0.707,0.566
111.842,34.826,6.266,-1.977,0.5,0.5,0.0,0.534,-0.023,0.707,0.707
109.421,34.214,6.726,-2.757,0.5,0.5,0.0,-0.926,-0.543,0.707,0.707
111.534,35.432,5.97,-2.119,0.2,0.2,0.0,-0.37,-0.781,0.283,0.283
110.888,34.83,6.251,-2.299,0.2,0.2,0.0,-0.251,-0.001,0.283,0.283
110.291,34.737,6.414,-2.498,0.2,0.2,0.0,-0.314,0.098,0.283,0.283
109.284,34.125,6.876,-2.912,0.6,0.5,0.0,-0.976,0.712,0.849,0.707
109.356,34.452,6.559,-2.789,0.6,0.6,0.0,0.141,-0.011,0.849,0.849
109.222,34.369,6.611,-2.851,0.2,0.2,0.0,0.389,-0.249,0.283,0.283
110.077,34.481,6.549,-2.531,0.6,0.6,0.0,1.151,0.031,0.849,0.849
111.234,35.105,6.154,-2.205,0.2,0.2,0.0,0.046,0.105,0.283,0.283
112.693,38.401,4.687,-2.334,0.2,0.2,0.0,0.213,0.034,0.283,0.283
112.969,38.443,4.76,-2.227,0.3,0.4,0.0,-1.06,-0.073,0.424,0.566
113.322,38.745,4.735,-2.259,0.2,0.2,0.0,-0.135,-0.141,0.283,0.283
113.054,39.053,4.622,-2.434,0.2,0.2,0.0,0.078,0.034,0.283,0.283
113.375,38.739,4.728,-2.282,0.2,0.2,0.0,0.072,-0.218,0.283,0.283
112.741,38.588,4.712,-2.228,0.2,0.2,0.0,0.188,-0.172,0.283,0.283
112.746,38.242,4.768,-2.42,0.2,0.2,0.0,0.232,0.12,0.283,0.283
113.252,38.706,4.743,-2.245,0.3,0.3,0.0,0.357,-0.255,0.424,0.424
113.657,39.055,4.666,-2.301,0.2,0.2,0.0,-0.166,0.301,0.283,0.283
84.43,27.678,10.792,33.496,1.7,1.1,0.0,-3.292,5.104,2.404,1.556
84.13,27.648,11.556,32.388,0.673,0.82,0.0,-2.244,3.601,0.952,1.16
114.676,40.234,4.25,-1.883,0.2,0.2,0.0,-0.25,-0.017,0.283,0.283
114.95,40.093,4.252,-1.824,0.6,0.5,0.0,-0.852,-0.576,0.849,0.707
113.644,39.723,4.355,-1.805,0.2,0.2,0.0,0.045,0.005,0.283,0.283
114.223,39.766,4.331,-1.91,0.2,0.2,0.0,0.069,-0.19,0.283,0.283
114.582,39.839,4.361,-1.828,0.4,0.4,0.0,-0.561,-0.572,0.566,0.566
113.556,39.819,4.492,-1.795,0.2,0.2,0.0,0.008,-0.005,0.283,0.283
113.776,39.883,4.501,-1.839,0.2,0.2,0.0,0.499,0.439,0.283,0.283
113.772,39.772,4.364,-1.806,0.4,0.5,0.0,0.036,-0.494,0.566,0.707
114.634,40.215,4.252,-1.902,0.3,0.3,0.0,-0.452,-0.098,0.424,0.424
114.728,39.907,4.345,-1.811,0.2,0.2,0.0,-0.045,0.011,0.283,0.283
112.627,37.708,5.246,-1.828,0.6,0.6,0.0,1.454,0.228,0.849,0.849
112.603,37.999,5.059,-1.827,0.2,0.2,0.0,-0.259,-0.273,0.283,0.283
111.767,37.164,5.393,-2.1,0.4,0.4,0.0,-0.193,0.1,0.566,0.566
112.464,37.486,5.273,-1.929,0.5,0.5,0.0,0.727,0.329,0.707,0.707
111.947,37.244,5.344,-2.094,0.6,0.6,0.0,0.056,0.194,0.849,0.849
111.544,36.129,5.926,-2.132,0.2,0.2,0.0,0.474,-0.668,0.283,0.283
111.326,35.547,5.966,-2.13,0.2,0.2,0.0,-0.066,0.23,0.283,0.283
110.686,35.598,6.021,-2.163,0.3,0.3,0.0,-0.621,-0.537,0.424,0.424
110.982,34.996,6.116,-2.13,0.3,0.3,0.0,0.584,0.53,0.424,0.424
109.951,34.81,6.227,-2.22,0.2,0.2,0.0,0.073,0.02,0.283,0.283
110.21,35.099,6.187,-2.193,0.4,0.4,0.0,0.613,-0.107,0.566,0.566
110.717,35.229,6.088,-2.187,0.5,0.5,0.0,0.212,-0.013,0.707,0.707
110.986,35.494,6.014,-2.151,0.5,0.5,0.0,0.186,0.151,0.707,0.707
111.235,35.262,6.028,-2.137,0.9,0.8,0.0,1.072,0.737,1.273,1.131
111.413,35.917,5.921,-2.113,0.5,0.5,0.0,0.179,-0.187,0.707,0.707
111.527,36.414,5.841,-2.048,0.5,0.4,0.0,-0.341,-0.352,0.707,0.566
111.675,35.772,5.882,-2.129,0.5,0.5,0.0,0.518,-0.271,0.707,0.707
111.701,36.062,5.916,-2.155,0.4,0.4,0.0,-0.216,-0.645,0.566,0.566
111.883,36.616,5.824,-2.103,0.2,0.2,0.0,-0.524,-0.197,0.283,0.283
111.112,35.599,5.983,-2.135,0.2,0.2,0.0,0.217,1.135,0.283,0.283
110.782,35.334,6.063,-2.18,0.2,0.3,0.0,-0.263,0.48,0.283,0.424
110.694,35.098,6.116,-2.189,0.2,0.2,0.0,0.184,0.389,0.283,0.283
110.122,34.92,6.212,-2.216,0.3,0.3,0.0,-0.012,0.216,0.424,0.424
110.52,35.556,6.021,-2.29,0.3,0.3,0.0,0.079,-0.01,0.424,0.424
108.914,34.553,6.528,-2.368,0.3,0.3,0.0,0.272,-0.132,0.424,0.424
108.233,34.496,6.621,-2.443,0.3,0.3,0.0,0.479,-0.057,0.424,0.424
107.58,34.433,7.011,-2.607,0.4,0.4,0.0,-1.111,-0.393,0.566,0.566
107.379,34.472,7.102,-2.746,0.3,0.3,0.0,0.298,0.346,0.424,0.424
108.194,34.302,6.813,-2.557,0.3,0.3,0.0,-0.113,-0.143,0.424,0.424
108.908,34.05,7.068,-2.706,0.2,0.3,0.0,-0.668,1.406,0.283,0.424
108.157,34.111,6.206,-2.138,0.3,0.3,0.0,1.194,0.138,0.424,0.424
110.807,34.488,6.436,-2.249,0.5,0.5,0.0,0.664,-0.051,0.707,0.707
109.382,34.622,6.494,-2.344,0.7,0.7,0.0,-1.394,-1.156,0.99,0.99
108.578,34.556,6.54,-2.418,0.4,0.4,0.0,0.56,0.418,0.566,0.566
108.732,34.307,6.661,-2.466,0.8,0.7,0.0,0.239,-0.934,1.131,0.99
107.683,34.259,7.774,-2.678,0.5,0.4,0.0,-0.774,-0.022,0.707,0.566
107.144,34.427,7.622,-2.936,0.3,0.3,0.0,-0.522,0.536,0.424,0.424
107.062,34.68,6.932,-2.749,0.5,0.5,0.0,0.568,0.749,0.707,0.707
107.892,34.423,6.846,-2.47,0.4,0.4,0.0,-1.646,-0.33,0.566,0.566
108.608,34.406,6.619,-2.445,0.5,0.5,0.0,1.181,-0.655,0.707,0.707
108.988,34.39,6.555,-2.393,0.4,0.4,0.0,0.045,-0.607,0.566,0.566
109.176,34.784,6.493,-2.345,0.3,0.3,0.0,0.007,1.145,0.424,0.424
109.527,34.585,6.488,-2.321,0.3,0.4,0.0,-0.388,0.221,0.424,0.566
110.08,34.578,6.463,-2.268,0.3,0.3,0.0,-0.163,-0.032,0.424,0.424
111.475,33.28,7.142,-2.378,0.4,0.4,0.0,-0.942,-0.022,0.566,0.566
109.923,33.88,7.72,-2.595,0.3,0.3,0.0,-1.22,0.295,0.424,0.424
107.639,34.069,7.504,-1.913,0.3,0.3,0.0,-0.304,-0.987,0.424,0.424
107.982,33.529,7.579,-2.605,0.2,0.2,0.0,-0.379,0.205,0.283,0.283
109.106,33.658,7.57,-2.52,0.3,0.4,0.0,-1.07,0.22,0.424,0.566
110.355,33.196,7.513,-2.59,0.5,0.5,0.0,-1.013,-0.11,0.707,0.707
106.509,33.915,7.372,-1.816,0.2,0.3,0.0,-0.472,0.416,0.283,0.424
106.924,33.617,7.463,-2.464,0.3,0.3,0.0,-0.463,-0.536,0.424,0.424
105.595,33.697,7.366,-2.353,0.3,0.3,0.0,0.134,-0.447,0.424,0.424
105.108,33.478,7.8,-2.423,0.4,0.4,0.0,0.1,0.623,0.566,0.566
108.775,33.849,7.519,-2.476,0.3,0.3,0.0,-0.319,0.276,0.424,0.424
115.265,39.642,4.302,-2.27,0.3,0.3,0.0,-0.002,0.37,0.424,0.424
114.741,39.044,4.35,-2.482,0.2,0.2,0.0,0.25,0.482,0.283,0.283
114.583,38.826,4.418,-2.544,0.2,0.2,0.0,0.182,0.344,0.283,0.283
114.557,38.428,4.515,-2.566,0.4,0.4,0.0,-0.215,1.166,0.566,0.566
114.929,38.77,4.42,-2.501,0.3,0.2,0.0,0.28,0.401,0.424,0.283
115.561,39.639,4.25,-2.377,0.2,0.2,0.0,0.15,0.477,0.283,0.283
115.166,39.437,4.297,-2.342,0.2,0.2,0.0,0.203,0.442,0.283,0.283
115.488,39.374,4.277,-2.404,0.2,0.2,0.0,0.123,0.704,0.283,0.283
115.267,39.03,4.343,-2.442,0.2,0.2,0.0,0.357,0.442,0.283,0.283
115.493,38.812,4.392,-2.444,0.3,0.3,0.0,0.108,0.244,0.424,0.424
116.087,39.691,4.202,-2.342,0.3,0.3,0.0,0.098,0.942,0.424,0.424
116.292,39.701,4.177,-2.321,0.2,0.3,0.0,0.823,1.721,0.283,0.424
116.003,39.492,4.241,-2.375,0.3,0.4,0.0,0.359,0.575,0.424,0.566
116.282,39.403,4.241,-2.356,0.4,0.4,0.0,1.459,0.356,0.566,0.566
116.127,38.708,4.401,-2.389,0.3,0.3,0.0,-0.801,-0.911,0.424,0.424
116.722,39.49,4.195,-2.32,0.3,0.3,0.0,0.705,-0.18,0.424,0.424
116.462,39.326,4.248,-2.345,0.9,0.8,0.0,1.552,0.845,1.273,1.131
116.383,39.081,4.308,-2.359,0.4,0.4,0.0,0.892,1.359,0.566,0.566
116.626,38.707,4.388,-2.339,0.6,0.6,0.0,0.712,-0.461,0.849,0.849
117.094,39.411,4.189,-2.3,0.6,0.6,0.0,-1.289,1.0,0.849,0.849
117.305,39.117,4.265,-2.273,0.4,0.4,0.0,-0.265,-0.227,0.566,0.566
116.925,38.721,4.378,-2.306,0.3,0.3,0.0,0.622,1.206,0.424,0.424
117.475,39.334,4.183,-2.273,0.3,0.4,0.0,0.217,1.073,0.424,0.566
117.65,39.095,4.266,-2.222,0.4,0.4,0.0,0.534,1.422,0.566,0.566
116.06,39.833,4.183,-2.309,0.2,0.2,0.0,-0.083,1.209,0.283,0.283
118.793,37.596,4.59,-2.084,0.5,0.5,0.0,-0.59,0.284,0.707,0.707
118.081,37.157,4.708,-2.18,0.5,0.5,0.0,1.492,0.08,0.707,0.707
118.731,36.9,4.759,-2.121,0.3,0.3,0.0,-0.859,-0.479,0.424,0.424
119.029,36.669,4.83,-2.133,0.3,0.3,0.0,-0.63,-0.367,0.424,0.424
118.564,36.501,4.852,-2.159,0.2,0.2,0.0,-0.952,-0.141,0.283,0.283
118.126,36.757,4.797,-2.184,0.2,0.2,0.0,-0.597,-0.016,0.283,0.283
118.158,36.169,4.914,-2.197,0.3,0.3,0.0,-1.114,-1.103,0.424,0.424
118.439,35.539,5.012,-2.239,0.2,0.2,0.0,-0.812,-0.361,0.283,0.283
118.649,35.759,4.953,-2.256,0.2,0.2,0.0,-0.753,-0.444,0.283,0.283
117.61,35.528,5.053,-2.254,0.4,0.4,0.0,-0.353,-0.246,0.566,0.566
118.041,34.894,5.158,-2.253,0.2,0.2,0.0,-0.658,-0.647,0.283,0.283
117.698,34.579,5.235,-2.263,0.2,0.2,0.0,-0.835,-0.537,0.283,0.283
117.099,35.082,5.158,-2.304,0.2,0.2,0.0,-1.158,-1.696,0.283,0.283
117.242,34.277,5.309,-2.291,0.3,0.3,0.0,-0.709,-0.209,0.424,0.424
117.926,33.904,5.328,-2.277,0.3,0.3,0.0,-0.228,-0.123,0.424,0.424
118.308,34.05,5.23,-2.574,0.3,0.3,0.0,-0.23,-0.426,0.424,0.424
117.899,33.483,5.391,-2.24,0.3,0.3,0.0,-0.291,-0.36,0.424,0.424
117.558,33.554,5.423,-2.255,0.3,0.3,0.0,0.077,-0.145,0.424,0.424
116.984,33.646,5.444,-2.312,0.3,0.3,0.0,-0.144,-0.488,0.424,0.424
117.708,32.562,5.673,-2.174,0.4,0.3,0.0,0.027,-0.426,0.566,0.424
117.108,32.498,5.694,-2.276,0.3,0.3,0.0,-0.094,-0.424,0.424,0.424
117.376,31.862,5.826,-2.192,0.5,0.5,0.0,-0.526,-0.308,0.707,0.707
116.775,32.15,5.778,-2.314,0.8,0.8,0.0,-0.478,1.214,1.131,1.131
116.935,31.503,5.944,-2.253,0.6,0.5,0.0,0.456,0.353,0.849,0.707
117.016,35.77,5.022,-2.309,0.8,0.7,0.0,-1.422,-0.091,1.131,0.99
117.073,36.659,4.835,-2.297,1.0,0.8,0.0,-0.835,-0.903,1.414,1.131
117.407,37.849,4.567,-2.249,0.8,0.7,0.0,-0.667,-0.151,1.131,0.99
117.48,34.888,5.184,-2.272,0.8,0.6,0.0,-1.084,0.272,1.131,0.849
117.728,35.16,5.122,-2.252,0.9,0.7,0.0,-1.422,0.152,1.273,0.99
117.999,35.453,5.054,-2.232,0.7,0.6,0.0,0.246,-0.068,0.99,0.849
118.16,35.791,4.983,-2.213,0.9,0.7,0.0,-1.283,0.213,1.273,0.99
117.581,35.52,5.056,-2.257,0.8,0.7,0.0,-0.856,-0.843,1.131,0.99
117.407,38.357,4.453,-2.245,0.2,0.2,0.0,1.047,1.245,0.283,0.283
117.178,38.047,4.528,-2.275,0.3,0.3,0.0,-0.228,0.975,0.424,0.424
114.65,38.332,4.534,-2.557,0.3,0.3,0.0,-0.334,0.257,0.424,0.424
116.832,37.651,4.624,-2.319,0.5,0.5,0.0,-0.824,0.219,0.707,0.707
115.672,37.699,4.644,-2.451,0.6,0.6,0.0,1.556,-0.449,0.849,0.849
114.899,37.618,4.686,-2.539,0.6,0.6,0.0,-0.386,-0.361,0.849,0.849
117.571,37.614,4.616,-2.232,0.4,0.4,0.0,-0.316,-0.268,0.566,0.566
116.558,37.318,4.704,-2.352,0.5,0.5,0.0,0.096,0.052,0.707,0.707
115.394,37.33,4.731,-2.488,0.4,0.4,0.0,1.369,0.188,0.566,0.566
114.763,37.361,4.747,-2.557,0.6,0.6,0.0,0.053,-1.643,0.849,0.849
116.605,36.946,4.784,-2.349,0.5,0.5,0.0,0.216,-0.051,0.707,0.707
116.223,36.339,4.923,-2.394,0.3,0.3,0.0,-0.823,0.194,0.424,0.424
115.418,36.477,4.908,-2.488,0.3,0.3,0.0,0.692,-0.612,0.424,0.424
114.684,36.439,4.918,-2.608,0.5,0.5,0.0,-0.918,0.808,0.707,0.707
116.562,35.41,5.109,-2.359,0.5,0.5,0.0,-0.009,1.159,0.707,0.707
116.094,35.788,5.045,-2.411,0.3,0.3,0.0,-0.345,-0.589,0.424,0.424
115.793,36.14,4.978,-2.444,0.3,0.3,0.0,0.022,0.244,0.424,0.424
114.537,35.567,5.154,-2.597,0.3,0.3,0.0,-0.654,-1.303,0.424,0.424
113.775,35.5,5.255,-2.681,0.2,0.2,0.0,0.145,-0.319,0.283,0.283
113.792,36.01,5.174,-2.695,0.3,0.3,0.0,0.126,-0.205,0.424,0.424
115.422,35.25,5.181,-2.49,0.4,0.3,0.0,0.119,-0.61,0.566,0.424
115.085,35.294,5.186,-2.53,0.4,0.4,0.0,1.214,-1.37,0.566,0.566
114.174,35.17,5.256,-2.634,0.2,0.2,0.0,0.244,-1.066,0.283,0.283
115.63,34.435,5.338,-2.467,0.3,0.3,0.0,-0.038,-0.833,0.424,0.424
114.361,34.751,5.323,-2.613,0.4,0.4,0.0,0.477,-0.687,0.566,0.566
112.405,34.703,5.416,-2.68,0.3,0.3,0.0,0.784,0.18,0.424,0.424
113.864,34.028,5.48,-2.668,0.3,0.3,0.0,0.22,0.068,0.424,0.424
112.048,34.123,5.475,-2.97,0.3,0.2,0.0,0.925,0.17,0.424,0.283
114.345,33.026,5.666,-2.615,0.3,0.2,0.0,0.434,0.215,0.424,0.283
115.791,32.943,5.637,-2.446,0.3,0.3,0.0,0.163,-0.854,0.424,0.424
113.312,32.751,5.753,-2.727,0.3,0.3,0.0,0.647,-0.673,0.424,0.424
115.878,31.689,5.901,-2.428,0.3,0.3,0.0,-0.001,-0.472,0.424,0.424
114.074,32.099,5.861,-2.644,0.4,0.3,0.0,0.339,-0.156,0.566,0.424
114.635,31.251,6.022,-2.581,0.3,0.3,0.0,0.078,0.081,0.424,0.424
114.107,32.603,5.758,-2.641,0.5,0.4,0.0,0.342,0.441,0.707,0.566
114.504,33.611,5.543,-2.597,0.4,0.4,0.0,1.357,0.697,0.566,0.566
114.872,32.015,5.857,-2.553,0.5,0.4,0.0,1.843,1.053,0.707,0.566
115.111,33.05,5.636,-2.527,0.5,0.5,0.0,0.064,1.327,0.707,0.707
115.122,32.543,5.74,-2.525,0.6,0.5,0.0,0.96,0.525,0.849,0.707
115.162,33.616,5.519,-2.521,0.4,0.4,0.0,0.481,0.821,0.566,0.566
116.09,32.288,5.766,-2.406,0.6,0.6,0.0,0.134,1.106,0.849,0.849
116.409,31.588,5.915,-2.353,0.6,0.5,0.0,0.085,-0.147,0.849,0.707
116.538,35.422,5.107,-2.362,1.0,0.7,0.0,0.693,0.562,1.414,0.99
112.457,33.865,5.581,-2.832,0.7,0.7,0.0,1.019,-0.168,0.99,0.99
115.663,30.616,6.149,-2.441,0.7,0.6,0.0,0.451,0.141,0.99,0.849
117.274,39.101,4.271,-2.276,0.3,0.3,0.0,0.329,-0.324,0.424,0.424
115.055,38.902,4.382,-2.472,0.2,0.2,0.0,0.618,0.372,0.283,0.283
115.4,39.729,4.269,-2.303,0.2,0.2,0.0,0.031,0.103,0.283,0.283
115.617,39.473,4.261,-2.397,0.2,0.2,0.0,0.439,0.797,0.283,0.283
115.817,39.651,4.233,-2.381,0.3,0.4,0.0,-0.033,0.181,0.424,0.566
115.938,39.047,4.329,-2.4,0.2,0.2,0.0,0.371,0.6,0.283,0.283
115.965,39.452,4.25,-2.381,0.3,0.3,0.0,0.25,0.281,0.424,0.424
116.118,39.604,4.214,-2.352,0.5,0.5,0.0,0.486,1.252,0.707,0.707
116.483,39.138,4.291,-2.349,0.8,0.8,0.0,0.009,0.249,1.131,1.131
117.793,34.482,5.249,-2.262,0.4,0.4,0.0,-0.449,-1.138,0.566,0.566
114.841,34.309,5.391,-2.558,0.8,0.8,0.0,0.909,0.958,1.131,1.131
114.319,35.309,5.22,-2.617,0.9,0.9,0.0,0.58,0.317,1.273,1.273
117.073,33.925,5.383,-2.304,0.8,0.8,0.0,-1.283,0.004,1.131,1.131
117.457,32.565,5.673,-2.225,0.8,0.8,0.0,-0.273,-0.175,1.131,1.131
117.883,33.306,5.472,-2.208,0.8,0.9,0.0,-0.972,0.008,1.131,1.273
118.142,34.872,5.156,-2.261,0.7,0.7,0.0,1.144,-1.139,0.99,0.99
118.48,35.837,4.957,-2.214,0.3,0.3,0.0,-0.457,-0.386,0.424,0.424
116.128,37.378,4.701,-2.402,0.5,0.5,0.0,-0.001,1.502,0.707,0.707
