lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
109.246,35.378,6.129,-2.262,0.5,0.5,0.0,1.271,0.462,0.707,0.707
108.349,34.814,6.45,-2.488,0.4,0.4,0.0,0.45,0.088,0.566,0.566
108.456,34.687,6.503,-2.453,0.4,0.4,0.0,0.397,0.053,0.566,0.566
107.791,36.064,5.987,-2.597,0.5,0.5,0.0,-0.287,0.297,0.707,0.707
106.179,38.405,4.999,-2.74,0.7,0.7,0.0,0.001,1.94,0.99,0.99
106.699,37.45,5.612,-2.753,0.4,0.4,0.0,0.188,0.553,0.566,0.566
106.648,36.103,6.331,-2.848,0.2,0.2,0.0,-0.431,0.048,0.283,0.283
106.581,35.458,6.682,-2.972,0.2,0.3,0.0,0.318,0.272,0.283,0.424
106.403,35.461,6.112,-2.347,0.3,0.3,0.0,0.488,-0.153,0.424,0.424
106.53,35.239,6.208,-2.356,0.2,0.2,0.0,0.792,-0.544,0.283,0.283
106.821,34.894,7.049,-3.09,0.2,0.2,0.0,-0.049,0.59,0.283,0.283
106.678,34.946,6.405,-2.396,0.2,0.3,0.0,0.495,-0.604,0.283,0.424
106.625,37.117,5.616,-2.792,0.5,0.5,0.0,-0.316,0.392,0.707,0.707
106.678,36.567,6.126,-2.87,0.5,0.5,0.0,-1.026,0.17,0.707,0.707
107.335,34.8,6.697,-2.834,0.5,0.5,0.0,1.103,0.234,0.707,0.707
105.997,38.385,4.943,-2.624,0.5,0.5,0.0,-0.543,1.924,0.707,0.707
111.029,38.488,4.856,-1.817,0.2,0.2,0.0,-0.156,0.017,0.283,0.283
108.086,35.058,6.374,-2.551,0.2,0.2,0.0,-0.774,0.151,0.283,0.283
112.524,38.457,4.798,-1.47,0.2,0.2,0.0,-0.098,-0.53,0.283,0.283
112.397,37.966,5.03,-1.555,0.2,0.2,0.0,0.17,-0.845,0.283,0.283
112.323,37.642,5.22,-1.543,0.2,0.2,0.0,-0.22,-0.457,0.283,0.283
111.501,37.357,5.299,-1.744,0.2,0.2,0.0,-0.099,-0.256,0.283,0.283
111.699,36.818,5.338,-1.73,0.2,0.2,0.0,0.062,-0.57,0.283,0.283
111.094,35.895,5.891,-1.926,0.2,0.2,0.0,0.209,-0.274,0.283,0.283
110.546,35.633,5.96,-2.022,0.2,0.2,0.0,-0.06,-1.278,0.283,0.283
107.481,34.782,6.668,-2.762,0.4,0.4,0.0,1.132,-0.838,0.566,0.566
108.015,39.258,4.651,-2.498,0.3,0.3,0.0,-0.251,-0.002,0.424,0.424
109.963,39.869,4.345,-2.049,0.3,0.3,0.0,-0.145,-0.151,0.424,0.424
111.446,40.754,3.793,-1.959,0.3,0.3,0.0,-0.093,-0.141,0.424,0.424
109.527,38.302,4.979,-2.168,0.4,0.4,0.0,-0.279,-0.032,0.566,0.566
107.937,35.465,6.212,-2.578,1.0,1.0,0.0,0.188,-0.222,1.414,1.414
107.437,37.779,5.309,-2.641,0.1,0.1,0.0,-0.009,-0.259,0.141,0.141
106.586,35.548,6.599,-2.956,0.3,0.3,0.0,2.201,0.556,0.424,0.424
111.251,40.261,4.103,-1.762,0.3,0.3,0.0,1.497,-1.138,0.424,0.424
106.274,38.494,5.005,-2.742,0.3,0.3,0.0,0.295,0.942,0.424,0.424
108.389,35.169,6.282,-2.471,0.3,0.3,0.0,1.318,0.171,0.424,0.424
111.604,38.803,4.711,-1.679,0.4,0.5,0.0,1.889,0.179,0.566,0.707
111.371,36.084,5.818,-1.629,0.3,0.3,0.0,1.582,-1.071,0.424,0.424
106.81,35.14,6.753,-2.959,1.96,1.94,0.0,1.228,-3.132,2.772,2.744
111.65,39.92,4.26,-1.658,1.2,1.1,0.0,-0.555,0.201,1.697,1.556
111.672,35.287,5.996,-2.18,0.2,0.2,0.0,-0.096,0.08,0.283,0.283
111.151,34.754,6.203,-2.299,0.3,0.3,0.0,0.697,0.099,0.424,0.424
110.377,34.827,6.215,-2.474,0.2,0.2,0.0,-0.215,0.574,0.283,0.283
111.065,34.07,6.642,-2.254,0.4,0.3,0.0,-0.342,0.154,0.566,0.424
109.968,34.346,6.454,-2.435,0.2,0.2,0.0,0.146,-0.865,0.283,0.283
110.494,34.033,6.311,-2.3,0.5,0.4,0.0,-0.211,0.4,0.707,0.566
111.842,34.826,6.168,-2.111,0.5,0.5,0.0,0.632,0.111,0.707,0.707
111.534,35.432,5.95,-2.183,0.2,0.2,0.0,-0.35,-0.717,0.283,0.283
110.888,34.83,6.165,-2.341,0.2,0.2,0.0,-0.165,0.041,0.283,0.283
110.291,34.737,6.229,-2.506,0.2,0.2,0.0,-0.129,0.106,0.283,0.283
110.077,34.481,6.253,-2.576,0.6,0.6,0.0,1.447,0.076,0.849,0.849
111.234,35.105,6.086,-2.247,0.2,0.2,0.0,0.114,0.147,0.283,0.283
112.693,38.401,4.695,-2.329,0.2,0.2,0.0,0.205,0.029,0.283,0.283
112.969,38.443,4.757,-2.222,0.3,0.4,0.0,-1.057,-0.078,0.424,0.566
113.322,38.745,4.731,-2.252,0.2,0.2,0.0,-0.131,-0.148,0.283,0.283
113.054,39.053,4.645,-2.398,0.2,0.2,0.0,0.055,-0.002,0.283,0.283
113.375,38.739,4.725,-2.275,0.2,0.2,0.0,0.075,-0.225,0.283,0.283
112.741,38.588,4.707,-2.235,0.2,0.2,0.0,0.193,-0.165,0.283,0.283
112.746,38.242,4.773,-2.412,0.2,0.2,0.0,0.227,0.112,0.283,0.283
113.252,38.706,4.739,-2.239,0.3,0.3,0.0,0.361,-0.261,0.424,0.424
113.657,39.055,4.666,-2.296,0.2,0.2,0.0,-0.166,0.296,0.283,0.283
84.43,27.678,9.856,35.057,1.7,1.1,0.0,-2.356,3.543,2.404,1.556
84.13,27.648,10.184,34.325,0.673,0.82,0.0,-0.872,1.664,0.952,1.16
114.676,40.234,4.251,-1.887,0.2,0.2,0.0,-0.251,-0.013,0.283,0.283
114.95,40.093,4.245,-1.835,0.6,0.5,0.0,-0.845,-0.565,0.849,0.707
113.644,39.723,4.345,-1.82,0.2,0.2,0.0,0.055,0.02,0.283,0.283
114.223,39.766,4.323,-1.885,0.2,0.2,0.0,0.077,-0.215,0.283,0.283
114.582,39.839,4.352,-1.83,0.4,0.4,0.0,-0.552,-0.57,0.566,0.566
113.556,39.819,4.487,-1.802,0.2,0.2,0.0,0.013,0.002,0.283,0.283
113.776,39.883,4.492,-1.848,0.2,0.2,0.0,0.508,0.448,0.283,0.283
113.772,39.772,4.359,-1.825,0.4,0.5,0.0,0.041,-0.475,0.566,0.707
114.634,40.215,4.252,-1.906,0.3,0.3,0.0,-0.452,-0.094,0.424,0.424
114.728,39.907,4.327,-1.82,0.2,0.2,0.0,-0.027,0.02,0.283,0.283
112.627,37.708,5.247,-1.867,0.6,0.6,0.0,1.453,0.267,0.849,0.849
112.603,37.999,5.072,-1.874,0.2,0.2,0.0,-0.272,-0.226,0.283,0.283
111.767,37.164,5.362,-2.098,0.4,0.4,0.0,-0.162,0.098,0.566,0.566
112.464,37.486,5.259,-1.953,0.5,0.5,0.0,0.741,0.353,0.707,0.707
111.947,37.244,5.318,-2.095,0.6,0.6,0.0,0.082,0.195,0.849,0.849
111.544,36.129,5.936,-2.129,0.2,0.2,0.0,0.464,-0.671,0.283,0.283
111.326,35.547,5.954,-2.146,0.2,0.2,0.0,-0.054,0.246,0.283,0.283
110.686,35.598,6.017,-2.159,0.3,0.3,0.0,-0.617,-0.541,0.424,0.424
110.982,34.996,6.065,-2.176,0.3,0.3,0.0,0.635,0.576,0.424,0.424
109.951,34.81,6.183,-2.228,0.2,0.2,0.0,0.117,0.028,0.283,0.283
110.21,35.099,6.174,-2.188,0.4,0.4,0.0,0.626,-0.112,0.566,0.566
110.717,35.229,6.071,-2.192,0.5,0.5,0.0,0.229,-0.008,0.707,0.707
110.986,35.494,6.006,-2.153,0.5,0.5,0.0,0.194,0.153,0.707,0.707
111.235,35.262,6.0,-2.173,0.9,0.8,0.0,1.1,0.773,1.273,1.131
111.413,35.917,5.928,-2.114,0.5,0.5,0.0,0.172,-0.186,0.707,0.707
111.527,36.414,5.844,-2.028,0.5,0.4,0.0,-0.344,-0.372,0.707,0.566
111.675,35.772,5.882,-2.147,0.5,0.5,0.0,0.518,-0.253,0.707,0.707
111.701,36.062,5.916,-2.157,0.4,0.4,0.0,-0.216,-0.643,0.566,0.566
111.883,36.616,5.818,-2.1,0.2,0.2,0.0,-0.518,-0.2,0.283,0.283
111.112,35.599,5.978,-2.14,0.2,0.2,0.0,0.222,1.14,0.283,0.283
110.782,35.334,6.051,-2.183,0.2,0.3,0.0,-0.251,0.483,0.283,0.424
110.694,35.098,6.09,-2.201,0.2,0.2,0.0,0.21,0.401,0.283,0.283
110.122,34.92,6.177,-2.217,0.3,0.3,0.0,0.023,0.217,0.424,0.424
110.52,35.556,6.024,-2.321,0.3,0.3,0.0,0.076,0.021,0.424,0.424
109.706,34.46,6.572,-2.429,0.2,0.2,0.0,0.328,0.129,0.283,0.283
108.914,34.553,6.632,-2.36,0.3,0.3,0.0,0.168,-0.14,0.424,0.424
108.233,34.496,6.686,-2.509,0.3,0.3,0.0,0.414,0.009,0.424,0.424
107.58,34.433,7.12,-2.617,0.4,0.4,0.0,-1.22,-0.383,0.566,0.566
107.379,34.472,7.208,-2.796,0.3,0.3,0.0,0.192,0.396,0.424,0.424
108.194,34.302,6.83,-2.505,0.3,0.3,0.0,-0.13,-0.195,0.424,0.424
108.908,34.05,6.868,-2.498,0.2,0.3,0.0,-0.468,1.198,0.283,0.424
108.157,34.111,6.641,-2.302,0.3,0.3,0.0,0.759,0.302,0.424,0.424
110.807,34.488,6.485,-2.366,0.5,0.5,0.0,0.615,0.066,0.707,0.707
109.382,34.622,6.635,-2.393,0.7,0.7,0.0,-1.535,-1.107,0.99,0.99
108.578,34.556,6.619,-2.475,0.4,0.4,0.0,0.481,0.475,0.566,0.566
108.732,34.307,6.712,-2.43,0.8,0.7,0.0,0.188,-0.97,1.131,0.99
107.683,34.259,7.741,-2.588,0.5,0.4,0.0,-0.741,-0.112,0.707,0.566
109.421,34.214,6.586,-2.552,0.5,0.5,0.0,-0.786,-0.748,0.707,0.707
107.144,34.427,7.704,-3.063,0.3,0.3,0.0,-0.604,0.663,0.424,0.424
107.062,34.68,7.009,-2.799,0.5,0.5,0.0,0.491,0.799,0.707,0.707
107.892,34.423,6.948,-2.448,0.4,0.4,0.0,-1.748,-0.352,0.566,0.566
108.608,34.406,6.688,-2.443,0.5,0.5,0.0,1.112,-0.657,0.707,0.707
108.988,34.39,6.66,-2.39,0.4,0.4,0.0,-0.06,-0.61,0.566,0.566
109.284,34.125,6.65,-2.587,0.6,0.5,0.0,-0.75,0.387,0.849,0.707
109.356,34.452,6.626,-2.404,0.6,0.6,0.0,0.074,-0.396,0.849,0.849
109.176,34.784,6.714,-2.399,0.3,0.3,0.0,-0.214,1.199,0.424,0.424
109.527,34.585,6.621,-2.397,0.3,0.4,0.0,-0.521,0.297,0.424,0.566
110.08,34.578,6.53,-2.339,0.3,0.3,0.0,-0.23,0.039,0.424,0.424
109.222,34.369,6.64,-2.406,0.2,0.2,0.0,0.36,-0.694,0.283,0.283
111.475,33.28,6.72,-2.422,0.4,0.4,0.0,-0.52,0.022,0.566,0.566
109.923,33.88,7.134,-2.568,0.3,0.3,0.0,-0.634,0.268,0.424,0.424
107.639,34.069,7.045,-2.141,0.3,0.3,0.0,0.155,-0.759,0.424,0.424
107.982,33.529,7.088,-2.629,0.2,0.2,0.0,0.112,0.229,0.283,0.283
109.106,33.658,7.045,-2.525,0.3,0.4,0.0,-0.545,0.225,0.424,0.566
110.355,33.196,6.984,-2.566,0.5,0.5,0.0,-0.484,-0.134,0.707,0.707
106.509,33.915,6.53,-2.143,0.2,0.3,0.0,0.37,0.743,0.283,0.424
106.924,33.617,7.031,-2.409,0.3,0.3,0.0,-0.031,-0.591,0.424,0.424
105.595,33.697,7.269,-2.083,0.3,0.3,0.0,0.231,-0.717,0.424,0.424
105.108,33.478,7.262,-2.26,0.4,0.4,0.0,0.638,0.46,0.566,0.566
108.775,33.849,7.031,-2.521,0.3,0.3,0.0,0.169,0.321,0.424,0.424
115.265,39.642,4.302,-2.285,0.3,0.3,0.0,-0.002,0.385,0.424,0.424
114.741,39.044,4.36,-2.483,0.2,0.2,0.0,0.24,0.483,0.283,0.283
114.583,38.826,4.427,-2.542,0.2,0.2,0.0,0.173,0.342,0.283,0.283
114.557,38.428,4.524,-2.562,0.4,0.4,0.0,-0.224,1.162,0.566,0.566
114.929,38.77,4.429,-2.499,0.3,0.2,0.0,0.271,0.399,0.424,0.283
115.561,39.639,4.256,-2.381,0.2,0.2,0.0,0.144,0.481,0.283,0.283
115.166,39.437,4.301,-2.351,0.2,0.2,0.0,0.199,0.451,0.283,0.283
115.488,39.374,4.285,-2.406,0.2,0.2,0.0,0.115,0.706,0.283,0.283
115.267,39.03,4.353,-2.442,0.2,0.2,0.0,0.347,0.442,0.283,0.283
115.493,38.812,4.402,-2.441,0.3,0.3,0.0,0.098,0.241,0.424,0.424
116.087,39.691,4.211,-2.343,0.3,0.3,0.0,0.089,0.943,0.424,0.424
116.292,39.701,4.188,-2.321,0.2,0.3,0.0,0.812,1.721,0.283,0.424
116.003,39.492,4.25,-2.374,0.3,0.4,0.0,0.35,0.574,0.424,0.566
116.282,39.403,4.252,-2.353,0.4,0.4,0.0,1.448,0.353,0.566,0.566
116.127,38.708,4.411,-2.385,0.3,0.3,0.0,-0.811,-0.915,0.424,0.424
116.722,39.49,4.207,-2.316,0.3,0.3,0.0,0.693,-0.184,0.424,0.424
116.462,39.326,4.259,-2.342,0.9,0.8,0.0,1.541,0.842,1.273,1.131
116.383,39.081,4.318,-2.355,0.4,0.4,0.0,0.882,1.355,0.566,0.566
116.626,38.707,4.399,-2.333,0.6,0.6,0.0,0.701,-0.467,0.849,0.849
117.094,39.411,4.202,-2.293,0.6,0.6,0.0,-1.302,0.993,0.849,0.849
117.305,39.117,4.277,-2.266,0.4,0.4,0.0,-0.277,-0.234,0.566,0.566
116.925,38.721,4.388,-2.301,0.3,0.3,0.0,0.612,1.201,0.424,0.424
117.475,39.334,4.197,-2.265,0.3,0.4,0.0,0.203,1.065,0.424,0.566
117.65,39.095,4.278,-2.216,0.4,0.4,0.0,0.522,1.416,0.566,0.566
116.06,39.833,4.191,-2.314,0.2,0.2,0.0,-0.091,1.214,0.283,0.283
118.793,37.596,4.601,-2.077,0.5,0.5,0.0,-0.601,0.277,0.707,0.707
118.081,37.157,4.718,-2.173,0.5,0.5,0.0,1.482,0.073,0.707,0.707
118.731,36.9,4.77,-2.114,0.3,0.3,0.0,-0.87,-0.486,0.424,0.424
119.029,36.669,4.841,-2.126,0.3,0.3,0.0,-0.641,-0.374,0.424,0.424
118.564,36.501,4.864,-2.152,0.2,0.2,0.0,-0.964,-0.148,0.283,0.283
118.126,36.757,4.808,-2.177,0.2,0.2,0.0,-0.608,-0.023,0.283,0.283
118.158,36.169,4.925,-2.19,0.3,0.3,0.0,-1.125,-1.11,0.424,0.424
118.439,35.539,5.023,-2.231,0.2,0.2,0.0,-0.823,-0.369,0.283,0.283
118.649,35.759,4.965,-2.249,0.2,0.2,0.0,-0.765,-0.451,0.283,0.283
117.61,35.528,5.065,-2.247,0.4,0.4,0.0,-0.365,-0.253,0.566,0.566
118.041,34.894,5.17,-2.246,0.2,0.2,0.0,-0.67,-0.654,0.283,0.283
117.698,34.579,5.247,-2.255,0.2,0.2,0.0,-0.847,-0.545,0.283,0.283
117.099,35.082,5.17,-2.297,0.2,0.2,0.0,-1.17,-1.703,0.283,0.283
117.242,34.277,5.321,-2.283,0.3,0.3,0.0,-0.721,-0.217,0.424,0.424
117.926,33.904,5.341,-2.27,0.3,0.3,0.0,-0.241,-0.13,0.424,0.424
118.308,34.05,5.242,-2.568,0.3,0.3,0.0,-0.242,-0.432,0.424,0.424
117.899,33.483,5.404,-2.232,0.3,0.3,0.0,-0.304,-0.368,0.424,0.424
117.558,33.554,5.436,-2.248,0.3,0.3,0.0,0.064,-0.152,0.424,0.424
116.984,33.646,5.456,-2.304,0.3,0.3,0.0,-0.156,-0.496,0.424,0.424
117.708,32.562,5.686,-2.171,0.4,0.3,0.0,0.014,-0.429,0.566,0.424
117.108,32.498,5.707,-2.269,0.3,0.3,0.0,-0.107,-0.431,0.424,0.424
117.376,31.862,5.839,-2.188,0.5,0.5,0.0,-0.539,-0.312,0.707,0.707
116.775,32.15,5.791,-2.307,0.8,0.8,0.0,-0.491,1.207,1.131,1.131
116.935,31.503,5.956,-2.248,0.6,0.5,0.0,0.444,0.348,0.849,0.707
117.016,35.77,5.033,-2.302,0.8,0.7,0.0,-1.433,-0.098,1.131,0.99
117.073,36.659,4.846,-2.29,1.0,0.8,0.0,-0.846,-0.91,1.414,1.131
117.407,37.849,4.578,-2.243,0.8,0.7,0.0,-0.678,-0.157,1.131,0.99
117.48,34.888,5.196,-2.265,0.8,0.6,0.0,-1.096,0.265,1.131,0.849
117.728,35.16,5.133,-2.245,0.9,0.7,0.0,-1.433,0.145,1.273,0.99
117.999,35.453,5.065,-2.224,0.7,0.6,0.0,0.235,-0.076,0.99,0.849
118.16,35.791,4.994,-2.206,0.9,0.7,0.0,-1.294,0.206,1.273,0.99
117.581,35.52,5.067,-2.249,0.8,0.7,0.0,-0.867,-0.851,1.131,0.99
117.407,38.357,4.463,-2.24,0.2,0.2,0.0,1.037,1.24,0.283,0.283
117.178,38.047,4.538,-2.269,0.3,0.3,0.0,-0.238,0.969,0.424,0.424
114.65,38.332,4.543,-2.553,0.3,0.3,0.0,-0.343,0.253,0.424,0.424
116.832,37.651,4.635,-2.313,0.5,0.5,0.0,-0.835,0.213,0.707,0.707
115.672,37.699,4.653,-2.446,0.6,0.6,0.0,1.547,-0.454,0.849,0.849
114.899,37.618,4.696,-2.534,0.6,0.6,0.0,-0.396,-0.366,0.849,0.849
117.571,37.614,4.626,-2.225,0.4,0.4,0.0,-0.326,-0.275,0.566,0.566
116.558,37.318,4.714,-2.346,0.5,0.5,0.0,0.086,0.046,0.707,0.707
115.394,37.33,4.741,-2.482,0.4,0.4,0.0,1.359,0.182,0.566,0.566
114.763,37.361,4.756,-2.552,0.6,0.6,0.0,0.044,-1.648,0.849,0.849
116.605,36.946,4.794,-2.342,0.5,0.5,0.0,0.206,-0.058,0.707,0.707
116.223,36.339,4.933,-2.388,0.3,0.3,0.0,-0.833,0.188,0.424,0.424
115.418,36.477,4.918,-2.482,0.3,0.3,0.0,0.682,-0.618,0.424,0.424
114.684,36.439,4.93,-2.601,0.5,0.5,0.0,-0.93,0.801,0.707,0.707
116.562,35.41,5.12,-2.352,0.5,0.5,0.0,-0.02,1.152,0.707,0.707
116.094,35.788,5.055,-2.404,0.3,0.3,0.0,-0.355,-0.596,0.424,0.424
115.793,36.14,4.988,-2.437,0.3,0.3,0.0,0.012,0.237,0.424,0.424
114.537,35.567,5.162,-2.59,0.3,0.3,0.0,-0.662,-1.31,0.424,0.424
113.775,35.5,5.259,-2.674,0.2,0.2,0.0,0.141,-0.326,0.283,0.283
113.792,36.01,5.177,-2.686,0.3,0.3,0.0,0.123,-0.214,0.424,0.424
115.422,35.25,5.191,-2.483,0.4,0.3,0.0,0.109,-0.617,0.566,0.424
115.085,35.294,5.195,-2.522,0.4,0.4,0.0,1.205,-1.378,0.566,0.566
114.174,35.17,5.264,-2.627,0.2,0.2,0.0,0.236,-1.073,0.283,0.283
115.63,34.435,5.349,-2.459,0.3,0.3,0.0,-0.049,-0.841,0.424,0.424
114.361,34.751,5.333,-2.606,0.4,0.4,0.0,0.467,-0.694,0.566,0.566
112.405,34.703,5.419,-2.693,0.3,0.3,0.0,0.781,0.193,0.424,0.424
113.864,34.028,5.49,-2.66,0.3,0.3,0.0,0.21,0.06,0.424,0.424
112.048,34.123,5.492,-2.944,0.3,0.2,0.0,0.908,0.144,0.424,0.283
114.345,33.026,5.679,-2.607,0.3,0.2,0.0,0.421,0.207,0.424,0.283
115.791,32.943,5.65,-2.438,0.3,0.3,0.0,0.15,-0.862,0.424,0.424
113.312,32.751,5.768,-2.722,0.3,0.3,0.0,0.632,-0.678,0.424,0.424
115.878,31.689,5.915,-2.421,0.3,0.3,0.0,-0.015,-0.479,0.424,0.424
114.074,32.099,5.877,-2.637,0.4,0.3,0.0,0.323,-0.163,0.566,0.424
114.635,31.251,6.037,-2.574,0.3,0.3,0.0,0.063,0.074,0.424,0.424
114.107,32.603,5.772,-2.634,0.5,0.4,0.0,0.328,0.434,0.707,0.566
114.504,33.611,5.554,-2.589,0.4,0.4,0.0,1.346,0.689,0.566,0.566
114.872,32.015,5.871,-2.545,0.5,0.4,0.0,1.829,1.045,0.707,0.566
115.111,33.05,5.649,-2.519,0.5,0.5,0.0,0.051,1.319,0.707,0.707
115.122,32.543,5.754,-2.517,0.6,0.5,0.0,0.946,0.517,0.849,0.707
115.162,33.616,5.531,-2.513,0.4,0.4,0.0,0.469,0.813,0.566,0.566
116.09,32.288,5.78,-2.398,0.6,0.6,0.0,0.12,1.098,0.849,0.849
116.409,31.588,5.928,-2.346,0.6,0.5,0.0,0.072,-0.154,0.849,0.707
116.538,35.422,5.118,-2.355,1.0,0.7,0.0,0.682,0.555,1.414,0.99
112.457,33.865,5.582,-2.823,0.7,0.7,0.0,1.018,-0.177,0.99,0.99
115.663,30.616,6.162,-2.434,0.7,0.6,0.0,0.438,0.134,0.99,0.849
117.274,39.101,4.282,-2.269,0.3,0.3,0.0,0.318,-0.331,0.424,0.424
115.055,38.902,4.391,-2.471,0.2,0.2,0.0,0.609,0.371,0.283,0.283
115.4,39.729,4.271,-2.315,0.2,0.2,0.0,0.029,0.115,0.283,0.283
115.617,39.473,4.269,-2.398,0.2,0.2,0.0,0.431,0.798,0.283,0.283
115.817,39.651,4.24,-2.382,0.3,0.4,0.0,-0.04,0.182,0.424,0.566
115.938,39.047,4.339,-2.396,0.2,0.2,0.0,0.361,0.596,0.283,0.283
115.965,39.452,4.259,-2.38,0.3,0.3,0.0,0.241,0.28,0.424,0.424
116.118,39.604,4.223,-2.352,0.5,0.5,0.0,0.477,1.252,0.707,0.707
116.483,39.138,4.302,-2.345,0.8,0.8,0.0,-0.002,0.245,1.131,1.131
117.793,34.482,5.261,-2.255,0.4,0.4,0.0,-0.461,-1.145,0.566,0.566
114.841,34.309,5.402,-2.55,0.8,0.8,0.0,0.898,0.95,1.131,1.131
114.319,35.309,5.229,-2.611,0.9,0.9,0.0,0.571,0.311,1.273,1.273
117.073,33.925,5.396,-2.296,0.8,0.8,0.0,-1.296,-0.004,1.131,1.131
117.457,32.565,5.686,-2.219,0.8,0.8,0.0,-0.286,-0.181,1.131,1.131
117.883,33.306,5.486,-2.201,0.8,0.9,0.0,-0.986,0.001,1.131,1.273
118.142,34.872,5.168,-2.253,0.7,0.7,0.0,1.132,-1.147,0.99,0.99
118.48,35.837,4.969,-2.207,0.3,0.3,0.0,-0.469,-0.393,0.424,0.424
116.128,37.378,4.711,-2.396,0.5,0.5,0.0,-0.011,1.496,0.707,0.707
115.892,39.609,4.24,-2.377,0.1,0.1,0.0,-0.94,0.477,0.141,0.141
117.123,36.215,4.938,-2.287,0.1,0.1,0.0,-0.138,-0.613,0.141,0.141
113.105,34.521,5.405,-2.734,0.1,0.1,0.0,0.995,-0.666,0.141,0.141
116.041,39.785,4.202,-2.331,0.2,0.2,0.0,0.298,0.831,0.283,0.283
118.182,35.097,5.123,-2.242,0.2,0.2,0.0,-0.523,-0.458,0.283,0.283
117.15,38.71,4.386,-2.274,0.8,0.8,0.0,-2.512,2.914,1.131,1.131
115.3,38.42,4.501,-2.475,0.8,0.8,0.0,0.777,2.216,1.131,1.131
116.3,37.7,4.636,-2.374,0.8,0.8,0.0,-0.371,1.315,1.131,1.131
115.96,36.94,4.809,-2.418,0.8,0.8,0.0,0.349,1.159,1.131,1.131
114.46,37.08,4.827,-2.579,1.6,1.3,0.0,-0.164,-0.479,2.263,1.838
115.03,35.72,5.109,-2.531,1.6,1.3,0.0,-1.863,1.173,2.263,1.838
113.18,33.78,5.568,-2.735,1.8,1.4,0.0,0.063,0.877,2.546,1.98
100.266,23.554,0.357,-8.268,0.6,0.6,0.0,-1.357,-0.532,0.849,0.849
100.591,23.505,0.329,-8.384,1.5,1.3,0.0,0.271,-2.316,2.121,1.838
100.09,23.881,0.767,-7.999,0.4,0.3,0.0,-2.667,-0.401,0.566,0.424
100.111,23.598,0.479,-7.96,1.6,1.3,0.0,-3.179,-2.24,2.263,1.838
99.827,23.47,0.312,-7.607,0.6,0.4,0.0,-0.712,-0.193,0.849,0.566
99.834,23.045,-0.323,-7.539,1.1,0.9,0.0,1.823,-0.061,1.556,1.273
99.966,23.953,0.78,-7.915,0.6,0.6,0.0,-1.18,0.315,0.849,0.849
100.076,23.868,0.753,-7.979,0.4,0.3,0.0,2.047,-0.221,0.566,0.424
100.136,24.445,0.68,-8.296,0.4,0.3,0.0,0.92,-0.104,0.566,0.424
99.906,24.628,0.792,-8.971,0.4,0.3,0.0,1.008,0.471,0.566,0.424
99.643,24.838,1.581,-8.073,0.3,0.3,0.0,-0.281,-0.927,0.424,0.424
99.618,24.241,0.26,-7.55,0.4,0.3,0.0,-0.06,0.75,0.566,0.424
99.45,24.194,0.083,-6.95,0.6,0.5,0.0,-1.583,-0.35,0.849,0.707
99.744,24.109,-0.808,-8.661,0.6,0.6,0.0,-0.292,1.161,0.849,0.849
100.314,24.837,0.651,-11.662,0.3,0.3,0.0,1.049,1.662,0.424,0.424
99.293,27.18,4.227,-9.917,0.3,0.3,0.0,1.373,-1.083,0.424,0.424
99.924,25.716,1.584,-11.454,0.2,0.2,0.0,-0.684,0.454,0.283,0.283
98.873,27.297,4.838,-9.946,0.5,0.4,0.0,0.962,0.246,0.707,0.566
99.789,26.017,2.509,-11.168,0.5,0.4,0.0,-0.909,-0.932,0.707,0.566
99.436,26.468,3.514,-10.838,1.0,0.9,0.0,-1.714,0.038,1.414,1.273
99.14,27.311,4.391,-9.616,0.5,0.5,0.0,2.009,-0.984,0.707,0.707
99.95,25.69,1.494,-11.512,0.4,0.4,0.0,-0.094,0.812,0.566,0.566
99.269,26.492,3.454,-10.362,0.5,0.5,0.0,-1.854,-0.938,0.707,0.707
99.575,25.761,1.922,-10.679,0.7,0.6,0.0,-2.022,0.079,0.99,0.849
100.045,25.584,1.176,-11.698,1.0,0.9,0.0,3.824,0.598,1.414,1.273
99.535,25.463,1.354,-10.49,0.7,0.7,0.0,-1.554,0.19,0.99,0.99
99.372,25.885,2.088,-10.334,0.3,0.4,0.0,-1.388,-1.366,0.424,0.566
138.254,49.217,0.054,0.393,1.4,2.0,0.0,1.531,2.233,1.98,2.828
139.641,49.079,0.061,0.374,1.6,1.2,0.0,0.846,-0.642,2.263,1.697
135.818,44.346,-0.06,0.432,2.2,0.8,0.0,-1.256,0.214,3.111,1.131
136.601,45.062,-0.04,0.42,0.8,1.8,0.0,-0.115,1.851,1.131,2.546
135.44,45.4,-0.044,0.426,1.6,1.4,0.0,-0.54,-0.441,2.263,1.98
135.82,45.11,-0.044,0.43,1.4,1.6,0.0,0.367,2.916,1.98,2.263
136.31,44.73,-0.049,0.425,2.0,1.8,0.0,-0.017,0.2,2.828,2.546
128.105,42.425,0.632,-0.754,0.3,0.3,0.0,0.068,0.054,0.424,0.424
125.956,41.739,0.828,-1.101,0.4,0.4,0.0,0.272,-0.399,0.566,0.566
122.927,41.111,1.188,-1.254,0.3,0.3,0.0,0.312,0.454,0.424,0.424
123.543,41.828,0.862,-1.526,0.2,0.2,0.0,0.338,0.226,0.283,0.283
124.112,41.274,1.001,-1.381,0.3,0.3,0.0,-0.201,0.181,0.424,0.424
