lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
111.232,37.53,5.251,-1.844,0.2,0.2,0.0,-0.151,-0.056,0.283,0.283
112.092,37.536,5.279,-1.649,0.5,0.6,0.0,0.821,-1.251,0.707,0.849
111.805,36.862,5.185,-1.782,0.2,0.2,0.0,0.615,-0.518,0.283,0.283
110.676,36.088,5.821,-1.996,0.2,0.2,0.0,-0.221,-0.104,0.283,0.283
110.177,35.27,6.157,-2.148,0.3,0.2,0.0,0.443,0.148,0.424,0.283
109.484,40.643,4.034,-2.098,0.3,0.3,0.0,-0.734,0.298,0.424,0.424
109.935,40.304,4.197,-2.163,0.3,0.3,0.0,-0.197,0.463,0.424,0.424
110.013,39.816,4.393,-2.105,0.3,0.3,0.0,-0.993,0.205,0.424,0.424
108.722,39.853,4.414,-2.405,0.3,0.3,0.0,-0.214,0.105,0.424,0.424
109.797,39.354,4.586,-2.162,0.2,0.3,0.0,-0.486,0.162,0.283,0.424
107.998,39.088,4.766,-2.586,0.3,0.3,0.0,-0.666,0.386,0.424,0.424
109.822,38.285,5.006,-2.167,0.2,0.2,0.0,-0.406,0.167,0.283,0.283
107.225,38.485,5.041,-2.75,0.3,0.3,0.0,-0.341,0.05,0.424,0.424
109.431,36.653,5.66,-2.27,0.2,0.2,0.0,-0.16,0.17,0.283,0.283
107.186,36.771,5.811,-2.777,0.3,0.3,0.0,-0.311,0.677,0.424,0.424
109.824,35.588,6.051,-2.192,0.2,0.2,0.0,0.149,-0.008,0.283,0.283
107.387,35.288,6.407,-2.806,0.2,0.2,0.0,-0.307,0.206,0.283,0.283
108.999,34.974,6.322,-2.394,0.3,0.3,0.0,0.378,0.294,0.424,0.424
109.626,34.989,6.275,-2.249,0.2,0.2,0.0,-0.075,-0.251,0.283,0.283
106.477,39.067,5.112,-2.657,0.4,0.4,0.0,-0.212,0.857,0.566,0.566
106.69,38.789,4.995,-2.787,0.4,0.4,0.0,-0.395,0.387,0.566,0.566
106.2,38.744,5.221,-2.547,0.3,0.3,0.0,-0.421,1.647,0.424,0.424
106.557,38.546,5.052,-2.813,0.3,0.3,0.0,-0.252,-0.087,0.424,0.424
106.353,37.811,5.453,-2.925,0.3,0.3,0.0,-0.653,0.525,0.424,0.424
106.681,37.451,5.65,-2.817,0.3,0.3,0.0,-1.05,0.517,0.424,0.424
110.919,39.971,4.277,-1.891,0.5,0.4,0.0,0.123,0.191,0.707,0.566
111.054,40.099,4.212,-1.862,0.6,0.6,0.0,0.288,0.362,0.849,0.849
111.281,40.357,4.074,-1.825,0.5,0.5,0.0,1.026,0.625,0.707,0.707
111.471,40.65,3.902,-1.895,0.4,0.4,0.0,0.198,0.695,0.566,0.566
111.57,40.752,3.827,-1.962,0.8,0.6,0.0,0.573,-1.638,1.131,0.849
109.724,40.464,4.138,-2.15,0.5,0.4,0.0,0.262,1.35,0.707,0.566
110.237,40.396,4.091,-2.126,0.4,0.4,0.0,-0.091,1.226,0.566,0.566
110.89,40.44,4.024,-1.959,0.4,0.4,0.0,-0.324,1.359,0.566,0.566
111.483,40.154,4.179,-1.759,0.5,0.5,0.0,-0.979,0.959,0.707,0.707
111.76,39.913,4.286,-1.693,0.6,0.6,0.0,0.214,0.293,0.849,0.849
112.542,38.568,4.726,-1.551,0.5,0.5,0.0,1.474,-0.949,0.707,0.707
112.466,38.188,4.962,-1.558,0.4,0.4,0.0,0.838,-0.742,0.566,0.566
112.175,37.845,5.14,-1.686,0.6,0.5,0.0,-0.44,-0.814,0.849,0.707
111.671,37.66,5.214,-1.781,0.4,0.4,0.0,0.086,-0.319,0.566,0.566
111.736,37.391,5.333,-1.712,0.4,0.4,0.0,0.367,-0.488,0.566,0.566
111.357,37.072,5.395,-1.816,0.4,0.4,0.0,0.505,-0.084,0.566,0.566
111.039,35.898,5.901,-1.963,0.5,0.4,0.0,0.299,-0.237,0.707,0.566
111.188,36.977,5.448,-1.858,0.4,0.4,0.0,0.352,-0.142,0.566,0.566
108.605,40.623,3.992,-2.387,0.5,0.4,0.0,-0.192,0.087,0.707,0.566
109.308,40.459,4.165,-2.19,0.4,0.4,0.0,0.235,-0.11,0.566,0.566
110.553,39.995,4.283,-1.978,0.5,0.5,0.0,-0.483,0.278,0.707,0.707
107.641,39.838,4.439,-2.652,0.6,0.6,0.0,0.661,0.552,0.849,0.849
106.917,39.166,4.863,-2.785,0.5,0.5,0.0,-0.463,0.485,0.707,0.707
110.9,39.081,4.653,-1.902,0.4,0.4,0.0,0.747,0.402,0.566,0.566
106.443,38.888,5.132,-2.706,0.6,0.6,0.0,-1.132,1.006,0.849,0.849
111.962,38.605,4.803,-1.66,0.4,0.4,0.0,-0.203,-0.44,0.566,0.566
108.847,38.498,4.962,-2.396,0.5,0.5,0.0,0.038,0.696,0.707,0.707
106.57,38.208,5.141,-2.854,0.6,0.7,0.0,-0.041,2.054,0.849,0.99
108.752,37.599,5.323,-2.424,0.6,0.5,0.0,0.877,0.724,0.849,0.707
110.289,37.462,5.307,-2.061,0.6,0.5,0.0,1.193,0.061,0.849,0.707
110.964,36.977,5.463,-1.909,0.6,0.6,0.0,-0.763,0.509,0.849,0.849
108.186,36.829,5.667,-2.56,0.4,0.4,0.0,0.833,-0.54,0.566,0.566
111.379,36.643,5.589,-1.831,0.5,0.4,0.0,0.311,-0.169,0.707,0.566
108.973,35.665,6.071,-2.387,0.5,0.5,0.0,-0.071,0.587,0.707,0.707
109.246,35.378,6.163,-2.328,0.5,0.5,0.0,1.237,0.528,0.707,0.707
108.349,34.814,6.478,-2.546,0.4,0.4,0.0,0.422,0.146,0.566,0.566
108.456,34.687,6.526,-2.504,0.4,0.4,0.0,0.374,0.104,0.566,0.566
107.791,36.064,6.017,-2.665,0.5,0.5,0.0,-0.317,0.365,0.707,0.707
106.179,38.405,5.139,-2.775,0.7,0.7,0.0,-0.139,1.975,0.99,0.99
106.699,37.45,5.642,-2.819,0.4,0.4,0.0,0.158,0.619,0.566,0.566
106.648,36.103,6.36,-2.915,0.2,0.2,0.0,-0.46,0.115,0.283,0.283
106.581,35.458,6.708,-3.032,0.2,0.3,0.0,0.292,0.332,0.283,0.424
106.403,35.461,6.15,-2.446,0.3,0.3,0.0,0.45,-0.054,0.424,0.424
106.53,35.239,6.246,-2.455,0.2,0.2,0.0,0.754,-0.445,0.283,0.283
106.821,34.894,7.074,-3.152,0.2,0.2,0.0,-0.074,0.652,0.283,0.283
106.678,34.946,6.442,-2.495,0.2,0.3,0.0,0.458,-0.505,0.283,0.424
106.625,37.117,5.638,-2.861,0.5,0.5,0.0,-0.338,0.461,0.707,0.707
106.678,36.567,6.156,-2.942,0.5,0.5,0.0,-1.056,0.242,0.707,0.707
107.335,34.8,6.73,-2.883,0.5,0.5,0.0,1.07,0.283,0.707,0.707
105.997,38.385,5.172,-2.636,0.5,0.5,0.0,-0.772,1.936,0.707,0.707
111.029,38.488,4.885,-1.879,0.2,0.2,0.0,-0.185,0.079,0.283,0.283
108.086,35.058,6.406,-2.614,0.2,0.2,0.0,-0.806,0.214,0.283,0.283
112.524,38.457,4.827,-1.528,0.2,0.2,0.0,-0.127,-0.472,0.283,0.283
112.397,37.966,5.058,-1.608,0.2,0.2,0.0,0.142,-0.792,0.283,0.283
112.323,37.642,5.248,-1.598,0.2,0.2,0.0,-0.248,-0.402,0.283,0.283
111.501,37.357,5.319,-1.801,0.2,0.2,0.0,-0.119,-0.199,0.283,0.283
111.699,36.818,5.376,-1.789,0.2,0.2,0.0,0.024,-0.511,0.283,0.283
111.094,35.895,5.908,-1.969,0.2,0.2,0.0,0.192,-0.231,0.283,0.283
110.546,35.633,5.985,-2.066,0.2,0.2,0.0,-0.085,-1.234,0.283,0.283
107.481,34.782,6.701,-2.812,0.4,0.4,0.0,1.099,-0.788,0.566,0.566
108.015,39.258,4.694,-2.579,0.3,0.3,0.0,-0.294,0.079,0.424,0.424
109.963,39.869,4.374,-2.117,0.3,0.3,0.0,-0.174,-0.083,0.424,0.424
111.446,40.754,3.816,-2.023,0.3,0.3,0.0,-0.116,-0.077,0.424,0.424
109.527,38.302,5.011,-2.237,0.4,0.4,0.0,-0.311,0.037,0.566,0.566
107.937,35.465,6.243,-2.644,1.0,1.0,0.0,0.157,-0.156,1.414,1.414
107.437,37.779,5.337,-2.71,0.1,0.1,0.0,-0.037,-0.19,0.141,0.141
106.586,35.548,6.626,-3.018,0.3,0.3,0.0,2.174,0.618,0.424,0.424
111.251,40.261,4.126,-1.823,0.3,0.3,0.0,1.474,-1.077,0.424,0.424
106.274,38.494,5.13,-2.768,0.3,0.3,0.0,0.17,0.968,0.424,0.424
108.389,35.169,6.315,-2.534,0.3,0.3,0.0,1.285,0.234,0.424,0.424
111.604,38.803,4.739,-1.74,0.4,0.5,0.0,1.861,0.24,0.566,0.707
111.371,36.084,5.841,-1.703,0.3,0.3,0.0,1.559,-0.997,0.424,0.424
106.81,35.14,6.779,-3.021,1.96,1.94,0.0,1.202,-3.07,2.772,2.744
111.65,39.92,4.284,-1.718,1.2,1.1,0.0,-0.579,0.261,1.697,1.556
111.672,35.287,5.997,-2.173,0.2,0.2,0.0,-0.097,0.073,0.283,0.283
111.151,34.754,6.205,-2.294,0.3,0.3,0.0,0.695,0.094,0.424,0.424
110.377,34.827,6.217,-2.473,0.2,0.2,0.0,-0.217,0.573,0.283,0.283
111.065,34.07,6.65,-2.247,0.4,0.3,0.0,-0.35,0.147,0.566,0.424
109.968,34.346,6.457,-2.434,0.2,0.2,0.0,0.143,-0.866,0.283,0.283
110.494,34.033,6.313,-2.294,0.5,0.4,0.0,-0.213,0.394,0.707,0.566
111.842,34.826,6.17,-2.101,0.5,0.5,0.0,0.63,0.101,0.707,0.707
111.534,35.432,5.952,-2.179,0.2,0.2,0.0,-0.352,-0.721,0.283,0.283
110.888,34.83,6.166,-2.338,0.2,0.2,0.0,-0.166,0.038,0.283,0.283
110.291,34.737,6.23,-2.504,0.2,0.2,0.0,-0.13,0.104,0.283,0.283
110.077,34.481,6.25,-2.576,0.6,0.6,0.0,1.45,0.076,0.849,0.849
111.234,35.105,6.089,-2.245,0.2,0.2,0.0,0.111,0.145,0.283,0.283
112.693,38.401,4.696,-2.331,0.2,0.2,0.0,0.204,0.031,0.283,0.283
112.969,38.443,4.758,-2.224,0.3,0.4,0.0,-1.058,-0.076,0.424,0.566
113.322,38.745,4.731,-2.254,0.2,0.2,0.0,-0.131,-0.146,0.283,0.283
113.054,39.053,4.643,-2.4,0.2,0.2,0.0,0.057,-0.0,0.283,0.283
113.375,38.739,4.725,-2.276,0.2,0.2,0.0,0.075,-0.224,0.283,0.283
112.741,38.588,4.707,-2.237,0.2,0.2,0.0,0.193,-0.163,0.283,0.283
112.746,38.242,4.774,-2.412,0.2,0.2,0.0,0.226,0.112,0.283,0.283
113.252,38.706,4.739,-2.241,0.3,0.3,0.0,0.361,-0.259,0.424,0.424
113.657,39.055,4.665,-2.295,0.2,0.2,0.0,-0.165,0.295,0.283,0.283
84.43,27.678,9.337,34.939,1.7,1.1,0.0,-1.837,3.661,2.404,1.556
84.13,27.648,9.628,34.12,0.673,0.82,0.0,-0.316,1.869,0.952,1.16
114.676,40.234,4.251,-1.887,0.2,0.2,0.0,-0.251,-0.013,0.283,0.283
114.95,40.093,4.245,-1.835,0.6,0.5,0.0,-0.845,-0.565,0.849,0.707
113.644,39.723,4.345,-1.82,0.2,0.2,0.0,0.055,0.02,0.283,0.283
114.223,39.766,4.324,-1.885,0.2,0.2,0.0,0.076,-0.215,0.283,0.283
114.582,39.839,4.352,-1.83,0.4,0.4,0.0,-0.552,-0.57,0.566,0.566
113.556,39.819,4.487,-1.803,0.2,0.2,0.0,0.013,0.003,0.283,0.283
113.776,39.883,4.491,-1.848,0.2,0.2,0.0,0.509,0.448,0.283,0.283
113.772,39.772,4.359,-1.825,0.4,0.5,0.0,0.041,-0.475,0.566,0.707
114.634,40.215,4.253,-1.906,0.3,0.3,0.0,-0.453,-0.094,0.424,0.424
114.728,39.907,4.328,-1.82,0.2,0.2,0.0,-0.028,0.02,0.283,0.283
112.627,37.708,5.237,-1.869,0.6,0.6,0.0,1.463,0.269,0.849,0.849
112.603,37.999,5.063,-1.874,0.2,0.2,0.0,-0.263,-0.226,0.283,0.283
111.767,37.164,5.352,-2.096,0.4,0.4,0.0,-0.152,0.096,0.566,0.566
112.464,37.486,5.252,-1.954,0.5,0.5,0.0,0.748,0.354,0.707,0.707
111.947,37.244,5.31,-2.095,0.6,0.6,0.0,0.09,0.195,0.849,0.849
111.544,36.129,5.927,-2.136,0.2,0.2,0.0,0.473,-0.664,0.283,0.283
111.326,35.547,5.957,-2.149,0.2,0.2,0.0,-0.057,0.249,0.283,0.283
110.686,35.598,6.015,-2.165,0.3,0.3,0.0,-0.615,-0.535,0.424,0.424
110.982,34.996,6.068,-2.176,0.3,0.3,0.0,0.632,0.576,0.424,0.424
109.951,34.81,6.177,-2.224,0.2,0.2,0.0,0.123,0.024,0.283,0.283
110.21,35.099,6.163,-2.191,0.4,0.4,0.0,0.637,-0.109,0.566,0.566
110.717,35.229,6.071,-2.196,0.5,0.5,0.0,0.229,-0.004,0.707,0.707
110.986,35.494,6.007,-2.16,0.5,0.5,0.0,0.193,0.16,0.707,0.707
111.235,35.262,6.004,-2.174,0.9,0.8,0.0,1.096,0.774,1.273,1.131
111.413,35.917,5.923,-2.119,0.5,0.5,0.0,0.177,-0.181,0.707,0.707
111.527,36.414,5.84,-2.049,0.5,0.4,0.0,-0.34,-0.351,0.707,0.566
111.675,35.772,5.884,-2.149,0.5,0.5,0.0,0.516,-0.251,0.707,0.707
111.701,36.062,5.917,-2.161,0.4,0.4,0.0,-0.217,-0.639,0.566,0.566
111.883,36.616,5.821,-2.105,0.2,0.2,0.0,-0.521,-0.195,0.283,0.283
111.112,35.599,5.978,-2.144,0.2,0.2,0.0,0.222,1.144,0.283,0.283
110.782,35.334,6.051,-2.187,0.2,0.3,0.0,-0.251,0.487,0.283,0.424
110.694,35.098,6.091,-2.203,0.2,0.2,0.0,0.209,0.403,0.283,0.283
110.122,34.92,6.171,-2.216,0.3,0.3,0.0,0.029,0.216,0.424,0.424
110.52,35.556,6.009,-2.295,0.3,0.3,0.0,0.091,-0.005,0.424,0.424
109.706,34.46,6.576,-2.434,0.2,0.2,0.0,0.324,0.134,0.283,0.283
108.914,34.553,6.636,-2.363,0.3,0.3,0.0,0.164,-0.137,0.424,0.424
108.233,34.496,6.688,-2.507,0.3,0.3,0.0,0.412,0.007,0.424,0.424
107.58,34.433,7.128,-2.626,0.4,0.4,0.0,-1.228,-0.374,0.566,0.566
107.379,34.472,7.217,-2.807,0.3,0.3,0.0,0.183,0.407,0.424,0.424
108.194,34.302,6.833,-2.507,0.3,0.3,0.0,-0.133,-0.193,0.424,0.424
108.908,34.05,6.87,-2.5,0.2,0.3,0.0,-0.47,1.2,0.283,0.424
108.157,34.111,6.646,-2.307,0.3,0.3,0.0,0.754,0.307,0.424,0.424
110.807,34.488,6.491,-2.38,0.5,0.5,0.0,0.609,0.08,0.707,0.707
109.382,34.622,6.634,-2.392,0.7,0.7,0.0,-1.534,-1.108,0.99,0.99
108.578,34.556,6.622,-2.477,0.4,0.4,0.0,0.478,0.477,0.566,0.566
108.732,34.307,6.717,-2.434,0.8,0.7,0.0,0.183,-0.966,1.131,0.99
107.683,34.259,7.745,-2.593,0.5,0.4,0.0,-0.745,-0.107,0.707,0.566
109.421,34.214,6.591,-2.556,0.5,0.5,0.0,-0.791,-0.744,0.707,0.707
107.144,34.427,7.711,-3.077,0.3,0.3,0.0,-0.611,0.677,0.424,0.424
107.062,34.68,7.027,-2.804,0.5,0.5,0.0,0.473,0.804,0.707,0.707
107.892,34.423,6.952,-2.456,0.4,0.4,0.0,-1.752,-0.344,0.566,0.566
108.608,34.406,6.695,-2.447,0.5,0.5,0.0,1.105,-0.653,0.707,0.707
108.988,34.39,6.664,-2.394,0.4,0.4,0.0,-0.064,-0.606,0.566,0.566
109.284,34.125,6.654,-2.592,0.6,0.5,0.0,-0.754,0.392,0.849,0.707
109.356,34.452,6.628,-2.407,0.6,0.6,0.0,0.072,-0.393,0.849,0.849
109.176,34.784,6.699,-2.382,0.3,0.3,0.0,-0.199,1.182,0.424,0.424
109.527,34.585,6.623,-2.399,0.3,0.4,0.0,-0.523,0.299,0.424,0.566
110.08,34.578,6.537,-2.35,0.3,0.3,0.0,-0.237,0.05,0.424,0.424
109.222,34.369,6.643,-2.409,0.2,0.2,0.0,0.357,-0.691,0.283,0.283
111.475,33.28,6.722,-2.42,0.4,0.4,0.0,-0.522,0.02,0.566,0.566
109.923,33.88,7.135,-2.569,0.3,0.3,0.0,-0.635,0.269,0.424,0.424
107.639,34.069,7.04,-2.144,0.3,0.3,0.0,0.16,-0.756,0.424,0.424
107.982,33.529,7.088,-2.614,0.2,0.2,0.0,0.112,0.214,0.283,0.283
109.106,33.658,7.044,-2.525,0.3,0.4,0.0,-0.544,0.225,0.424,0.566
110.355,33.196,6.985,-2.566,0.5,0.5,0.0,-0.485,-0.134,0.707,0.707
106.509,33.915,6.509,-2.148,0.2,0.3,0.0,0.391,0.748,0.283,0.424
106.924,33.617,7.045,-2.391,0.3,0.3,0.0,-0.045,-0.609,0.424,0.424
105.595,33.697,7.27,-2.066,0.3,0.3,0.0,0.23,-0.734,0.424,0.424
105.108,33.478,7.233,-2.255,0.4,0.4,0.0,0.667,0.455,0.566,0.566
108.775,33.849,7.031,-2.521,0.3,0.3,0.0,0.169,0.321,0.424,0.424
115.265,39.642,4.302,-2.285,0.3,0.3,0.0,-0.002,0.385,0.424,0.424
114.741,39.044,4.36,-2.483,0.2,0.2,0.0,0.24,0.483,0.283,0.283
114.583,38.826,4.427,-2.541,0.2,0.2,0.0,0.173,0.341,0.283,0.283
114.557,38.428,4.524,-2.562,0.4,0.4,0.0,-0.224,1.162,0.566,0.566
114.929,38.77,4.429,-2.499,0.3,0.2,0.0,0.271,0.399,0.424,0.283
115.561,39.639,4.256,-2.381,0.2,0.2,0.0,0.144,0.481,0.283,0.283
115.166,39.437,4.302,-2.351,0.2,0.2,0.0,0.198,0.451,0.283,0.283
115.488,39.374,4.286,-2.405,0.2,0.2,0.0,0.114,0.705,0.283,0.283
115.267,39.03,4.353,-2.441,0.2,0.2,0.0,0.347,0.441,0.283,0.283
115.493,38.812,4.402,-2.441,0.3,0.3,0.0,0.098,0.241,0.424,0.424
116.087,39.691,4.211,-2.343,0.3,0.3,0.0,0.089,0.943,0.424,0.424
116.292,39.701,4.188,-2.321,0.2,0.3,0.0,0.812,1.721,0.283,0.424
116.003,39.492,4.251,-2.373,0.3,0.4,0.0,0.349,0.573,0.424,0.566
116.282,39.403,4.252,-2.353,0.4,0.4,0.0,1.448,0.353,0.566,0.566
116.127,38.708,4.412,-2.385,0.3,0.3,0.0,-0.812,-0.915,0.424,0.424
116.722,39.49,4.208,-2.315,0.3,0.3,0.0,0.692,-0.185,0.424,0.424
116.462,39.326,4.26,-2.341,0.9,0.8,0.0,1.54,0.841,1.273,1.131
116.383,39.081,4.319,-2.355,0.4,0.4,0.0,0.881,1.355,0.566,0.566
116.626,38.707,4.399,-2.333,0.6,0.6,0.0,0.701,-0.467,0.849,0.849
117.094,39.411,4.203,-2.293,0.6,0.6,0.0,-1.303,0.993,0.849,0.849
117.305,39.117,4.277,-2.266,0.4,0.4,0.0,-0.277,-0.234,0.566,0.566
116.925,38.721,4.389,-2.3,0.3,0.3,0.0,0.611,1.2,0.424,0.424
117.475,39.334,4.198,-2.264,0.3,0.4,0.0,0.202,1.064,0.424,0.566
117.65,39.095,4.279,-2.215,0.4,0.4,0.0,0.521,1.415,0.566,0.566
116.06,39.833,4.191,-2.314,0.2,0.2,0.0,-0.091,1.214,0.283,0.283
118.793,37.596,4.601,-2.077,0.5,0.5,0.0,-0.601,0.277,0.707,0.707
118.081,37.157,4.719,-2.173,0.5,0.5,0.0,1.481,0.073,0.707,0.707
118.731,36.9,4.771,-2.114,0.3,0.3,0.0,-0.871,-0.486,0.424,0.424
119.029,36.669,4.842,-2.125,0.3,0.3,0.0,-0.642,-0.375,0.424,0.424
118.564,36.501,4.864,-2.152,0.2,0.2,0.0,-0.964,-0.148,0.283,0.283
118.126,36.757,4.809,-2.177,0.2,0.2,0.0,-0.609,-0.023,0.283,0.283
118.158,36.169,4.926,-2.19,0.3,0.3,0.0,-1.126,-1.11,0.424,0.424
118.439,35.539,5.024,-2.231,0.2,0.2,0.0,-0.824,-0.369,0.283,0.283
118.649,35.759,4.966,-2.248,0.2,0.2,0.0,-0.766,-0.452,0.283,0.283
117.61,35.528,5.065,-2.247,0.4,0.4,0.0,-0.365,-0.253,0.566,0.566
118.041,34.894,5.171,-2.245,0.2,0.2,0.0,-0.671,-0.655,0.283,0.283
117.698,34.579,5.247,-2.255,0.2,0.2,0.0,-0.847,-0.545,0.283,0.283
117.099,35.082,5.17,-2.297,0.2,0.2,0.0,-1.17,-1.703,0.283,0.283
117.242,34.277,5.322,-2.283,0.3,0.3,0.0,-0.722,-0.217,0.424,0.424
117.926,33.904,5.342,-2.269,0.3,0.3,0.0,-0.242,-0.131,0.424,0.424
118.308,34.05,5.243,-2.568,0.3,0.3,0.0,-0.243,-0.432,0.424,0.424
117.899,33.483,5.404,-2.232,0.3,0.3,0.0,-0.304,-0.368,0.424,0.424
117.558,33.554,5.436,-2.247,0.3,0.3,0.0,0.064,-0.153,0.424,0.424
116.984,33.646,5.457,-2.304,0.3,0.3,0.0,-0.157,-0.496,0.424,0.424
117.708,32.562,5.687,-2.171,0.4,0.3,0.0,0.013,-0.429,0.566,0.424
117.108,32.498,5.708,-2.268,0.3,0.3,0.0,-0.108,-0.432,0.424,0.424
117.376,31.862,5.84,-2.188,0.5,0.5,0.0,-0.54,-0.312,0.707,0.707
116.775,32.15,5.792,-2.307,0.8,0.8,0.0,-0.492,1.207,1.131,1.131
116.935,31.503,5.958,-2.247,0.6,0.5,0.0,0.442,0.347,0.849,0.707
117.016,35.77,5.033,-2.302,0.8,0.7,0.0,-1.433,-0.098,1.131,0.99
117.073,36.659,4.846,-2.29,1.0,0.8,0.0,-0.846,-0.91,1.414,1.131
117.407,37.849,4.578,-2.243,0.8,0.7,0.0,-0.678,-0.157,1.131,0.99
117.48,34.888,5.196,-2.264,0.8,0.6,0.0,-1.096,0.264,1.131,0.849
117.728,35.16,5.134,-2.244,0.9,0.7,0.0,-1.434,0.144,1.273,0.99
117.999,35.453,5.066,-2.224,0.7,0.6,0.0,0.234,-0.076,0.99,0.849
118.16,35.791,4.995,-2.205,0.9,0.7,0.0,-1.295,0.205,1.273,0.99
117.581,35.52,5.068,-2.249,0.8,0.7,0.0,-0.868,-0.851,1.131,0.99
117.407,38.357,4.464,-2.239,0.2,0.2,0.0,1.036,1.239,0.283,0.283
117.178,38.047,4.539,-2.269,0.3,0.3,0.0,-0.239,0.969,0.424,0.424
114.65,38.332,4.543,-2.553,0.3,0.3,0.0,-0.343,0.253,0.424,0.424
116.832,37.651,4.635,-2.312,0.5,0.5,0.0,-0.835,0.212,0.707,0.707
115.672,37.699,4.653,-2.446,0.6,0.6,0.0,1.547,-0.454,0.849,0.849
114.899,37.618,4.695,-2.534,0.6,0.6,0.0,-0.395,-0.366,0.849,0.849
117.571,37.614,4.627,-2.225,0.4,0.4,0.0,-0.327,-0.275,0.566,0.566
116.558,37.318,4.714,-2.346,0.5,0.5,0.0,0.086,0.046,0.707,0.707
115.394,37.33,4.74,-2.482,0.4,0.4,0.0,1.36,0.182,0.566,0.566
114.763,37.361,4.756,-2.552,0.6,0.6,0.0,0.044,-1.648,0.849,0.849
116.605,36.946,4.794,-2.342,0.5,0.5,0.0,0.206,-0.058,0.707,0.707
116.223,36.339,4.933,-2.388,0.3,0.3,0.0,-0.833,0.188,0.424,0.424
115.418,36.477,4.918,-2.482,0.3,0.3,0.0,0.682,-0.618,0.424,0.424
114.684,36.439,4.929,-2.602,0.5,0.5,0.0,-0.929,0.802,0.707,0.707
116.562,35.41,5.12,-2.352,0.5,0.5,0.0,-0.02,1.152,0.707,0.707
116.094,35.788,5.055,-2.404,0.3,0.3,0.0,-0.355,-0.596,0.424,0.424
115.793,36.14,4.988,-2.437,0.3,0.3,0.0,0.012,0.237,0.424,0.424
114.537,35.567,5.162,-2.59,0.3,0.3,0.0,-0.662,-1.31,0.424,0.424
113.775,35.5,5.258,-2.674,0.2,0.2,0.0,0.142,-0.326,0.283,0.283
113.792,36.01,5.177,-2.687,0.3,0.3,0.0,0.123,-0.213,0.424,0.424
115.422,35.25,5.191,-2.483,0.4,0.3,0.0,0.109,-0.617,0.566,0.424
115.085,35.294,5.195,-2.523,0.4,0.4,0.0,1.205,-1.377,0.566,0.566
114.174,35.17,5.263,-2.627,0.2,0.2,0.0,0.237,-1.073,0.283,0.283
115.63,34.435,5.349,-2.459,0.3,0.3,0.0,-0.049,-0.841,0.424,0.424
114.361,34.751,5.332,-2.606,0.4,0.4,0.0,0.468,-0.694,0.566,0.566
112.405,34.703,5.417,-2.693,0.3,0.3,0.0,0.783,0.193,0.424,0.424
113.864,34.028,5.489,-2.661,0.3,0.3,0.0,0.211,0.061,0.424,0.424
112.048,34.123,5.489,-2.947,0.3,0.2,0.0,0.911,0.147,0.424,0.283
114.345,33.026,5.678,-2.608,0.3,0.2,0.0,0.422,0.208,0.424,0.283
115.791,32.943,5.65,-2.438,0.3,0.3,0.0,0.15,-0.862,0.424,0.424
113.312,32.751,5.766,-2.722,0.3,0.3,0.0,0.634,-0.678,0.424,0.424
115.878,31.689,5.915,-2.421,0.3,0.3,0.0,-0.015,-0.479,0.424,0.424
114.074,32.099,5.876,-2.638,0.4,0.3,0.0,0.324,-0.162,0.566,0.424
114.635,31.251,6.037,-2.574,0.3,0.3,0.0,0.063,0.074,0.424,0.424
114.107,32.603,5.771,-2.634,0.5,0.4,0.0,0.329,0.434,0.707,0.566
114.504,33.611,5.553,-2.589,0.4,0.4,0.0,1.347,0.689,0.566,0.566
114.872,32.015,5.871,-2.546,0.5,0.4,0.0,1.829,1.046,0.707,0.566
115.111,33.05,5.649,-2.519,0.5,0.5,0.0,0.051,1.319,0.707,0.707
115.122,32.543,5.754,-2.517,0.6,0.5,0.0,0.946,0.517,0.849,0.707
115.162,33.616,5.531,-2.513,0.4,0.4,0.0,0.469,0.813,0.566,0.566
116.09,32.288,5.78,-2.398,0.6,0.6,0.0,0.12,1.098,0.849,0.849
116.409,31.588,5.929,-2.346,0.6,0.5,0.0,0.071,-0.154,0.849,0.707
116.538,35.422,5.118,-2.355,1.0,0.7,0.0,0.682,0.555,1.414,0.99
112.457,33.865,5.58,-2.825,0.7,0.7,0.0,1.02,-0.175,0.99,0.99
115.663,30.616,6.163,-2.434,0.7,0.6,0.0,0.437,0.134,0.99,0.849
117.274,39.101,4.283,-2.269,0.3,0.3,0.0,0.317,-0.331,0.424,0.424
115.055,38.902,4.391,-2.471,0.2,0.2,0.0,0.609,0.371,0.283,0.283
115.4,39.729,4.271,-2.315,0.2,0.2,0.0,0.029,0.115,0.283,0.283
115.617,39.473,4.269,-2.398,0.2,0.2,0.0,0.431,0.798,0.283,0.283
115.817,39.651,4.241,-2.381,0.3,0.4,0.0,-0.041,0.181,0.424,0.566
115.938,39.047,4.339,-2.396,0.2,0.2,0.0,0.361,0.596,0.283,0.283
115.965,39.452,4.259,-2.379,0.3,0.3,0.0,0.241,0.279,0.424,0.424
116.118,39.604,4.223,-2.351,0.5,0.5,0.0,0.477,1.251,0.707,0.707
116.483,39.138,4.302,-2.344,0.8,0.8,0.0,-0.002,0.244,1.131,1.131
117.793,34.482,5.261,-2.254,0.4,0.4,0.0,-0.461,-1.146,0.566,0.566
