lon,lat,ve,vn,re,rn
101.361,35.717,10.251864056917796,3.6695690284136266,-0.05186405691779683,-0.46956902841362647
106.343,35.393,7.943287648645368,-2.5519485231889854,-0.8432876486453686,-0.14805147681101483
106.207,35.247,7.695178163835193,-2.638539670917713,-1.1951781638351928,-0.2614603290822868
105.199,35.215,7.763635787273063,-1.5399355327033144,-0.16363578727306294,-0.26006446729668564
100.814,35.244,13.35497101337187,4.124804762270728,-1.6549710133718705,-0.12480476227072757
101.707,35.052,12.602101842870507,3.1938592689962975,-1.7021018428705066,0.10614073100370236
107.335,34.8,6.706307218620756,-2.829087840774277,1.0936927813792439,0.22908784077427713
107.062,34.68,7.0346499049782345,-2.8048018194849265,0.4653500950217655,0.8048018194849265
101.88,34.567,13.275579095753821,2.8084151343665256,-2.575579095753822,-0.40841513436652566
106.056,34.535,8.30673745545402,-2.3029202348021682,-0.6067374554540192,0.5029202348021682
96.886,41.128,4.004619873923635,2.4468408832204767,-0.40461987392363463,0.05315911677952334
99.696,40.463,3.549751156118937,0.9131913752253892,-0.6497511561189371,1.0868086247746107
98.666,40.71,3.6828134631971436,1.5643821102879898,-0.3828134631971438,-0.7643821102879897
94.324,39.955,3.056287347414779,4.468736914453496,-0.35628734741477874,0.9312630855465045
99.956,39.581,3.976122243897092,1.2889529055043536,-1.076122243897092,0.011047094495646448
101.064,39.502,3.2493157472090273,0.0030294878154764754,-0.14931574720902718,1.1969705121845235
95.318,39.333,6.734668814240792,4.214776111349323,-1.034668814240792,-1.3147761113493233
100.104,39.002,4.437197821343707,1.3682875279949824,-0.7371978213437069,-0.4682875279949824
99.329,38.646,5.189411628942489,2.856098960373024,-0.7894116289424886,0.8439010396269762
100.276,37.804,8.002463910399856,3.46729179224568,-0.902463910399856,-0.7672917922456799
100.564,37.723,8.065424992980363,2.795491784074655,0.13457500701963632,-0.29549178407465515
100.11,37.429,8.981609447270454,3.798931537393335,-0.7816094472704549,-0.1989315373933347
103.655,37.226,7.614078590279817,0.8345074127993571,-1.0140785902798175,0.765492587200643
83.643,28.599,10.519989213954451,29.120092023869756,-1.7199892139544506,-1.5200920238697542
75.479,38.853,-0.9585631267724054,19.683925440923414,1.9585631267724053,2.4160745590765877
105.808,35.957,8.293126355069768,-1.8367496048958083,-0.1931263550697686,-0.5632503951041916
105.649,34.785,7.600575437901424,-2.5301943621689853,-0.3005754379014238,0.6301943621689854
97.012,40.285,3.429285190892782,2.764144038623718,-1.0292851908927823,-0.16414403862371785
94.758,40.157,3.2141853728101473,4.059561511484189,0.08581462718985255,0.24043848851581107
105.997,38.385,4.942638079240407,-2.6232664086245157,-0.5426380792404064,1.9232664086245157
90.959,29.278,16.7700772968715,19.11468304324489,2.529922703128502,1.0853169567551078
85.156,36.986,3.9403597163749238,14.339756871962512,-2.140359716374924,1.2602431280374873
106.509,33.915,6.850189717515259,-2.3012906909714834,0.049810282484741286,0.9012906909714835
105.814,33.891,7.981645997831561,-2.5380925748980943,-0.4816459978315608,-0.9619074251019057
105.306,34.108,8.349363477945133,-1.791149892754331,-1.249363477945133,-0.6088501072456689
106.924,33.617,6.824645809563012,-2.4194485475123124,0.1753541904369884,-0.5805514524876876
105.595,33.697,6.972264268948535,-2.389015160373673,0.5277357310514654,-0.4109848396263267
105.285,33.781,7.910995083559618,-1.833552406895259,-0.7109950835596175,-0.8664475931047413
106.155,33.34,9.435925726166092,-3.3118776099688914,-2.935925726166092,0.5118776099688915
106.023,32.962,8.695250754869704,-3.6976462131383605,-1.3952507548697044,1.1976462131383605
105.226,32.571,7.868327451936635,-2.457301363477015,-0.9683274519366343,0.4573013634770149
105.83,32.448,7.324752320421834,-2.576306118234835,-0.6247523204218339,0.1763061182348351
105.457,32.018,7.286285967553229,-2.6280996859761694,-0.286285967553229,0.5280996859761693
103.247,34.749,9.331294049541565,0.8384801334290996,1.068705950458435,0.06151986657090047
104.073,34.403,8.877850949814306,-0.23717819599735426,-0.07785094981430518,-0.5628218040026458
102.502,34.589,9.188132441631684,1.6826406443585535,0.8118675583683164,0.41735935564144655
104.384,34.046,8.502883629066323,-0.6767934004547782,-0.0028836290663232234,-0.3232065995452218
103.147,34.109,8.897428210602975,0.6799111441146414,1.402571789397026,-0.17991114411464137
102.126,34.0,7.786670771681256,2.3292207147782067,4.4133292283187435,-1.2292207147782066
104.401,33.787,8.358735759441304,-0.7959878307900564,0.3412642405586954,-0.40401216920994354
103.727,33.937,9.118118971663831,-0.4539187335010482,0.28188102833616924,0.5539187335010483
104.824,33.423,9.801244263383989,-1.9026413395365775,-1.301244263383989,-0.19735866046342254
104.625,33.001,9.431498823661483,-1.7286684747368588,-2.031498823661483,-0.6713315252631411
103.435,32.931,10.138736223442752,-2.3152709400064415,0.5612637765572472,0.9152709400064416
102.991,33.571,14.761326170470658,-0.3497663449069942,-2.861326170470658,0.2497663449069942
101.482,33.429,15.482697611775933,0.5073942404400005,-1.482697611775933,0.5926057595599996
101.706,32.902,15.029885169807146,0.21062421648357327,-0.9298851698071466,-0.010624216483573257
100.595,33.093,15.414335018904564,1.2129648022649637,-0.4143350189045645,0.18703519773503618
103.613,32.591,8.484467724424887,-1.1595295983576759,0.6155322755751129,-1.3404704016423241
102.501,32.786,14.36514749953818,-0.5622833798660857,-1.1651474995381808,0.7622833798660857
104.571,32.405,8.019192540168937,-2.228610368474333,-0.21919254016893763,0.22861036847433303
104.832,32.182,7.566332327444817,-2.527660986725877,-0.3663323274448169,-0.2723390132741228
103.732,32.361,8.625348680029402,-2.0166440307195246,-0.12534868002940236,-0.5833559692804755
104.444,31.802,7.816162879430656,-2.444939861842008,-0.3161628794306557,0.044939861842008266
103.166,32.075,9.978199685686503,-2.9211741329956937,-0.7781996856865039,0.6211741329956939
100.728,31.862,15.802930535094701,-0.6578430819110259,-3.0029305350947,-0.6421569180889741
101.615,31.77,10.239205726822119,-4.2728859493612905,1.3607942731778806,2.3728859493612906
101.07,32.319,15.996019184561295,-0.6506175485422043,-2.0960191845612943,0.4506175485422043
100.334,32.275,16.106739789768376,0.0005771211598790682,-0.4067397897683769,0.49942287884012093
104.782,31.486,7.445959743637907,-2.641810463836544,-0.3459597436379074,0.5418104638365437
104.187,31.353,7.3505166768927,-3.0121715928133783,-0.05051667689270012,0.41217159281337823
103.612,31.474,9.467074786221517,-3.312717861460281,-0.6670747862215158,0.6127178614602808
102.67,31.85,10.069308138860523,-3.2903188832919423,0.5306918611394771,0.3903188832919424
102.096,31.466,10.462852775952909,-3.8783757813444972,1.0371472240470911,1.7783757813444971
104.441,31.157,7.059244010147669,-2.670614960167902,0.5407559898523306,0.17061496016790212
103.692,31.06,9.76695617032478,-2.9532458820845853,-2.166956170324781,-1.5467541179154147
103.145,31.008,10.12937848396946,-3.9694665720535403,-1.2293784839694588,0.5694665720535403
102.775,30.992,10.456999251067861,-3.671945144331633,-1.4569992510678613,0.17194514433163288
101.163,30.955,12.624845627860475,-7.144354672295106,0.8751543721395247,2.2443546722951053
100.75,31.297,17.39188685866335,-3.109558105321882,-1.0918868586633508,-2.290441894678118
100.297,31.646,18.096467429630188,-3.0167783167583915,-0.39646742963018866,-1.2832216832416083
100.241,31.32,17.574611507551953,-7.284965903446283,1.9253884924480467,-0.41503409655371737
104.077,30.732,7.622886987000173,-3.038560070347124,-1.1228869870001734,1.238560070347124
103.865,30.692,7.911093331613192,-3.2929574752781336,-0.5110933316131918,0.8929574752781337
103.41,30.415,8.49421690169188,-3.875450976157357,-0.7942169016918799,-0.22454902384264264
102.841,30.253,9.988007322755902,-4.9155539503579995,-0.888007322755902,1.7155539503579993
100.929,31.143,20.042686747170354,-13.765049739041402,-4.542686747170354,7.0650497390414015
100.307,30.925,16.785104812606267,-7.927127396299191,1.414895187393732,-0.5728726037008087
103.845,30.041,7.216167525788767,-2.9521200852757086,-1.0161675257887666,0.05212008527570866
101.788,30.074,9.533155657155913,-8.065849494059641,1.6668443428440867,-0.3341505059403591
101.486,30.075,13.42787564705533,-10.1541434618237,0.9721243529446699,-1.0458565381762988
101.023,30.106,14.402680508780918,-9.773491208005884,1.2973194912190813,0.9734912080058837
99.168,30.094,16.75006927553074,-6.926284670505092,-0.7500692755307412,0.026284670505091867
104.536,30.374,7.479712475349142,-2.7729441232446193,0.02028752465085759,1.0729441232446193
102.817,29.789,8.92252411850235,-4.833910019225276,-0.9225241185023503,1.433910019225276
102.29,29.848,11.587783581770125,-4.725533795902977,-2.9877835817701257,0.425533795902977
101.558,29.846,12.889850748624655,-10.66083750402295,0.010149251375345614,-1.3391624959770496
100.39,29.695,14.6256889918059,-10.396230762344128,0.5743110081940994,-1.003769237655872
103.468,29.602,8.02970430643251,-3.5105394443186873,-1.1297043064325099,0.6105394443186873
102.655,29.348,9.534066672355388,-5.435578666537995,-0.9340666723553888,0.5355786665379947
102.08,29.688,11.575270664902135,-6.590605733489095,-0.1752706649021345,0.49060573348909564
100.121,29.175,13.588307807999891,-12.997743941728555,-0.08830780799989135,1.3977439417285549
103.261,29.228,7.952168210077081,-4.840604651514857,-0.4521682100770814,2.0406046515148573
102.439,29.263,9.629638769715946,-6.571800433438414,1.4703612302840536,-0.6281995665615865
101.518,28.964,11.6947135754412,-11.289685034421339,-0.09471357544120096,-0.8103149655786606
103.043,28.847,7.919606055448231,-5.058728760307842,0.48039394455176954,0.9587287603078423
103.978,28.605,7.429270613496418,-2.8594470677962436,-0.3292706134964183,0.45944706779624367
103.121,28.312,7.908858685584805,-5.154014379209656,-1.008858685584805,0.854014379209656
102.532,28.672,10.09774327883032,-7.207341283261488,0.7022567211696806,0.10734128326148795
102.126,28.515,11.239008815038083,-10.7462127783173,-0.7390088150380834,-0.3537872216826994
103.64,28.25,7.825707276537889,-4.895982629095645,0.174292723462111,2.695982629095645
102.833,27.999,7.904987039303137,-6.370647190238221,1.3950129606968638,0.4706471902382203
102.232,27.875,10.237295836262513,-10.440651407346671,0.26270416373748695,-0.8593485926533297
101.238,27.656,10.673686352859987,-11.742800634437671,0.02631364714001272,-0.35719936556232845
100.653,27.748,8.98672203205636,-14.484474638523759,1.2132779679436396,0.28447463852375954
103.892,27.769,7.4969351923408905,-2.8923648784822085,-0.3969351923408908,-0.10763512151779153
103.269,27.684,7.848365065517921,-5.101283288169048,-1.9483650655179208,1.3012832881690484
102.79,27.693,9.15789028139672,-7.078127471540609,-0.6578902813967193,0.2781274715406088
103.687,27.356,7.79969317402882,-4.924181701095813,0.3003068259711794,2.9241817010958133
102.549,27.371,9.650988884482047,-9.00375713247993,-0.05098888448204697,-0.5962428675200702
102.188,27.454,10.654485567965564,-11.49447568183956,-0.854485567965563,-1.1055243181604393
101.71,27.539,10.640931556653449,-11.76454370776716,0.3590684433465512,-0.6354562922328402
100.934,27.138,8.789925409336822,-11.623794833048917,0.41007459066317686,-0.4762051669510825
100.065,27.109,6.380744341573657,-13.7880640562138,-1.2807443415736577,-0.8119359437861995
102.907,26.931,9.50103245270069,-6.615015768958039,-1.3010324527006905,-1.084984231041961
102.611,26.62,8.637272298812682,-11.627500703996736,0.06272770118731685,-0.37249929600326404
102.263,26.69,8.75149758488483,-12.400804995597886,-0.25149758488483087,0.6008049955978851
102.1,26.826,8.219094883470031,-11.141954369668836,0.5809051165299692,-1.4580456303311635
101.959,27.049,10.544225168024518,-11.560102129930206,-0.9442251680245182,-0.5398978700697938
101.855,26.689,8.169297136347206,-12.530353853948455,0.3307028636527942,-0.2696461460515458
101.245,26.677,8.047213975325725,-11.819898471164752,0.15278602467427405,-0.1801015288352481
100.161,26.514,3.7443814264113957,-11.854863341026467,1.4556185735886045,0.35486334102646744
103.227,26.405,7.90009134251521,-5.624334441580598,-0.8000913425152101,-0.2756655584194023
103.166,26.105,7.41538337013585,-5.426374014513221,-0.015383370135849894,-1.9736259854867795
102.532,26.002,7.130392664326867,-11.684640922699751,0.26960733567313344,-0.3153590773002488
100.597,26.212,3.9333494254372123,-12.783072375293706,0.8666505745627875,1.1830723752937065
100.094,25.979,4.445509880940152,-11.242669505556089,-2.245509880940152,-1.3573304944439109
103.769,25.495,6.542070879577161,-4.001797779152756,0.657929120422839,1.4017977791527563
103.241,25.608,5.9400268671167575,-6.195958712369679,0.4599731328832428,-0.7040412876303215
102.941,25.798,5.524172374242938,-8.319892405005527,1.6758276257570621,-2.680107594994473
102.505,25.577,6.074182934794706,-11.688637473951317,-0.1741829347947057,-0.2113625260486831
101.902,25.642,6.415001324487592,-13.576035070582149,0.8849986755124082,2.9760350705821494
100.56,25.797,4.559475055605602,-10.731986772626298,0.14052494439439833,0.03198677262629879
103.656,25.022,6.789579815834017,-3.7358843027434694,0.6104201841659833,0.6358843027434693
102.517,25.237,5.156397513769882,-11.512121020898066,1.5436024862301183,0.6121210208980656
102.071,25.155,4.374381956378096,-11.377422622928771,-0.8743819563780963,-0.2225773770712287
101.573,24.985,4.082532539731208,-10.982263677510291,-1.5825325397312078,0.2822636775102918
101.265,25.213,5.603009115587535,-11.679863764472437,-2.1030091155875352,1.579863764472437
100.548,25.482,2.49608810398914,-10.454031926928137,0.30391189601086,-0.24596807307186275
100.496,25.341,2.4419688174247454,-10.30433803471023,-0.5419688174247455,0.20433803471023104
100.522,25.037,1.5366083531995305,-10.223386612529241,-0.23660835319953044,-0.5766133874707595
103.261,24.769,7.373374581060757,-4.232598193416058,-0.6733745810607568,0.3325981934160578
102.923,24.679,5.8409034171080485,-10.205053715369862,0.7590965828919511,1.805053715369862
102.153,24.676,3.1150589996508193,-11.230137029662938,0.5849410003491808,0.6301370296629383
101.633,24.688,3.0714651463645684,-10.231679323127329,0.5285348536354317,1.0316793231273298
100.314,24.837,0.6535312853007265,-11.621943898414584,1.0464687146992735,1.6219438984145835
102.577,24.375,4.95836432747565,-9.938466110043777,0.0416356725243503,0.33846611004377714
102.439,24.188,4.456286572454674,-8.220193144658028,-1.4562865724546743,-1.0798068553419728
101.975,24.07,3.3403021244385647,-9.82796162444019,-0.9403021244385648,0.7279616244401907
101.093,24.023,1.3787185316325776,-9.273764452084807,0.8212814683674226,0.17376445208480717
100.876,24.417,1.5174015337144786,-8.576489054109235,-0.017401533714478612,-0.2235109458907658
103.42,24.108,7.576152635739203,-2.9416003373415496,0.12384736426079712,0.2416003373415494
102.496,23.719,3.9347489292187188,-7.233040466308722,0.4652510707812816,0.03304046630872204
101.994,23.597,4.043124600909102,-9.194894902855086,-1.743124600909102,-0.8051050971449136
101.685,23.434,2.8746807503165983,-9.053986200344477,0.7253192496834018,-1.0460137996555225
101.389,23.29,2.8320551504988845,-8.572348066339442,-1.6320551504988845,-1.3276519336605581
100.895,23.868,1.360971192519044,-8.9111521272934,0.23902880748095612,0.011152127293399872
100.09,23.881,0.7681302862456565,-7.99703717237383,-2.668130286245656,-0.40296282762617075
100.111,23.598,0.4797767624552992,-7.958209628809745,-3.1797767624552993,-2.2417903711902545
103.404,23.466,6.424234153624675,-3.088029063484365,0.7757658463753252,0.7880290634843652
103.284,23.712,7.467411331599417,-2.7159747691821816,0.13258866840058303,-0.2840252308178184
102.836,23.224,6.642464313576439,-4.613223387748318,0.857535686423561,0.3132233877483186
102.401,22.996,6.338642960825102,-4.926929747355566,-0.13864296082510208,0.1269297473555664
101.058,23.074,3.326670197241694,-7.57123660497865,-1.9266701972416942,0.1712366049786498
103.694,22.982,6.961158046889028,-2.1523548626796867,-0.46115804688902795,-0.7476451373203132
103.222,22.771,6.769913809865039,-3.4832886247687833,0.4300861901349613,1.5832886247687834
