lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
113.252,38.706,4.743,-2.245,0.3,0.3,0.0,0.357,-0.255,0.424,0.424
113.657,39.055,4.666,-2.301,0.2,0.2,0.0,-0.166,0.301,0.283,0.283
84.43,27.678,10.944,35.318,1.7,1.1,0.0,-3.444,3.282,2.404,1.556
84.13,27.648,11.769,33.455,0.673,0.82,0.0,-2.457,2.534,0.952,1.16
114.676,40.234,4.25,-1.883,0.2,0.2,0.0,-0.25,-0.017,0.283,0.283
114.95,40.093,4.251,-1.824,0.6,0.5,0.0,-0.851,-0.576,0.849,0.707
113.644,39.723,4.355,-1.805,0.2,0.2,0.0,0.045,0.005,0.283,0.283
114.223,39.766,4.33,-1.91,0.2,0.2,0.0,0.07,-0.19,0.283,0.283
114.582,39.839,4.36,-1.828,0.4,0.4,0.0,-0.56,-0.572,0.566,0.566
113.556,39.819,4.492,-1.795,0.2,0.2,0.0,0.008,-0.005,0.283,0.283
113.776,39.883,4.501,-1.839,0.2,0.2,0.0,0.499,0.439,0.283,0.283
113.772,39.772,4.364,-1.807,0.4,0.5,0.0,0.036,-0.493,0.566,0.707
114.634,40.215,4.252,-1.901,0.3,0.3,0.0,-0.452,-0.099,0.424,0.424
114.728,39.907,4.344,-1.811,0.2,0.2,0.0,-0.044,0.011,0.283,0.283
112.627,37.708,5.246,-1.827,0.6,0.6,0.0,1.454,0.227,0.849,0.849
112.603,37.999,5.059,-1.826,0.2,0.2,0.0,-0.259,-0.274,0.283,0.283
111.767,37.164,5.395,-2.1,0.4,0.4,0.0,-0.195,0.1,0.566,0.566
112.464,37.486,5.274,-1.929,0.5,0.5,0.0,0.726,0.329,0.707,0.707
111.947,37.244,5.345,-2.095,0.6,0.6,0.0,0.055,0.195,0.849,0.849
111.544,36.129,5.928,-2.137,0.2,0.2,0.0,0.472,-0.663,0.283,0.283
111.326,35.547,5.962,-2.146,0.2,0.2,0.0,-0.062,0.246,0.283,0.283
110.686,35.598,6.02,-2.168,0.3,0.3,0.0,-0.62,-0.532,0.424,0.424
110.982,34.996,6.08,-2.172,0.3,0.3,0.0,0.62,0.572,0.424,0.424
109.951,34.81,6.196,-2.225,0.2,0.2,0.0,0.104,0.025,0.283,0.283
110.21,35.099,6.172,-2.195,0.4,0.4,0.0,0.628,-0.105,0.566,0.566
110.717,35.229,6.079,-2.196,0.5,0.5,0.0,0.221,-0.004,0.707,0.707
110.986,35.494,6.011,-2.159,0.5,0.5,0.0,0.189,0.159,0.707,0.707
111.235,35.262,6.017,-2.17,0.9,0.8,0.0,1.083,0.77,1.273,1.131
111.413,35.917,5.923,-2.12,0.5,0.5,0.0,0.177,-0.18,0.707,0.707
111.527,36.414,5.841,-2.051,0.5,0.4,0.0,-0.341,-0.349,0.707,0.566
111.675,35.772,5.886,-2.149,0.5,0.5,0.0,0.514,-0.251,0.707,0.707
111.701,36.062,5.918,-2.161,0.4,0.4,0.0,-0.218,-0.639,0.566,0.566
111.883,36.616,5.823,-2.103,0.2,0.2,0.0,-0.523,-0.197,0.283,0.283
111.112,35.599,5.981,-2.144,0.2,0.2,0.0,0.219,1.144,0.283,0.283
110.782,35.334,6.057,-2.188,0.2,0.3,0.0,-0.257,0.488,0.283,0.424
110.694,35.098,6.1,-2.202,0.2,0.2,0.0,0.2,0.402,0.283,0.283
110.122,34.92,6.185,-2.217,0.3,0.3,0.0,0.015,0.217,0.424,0.424
110.52,35.556,6.019,-2.297,0.3,0.3,0.0,0.081,-0.003,0.424,0.424
109.706,34.46,6.54,-2.446,0.2,0.2,0.0,0.36,0.146,0.283,0.283
108.914,34.553,6.604,-2.322,0.3,0.3,0.0,0.196,-0.178,0.424,0.424
108.233,34.496,6.646,-2.381,0.3,0.3,0.0,0.454,-0.119,0.424,0.424
107.58,34.433,7.116,-2.44,0.4,0.4,0.0,-1.216,-0.56,0.566,0.566
107.379,34.472,7.217,-2.601,0.3,0.3,0.0,0.183,0.201,0.424,0.424
108.194,34.302,6.797,-2.401,0.3,0.3,0.0,-0.097,-0.299,0.424,0.424
108.908,34.05,6.84,-2.51,0.2,0.3,0.0,-0.44,1.21,0.283,0.424
108.157,34.111,6.498,-2.127,0.3,0.3,0.0,0.902,0.127,0.424,0.424
110.807,34.488,6.464,-2.539,0.5,0.5,0.0,0.636,0.239,0.707,0.707
109.382,34.622,6.61,-2.398,0.7,0.7,0.0,-1.51,-1.102,0.99,0.99
108.578,34.556,6.583,-2.398,0.4,0.4,0.0,0.517,0.398,0.566,0.566
108.732,34.307,6.668,-2.386,0.8,0.7,0.0,0.232,-1.014,1.131,0.99
107.683,34.259,7.826,-2.43,0.5,0.4,0.0,-0.826,-0.27,0.707,0.566
109.421,34.214,6.537,-2.535,0.5,0.5,0.0,-0.737,-0.765,0.707,0.707
107.144,34.427,7.756,-2.818,0.3,0.3,0.0,-0.656,0.418,0.424,0.424
107.062,34.68,7.046,-2.575,0.5,0.5,0.0,0.454,0.575,0.707,0.707
107.892,34.423,6.924,-2.302,0.4,0.4,0.0,-1.724,-0.498,0.566,0.566
108.608,34.406,6.652,-2.38,0.5,0.5,0.0,1.148,-0.72,0.707,0.707
108.988,34.39,6.616,-2.366,0.4,0.4,0.0,-0.016,-0.634,0.566,0.566
109.284,34.125,6.604,-2.556,0.6,0.5,0.0,-0.704,0.356,0.849,0.707
109.356,34.452,6.585,-2.406,0.6,0.6,0.0,0.115,-0.394,0.849,0.849
109.176,34.784,6.69,-2.363,0.3,0.3,0.0,-0.19,1.163,0.424,0.424
109.527,34.585,6.595,-2.415,0.3,0.4,0.0,-0.495,0.315,0.424,0.566
110.08,34.578,6.524,-2.433,0.3,0.3,0.0,-0.224,0.133,0.424,0.424
109.222,34.369,6.593,-2.398,0.2,0.2,0.0,0.407,-0.702,0.283,0.283
111.475,33.28,6.767,-2.349,0.4,0.4,0.0,-0.567,-0.051,0.566,0.566
109.923,33.88,7.191,-2.527,0.3,0.3,0.0,-0.691,0.227,0.424,0.424
107.639,34.069,7.074,-1.992,0.3,0.3,0.0,0.126,-0.908,0.424,0.424
107.982,33.529,7.127,-2.574,0.2,0.2,0.0,0.073,0.174,0.283,0.283
109.106,33.658,7.093,-2.477,0.3,0.4,0.0,-0.593,0.177,0.424,0.566
110.355,33.196,7.039,-2.514,0.5,0.5,0.0,-0.539,-0.186,0.707,0.707
106.509,33.915,6.584,-1.996,0.2,0.3,0.0,0.316,0.596,0.283,0.424
106.924,33.617,7.076,-2.381,0.3,0.3,0.0,-0.076,-0.619,0.424,0.424
105.595,33.697,7.205,-2.112,0.3,0.3,0.0,0.295,-0.688,0.424,0.424
105.108,33.478,7.312,-2.299,0.4,0.4,0.0,0.588,0.499,0.566,0.566
108.775,33.849,7.068,-2.47,0.3,0.3,0.0,0.132,0.27,0.424,0.424
115.265,39.642,4.302,-2.27,0.3,0.3,0.0,-0.002,0.37,0.424,0.424
114.741,39.044,4.35,-2.483,0.2,0.2,0.0,0.25,0.483,0.283,0.283
114.583,38.826,4.418,-2.545,0.2,0.2,0.0,0.182,0.345,0.283,0.283
114.557,38.428,4.515,-2.567,0.4,0.4,0.0,-0.215,1.167,0.566,0.566
114.929,38.77,4.42,-2.502,0.3,0.2,0.0,0.28,0.402,0.424,0.283
115.561,39.639,4.25,-2.378,0.2,0.2,0.0,0.15,0.478,0.283,0.283
115.166,39.437,4.297,-2.342,0.2,0.2,0.0,0.203,0.442,0.283,0.283
115.488,39.374,4.277,-2.405,0.2,0.2,0.0,0.123,0.705,0.283,0.283
115.267,39.03,4.343,-2.443,0.2,0.2,0.0,0.357,0.443,0.283,0.283
115.493,38.812,4.392,-2.445,0.3,0.3,0.0,0.108,0.245,0.424,0.424
116.087,39.691,4.202,-2.342,0.3,0.3,0.0,0.098,0.942,0.424,0.424
116.292,39.701,4.177,-2.321,0.2,0.3,0.0,0.823,1.721,0.283,0.424
116.003,39.492,4.241,-2.375,0.3,0.4,0.0,0.359,0.575,0.424,0.566
116.282,39.403,4.241,-2.356,0.4,0.4,0.0,1.459,0.356,0.566,0.566
116.127,38.708,4.401,-2.39,0.3,0.3,0.0,-0.801,-0.91,0.424,0.424
116.722,39.49,4.195,-2.32,0.3,0.3,0.0,0.705,-0.18,0.424,0.424
116.462,39.326,4.248,-2.346,0.9,0.8,0.0,1.552,0.846,1.273,1.131
116.383,39.081,4.307,-2.36,0.4,0.4,0.0,0.893,1.36,0.566,0.566
116.626,38.707,4.388,-2.339,0.6,0.6,0.0,0.712,-0.461,0.849,0.849
117.094,39.411,4.189,-2.3,0.6,0.6,0.0,-1.289,1.0,0.849,0.849
117.305,39.117,4.265,-2.273,0.4,0.4,0.0,-0.265,-0.227,0.566,0.566
116.925,38.721,4.377,-2.306,0.3,0.3,0.0,0.623,1.206,0.424,0.424
117.475,39.334,4.182,-2.273,0.3,0.4,0.0,0.218,1.073,0.424,0.566
117.65,39.095,4.266,-2.222,0.4,0.4,0.0,0.534,1.422,0.566,0.566
116.06,39.833,4.183,-2.31,0.2,0.2,0.0,-0.083,1.21,0.283,0.283
118.793,37.596,4.589,-2.083,0.5,0.5,0.0,-0.589,0.283,0.707,0.707
118.081,37.157,4.707,-2.179,0.5,0.5,0.0,1.493,0.079,0.707,0.707
118.731,36.9,4.759,-2.121,0.3,0.3,0.0,-0.859,-0.479,0.424,0.424
119.029,36.669,4.83,-2.132,0.3,0.3,0.0,-0.63,-0.368,0.424,0.424
118.564,36.501,4.852,-2.159,0.2,0.2,0.0,-0.952,-0.141,0.283,0.283
118.126,36.757,4.797,-2.184,0.2,0.2,0.0,-0.597,-0.016,0.283,0.283
118.158,36.169,4.914,-2.197,0.3,0.3,0.0,-1.114,-1.103,0.424,0.424
118.439,35.539,5.012,-2.238,0.2,0.2,0.0,-0.812,-0.362,0.283,0.283
118.649,35.759,4.954,-2.255,0.2,0.2,0.0,-0.754,-0.445,0.283,0.283
117.61,35.528,5.053,-2.254,0.4,0.4,0.0,-0.353,-0.246,0.566,0.566
118.041,34.894,5.159,-2.253,0.2,0.2,0.0,-0.659,-0.647,0.283,0.283
117.698,34.579,5.235,-2.262,0.2,0.2,0.0,-0.835,-0.538,0.283,0.283
117.099,35.082,5.158,-2.304,0.2,0.2,0.0,-1.158,-1.696,0.283,0.283
117.242,34.277,5.31,-2.29,0.3,0.3,0.0,-0.71,-0.21,0.424,0.424
117.926,33.904,5.329,-2.277,0.3,0.3,0.0,-0.229,-0.123,0.424,0.424
118.308,34.05,5.231,-2.574,0.3,0.3,0.0,-0.231,-0.426,0.424,0.424
117.899,33.483,5.392,-2.24,0.3,0.3,0.0,-0.292,-0.36,0.424,0.424
117.558,33.554,5.423,-2.255,0.3,0.3,0.0,0.077,-0.145,0.424,0.424
116.984,33.646,5.444,-2.311,0.3,0.3,0.0,-0.144,-0.489,0.424,0.424
117.708,32.562,5.675,-2.174,0.4,0.3,0.0,0.025,-0.426,0.566,0.424
117.108,32.498,5.695,-2.275,0.3,0.3,0.0,-0.095,-0.425,0.424,0.424
117.376,31.862,5.828,-2.192,0.5,0.5,0.0,-0.528,-0.308,0.707,0.707
116.775,32.15,5.779,-2.314,0.8,0.8,0.0,-0.479,1.214,1.131,1.131
116.935,31.503,5.946,-2.253,0.6,0.5,0.0,0.454,0.353,0.849,0.707
117.016,35.77,5.022,-2.309,0.8,0.7,0.0,-1.422,-0.091,1.131,0.99
117.073,36.659,4.835,-2.297,1.0,0.8,0.0,-0.835,-0.903,1.414,1.131
117.407,37.849,4.567,-2.249,0.8,0.7,0.0,-0.667,-0.151,1.131,0.99
117.48,34.888,5.184,-2.272,0.8,0.6,0.0,-1.084,0.272,1.131,0.849
117.728,35.16,5.122,-2.252,0.9,0.7,0.0,-1.422,0.152,1.273,0.99
117.999,35.453,5.054,-2.231,0.7,0.6,0.0,0.246,-0.069,0.99,0.849
118.16,35.791,4.983,-2.212,0.9,0.7,0.0,-1.283,0.212,1.273,0.99
117.581,35.52,5.056,-2.257,0.8,0.7,0.0,-0.856,-0.843,1.131,0.99
117.407,38.357,4.452,-2.245,0.2,0.2,0.0,1.048,1.245,0.283,0.283
117.178,38.047,4.528,-2.275,0.3,0.3,0.0,-0.228,0.975,0.424,0.424
114.65,38.332,4.534,-2.558,0.3,0.3,0.0,-0.334,0.258,0.424,0.424
116.832,37.651,4.624,-2.319,0.5,0.5,0.0,-0.824,0.219,0.707,0.707
115.672,37.699,4.643,-2.452,0.6,0.6,0.0,1.557,-0.448,0.849,0.849
114.899,37.618,4.686,-2.54,0.6,0.6,0.0,-0.386,-0.36,0.849,0.849
117.571,37.614,4.616,-2.231,0.4,0.4,0.0,-0.316,-0.269,0.566,0.566
116.558,37.318,4.704,-2.353,0.5,0.5,0.0,0.096,0.053,0.707,0.707
115.394,37.33,4.731,-2.489,0.4,0.4,0.0,1.369,0.189,0.566,0.566
114.763,37.361,4.746,-2.558,0.6,0.6,0.0,0.054,-1.642,0.849,0.849
116.605,36.946,4.783,-2.349,0.5,0.5,0.0,0.217,-0.051,0.707,0.707
116.223,36.339,4.923,-2.395,0.3,0.3,0.0,-0.823,0.195,0.424,0.424
115.418,36.477,4.908,-2.489,0.3,0.3,0.0,0.692,-0.611,0.424,0.424
114.684,36.439,4.918,-2.609,0.5,0.5,0.0,-0.918,0.809,0.707,0.707
116.562,35.41,5.109,-2.359,0.5,0.5,0.0,-0.009,1.159,0.707,0.707
116.094,35.788,5.044,-2.411,0.3,0.3,0.0,-0.344,-0.589,0.424,0.424
115.793,36.14,4.977,-2.445,0.3,0.3,0.0,0.023,0.245,0.424,0.424
114.537,35.567,5.153,-2.598,0.3,0.3,0.0,-0.653,-1.302,0.424,0.424
113.775,35.5,5.254,-2.682,0.2,0.2,0.0,0.146,-0.318,0.283,0.283
113.792,36.01,5.173,-2.696,0.3,0.3,0.0,0.127,-0.204,0.424,0.424
115.422,35.25,5.181,-2.49,0.4,0.3,0.0,0.119,-0.61,0.566,0.424
115.085,35.294,5.185,-2.53,0.4,0.4,0.0,1.215,-1.37,0.566,0.566
114.174,35.17,5.255,-2.635,0.2,0.2,0.0,0.245,-1.065,0.283,0.283
115.63,34.435,5.338,-2.467,0.3,0.3,0.0,-0.038,-0.833,0.424,0.424
114.361,34.751,5.322,-2.614,0.4,0.4,0.0,0.478,-0.686,0.566,0.566
112.405,34.703,5.411,-2.693,0.3,0.3,0.0,0.789,0.193,0.424,0.424
113.864,34.028,5.478,-2.669,0.3,0.3,0.0,0.222,0.069,0.424,0.424
112.048,34.123,5.477,-2.963,0.3,0.2,0.0,0.923,0.163,0.424,0.283
114.345,33.026,5.666,-2.616,0.3,0.2,0.0,0.434,0.216,0.424,0.283
115.791,32.943,5.638,-2.446,0.3,0.3,0.0,0.162,-0.854,0.424,0.424
113.312,32.751,5.755,-2.731,0.3,0.3,0.0,0.645,-0.669,0.424,0.424
115.878,31.689,5.903,-2.429,0.3,0.3,0.0,-0.003,-0.471,0.424,0.424
114.074,32.099,5.864,-2.646,0.4,0.3,0.0,0.336,-0.154,0.566,0.424
114.635,31.251,6.025,-2.583,0.3,0.3,0.0,0.075,0.083,0.424,0.424
114.107,32.603,5.76,-2.643,0.5,0.4,0.0,0.34,0.443,0.707,0.566
114.504,33.611,5.542,-2.598,0.4,0.4,0.0,1.358,0.698,0.566,0.566
114.872,32.015,5.859,-2.554,0.5,0.4,0.0,1.841,1.054,0.707,0.566
115.111,33.05,5.637,-2.527,0.5,0.5,0.0,0.063,1.327,0.707,0.707
115.122,32.543,5.742,-2.525,0.6,0.5,0.0,0.958,0.525,0.849,0.707
115.162,33.616,5.52,-2.521,0.4,0.4,0.0,0.48,0.821,0.566,0.566
116.09,32.288,5.768,-2.406,0.6,0.6,0.0,0.132,1.106,0.849,0.849
116.409,31.588,5.917,-2.353,0.6,0.5,0.0,0.083,-0.147,0.849,0.707
116.538,35.422,5.107,-2.362,1.0,0.7,0.0,0.693,0.562,1.414,0.99
112.457,33.865,5.57,-2.834,0.7,0.7,0.0,1.03,-0.166,0.99,0.99
115.663,30.616,6.151,-2.442,0.7,0.6,0.0,0.449,0.142,0.99,0.849
117.274,39.101,4.27,-2.276,0.3,0.3,0.0,0.33,-0.324,0.424,0.424
115.055,38.902,4.382,-2.473,0.2,0.2,0.0,0.618,0.373,0.283,0.283
115.4,39.729,4.269,-2.303,0.2,0.2,0.0,0.031,0.103,0.283,0.283
115.617,39.473,4.261,-2.398,0.2,0.2,0.0,0.439,0.798,0.283,0.283
115.817,39.651,4.233,-2.382,0.3,0.4,0.0,-0.033,0.182,0.424,0.566
115.938,39.047,4.329,-2.4,0.2,0.2,0.0,0.371,0.6,0.283,0.283
115.965,39.452,4.25,-2.381,0.3,0.3,0.0,0.25,0.281,0.424,0.424
116.118,39.604,4.213,-2.352,0.5,0.5,0.0,0.487,1.252,0.707,0.707
116.483,39.138,4.29,-2.35,0.8,0.8,0.0,0.01,0.25,1.131,1.131
117.793,34.482,5.249,-2.262,0.4,0.4,0.0,-0.449,-1.138,0.566,0.566
114.841,34.309,5.391,-2.559,0.8,0.8,0.0,0.909,0.959,1.131,1.131
114.319,35.309,5.219,-2.619,0.9,0.9,0.0,0.581,0.319,1.273,1.273
117.073,33.925,5.384,-2.304,0.8,0.8,0.0,-1.284,0.004,1.131,1.131
117.457,32.565,5.674,-2.225,0.8,0.8,0.0,-0.274,-0.175,1.131,1.131
117.883,33.306,5.473,-2.208,0.8,0.9,0.0,-0.973,0.008,1.131,1.273
118.142,34.872,5.156,-2.261,0.7,0.7,0.0,1.144,-1.139,0.99,0.99
118.48,35.837,4.957,-2.214,0.3,0.3,0.0,-0.457,-0.386,0.424,0.424
116.128,37.378,4.701,-2.402,0.5,0.5,0.0,-0.001,1.502,0.707,0.707
115.892,39.609,4.232,-2.377,0.1,0.1,0.0,-0.932,0.477,0.141,0.141
117.123,36.215,4.927,-2.294,0.1,0.1,0.0,-0.127,-0.606,0.141,0.141
113.105,34.521,5.394,-2.743,0.1,0.1,0.0,1.006,-0.657,0.141,0.141
116.041,39.785,4.194,-2.329,0.2,0.2,0.0,0.306,0.829,0.283,0.283
118.182,35.097,5.112,-2.249,0.2,0.2,0.0,-0.512,-0.451,0.283,0.283
117.15,38.71,4.375,-2.28,0.8,0.8,0.0,-2.501,2.92,1.131,1.131
115.3,38.42,4.492,-2.48,0.8,0.8,0.0,0.786,2.221,1.131,1.131
116.3,37.7,4.626,-2.38,0.8,0.8,0.0,-0.361,1.321,1.131,1.131
115.96,36.94,4.799,-2.424,0.8,0.8,0.0,0.359,1.165,1.131,1.131
114.46,37.08,4.817,-2.585,1.6,1.3,0.0,-0.154,-0.473,2.263,1.838
115.03,35.72,5.099,-2.538,1.6,1.3,0.0,-1.853,1.18,2.263,1.838
113.18,33.78,5.556,-2.744,1.8,1.4,0.0,0.075,0.886,2.546,1.98
100.266,23.554,-0.779,-8.958,0.6,0.6,0.0,-0.221,0.158,0.849,0.849
100.591,23.505,-0.782,-8.805,1.5,1.3,0.0,1.382,-1.895,2.121,1.838
100.09,23.881,0.479,-8.284,0.4,0.3,0.0,-2.379,-0.116,0.566,0.424
100.111,23.598,0.066,-8.234,1.6,1.3,0.0,-2.766,-1.966,2.263,1.838
99.827,23.47,-0.11,-7.629,0.6,0.4,0.0,-0.29,-0.171,0.849,0.566
99.834,23.045,-1.151,-7.717,1.1,0.9,0.0,2.651,0.117,1.556,1.273
99.966,23.953,0.57,-8.051,0.6,0.6,0.0,-0.97,0.451,0.849,0.849
100.076,23.868,0.468,-8.242,0.4,0.3,0.0,2.332,0.042,0.566,0.424
100.136,24.445,1.229,-8.504,0.4,0.3,0.0,0.371,0.104,0.566,0.424
99.906,24.628,0.851,-8.876,0.4,0.3,0.0,0.949,0.376,0.566,0.424
99.643,24.838,1.401,-7.997,0.3,0.3,0.0,-0.101,-1.003,0.424,0.424
99.618,24.241,0.105,-7.544,0.4,0.3,0.0,0.095,0.744,0.566,0.424
99.45,24.194,-0.096,-6.993,0.6,0.5,0.0,-1.404,-0.307,0.849,0.707
99.744,24.109,-0.86,-8.532,0.6,0.6,0.0,-0.24,1.032,0.849,0.849
100.314,24.837,1.119,-11.536,0.3,0.3,0.0,0.581,1.536,0.424,0.424
99.293,27.18,4.555,-10.056,0.3,0.3,0.0,1.045,-0.944,0.424,0.424
99.924,25.716,1.104,-11.49,0.2,0.2,0.0,-0.204,0.49,0.283,0.283
98.873,27.297,4.995,-10.069,0.5,0.4,0.0,0.805,0.369,0.707,0.566
99.789,26.017,2.457,-11.1,0.5,0.4,0.0,-0.857,-1.0,0.707,0.566
99.436,26.468,3.718,-10.902,1.0,0.9,0.0,-1.918,0.102,1.414,1.273
99.14,27.311,4.696,-9.776,0.5,0.5,0.0,1.704,-0.824,0.707,0.707
99.95,25.69,0.949,-11.534,0.4,0.4,0.0,0.451,0.834,0.566,0.566
99.269,26.492,3.7,-10.453,0.5,0.5,0.0,-2.1,-0.847,0.707,0.707
99.575,25.761,1.836,-10.736,0.7,0.6,0.0,-1.936,0.136,0.99,0.849
100.045,25.584,0.267,-11.515,1.0,0.9,0.0,4.733,0.415,1.414,1.273
99.535,25.463,1.244,-10.588,0.7,0.7,0.0,-1.444,0.288,0.99,0.99
99.372,25.885,2.135,-10.398,0.3,0.4,0.0,-1.435,-1.302,0.424,0.566
138.254,49.217,0.65,0.387,1.4,2.0,0.0,0.935,2.239,1.98,2.828
139.641,49.079,0.637,0.221,1.6,1.2,0.0,0.27,-0.489,2.263,1.697
135.818,44.346,-0.373,0.769,2.2,0.8,0.0,-0.943,-0.123,3.111,1.131
136.601,45.062,-0.215,0.659,0.8,1.8,0.0,0.06,1.612,1.131,2.546
135.44,45.4,-0.179,0.752,1.6,1.4,0.0,-0.405,-0.767,2.263,1.98
135.82,45.11,-0.218,0.754,1.4,1.6,0.0,0.541,2.592,1.98,2.263
136.31,44.73,-0.288,0.701,2.0,1.8,0.0,0.222,-0.076,2.828,2.546
128.105,42.425,0.593,-0.758,0.3,0.3,0.0,0.107,0.058,0.424,0.424
125.956,41.739,0.794,-1.117,0.4,0.4,0.0,0.306,-0.383,0.566,0.566
122.927,41.111,1.168,-1.272,0.3,0.3,0.0,0.332,0.472,0.424,0.424
123.543,41.828,0.833,-1.559,0.2,0.2,0.0,0.367,0.259,0.283,0.283
124.112,41.274,0.974,-1.408,0.3,0.3,0.0,-0.174,0.208,0.424,0.424
124.909,42.084,0.805,-1.229,0.3,0.3,0.0,0.695,-0.371,0.424,0.424
124.452,40.201,1.156,-1.366,0.3,0.3,0.0,-0.056,-0.834,0.424,0.424
124.023,40.474,1.108,-1.427,0.3,0.3,0.0,0.192,0.127,0.424,0.424
123.276,40.227,1.158,-1.52,0.3,0.3,0.0,0.542,0.32,0.424,0.424
122.152,40.169,1.178,-1.648,0.8,0.8,0.0,1.822,1.348,1.131,1.131
123.601,40.729,1.075,-1.472,0.3,0.3,0.0,0.125,-0.228,0.424,0.424
122.039,39.621,1.322,-1.734,0.3,0.3,0.0,0.678,0.634,0.424,0.424
122.945,39.77,1.262,-1.58,0.3,0.3,0.0,0.738,-0.32,0.424,0.424
121.514,39.447,1.377,-1.837,0.4,0.4,0.0,-0.577,-0.863,0.566,0.566
121.215,38.801,1.532,-1.892,0.3,0.3,0.0,0.568,0.092,0.424,0.424
129.489,43.003,0.444,-0.528,0.2,0.2,0.0,0.256,0.428,0.283,0.283
121.74,39.092,1.453,-1.8,0.2,0.2,0.0,0.547,0.1,0.283,0.283
127.366,36.374,1.987,-0.898,0.4,0.4,0.0,1.013,-0.502,0.566,0.566
121.739,39.11,1.449,-1.8,0.3,0.3,0.0,0.451,-0.2,0.424,0.424
121.236,38.92,1.504,-1.888,0.3,0.3,0.0,0.596,0.088,0.424,0.424
127.054,37.276,1.783,-0.948,0.1,0.1,0.0,0.117,0.048,0.141,0.141
130.908,44.433,0.127,-0.251,0.1,0.2,0.0,-0.327,0.251,0.141,0.283
128.19,37.71,1.672,-0.761,1.02,1.3,0.0,-2.041,-1.547,1.442,1.838
127.06,37.9,1.64,-0.947,1.0,1.21,0.0,-1.067,-0.442,1.414,1.711
127.95,37.34,1.759,-0.801,0.96,1.04,0.0,-0.335,-1.498,1.358,1.471
128.14,36.38,1.978,-0.77,1.07,1.39,0.0,-0.095,-1.013,1.513,1.966
126.69,37.42,1.754,-1.008,0.98,1.01,0.0,-2.594,-0.123,1.386,1.428
126.8,36.46,1.973,-0.991,0.97,1.02,0.0,-1.516,0.841,1.372,1.442
127.46,36.63,1.927,-0.882,1.0,1.09,0.0,-2.621,1.221,1.414,1.541
127.66,36.0,2.07,-0.849,0.98,1.04,0.0,-1.513,-0.648,1.386,1.471
127.79,36.82,1.88,-0.828,0.97,1.03,0.0,-1.153,-0.299,1.372,1.457
126.49,36.78,1.904,-1.041,0.99,1.06,0.0,-0.93,1.005,1.4,1.499
128.14,36.14,2.033,-0.77,1.03,1.29,0.0,-0.599,0.787,1.457,1.824
127.1,36.19,2.032,-0.941,0.97,1.11,0.0,-2.868,-0.003,1.372,1.57
127.42,38.16,1.576,-0.888,1.01,1.05,0.0,-2.146,-0.92,1.428,1.485
128.868,37.771,1.652,-0.649,0.96,1.0,0.0,0.738,-0.572,1.358,1.414
127.71,37.87,1.64,-0.84,1.01,1.35,0.0,-1.214,-0.36,1.428,1.909
126.74,37.75,1.678,-1.0,1.0,1.25,0.0,0.327,-1.465,1.414,1.768
127.08,37.63,1.702,-0.944,0.98,1.1,0.0,-1.649,-0.668,1.386,1.556
126.92,37.49,1.736,-0.97,1.02,1.25,0.0,-1.672,0.06,1.442,1.768
127.51,37.45,1.738,-0.873,1.02,1.3,0.0,-1.141,-1.222,1.442,1.838
128.56,38.25,1.545,-0.7,0.97,1.03,0.0,-0.187,-0.976,1.372,1.457
128.46,37.18,1.792,-0.717,0.95,0.98,0.0,-0.303,-0.672,1.344,1.386
129.41,36.99,1.828,-0.56,0.97,1.0,0.0,0.509,-0.912,1.372,1.414
128.46,36.93,1.849,-0.717,0.96,1.02,0.0,0.541,-2.732,1.358,1.442
128.45,36.65,1.914,-0.719,0.95,0.98,0.0,0.165,-0.578,1.344,1.386
128.98,36.16,2.022,-0.632,0.99,1.05,0.0,-0.604,0.004,1.4,1.485
128.57,36.23,2.009,-0.699,0.95,1.0,0.0,0.768,0.611,1.344,1.414
129.42,35.51,2.168,-0.559,1.03,1.22,0.0,0.149,-1.193,1.457,1.725
128.74,35.49,2.178,-0.672,1.01,1.18,0.0,-1.197,-0.388,1.428,1.669
129.07,35.23,2.235,-0.617,0.99,1.13,0.0,-2.966,-1.238,1.4,1.598
128.05,35.173,2.256,-0.786,0.99,1.13,0.0,-1.163,-0.87,1.4,1.598
127.94,35.67,2.143,-0.804,0.99,1.12,0.0,-0.132,-1.494,1.4,1.584
127.4,35.42,2.205,-0.893,0.98,1.09,0.0,-1.099,0.566,1.386,1.541
127.49,34.96,2.31,-0.878,0.9,0.91,0.0,-0.659,-0.656,1.273,1.287
126.38,34.82,2.354,-1.061,0.9,0.92,0.0,-2.706,0.543,1.273,1.301
128.48,35.53,2.171,-0.715,1.0,1.26,0.0,0.875,0.585,1.414,1.782
127.14,35.84,2.112,-0.935,0.99,1.15,0.0,-0.393,1.039,1.4,1.626
126.97,35.62,2.164,-0.963,0.96,1.04,0.0,-2.73,-0.311,1.358,1.471
128.17,38.07,1.589,-0.764,0.98,1.06,0.0,-0.641,-0.782,1.386,1.499
122.46,40.63,1.136,-1.408,1.0,1.0,0.0,1.046,-0.351,1.414,1.414
132.891,42.828,0.488,0.038,0.4,0.4,0.0,-1.825,-0.181,0.566,0.566
132.166,43.698,0.268,-0.086,1.2,2.2,0.0,0.626,2.216,1.697,3.111
