lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
112.627,37.708,5.246,-1.827,0.6,0.6,0.0,1.454,0.227,0.849,0.849
112.603,37.999,5.059,-1.826,0.2,0.2,0.0,-0.259,-0.274,0.283,0.283
111.767,37.164,5.395,-2.1,0.4,0.4,0.0,-0.195,0.1,0.566,0.566
112.464,37.486,5.274,-1.929,0.5,0.5,0.0,0.726,0.329,0.707,0.707
111.947,37.244,5.345,-2.095,0.6,0.6,0.0,0.055,0.195,0.849,0.849
111.544,36.129,5.927,-2.137,0.2,0.2,0.0,0.473,-0.663,0.283,0.283
111.326,35.547,5.961,-2.147,0.2,0.2,0.0,-0.061,0.247,0.283,0.283
110.686,35.598,6.019,-2.167,0.3,0.3,0.0,-0.619,-0.533,0.424,0.424
110.982,34.996,6.078,-2.174,0.3,0.3,0.0,0.622,0.574,0.424,0.424
109.951,34.81,6.198,-2.223,0.2,0.2,0.0,0.102,0.023,0.283,0.283
110.21,35.099,6.173,-2.193,0.4,0.4,0.0,0.627,-0.107,0.566,0.566
110.717,35.229,6.078,-2.196,0.5,0.5,0.0,0.222,-0.004,0.707,0.707
110.986,35.494,6.011,-2.16,0.5,0.5,0.0,0.189,0.16,0.707,0.707
111.235,35.262,6.016,-2.172,0.9,0.8,0.0,1.084,0.772,1.273,1.131
111.413,35.917,5.923,-2.119,0.5,0.5,0.0,0.177,-0.181,0.707,0.707
111.527,36.414,5.841,-2.051,0.5,0.4,0.0,-0.341,-0.349,0.707,0.566
111.675,35.772,5.885,-2.15,0.5,0.5,0.0,0.515,-0.25,0.707,0.707
111.701,36.062,5.918,-2.161,0.4,0.4,0.0,-0.218,-0.639,0.566,0.566
111.883,36.616,5.823,-2.104,0.2,0.2,0.0,-0.523,-0.196,0.283,0.283
111.112,35.599,5.98,-2.144,0.2,0.2,0.0,0.22,1.144,0.283,0.283
110.782,35.334,6.056,-2.188,0.2,0.3,0.0,-0.256,0.488,0.283,0.424
110.694,35.098,6.099,-2.203,0.2,0.2,0.0,0.201,0.403,0.283,0.283
110.122,34.92,6.186,-2.216,0.3,0.3,0.0,0.014,0.216,0.424,0.424
110.52,35.556,6.015,-2.293,0.3,0.3,0.0,0.085,-0.007,0.424,0.424
109.706,34.46,6.54,-2.436,0.2,0.2,0.0,0.36,0.136,0.283,0.283
108.914,34.553,6.603,-2.336,0.3,0.3,0.0,0.197,-0.164,0.424,0.424
108.233,34.496,6.657,-2.398,0.3,0.3,0.0,0.443,-0.102,0.424,0.424
107.58,34.433,7.105,-2.431,0.4,0.4,0.0,-1.205,-0.569,0.566,0.566
107.379,34.472,7.191,-2.576,0.3,0.3,0.0,0.209,0.176,0.424,0.424
108.194,34.302,6.828,-2.441,0.3,0.3,0.0,-0.128,-0.259,0.424,0.424
108.908,34.05,6.927,-2.57,0.2,0.3,0.0,-0.527,1.27,0.283,0.424
108.157,34.111,6.455,-2.106,0.3,0.3,0.0,0.945,0.106,0.424,0.424
110.807,34.488,6.457,-2.5,0.5,0.5,0.0,0.643,0.2,0.707,0.707
109.382,34.622,6.6,-2.392,0.7,0.7,0.0,-1.5,-1.108,0.99,0.99
108.578,34.556,6.589,-2.409,0.4,0.4,0.0,0.511,0.409,0.566,0.566
108.732,34.307,6.689,-2.412,0.8,0.7,0.0,0.211,-0.988,1.131,0.99
107.683,34.259,7.867,-2.427,0.5,0.4,0.0,-0.867,-0.273,0.707,0.566
109.421,34.214,6.563,-2.547,0.5,0.5,0.0,-0.763,-0.753,0.707,0.707
107.144,34.427,7.718,-2.767,0.3,0.3,0.0,-0.618,0.367,0.424,0.424
107.062,34.68,7.015,-2.581,0.5,0.5,0.0,0.485,0.581,0.707,0.707
107.892,34.423,6.932,-2.327,0.4,0.4,0.0,-1.732,-0.473,0.566,0.566
108.608,34.406,6.664,-2.401,0.5,0.5,0.0,1.136,-0.699,0.707,0.707
108.988,34.39,6.624,-2.381,0.4,0.4,0.0,-0.024,-0.619,0.566,0.566
109.284,34.125,6.65,-2.588,0.6,0.5,0.0,-0.75,0.388,0.849,0.707
109.356,34.452,6.585,-2.406,0.6,0.6,0.0,0.115,-0.394,0.849,0.849
109.176,34.784,6.663,-2.361,0.3,0.3,0.0,-0.163,1.161,0.424,0.424
109.527,34.585,6.588,-2.407,0.3,0.4,0.0,-0.488,0.307,0.424,0.566
110.08,34.578,6.516,-2.411,0.3,0.3,0.0,-0.216,0.111,0.424,0.424
109.222,34.369,6.6,-2.406,0.2,0.2,0.0,0.4,-0.694,0.283,0.283
111.475,33.28,6.921,-2.281,0.4,0.4,0.0,-0.721,-0.119,0.566,0.566
109.923,33.88,7.355,-2.537,0.3,0.3,0.0,-0.855,0.237,0.424,0.424
107.639,34.069,7.228,-2.028,0.3,0.3,0.0,-0.028,-0.872,0.424,0.424
107.982,33.529,7.314,-2.664,0.2,0.2,0.0,-0.114,0.264,0.283,0.283
109.106,33.658,7.264,-2.515,0.3,0.4,0.0,-0.764,0.215,0.424,0.566
110.355,33.196,7.229,-2.512,0.5,0.5,0.0,-0.729,-0.188,0.707,0.707
106.509,33.915,6.468,-1.713,0.2,0.3,0.0,0.432,0.313,0.283,0.424
106.924,33.617,7.252,-2.489,0.3,0.3,0.0,-0.252,-0.511,0.424,0.424
105.595,33.697,7.26,-2.086,0.3,0.3,0.0,0.24,-0.714,0.424,0.424
105.108,33.478,7.539,-2.374,0.4,0.4,0.0,0.361,0.574,0.566,0.566
108.775,33.849,7.226,-2.512,0.3,0.3,0.0,-0.026,0.312,0.424,0.424
115.265,39.642,4.302,-2.27,0.3,0.3,0.0,-0.002,0.37,0.424,0.424
114.741,39.044,4.35,-2.482,0.2,0.2,0.0,0.25,0.482,0.283,0.283
114.583,38.826,4.418,-2.544,0.2,0.2,0.0,0.182,0.344,0.283,0.283
114.557,38.428,4.515,-2.567,0.4,0.4,0.0,-0.215,1.167,0.566,0.566
114.929,38.77,4.42,-2.501,0.3,0.2,0.0,0.28,0.401,0.424,0.283
115.561,39.639,4.25,-2.378,0.2,0.2,0.0,0.15,0.478,0.283,0.283
115.166,39.437,4.297,-2.342,0.2,0.2,0.0,0.203,0.442,0.283,0.283
115.488,39.374,4.277,-2.405,0.2,0.2,0.0,0.123,0.705,0.283,0.283
115.267,39.03,4.343,-2.442,0.2,0.2,0.0,0.357,0.442,0.283,0.283
115.493,38.812,4.392,-2.444,0.3,0.3,0.0,0.108,0.244,0.424,0.424
116.087,39.691,4.202,-2.342,0.3,0.3,0.0,0.098,0.942,0.424,0.424
116.292,39.701,4.177,-2.321,0.2,0.3,0.0,0.823,1.721,0.283,0.424
116.003,39.492,4.241,-2.375,0.3,0.4,0.0,0.359,0.575,0.424,0.566
116.282,39.403,4.241,-2.356,0.4,0.4,0.0,1.459,0.356,0.566,0.566
116.127,38.708,4.401,-2.39,0.3,0.3,0.0,-0.801,-0.91,0.424,0.424
116.722,39.49,4.195,-2.32,0.3,0.3,0.0,0.705,-0.18,0.424,0.424
116.462,39.326,4.248,-2.346,0.9,0.8,0.0,1.552,0.846,1.273,1.131
116.383,39.081,4.307,-2.36,0.4,0.4,0.0,0.893,1.36,0.566,0.566
116.626,38.707,4.388,-2.339,0.6,0.6,0.0,0.712,-0.461,0.849,0.849
117.094,39.411,4.189,-2.3,0.6,0.6,0.0,-1.289,1.0,0.849,0.849
117.305,39.117,4.264,-2.273,0.4,0.4,0.0,-0.264,-0.227,0.566,0.566
116.925,38.721,4.377,-2.306,0.3,0.3,0.0,0.623,1.206,0.424,0.424
117.475,39.334,4.182,-2.273,0.3,0.4,0.0,0.218,1.073,0.424,0.566
117.65,39.095,4.266,-2.222,0.4,0.4,0.0,0.534,1.422,0.566,0.566
116.06,39.833,4.182,-2.31,0.2,0.2,0.0,-0.082,1.21,0.283,0.283
118.793,37.596,4.589,-2.084,0.5,0.5,0.0,-0.589,0.284,0.707,0.707
118.081,37.157,4.707,-2.18,0.5,0.5,0.0,1.493,0.08,0.707,0.707
118.731,36.9,4.758,-2.121,0.3,0.3,0.0,-0.858,-0.479,0.424,0.424
119.029,36.669,4.829,-2.133,0.3,0.3,0.0,-0.629,-0.367,0.424,0.424
118.564,36.501,4.852,-2.159,0.2,0.2,0.0,-0.952,-0.141,0.283,0.283
118.126,36.757,4.796,-2.184,0.2,0.2,0.0,-0.596,-0.016,0.283,0.283
118.158,36.169,4.913,-2.197,0.3,0.3,0.0,-1.113,-1.103,0.424,0.424
118.439,35.539,5.011,-2.239,0.2,0.2,0.0,-0.811,-0.361,0.283,0.283
118.649,35.759,4.953,-2.256,0.2,0.2,0.0,-0.753,-0.444,0.283,0.283
117.61,35.528,5.053,-2.254,0.4,0.4,0.0,-0.353,-0.246,0.566,0.566
118.041,34.894,5.158,-2.253,0.2,0.2,0.0,-0.658,-0.647,0.283,0.283
117.698,34.579,5.235,-2.263,0.2,0.2,0.0,-0.835,-0.537,0.283,0.283
117.099,35.082,5.158,-2.304,0.2,0.2,0.0,-1.158,-1.696,0.283,0.283
117.242,34.277,5.309,-2.291,0.3,0.3,0.0,-0.709,-0.209,0.424,0.424
117.926,33.904,5.328,-2.277,0.3,0.3,0.0,-0.228,-0.123,0.424,0.424
118.308,34.05,5.23,-2.574,0.3,0.3,0.0,-0.23,-0.426,0.424,0.424
117.899,33.483,5.391,-2.24,0.3,0.3,0.0,-0.291,-0.36,0.424,0.424
117.558,33.554,5.423,-2.255,0.3,0.3,0.0,0.077,-0.145,0.424,0.424
116.984,33.646,5.444,-2.311,0.3,0.3,0.0,-0.144,-0.489,0.424,0.424
117.708,32.562,5.673,-2.174,0.4,0.3,0.0,0.027,-0.426,0.566,0.424
117.108,32.498,5.694,-2.276,0.3,0.3,0.0,-0.094,-0.424,0.424,0.424
117.376,31.862,5.827,-2.192,0.5,0.5,0.0,-0.527,-0.308,0.707,0.707
116.775,32.15,5.778,-2.314,0.8,0.8,0.0,-0.478,1.214,1.131,1.131
116.935,31.503,5.945,-2.253,0.6,0.5,0.0,0.455,0.353,0.849,0.707
117.016,35.77,5.021,-2.309,0.8,0.7,0.0,-1.421,-0.091,1.131,0.99
117.073,36.659,4.835,-2.297,1.0,0.8,0.0,-0.835,-0.903,1.414,1.131
117.407,37.849,4.566,-2.249,0.8,0.7,0.0,-0.666,-0.151,1.131,0.99
117.48,34.888,5.184,-2.272,0.8,0.6,0.0,-1.084,0.272,1.131,0.849
117.728,35.16,5.121,-2.252,0.9,0.7,0.0,-1.421,0.152,1.273,0.99
117.999,35.453,5.053,-2.231,0.7,0.6,0.0,0.247,-0.069,0.99,0.849
118.16,35.791,4.982,-2.213,0.9,0.7,0.0,-1.282,0.213,1.273,0.99
117.581,35.52,5.055,-2.257,0.8,0.7,0.0,-0.855,-0.843,1.131,0.99
117.407,38.357,4.452,-2.245,0.2,0.2,0.0,1.048,1.245,0.283,0.283
117.178,38.047,4.527,-2.275,0.3,0.3,0.0,-0.227,0.975,0.424,0.424
114.65,38.332,4.534,-2.558,0.3,0.3,0.0,-0.334,0.258,0.424,0.424
116.832,37.651,4.624,-2.319,0.5,0.5,0.0,-0.824,0.219,0.707,0.707
115.672,37.699,4.643,-2.452,0.6,0.6,0.0,1.557,-0.448,0.849,0.849
114.899,37.618,4.686,-2.54,0.6,0.6,0.0,-0.386,-0.36,0.849,0.849
117.571,37.614,4.615,-2.232,0.4,0.4,0.0,-0.315,-0.268,0.566,0.566
116.558,37.318,4.704,-2.353,0.5,0.5,0.0,0.096,0.053,0.707,0.707
115.394,37.33,4.731,-2.489,0.4,0.4,0.0,1.369,0.189,0.566,0.566
114.763,37.361,4.747,-2.558,0.6,0.6,0.0,0.053,-1.642,0.849,0.849
116.605,36.946,4.783,-2.349,0.5,0.5,0.0,0.217,-0.051,0.707,0.707
116.223,36.339,4.923,-2.395,0.3,0.3,0.0,-0.823,0.195,0.424,0.424
115.418,36.477,4.908,-2.488,0.3,0.3,0.0,0.692,-0.612,0.424,0.424
114.684,36.439,4.919,-2.609,0.5,0.5,0.0,-0.919,0.809,0.707,0.707
116.562,35.41,5.109,-2.359,0.5,0.5,0.0,-0.009,1.159,0.707,0.707
116.094,35.788,5.044,-2.411,0.3,0.3,0.0,-0.344,-0.589,0.424,0.424
115.793,36.14,4.977,-2.444,0.3,0.3,0.0,0.023,0.244,0.424,0.424
114.537,35.567,5.154,-2.597,0.3,0.3,0.0,-0.654,-1.303,0.424,0.424
113.775,35.5,5.255,-2.682,0.2,0.2,0.0,0.145,-0.318,0.283,0.283
113.792,36.01,5.174,-2.695,0.3,0.3,0.0,0.126,-0.205,0.424,0.424
115.422,35.25,5.181,-2.49,0.4,0.3,0.0,0.119,-0.61,0.566,0.424
115.085,35.294,5.185,-2.53,0.4,0.4,0.0,1.215,-1.37,0.566,0.566
114.174,35.17,5.256,-2.634,0.2,0.2,0.0,0.244,-1.066,0.283,0.283
115.63,34.435,5.338,-2.467,0.3,0.3,0.0,-0.038,-0.833,0.424,0.424
114.361,34.751,5.323,-2.614,0.4,0.4,0.0,0.477,-0.686,0.566,0.566
112.405,34.703,5.414,-2.694,0.3,0.3,0.0,0.786,0.194,0.424,0.424
113.864,34.028,5.48,-2.669,0.3,0.3,0.0,0.22,0.069,0.424,0.424
112.048,34.123,5.485,-2.962,0.3,0.2,0.0,0.915,0.162,0.424,0.283
114.345,33.026,5.667,-2.616,0.3,0.2,0.0,0.433,0.216,0.424,0.283
115.791,32.943,5.637,-2.446,0.3,0.3,0.0,0.163,-0.854,0.424,0.424
113.312,32.751,5.756,-2.729,0.3,0.3,0.0,0.644,-0.671,0.424,0.424
115.878,31.689,5.902,-2.429,0.3,0.3,0.0,-0.002,-0.471,0.424,0.424
114.074,32.099,5.863,-2.645,0.4,0.3,0.0,0.337,-0.155,0.566,0.424
114.635,31.251,6.024,-2.582,0.3,0.3,0.0,0.076,0.082,0.424,0.424
114.107,32.603,5.76,-2.642,0.5,0.4,0.0,0.34,0.442,0.707,0.566
114.504,33.611,5.543,-2.597,0.4,0.4,0.0,1.357,0.697,0.566,0.566
114.872,32.015,5.858,-2.554,0.5,0.4,0.0,1.842,1.054,0.707,0.566
115.111,33.05,5.637,-2.527,0.5,0.5,0.0,0.063,1.327,0.707,0.707
115.122,32.543,5.741,-2.525,0.6,0.5,0.0,0.959,0.525,0.849,0.707
115.162,33.616,5.52,-2.521,0.4,0.4,0.0,0.48,0.821,0.566,0.566
116.09,32.288,5.767,-2.406,0.6,0.6,0.0,0.133,1.106,0.849,0.849
116.409,31.588,5.916,-2.353,0.6,0.5,0.0,0.084,-0.147,0.849,0.707
116.538,35.422,5.107,-2.362,1.0,0.7,0.0,0.693,0.562,1.414,0.99
112.457,33.865,5.578,-2.833,0.7,0.7,0.0,1.022,-0.167,0.99,0.99
115.663,30.616,6.15,-2.441,0.7,0.6,0.0,0.45,0.141,0.99,0.849
117.274,39.101,4.27,-2.276,0.3,0.3,0.0,0.33,-0.324,0.424,0.424
115.055,38.902,4.382,-2.473,0.2,0.2,0.0,0.618,0.373,0.283,0.283
115.4,39.729,4.269,-2.303,0.2,0.2,0.0,0.031,0.103,0.283,0.283
115.617,39.473,4.261,-2.398,0.2,0.2,0.0,0.439,0.798,0.283,0.283
115.817,39.651,4.233,-2.381,0.3,0.4,0.0,-0.033,0.181,0.424,0.566
115.938,39.047,4.329,-2.4,0.2,0.2,0.0,0.371,0.6,0.283,0.283
115.965,39.452,4.249,-2.381,0.3,0.3,0.0,0.251,0.281,0.424,0.424
116.118,39.604,4.213,-2.352,0.5,0.5,0.0,0.487,1.252,0.707,0.707
116.483,39.138,4.29,-2.35,0.8,0.8,0.0,0.01,0.25,1.131,1.131
117.793,34.482,5.248,-2.262,0.4,0.4,0.0,-0.448,-1.138,0.566,0.566
114.841,34.309,5.392,-2.559,0.8,0.8,0.0,0.908,0.959,1.131,1.131
114.319,35.309,5.22,-2.618,0.9,0.9,0.0,0.58,0.318,1.273,1.273
117.073,33.925,5.383,-2.304,0.8,0.8,0.0,-1.283,0.004,1.131,1.131
117.457,32.565,5.673,-2.225,0.8,0.8,0.0,-0.273,-0.175,1.131,1.131
117.883,33.306,5.472,-2.208,0.8,0.9,0.0,-0.972,0.008,1.131,1.273
118.142,34.872,5.156,-2.261,0.7,0.7,0.0,1.144,-1.139,0.99,0.99
118.48,35.837,4.957,-2.214,0.3,0.3,0.0,-0.457,-0.386,0.424,0.424
116.128,37.378,4.701,-2.402,0.5,0.5,0.0,-0.001,1.502,0.707,0.707
115.892,39.609,4.232,-2.377,0.1,0.1,0.0,-0.932,0.477,0.141,0.141
117.123,36.215,4.927,-2.295,0.1,0.1,0.0,-0.127,-0.605,0.141,0.141
113.105,34.521,5.397,-2.742,0.1,0.1,0.0,1.003,-0.658,0.141,0.141
116.041,39.785,4.193,-2.328,0.2,0.2,0.0,0.307,0.828,0.283,0.283
118.182,35.097,5.111,-2.249,0.2,0.2,0.0,-0.511,-0.451,0.283,0.283
117.15,38.71,4.375,-2.28,0.8,0.8,0.0,-2.501,2.92,1.131,1.131
115.3,38.42,4.492,-2.48,0.8,0.8,0.0,0.786,2.221,1.131,1.131
116.3,37.7,4.626,-2.38,0.8,0.8,0.0,-0.361,1.321,1.131,1.131
115.96,36.94,4.799,-2.424,0.8,0.8,0.0,0.359,1.165,1.131,1.131
114.46,37.08,4.818,-2.585,1.6,1.3,0.0,-0.155,-0.473,2.263,1.838
115.03,35.72,5.1,-2.538,1.6,1.3,0.0,-1.854,1.18,2.263,1.838
113.18,33.78,5.56,-2.743,1.8,1.4,0.0,0.071,0.885,2.546,1.98
100.266,23.554,-0.778,-8.872,0.6,0.6,0.0,-0.222,0.072,0.849,0.849
100.591,23.505,-0.77,-8.802,1.5,1.3,0.0,1.37,-1.898,2.121,1.838
100.09,23.881,0.499,-8.238,0.4,0.3,0.0,-2.399,-0.162,0.566,0.424
100.111,23.598,0.011,-8.16,1.6,1.3,0.0,-2.711,-2.04,2.263,1.838
99.827,23.47,-0.269,-7.52,0.6,0.4,0.0,-0.131,-0.28,0.849,0.566
99.834,23.045,-1.264,-7.604,1.1,0.9,0.0,2.764,0.004,1.556,1.273
99.966,23.953,0.588,-8.037,0.6,0.6,0.0,-0.988,0.437,0.849,0.849
100.076,23.868,0.481,-8.196,0.4,0.3,0.0,2.319,-0.004,0.566,0.424
100.136,24.445,1.535,-8.363,0.4,0.3,0.0,0.065,-0.037,0.566,0.424
99.906,24.628,0.836,-8.914,0.4,0.3,0.0,0.964,0.414,0.566,0.424
99.643,24.838,1.381,-8.035,0.3,0.3,0.0,-0.081,-0.965,0.424,0.424
99.618,24.241,0.016,-7.558,0.4,0.3,0.0,0.184,0.758,0.566,0.424
99.45,24.194,-0.178,-6.986,0.6,0.5,0.0,-1.322,-0.314,0.849,0.707
99.744,24.109,-0.764,-8.303,0.6,0.6,0.0,-0.336,0.803,0.849,0.849
100.314,24.837,1.151,-11.567,0.3,0.3,0.0,0.549,1.567,0.424,0.424
99.293,27.18,4.484,-10.013,0.3,0.3,0.0,1.116,-0.987,0.424,0.424
99.924,25.716,1.104,-11.5,0.2,0.2,0.0,-0.204,0.5,0.283,0.283
98.873,27.297,4.992,-10.089,0.5,0.4,0.0,0.808,0.389,0.707,0.566
99.789,26.017,2.418,-11.084,0.5,0.4,0.0,-0.818,-1.016,0.707,0.566
99.436,26.468,3.768,-10.972,1.0,0.9,0.0,-1.968,0.172,1.414,1.273
99.14,27.311,4.62,-9.713,0.5,0.5,0.0,1.78,-0.887,0.707,0.707
99.95,25.69,0.951,-11.545,0.4,0.4,0.0,0.449,0.845,0.566,0.566
99.269,26.492,3.721,-10.489,0.5,0.5,0.0,-2.121,-0.811,0.707,0.707
99.575,25.761,1.837,-10.774,0.7,0.6,0.0,-1.937,0.174,0.99,0.849
100.045,25.584,0.28,-11.532,1.0,0.9,0.0,4.72,0.432,1.414,1.273
99.535,25.463,1.266,-10.622,0.7,0.7,0.0,-1.466,0.322,0.99,0.99
99.372,25.885,2.123,-10.437,0.3,0.4,0.0,-1.423,-1.263,0.424,0.566
138.254,49.217,0.646,0.383,1.4,2.0,0.0,0.939,2.243,1.98,2.828
139.641,49.079,0.633,0.218,1.6,1.2,0.0,0.274,-0.486,2.263,1.697
135.818,44.346,-0.374,0.764,2.2,0.8,0.0,-0.942,-0.118,3.111,1.131
136.601,45.062,-0.217,0.655,0.8,1.8,0.0,0.062,1.616,1.131,2.546
135.44,45.4,-0.18,0.748,1.6,1.4,0.0,-0.404,-0.763,2.263,1.98
135.82,45.11,-0.219,0.75,1.4,1.6,0.0,0.542,2.596,1.98,2.263
136.31,44.73,-0.289,0.696,2.0,1.8,0.0,0.223,-0.071,2.828,2.546
128.105,42.425,0.593,-0.758,0.3,0.3,0.0,0.107,0.058,0.424,0.424
125.956,41.739,0.794,-1.117,0.4,0.4,0.0,0.306,-0.383,0.566,0.566
122.927,41.111,1.168,-1.272,0.3,0.3,0.0,0.332,0.472,0.424,0.424
123.543,41.828,0.833,-1.559,0.2,0.2,0.0,0.367,0.259,0.283,0.283
124.112,41.274,0.974,-1.408,0.3,0.3,0.0,-0.174,0.208,0.424,0.424
124.909,42.084,0.805,-1.228,0.3,0.3,0.0,0.695,-0.372,0.424,0.424
124.452,40.201,1.156,-1.366,0.3,0.3,0.0,-0.056,-0.834,0.424,0.424
124.023,40.474,1.108,-1.427,0.3,0.3,0.0,0.192,0.127,0.424,0.424
123.276,40.227,1.159,-1.52,0.3,0.3,0.0,0.541,0.32,0.424,0.424
122.152,40.169,1.178,-1.648,0.8,0.8,0.0,1.822,1.348,1.131,1.131
123.601,40.729,1.075,-1.472,0.3,0.3,0.0,0.125,-0.228,0.424,0.424
122.039,39.621,1.322,-1.734,0.3,0.3,0.0,0.678,0.634,0.424,0.424
122.945,39.77,1.262,-1.579,0.3,0.3,0.0,0.738,-0.321,0.424,0.424
121.514,39.447,1.378,-1.837,0.4,0.4,0.0,-0.578,-0.863,0.566,0.566
121.215,38.801,1.532,-1.892,0.3,0.3,0.0,0.568,0.092,0.424,0.424
129.489,43.003,0.443,-0.528,0.2,0.2,0.0,0.257,0.428,0.283,0.283
121.74,39.092,1.454,-1.8,0.2,0.2,0.0,0.546,0.1,0.283,0.283
127.366,36.374,1.987,-0.898,0.4,0.4,0.0,1.013,-0.502,0.566,0.566
121.739,39.11,1.449,-1.8,0.3,0.3,0.0,0.451,-0.2,0.424,0.424
121.236,38.92,1.505,-1.888,0.3,0.3,0.0,0.595,0.088,0.424,0.424
127.054,37.276,1.783,-0.948,0.1,0.1,0.0,0.117,0.048,0.141,0.141
130.908,44.433,0.127,-0.251,0.1,0.2,0.0,-0.327,0.251,0.141,0.283
128.19,37.71,1.672,-0.761,1.02,1.3,0.0,-2.041,-1.547,1.442,1.838
127.06,37.9,1.64,-0.947,1.0,1.21,0.0,-1.067,-0.442,1.414,1.711
127.95,37.34,1.759,-0.801,0.96,1.04,0.0,-0.335,-1.498,1.358,1.471
128.14,36.38,1.978,-0.77,1.07,1.39,0.0,-0.095,-1.013,1.513,1.966
126.69,37.42,1.754,-1.008,0.98,1.01,0.0,-2.594,-0.123,1.386,1.428
126.8,36.46,1.973,-0.991,0.97,1.02,0.0,-1.516,0.841,1.372,1.442
127.46,36.63,1.927,-0.882,1.0,1.09,0.0,-2.621,1.221,1.414,1.541
127.66,36.0,2.07,-0.85,0.98,1.04,0.0,-1.513,-0.647,1.386,1.471
127.79,36.82,1.88,-0.828,0.97,1.03,0.0,-1.153,-0.299,1.372,1.457
126.49,36.78,1.904,-1.041,0.99,1.06,0.0,-0.93,1.005,1.4,1.499
128.14,36.14,2.033,-0.77,1.03,1.29,0.0,-0.599,0.787,1.457,1.824
127.1,36.19,2.032,-0.942,0.97,1.11,0.0,-2.868,-0.002,1.372,1.57
127.42,38.16,1.576,-0.888,1.01,1.05,0.0,-2.146,-0.92,1.428,1.485
128.868,37.771,1.652,-0.649,0.96,1.0,0.0,0.738,-0.572,1.358,1.414
127.71,37.87,1.64,-0.84,1.01,1.35,0.0,-1.214,-0.36,1.428,1.909
126.74,37.75,1.678,-1.0,1.0,1.25,0.0,0.327,-1.465,1.414,1.768
127.08,37.63,1.702,-0.944,0.98,1.1,0.0,-1.649,-0.668,1.386,1.556
126.92,37.49,1.736,-0.97,1.02,1.25,0.0,-1.672,0.06,1.442,1.768
127.51,37.45,1.738,-0.873,1.02,1.3,0.0,-1.141,-1.222,1.442,1.838
128.56,38.25,1.544,-0.7,0.97,1.03,0.0,-0.186,-0.976,1.372,1.457
128.46,37.18,1.791,-0.717,0.95,0.98,0.0,-0.302,-0.672,1.344,1.386
129.41,36.99,1.828,-0.56,0.97,1.0,0.0,0.509,-0.912,1.372,1.414
128.46,36.93,1.849,-0.717,0.96,1.02,0.0,0.541,-2.732,1.358,1.442
128.45,36.65,1.913,-0.719,0.95,0.98,0.0,0.166,-0.578,1.344,1.386
128.98,36.16,2.022,-0.632,0.99,1.05,0.0,-0.604,0.004,1.4,1.485
128.57,36.23,2.009,-0.699,0.95,1.0,0.0,0.768,0.611,1.344,1.414
129.42,35.51,2.168,-0.559,1.03,1.22,0.0,0.149,-1.193,1.457,1.725
128.74,35.49,2.177,-0.672,1.01,1.18,0.0,-1.196,-0.388,1.428,1.669
129.07,35.23,2.235,-0.617,0.99,1.13,0.0,-2.966,-1.238,1.4,1.598
128.05,35.173,2.256,-0.786,0.99,1.13,0.0,-1.163,-0.87,1.4,1.598
127.94,35.67,2.143,-0.804,0.99,1.12,0.0,-0.132,-1.494,1.4,1.584
127.4,35.42,2.205,-0.893,0.98,1.09,0.0,-1.099,0.566,1.386,1.541
127.49,34.96,2.31,-0.878,0.9,0.91,0.0,-0.659,-0.656,1.273,1.287
126.38,34.82,2.354,-1.061,0.9,0.92,0.0,-2.706,0.543,1.273,1.301
128.48,35.53,2.17,-0.715,1.0,1.26,0.0,0.876,0.585,1.414,1.782
127.14,35.84,2.112,-0.935,0.99,1.15,0.0,-0.393,1.039,1.4,1.626
126.97,35.62,2.164,-0.963,0.96,1.04,0.0,-2.73,-0.311,1.358,1.471
128.17,38.07,1.589,-0.764,0.98,1.06,0.0,-0.641,-0.782,1.386,1.499
122.46,40.63,1.137,-1.408,1.0,1.0,0.0,1.045,-0.351,1.414,1.414
132.891,42.828,0.487,0.038,0.4,0.4,0.0,-1.824,-0.181,0.566,0.566
132.166,43.698,0.267,-0.086,1.2,2.2,0.0,0.627,2.216,1.697,3.111
134.893,45.898,-0.246,0.433,1.2,1.0,0.0,4.465,0.761,1.697,1.414
132.196,43.36,0.347,-0.083,0.6,0.6,0.0,0.896,-0.182,0.849,0.849
134.08,45.81,-0.242,0.271,1.2,1.2,0.0,1.311,2.188,1.697,1.697
135.06,46.0,-0.263,0.472,1.0,2.0,0.0,-0.971,-0.35,1.414,2.828
126.91,35.178,2.266,-0.974,0.729,0.915,0.0,-0.252,-0.406,1.031,1.294
127.024,37.078,1.829,-0.953,0.213,0.231,0.0,-0.702,-0.23,0.301,0.327
127.024,37.078,1.829,-0.953,0.555,0.503,0.0,-0.427,0.363,0.785,0.711
126.956,37.463,1.741,-0.964,0.372,0.323,0.0,-0.715,-0.03,0.526,0.457
128.802,35.906,2.082,-0.661,0.936,0.885,0.0,-0.606,0.633,1.324,1.252
131.926,43.197,0.385,-0.129,0.729,0.845,0.0,-1.263,-0.015,1.031,1.195
115.719,41.295,2.498,-1.412,0.2,0.2,0.0,0.302,0.112,0.283,0.283
115.839,40.913,2.572,-1.41,0.3,0.3,0.0,0.328,0.21,0.424,0.424
115.6,40.393,2.913,-1.389,0.3,0.2,0.0,0.487,-0.311,0.424,0.283
116.073,41.119,2.533,-1.375,0.3,0.2,0.0,0.367,0.275,0.424,0.283
