lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
106.2,38.744,5.149,-2.511,0.3,0.3,0.0,-0.349,1.611,0.424,0.424
106.557,38.546,5.05,-2.795,0.3,0.3,0.0,-0.25,-0.105,0.424,0.424
106.353,37.811,5.341,-2.944,0.3,0.3,0.0,-0.541,0.544,0.424,0.424
106.681,37.451,5.475,-2.827,0.3,0.3,0.0,-0.875,0.527,0.424,0.424
110.919,39.971,4.379,-1.885,0.5,0.4,0.0,0.021,0.185,0.707,0.566
111.054,40.099,4.317,-1.856,0.6,0.6,0.0,0.183,0.356,0.849,0.849
111.281,40.357,4.179,-1.818,0.5,0.5,0.0,0.921,0.618,0.707,0.707
111.471,40.65,3.965,-1.887,0.4,0.4,0.0,0.135,0.687,0.566,0.566
111.57,40.752,3.881,-1.922,0.8,0.6,0.0,0.519,-1.678,1.131,0.849
109.724,40.464,4.235,-2.213,0.5,0.4,0.0,0.165,1.413,0.707,0.566
110.237,40.396,4.178,-2.163,0.4,0.4,0.0,-0.178,1.263,0.566,0.566
110.89,40.44,4.12,-1.962,0.4,0.4,0.0,-0.42,1.362,0.566,0.566
111.483,40.154,4.285,-1.745,0.5,0.5,0.0,-1.085,0.945,0.707,0.707
111.76,39.913,4.391,-1.671,0.6,0.6,0.0,0.109,0.271,0.849,0.849
112.542,38.568,4.904,-1.471,0.5,0.5,0.0,1.296,-1.029,0.707,0.707
112.466,38.188,5.063,-1.492,0.4,0.4,0.0,0.737,-0.808,0.566,0.566
112.175,37.845,5.216,-1.572,0.6,0.5,0.0,-0.516,-0.928,0.849,0.707
111.671,37.66,5.3,-1.7,0.4,0.4,0.0,0.0,-0.4,0.566,0.566
111.736,37.391,5.455,-1.624,0.4,0.4,0.0,0.245,-0.576,0.566,0.566
111.357,37.072,5.509,-1.773,0.4,0.4,0.0,0.391,-0.127,0.566,0.566
111.039,35.898,5.998,-1.856,0.5,0.4,0.0,0.202,-0.344,0.707,0.566
111.188,36.977,5.545,-1.819,0.4,0.4,0.0,0.255,-0.181,0.566,0.566
108.605,40.623,4.119,-2.373,0.5,0.4,0.0,-0.319,0.073,0.707,0.566
109.308,40.459,4.242,-2.224,0.4,0.4,0.0,0.158,-0.076,0.566,0.566
110.553,39.995,4.377,-1.98,0.5,0.5,0.0,-0.577,0.28,0.707,0.707
107.641,39.838,4.505,-2.629,0.6,0.6,0.0,0.595,0.529,0.849,0.849
106.917,39.166,4.891,-2.758,0.5,0.5,0.0,-0.491,0.458,0.707,0.707
110.9,39.081,4.733,-1.886,0.4,0.4,0.0,0.667,0.386,0.566,0.566
106.443,38.888,5.105,-2.654,0.6,0.6,0.0,-1.105,0.954,0.849,0.849
111.962,38.605,4.901,-1.622,0.4,0.4,0.0,-0.301,-0.478,0.566,0.566
108.847,38.498,4.999,-2.373,0.5,0.5,0.0,0.001,0.673,0.707,0.707
106.57,38.208,5.139,-2.846,0.6,0.7,0.0,-0.039,2.046,0.849,0.99
108.752,37.599,5.341,-2.405,0.6,0.5,0.0,0.859,0.705,0.849,0.707
110.289,37.462,5.366,-2.041,0.6,0.5,0.0,1.134,0.041,0.849,0.707
110.964,36.977,5.545,-1.876,0.6,0.6,0.0,-0.845,0.476,0.849,0.849
108.186,36.829,5.643,-2.544,0.4,0.4,0.0,0.857,-0.556,0.566,0.566
111.379,36.643,5.678,-1.764,0.5,0.4,0.0,0.222,-0.236,0.707,0.566
108.973,35.665,6.07,-2.367,0.5,0.5,0.0,-0.07,0.567,0.707,0.707
109.246,35.378,6.175,-2.301,0.5,0.5,0.0,1.225,0.501,0.707,0.707
108.349,34.814,6.404,-2.556,0.4,0.4,0.0,0.496,0.156,0.566,0.566
108.456,34.687,6.445,-2.532,0.4,0.4,0.0,0.455,0.132,0.566,0.566
107.791,36.064,5.941,-2.668,0.5,0.5,0.0,-0.241,0.368,0.707,0.707
106.179,38.405,5.143,-2.764,0.7,0.7,0.0,-0.143,1.964,0.99,0.99
106.699,37.45,5.47,-2.829,0.4,0.4,0.0,0.33,0.629,0.566,0.566
106.648,36.103,5.926,-3.07,0.2,0.2,0.0,-0.026,0.27,0.283,0.283
106.581,35.458,6.177,-3.206,0.2,0.3,0.0,0.823,0.506,0.283,0.424
106.403,35.461,6.018,-3.056,0.3,0.3,0.0,0.582,0.556,0.424,0.424
106.53,35.239,6.103,-3.044,0.2,0.2,0.0,0.897,0.144,0.283,0.283
106.821,34.894,6.366,-3.236,0.2,0.2,0.0,0.634,0.736,0.283,0.283
106.678,34.946,6.216,-3.059,0.2,0.3,0.0,0.684,0.059,0.283,0.424
106.625,37.117,5.441,-2.933,0.5,0.5,0.0,-0.141,0.533,0.707,0.707
106.678,36.567,5.724,-3.071,0.5,0.5,0.0,-0.624,0.371,0.707,0.707
107.335,34.8,6.413,-2.956,0.5,0.5,0.0,1.387,0.356,0.707,0.707
105.997,38.385,5.223,-2.626,0.5,0.5,0.0,-0.823,1.926,0.707,0.707
111.029,38.488,4.96,-1.856,0.2,0.2,0.0,-0.26,0.056,0.283,0.283
108.086,35.058,6.315,-2.613,0.2,0.2,0.0,-0.715,0.213,0.283,0.283
112.524,38.457,4.95,-1.474,0.2,0.2,0.0,-0.25,-0.526,0.283,0.283
112.397,37.966,5.149,-1.514,0.2,0.2,0.0,0.051,-0.886,0.283,0.283
112.323,37.642,5.334,-1.492,0.2,0.2,0.0,-0.334,-0.508,0.283,0.283
111.501,37.357,5.43,-1.741,0.2,0.2,0.0,-0.23,-0.259,0.283,0.283
111.699,36.818,5.609,-1.651,0.2,0.2,0.0,-0.209,-0.649,0.283,0.283
111.094,35.895,6.009,-1.842,0.2,0.2,0.0,0.091,-0.358,0.283,0.283
110.546,35.633,6.063,-1.981,0.2,0.2,0.0,-0.163,-1.319,0.283,0.283
107.481,34.782,6.419,-2.873,0.4,0.4,0.0,1.381,-0.727,0.566,0.566
108.015,39.258,4.743,-2.552,0.3,0.3,0.0,-0.343,0.052,0.424,0.424
109.963,39.869,4.46,-2.123,0.3,0.3,0.0,-0.26,-0.077,0.424,0.424
111.446,40.754,3.867,-1.979,0.3,0.3,0.0,-0.167,-0.121,0.424,0.424
109.527,38.302,5.059,-2.216,0.4,0.4,0.0,-0.359,0.016,0.566,0.566
107.937,35.465,6.164,-2.644,1.0,1.0,0.0,0.236,-0.156,1.414,1.414
107.437,37.779,5.298,-2.701,0.1,0.1,0.0,0.002,-0.199,0.141,0.141
106.586,35.548,6.145,-3.184,0.3,0.3,0.0,2.655,0.784,0.424,0.424
111.251,40.261,4.233,-1.814,0.3,0.3,0.0,1.367,-1.086,0.424,0.424
106.274,38.494,5.102,-2.753,0.3,0.3,0.0,0.198,0.953,0.424,0.424
108.389,35.169,6.267,-2.53,0.3,0.3,0.0,1.333,0.23,0.424,0.424
111.604,38.803,4.828,-1.713,0.4,0.5,0.0,1.772,0.213,0.566,0.707
111.371,36.084,5.947,-1.651,0.3,0.3,0.0,1.453,-1.049,0.424,0.424
106.81,35.14,6.285,-3.129,1.96,1.94,0.0,1.696,-2.962,2.772,2.744
111.65,39.92,4.389,-1.699,1.2,1.1,0.0,-0.684,0.242,1.697,1.556
111.672,35.287,6.004,-2.074,0.2,0.2,0.0,-0.104,-0.026,0.283,0.283
111.151,34.754,6.262,-2.253,0.3,0.3,0.0,0.638,0.053,0.424,0.424
110.377,34.827,6.265,-2.507,0.2,0.2,0.0,-0.265,0.607,0.283,0.283
111.065,34.07,6.6,-2.351,0.4,0.3,0.0,-0.3,0.251,0.566,0.424
109.706,34.46,6.442,-2.658,0.2,0.2,0.0,0.458,0.358,0.283,0.283
109.968,34.346,6.549,-2.519,0.2,0.2,0.0,0.051,-0.781,0.283,0.283
110.494,34.033,6.631,-2.355,0.5,0.4,0.0,-0.531,0.455,0.707,0.566
111.842,34.826,6.207,-2.024,0.5,0.5,0.0,0.593,0.024,0.707,0.707
109.421,34.214,6.597,-2.802,0.5,0.5,0.0,-0.797,-0.498,0.707,0.707
111.534,35.432,5.951,-2.102,0.2,0.2,0.0,-0.351,-0.798,0.283,0.283
110.888,34.83,6.24,-2.304,0.2,0.2,0.0,-0.24,0.004,0.283,0.283
110.291,34.737,6.303,-2.548,0.2,0.2,0.0,-0.203,0.148,0.283,0.283
109.284,34.125,6.584,-3.004,0.6,0.5,0.0,-0.684,0.804,0.849,0.707
109.356,34.452,6.437,-2.85,0.6,0.6,0.0,0.263,0.05,0.849,0.849
109.222,34.369,6.473,-2.919,0.2,0.2,0.0,0.527,-0.181,0.283,0.283
110.077,34.481,6.428,-2.6,0.6,0.6,0.0,1.272,0.1,0.849,0.849
111.234,35.105,6.113,-2.207,0.2,0.2,0.0,0.087,0.107,0.283,0.283
112.693,38.401,4.76,-2.387,0.2,0.2,0.0,0.14,0.087,0.283,0.283
112.969,38.443,4.788,-2.3,0.3,0.4,0.0,-1.088,0.0,0.424,0.566
113.322,38.745,4.731,-2.287,0.2,0.2,0.0,-0.131,-0.113,0.283,0.283
113.054,39.053,4.654,-2.362,0.2,0.2,0.0,0.046,-0.038,0.283,0.283
113.375,38.739,4.723,-2.3,0.2,0.2,0.0,0.077,-0.2,0.283,0.283
112.741,38.588,4.762,-2.291,0.2,0.2,0.0,0.138,-0.109,0.283,0.283
112.746,38.242,4.827,-2.42,0.2,0.2,0.0,0.173,0.12,0.283,0.283
113.252,38.706,4.742,-2.283,0.3,0.3,0.0,0.358,-0.217,0.424,0.424
113.657,39.055,4.656,-2.274,0.2,0.2,0.0,-0.156,0.274,0.283,0.283
84.43,27.678,8.291,36.348,1.7,1.1,0.0,-0.791,2.252,2.404,1.556
84.13,27.648,8.793,34.364,0.673,0.82,0.0,0.519,1.625,0.952,1.16
114.676,40.234,4.171,-1.862,0.2,0.2,0.0,-0.171,-0.038,0.283,0.283
114.95,40.093,4.223,-1.738,0.6,0.5,0.0,-0.823,-0.662,0.849,0.707
113.644,39.723,4.399,-1.824,0.2,0.2,0.0,0.001,0.024,0.283,0.283
114.223,39.766,4.373,-1.798,0.2,0.2,0.0,0.027,-0.302,0.283,0.283
114.582,39.839,4.337,-1.777,0.4,0.4,0.0,-0.537,-0.623,0.566,0.566
113.556,39.819,4.409,-1.856,0.2,0.2,0.0,0.091,0.056,0.283,0.283
113.776,39.883,4.385,-1.892,0.2,0.2,0.0,0.615,0.492,0.283,0.283
113.772,39.772,4.396,-1.822,0.4,0.5,0.0,0.004,-0.478,0.566,0.707
114.634,40.215,4.172,-1.878,0.3,0.3,0.0,-0.372,-0.122,0.424,0.424
114.728,39.907,4.315,-1.753,0.2,0.2,0.0,-0.015,-0.047,0.283,0.283
112.627,37.708,5.265,-1.779,0.6,0.6,0.0,1.435,0.179,0.849,0.849
112.603,37.999,5.192,-1.782,0.2,0.2,0.0,-0.392,-0.318,0.283,0.283
111.767,37.164,5.349,-1.814,0.4,0.4,0.0,-0.149,-0.186,0.566,0.566
112.464,37.486,5.282,-1.777,0.5,0.5,0.0,0.718,0.177,0.707,0.707
111.947,37.244,5.326,-1.805,0.6,0.6,0.0,0.074,-0.095,0.849,0.849
111.544,36.129,5.988,-2.034,0.2,0.2,0.0,0.412,-0.766,0.283,0.283
111.326,35.547,6.016,-2.091,0.2,0.2,0.0,-0.116,0.191,0.283,0.283
110.686,35.598,6.065,-2.11,0.3,0.3,0.0,-0.665,-0.59,0.424,0.424
110.982,34.996,6.119,-2.133,0.3,0.3,0.0,0.581,0.533,0.424,0.424
109.951,34.81,6.205,-2.203,0.2,0.2,0.0,0.095,0.003,0.283,0.283
110.21,35.099,6.188,-2.155,0.4,0.4,0.0,0.612,-0.145,0.566,0.566
110.717,35.229,6.1,-2.158,0.5,0.5,0.0,0.2,-0.042,0.707,0.707
110.986,35.494,6.046,-2.114,0.5,0.5,0.0,0.154,0.114,0.707,0.707
111.235,35.262,6.069,-2.117,0.9,0.8,0.0,1.031,0.717,1.273,1.131
111.413,35.917,5.981,-2.047,0.5,0.5,0.0,0.119,-0.253,0.707,0.707
111.527,36.414,5.889,-1.948,0.5,0.4,0.0,-0.389,-0.452,0.707,0.566
111.675,35.772,5.974,-2.056,0.5,0.5,0.0,0.426,-0.344,0.707,0.707
111.701,36.062,5.975,-2.035,0.4,0.4,0.0,-0.275,-0.765,0.566,0.566
111.883,36.616,5.851,-1.944,0.2,0.2,0.0,-0.551,-0.356,0.283,0.283
111.112,35.599,6.02,-2.086,0.2,0.2,0.0,0.18,1.086,0.283,0.283
110.782,35.334,6.08,-2.149,0.2,0.3,0.0,-0.28,0.449,0.283,0.424
110.694,35.098,6.12,-2.167,0.2,0.2,0.0,0.18,0.367,0.283,0.283
110.122,34.92,6.196,-2.189,0.3,0.3,0.0,0.004,0.189,0.424,0.424
110.52,35.556,6.044,-2.193,0.3,0.3,0.0,0.056,-0.107,0.424,0.424
108.914,34.553,6.741,-2.263,0.3,0.3,0.0,0.059,-0.237,0.424,0.424
108.233,34.496,6.644,-2.476,0.3,0.3,0.0,0.456,-0.024,0.424,0.424
107.58,34.433,6.762,-2.564,0.4,0.4,0.0,-0.862,-0.436,0.566,0.566
107.379,34.472,6.745,-2.731,0.3,0.3,0.0,0.655,0.331,0.424,0.424
108.194,34.302,6.804,-2.484,0.3,0.3,0.0,-0.104,-0.216,0.424,0.424
108.908,34.05,6.813,-2.556,0.2,0.3,0.0,-0.413,1.256,0.283,0.424
108.157,34.111,6.538,-2.317,0.3,0.3,0.0,0.862,0.317,0.424,0.424
110.807,34.488,6.757,-2.175,0.5,0.5,0.0,0.343,-0.125,0.707,0.707
109.382,34.622,6.777,-2.25,0.7,0.7,0.0,-1.677,-1.25,0.99,0.99
108.578,34.556,6.652,-2.409,0.4,0.4,0.0,0.448,0.409,0.566,0.566
108.732,34.307,6.788,-2.369,0.8,0.7,0.0,0.112,-1.031,1.131,0.99
107.683,34.259,6.992,-2.615,0.5,0.4,0.0,0.008,-0.085,0.707,0.566
107.144,34.427,6.787,-2.959,0.3,0.3,0.0,0.313,0.559,0.424,0.424
107.062,34.68,6.701,-2.697,0.5,0.5,0.0,0.799,0.697,0.707,0.707
107.892,34.423,6.793,-2.418,0.4,0.4,0.0,-1.593,-0.382,0.566,0.566
108.608,34.406,6.753,-2.374,0.5,0.5,0.0,1.047,-0.726,0.707,0.707
108.988,34.39,6.773,-2.298,0.4,0.4,0.0,-0.173,-0.702,0.566,0.566
109.176,34.784,6.826,-2.215,0.3,0.3,0.0,-0.326,1.015,0.424,0.424
109.527,34.585,6.771,-2.237,0.3,0.4,0.0,-0.671,0.137,0.424,0.566
110.08,34.578,6.755,-2.197,0.3,0.3,0.0,-0.455,-0.103,0.424,0.424
111.475,33.28,7.223,-2.823,0.4,0.4,0.0,-1.023,0.423,0.566,0.566
109.923,33.88,7.895,-2.665,0.3,0.3,0.0,-1.395,0.365,0.424,0.424
107.639,34.069,7.682,-2.19,0.3,0.3,0.0,-0.482,-0.71,0.424,0.424
107.982,33.529,7.736,-2.345,0.2,0.2,0.0,-0.536,-0.055,0.283,0.283
109.106,33.658,7.698,-2.487,0.3,0.4,0.0,-1.198,0.187,0.424,0.566
110.355,33.196,7.621,-2.659,0.5,0.5,0.0,-1.121,-0.041,0.707,0.707
106.509,33.915,7.485,-2.142,0.2,0.3,0.0,-0.585,0.742,0.283,0.424
106.924,33.617,7.746,-2.213,0.3,0.3,0.0,-0.746,-0.787,0.424,0.424
105.595,33.697,7.538,-2.145,0.3,0.3,0.0,-0.038,-0.655,0.424,0.424
105.108,33.478,7.775,-2.078,0.4,0.4,0.0,0.125,0.278,0.566,0.566
108.775,33.849,7.665,-2.444,0.3,0.3,0.0,-0.465,0.244,0.424,0.424
115.265,39.642,4.31,-2.317,0.3,0.3,0.0,-0.01,0.417,0.424,0.424
114.741,39.044,4.398,-2.51,0.2,0.2,0.0,0.202,0.51,0.283,0.283
114.583,38.826,4.44,-2.564,0.2,0.2,0.0,0.16,0.364,0.283,0.283
114.557,38.428,4.519,-2.586,0.4,0.4,0.0,-0.219,1.186,0.566,0.566
114.929,38.77,4.442,-2.524,0.3,0.2,0.0,0.258,0.424,0.424,0.283
115.561,39.639,4.265,-2.401,0.2,0.2,0.0,0.135,0.501,0.283,0.283
115.166,39.437,4.309,-2.382,0.2,0.2,0.0,0.191,0.482,0.283,0.283
115.488,39.374,4.294,-2.43,0.2,0.2,0.0,0.106,0.73,0.283,0.283
115.267,39.03,4.382,-2.466,0.2,0.2,0.0,0.318,0.466,0.283,0.283
115.493,38.812,4.415,-2.465,0.3,0.3,0.0,0.085,0.265,0.424,0.424
116.087,39.691,4.232,-2.355,0.3,0.3,0.0,0.068,0.955,0.424,0.424
116.292,39.701,4.219,-2.335,0.2,0.3,0.0,0.781,1.735,0.283,0.424
116.003,39.492,4.266,-2.39,0.3,0.4,0.0,0.334,0.59,0.424,0.566
116.282,39.403,4.273,-2.369,0.4,0.4,0.0,1.427,0.369,0.566,0.566
116.127,38.708,4.417,-2.408,0.3,0.3,0.0,-0.817,-0.892,0.424,0.424
116.722,39.49,4.244,-2.332,0.3,0.3,0.0,0.656,-0.168,0.424,0.424
116.462,39.326,4.282,-2.36,0.9,0.8,0.0,1.518,0.86,1.273,1.131
116.383,39.081,4.332,-2.374,0.4,0.4,0.0,0.868,1.374,0.566,0.566
116.626,38.707,4.401,-2.358,0.6,0.6,0.0,0.699,-0.442,0.849,0.849
117.094,39.411,4.251,-2.302,0.6,0.6,0.0,-1.351,1.002,0.849,0.849
117.305,39.117,4.303,-2.283,0.4,0.4,0.0,-0.303,-0.217,0.566,0.566
116.925,38.721,4.391,-2.325,0.3,0.3,0.0,0.609,1.225,0.424,0.424
117.475,39.334,4.256,-2.265,0.3,0.4,0.0,0.144,1.065,0.424,0.566
117.65,39.095,4.298,-2.246,0.4,0.4,0.0,0.502,1.446,0.566,0.566
116.06,39.833,4.214,-2.321,0.2,0.2,0.0,-0.114,1.221,0.283,0.283
118.793,37.596,4.59,-2.108,0.5,0.5,0.0,-0.59,0.308,0.707,0.707
118.081,37.157,4.702,-2.195,0.5,0.5,0.0,1.498,0.095,0.707,0.707
118.731,36.9,4.753,-2.118,0.3,0.3,0.0,-0.853,-0.482,0.424,0.424
119.029,36.669,4.822,-2.084,0.3,0.3,0.0,-0.622,-0.416,0.424,0.424
118.564,36.501,4.844,-2.139,0.2,0.2,0.0,-0.944,-0.161,0.283,0.283
118.126,36.757,4.79,-2.191,0.2,0.2,0.0,-0.59,-0.009,0.283,0.283
118.158,36.169,4.903,-2.191,0.3,0.3,0.0,-1.103,-1.109,0.424,0.424
118.439,35.539,5.021,-2.158,0.2,0.2,0.0,-0.821,-0.442,0.283,0.283
118.649,35.759,4.971,-2.133,0.2,0.2,0.0,-0.771,-0.567,0.283,0.283
117.61,35.528,5.043,-2.256,0.4,0.4,0.0,-0.343,-0.244,0.566,0.566
118.041,34.894,5.165,-2.205,0.2,0.2,0.0,-0.665,-0.695,0.283,0.283
117.698,34.579,5.237,-2.245,0.2,0.2,0.0,-0.837,-0.555,0.283,0.283
117.099,35.082,5.148,-2.316,0.2,0.2,0.0,-1.148,-1.684,0.283,0.283
117.242,34.277,5.31,-2.299,0.3,0.3,0.0,-0.71,-0.201,0.424,0.424
117.926,33.904,5.37,-2.219,0.3,0.3,0.0,-0.27,-0.181,0.424,0.424
118.308,34.05,5.332,-2.174,0.3,0.3,0.0,-0.332,-0.826,0.424,0.424
117.899,33.483,5.455,-2.222,0.3,0.3,0.0,-0.355,-0.378,0.424,0.424
117.558,33.554,5.448,-2.262,0.3,0.3,0.0,0.052,-0.138,0.424,0.424
116.984,33.646,5.443,-2.329,0.3,0.3,0.0,-0.143,-0.471,0.424,0.424
117.708,32.562,5.647,-2.244,0.4,0.3,0.0,0.053,-0.356,0.566,0.424
117.108,32.498,5.672,-2.315,0.3,0.3,0.0,-0.072,-0.385,0.424,0.424
117.376,31.862,5.788,-2.283,0.5,0.5,0.0,-0.488,-0.217,0.707,0.707
116.775,32.15,5.75,-2.354,0.8,0.8,0.0,-0.45,1.254,1.131,1.131
116.935,31.503,5.877,-2.335,0.6,0.5,0.0,0.523,0.435,0.849,0.707
117.016,35.77,5.007,-2.325,0.8,0.7,0.0,-1.407,-0.075,1.131,0.99
117.073,36.659,4.824,-2.317,1.0,0.8,0.0,-0.824,-0.883,1.414,1.131
117.407,37.849,4.565,-2.271,0.8,0.7,0.0,-0.665,-0.129,1.131,0.99
117.48,34.888,5.179,-2.271,0.8,0.6,0.0,-1.079,0.271,1.131,0.849
117.728,35.16,5.117,-2.242,0.9,0.7,0.0,-1.417,0.142,1.273,0.99
117.999,35.453,5.049,-2.21,0.7,0.6,0.0,0.251,-0.09,0.99,0.849
118.16,35.791,4.975,-2.191,0.9,0.7,0.0,-1.275,0.191,1.273,0.99
117.581,35.52,5.046,-2.259,0.8,0.7,0.0,-0.846,-0.841,1.131,0.99
117.407,38.357,4.457,-2.27,0.2,0.2,0.0,1.043,1.27,0.283,0.283
117.178,38.047,4.528,-2.3,0.3,0.3,0.0,-0.228,1.0,0.424,0.424
114.65,38.332,4.535,-2.579,0.3,0.3,0.0,-0.335,0.279,0.424,0.424
116.832,37.651,4.62,-2.341,0.5,0.5,0.0,-0.82,0.241,0.707,0.707
115.672,37.699,4.639,-2.474,0.6,0.6,0.0,1.561,-0.426,0.849,0.849
114.899,37.618,4.678,-2.562,0.6,0.6,0.0,-0.378,-0.338,0.849,0.849
117.571,37.614,4.613,-2.252,0.4,0.4,0.0,-0.313,-0.248,0.566,0.566
116.558,37.318,4.696,-2.377,0.5,0.5,0.0,0.104,0.077,0.707,0.707
115.394,37.33,4.721,-2.511,0.4,0.4,0.0,1.379,0.211,0.566,0.566
114.763,37.361,4.733,-2.578,0.6,0.6,0.0,0.067,-1.622,0.849,0.849
116.605,36.946,4.774,-2.372,0.5,0.5,0.0,0.226,-0.028,0.707,0.707
116.223,36.339,4.908,-2.417,0.3,0.3,0.0,-0.808,0.217,0.424,0.424
115.418,36.477,4.895,-2.511,0.3,0.3,0.0,0.705,-0.589,0.424,0.424
114.684,36.439,4.921,-2.63,0.5,0.5,0.0,-0.921,0.83,0.707,0.707
116.562,35.41,5.093,-2.378,0.5,0.5,0.0,0.007,1.178,0.707,0.707
116.094,35.788,5.027,-2.432,0.3,0.3,0.0,-0.327,-0.568,0.424,0.424
115.793,36.14,4.961,-2.467,0.3,0.3,0.0,0.039,0.267,0.424,0.424
114.537,35.567,5.124,-2.621,0.3,0.3,0.0,-0.624,-1.279,0.424,0.424
113.775,35.5,5.221,-2.699,0.2,0.2,0.0,0.179,-0.301,0.283,0.283
113.792,36.01,5.045,-2.662,0.3,0.3,0.0,0.255,-0.238,0.424,0.424
115.422,35.25,5.158,-2.513,0.4,0.3,0.0,0.142,-0.587,0.566,0.424
115.085,35.294,5.16,-2.554,0.4,0.4,0.0,1.24,-1.346,0.566,0.566
114.174,35.17,5.224,-2.656,0.2,0.2,0.0,0.276,-1.044,0.283,0.283
115.63,34.435,5.315,-2.488,0.3,0.3,0.0,-0.015,-0.812,0.424,0.424
114.361,34.751,5.289,-2.635,0.4,0.4,0.0,0.511,-0.665,0.566,0.566
112.405,34.703,5.345,-2.823,0.3,0.3,0.0,0.855,0.323,0.424,0.424
113.864,34.028,5.433,-2.689,0.3,0.3,0.0,0.267,0.089,0.424,0.424
112.048,34.123,5.374,-2.992,0.3,0.2,0.0,1.026,0.192,0.424,0.283
114.345,33.026,5.627,-2.636,0.3,0.2,0.0,0.473,0.236,0.424,0.283
115.791,32.943,5.612,-2.468,0.3,0.3,0.0,0.188,-0.832,0.424,0.424
113.312,32.751,5.709,-2.753,0.3,0.3,0.0,0.691,-0.647,0.424,0.424
115.878,31.689,5.863,-2.458,0.3,0.3,0.0,0.037,-0.442,0.424,0.424
114.074,32.099,5.821,-2.667,0.4,0.3,0.0,0.379,-0.133,0.566,0.424
114.635,31.251,5.979,-2.602,0.3,0.3,0.0,0.121,0.102,0.424,0.424
114.107,32.603,5.718,-2.664,0.5,0.4,0.0,0.382,0.464,0.707,0.566
114.504,33.611,5.505,-2.617,0.4,0.4,0.0,1.395,0.717,0.566,0.566
114.872,32.015,5.819,-2.575,0.5,0.4,0.0,1.881,1.075,0.707,0.566
115.111,33.05,5.606,-2.547,0.5,0.5,0.0,0.094,1.347,0.707,0.707
115.122,32.543,5.707,-2.546,0.6,0.5,0.0,0.993,0.546,0.849,0.707
115.162,33.616,5.49,-2.542,0.4,0.4,0.0,0.51,0.842,0.566,0.566
116.09,32.288,5.739,-2.434,0.6,0.6,0.0,0.161,1.134,0.849,0.849
116.409,31.588,5.872,-2.396,0.6,0.5,0.0,0.128,-0.104,0.849,0.707
116.538,35.422,5.092,-2.381,1.0,0.7,0.0,0.708,0.581,1.414,0.99
112.457,33.865,5.477,-2.855,0.7,0.7,0.0,1.123,-0.145,0.99,0.99
115.663,30.616,6.081,-2.483,0.7,0.6,0.0,0.519,0.183,0.99,0.849
117.274,39.101,4.307,-2.286,0.3,0.3,0.0,0.293,-0.314,0.424,0.424
115.055,38.902,4.415,-2.497,0.2,0.2,0.0,0.585,0.397,0.283,0.283
115.4,39.729,4.281,-2.342,0.2,0.2,0.0,0.019,0.142,0.283,0.283
115.617,39.473,4.278,-2.419,0.2,0.2,0.0,0.422,0.819,0.283,0.283
115.817,39.651,4.251,-2.397,0.3,0.4,0.0,-0.051,0.197,0.424,0.566
115.938,39.047,4.35,-2.418,0.2,0.2,0.0,0.35,0.618,0.283,0.283
115.965,39.452,4.273,-2.397,0.3,0.3,0.0,0.227,0.297,0.424,0.424
116.118,39.604,4.243,-2.365,0.5,0.5,0.0,0.457,1.265,0.707,0.707
116.483,39.138,4.318,-2.363,0.8,0.8,0.0,-0.018,0.263,1.131,1.131
117.793,34.482,5.255,-2.234,0.4,0.4,0.0,-0.455,-1.166,0.566,0.566
114.841,34.309,5.36,-2.579,0.8,0.8,0.0,0.94,0.979,1.131,1.131
114.319,35.309,5.189,-2.642,0.9,0.9,0.0,0.611,0.342,1.273,1.273
117.073,33.925,5.385,-2.319,0.8,0.8,0.0,-1.285,0.019,1.131,1.131
117.457,32.565,5.651,-2.274,0.8,0.8,0.0,-0.251,-0.126,1.131,1.131
117.883,33.306,5.489,-2.224,0.8,0.9,0.0,-0.989,0.024,1.131,1.273
118.142,34.872,5.167,-2.193,0.7,0.7,0.0,1.133,-1.207,0.99,0.99
118.48,35.837,4.959,-2.153,0.3,0.3,0.0,-0.459,-0.447,0.424,0.424
116.128,37.378,4.694,-2.425,0.5,0.5,0.0,0.006,1.525,0.707,0.707
115.892,39.609,4.252,-2.392,0.1,0.1,0.0,-0.952,0.492,0.141,0.141
117.123,36.215,4.914,-2.311,0.1,0.1,0.0,-0.114,-0.589,0.141,0.141
113.105,34.521,5.343,-2.763,0.1,0.1,0.0,1.057,-0.637,0.141,0.141
116.041,39.785,4.222,-2.34,0.2,0.2,0.0,0.278,0.84,0.283,0.283
118.182,35.097,5.119,-2.188,0.2,0.2,0.0,-0.519,-0.512,0.283,0.283
117.15,38.71,4.388,-2.301,0.8,0.8,0.0,-2.514,2.941,1.131,1.131
115.3,38.42,4.501,-2.501,0.8,0.8,0.0,0.777,2.242,1.131,1.131
116.3,37.7,4.622,-2.402,0.8,0.8,0.0,-0.357,1.343,1.131,1.131
115.96,36.94,4.788,-2.448,0.8,0.8,0.0,0.37,1.189,1.131,1.131
114.46,37.08,4.8,-2.616,1.6,1.3,0.0,-0.137,-0.442,2.263,1.838
115.03,35.72,5.073,-2.562,1.6,1.3,0.0,-1.827,1.204,2.263,1.838
113.18,33.78,5.49,-2.766,1.8,1.4,0.0,0.141,0.908,2.546,1.98
100.266,23.554,-0.782,-8.96,0.6,0.6,0.0,-0.218,0.16,0.849,0.849
