lon,lat,ve,vn,re,rn
99.643,24.838,1.5882504089060594,-8.026634479269847,-0.28825040890605935,-0.9733655207301535
98.303,24.808,-2.501943680882074,-5.23641965822034,-0.3980563191179258,0.9364196582203403
97.943,24.712,-3.845012200459739,-2.889671602785049,-0.5549877995402612,-0.8103283972149513
99.618,24.241,0.23510708039427908,-7.5425794487266975,-0.03510708039427907,0.7425794487266977
99.249,24.002,-1.087020474426327,-6.012771452950313,0.38702047442632703,0.3127714529503125
98.84,23.801,-1.6490856227862403,-4.988643456209313,0.5490856227862402,0.38864345620931307
98.287,24.256,-2.6223256812163975,-4.960924152295707,-0.5776743187836026,1.5609241522957071
99.827,23.47,0.31244350939894,-7.605346601630378,-0.7124435093989401,-0.19465339836962148
99.404,23.536,-0.47239249896399904,-6.270998293280663,-0.527607501036001,1.370998293280663
99.17,23.62,-0.6854787830027317,-5.628241546781108,-1.0145212169972684,1.3282415467811086
99.834,23.045,-0.3197693834330885,-7.537952748638326,1.8197693834330886,-0.06204725136167344
99.26,23.135,0.4397733013051709,-4.338461734054199,-1.139773301305171,0.13846173405419915
99.812,22.712,0.003524835161405379,-5.610811825494782,0.8964751648385947,1.4108118254947817
99.454,22.738,0.05665769144916168,-4.713150729716382,0.9433423085508383,-1.1868492702836182
99.592,22.312,0.8177105632761837,-4.067553992976696,-0.11771056327618379,0.06755399297669573
104.609,34.348,8.737172491706277,-0.8362747831718536,-0.037172491706277455,-0.06372521682814647
103.902,34.23,8.782701826752598,-0.15083476847498944,1.7172981732474017,0.15083476847498944
104.935,34.009,8.311810710883272,-1.3173909462942381,-0.3118107108832717,0.21739094629423805
105.108,33.478,7.081532544196643,-2.415340533039757,0.8184674558033578,0.6153405330397568
97.557,24.751,-0.9809685952192275,0.3671790494604552,-5.419031404780773,-2.3671790494604554
97.928,25.151,-2.4881037043059626,-3.1669781343778145,-1.611896295694037,-0.033021865622185675
98.197,25.454,-0.8415664173954893,-4.373681984671824,-2.158433582604511,-0.42631801532817626
98.808,31.208,19.725872893505628,-4.858107900422725,2.2741271064943724,2.8581079004227252
98.846,24.884,-0.9815919468020825,-5.8980553213289015,-0.9184080531979174,-0.7019446786710981
98.851,25.195,-1.7528201345226657,-9.242466122511534,-1.3471798654773344,0.142466122511534
98.873,27.297,4.877753086378082,-9.937858708774815,0.922246913621918,0.23785870877481585
98.91,23.487,-1.2433650857985425,-4.494799853173803,-1.2566349142014575,0.19479985317380333
99.0,29.715,15.592634251973847,-6.563112702350395,-0.8926342519738473,-1.1368872976496052
99.048,24.267,-3.1683054431087614,-6.938484663831986,1.7683054431087615,1.4384846638319857
99.339,28.218,10.582405834847256,-10.80394983970525,0.5175941651527438,0.20394983970525082
99.433,27.764,8.354918624017609,-11.728289329485865,0.945081375982392,0.5282893294858653
99.593,23.741,0.2338475096408809,-7.195054769873626,-0.8338475096408808,0.9950547698736258
99.578,31.038,17.43041161896123,-6.139681592751545,1.2695883810387691,0.43968159275154495
99.789,26.017,2.542083506517194,-11.158704515025192,-0.9420835065171937,-0.9412954849748072
99.862,26.807,4.843508764790105,-13.111684461758323,-1.443508764790105,-0.3883155382416774
99.998,26.759,5.2106622981021875,-13.591030455277021,-0.8106622981021872,-0.10896954472297793
100.046,21.702,1.7742721225823455,-3.226990836453467,-0.37427212258234555,0.026990836453467004
100.046,27.511,8.514635396881273,-12.77775375729117,-1.514635396881273,-0.8222462427088288
100.177,26.268,4.970392715592887,-11.623849692265047,0.5296072844071134,0.42384969226504765
100.323,30.465,15.627461423349931,-8.253065999221903,-0.32746142334993067,-0.04693400077809784
100.343,28.559,11.517543198283477,-13.746761639512902,0.4824568017165234,1.2467616395129024
100.346,22.656,1.126100982708181,-7.291737459931304,1.673899017291819,-0.8082625400686956
100.455,26.999,8.676320126404057,-11.529076582841704,-2.076320126404058,-0.6709234171582956
100.68,26.448,6.9020920348110355,-11.22521806754656,-1.1020920348110357,-0.6747819324534401
100.729,24.643,1.7378477537040198,-9.713886852503087,-0.037847753704019826,0.513886852503088
100.831,25.4,2.499335297957698,-10.274514277820838,0.0006647020423020678,0.3745142778208379
100.923,28.126,10.006075826743793,-15.291789543777954,0.7939241732562081,1.4917895437779531
100.952,22.775,1.936168464138829,-7.4772896108024876,0.563831535861171,1.2772896108024874
100.936,26.142,6.983416698379184,-11.28736254040315,-1.183416698379184,0.7873625404031497
100.946,23.405,2.606705610087527,-8.464805122576976,-1.206705610087527,-0.23519487742302303
101.0,27.623,9.304244156090906,-14.539989407854389,-0.10424415609090687,0.4399894078543891
101.065,30.572,15.188762666834803,-9.075639959494838,2.6112373331651977,-0.22436004050516267
101.354,22.707,4.07519004710224,-7.003570986947946,-0.8751900471022402,0.5035709869479463
101.388,27.047,8.752352094745453,-12.020895047476415,0.4476479052545468,0.22089504747641442
101.5,29.334,12.14346821763934,-10.884489345191087,-0.4434682176393405,-1.215510654808913
101.455,27.668,10.729506933562416,-11.614326869837104,0.5704930664375851,0.11432686983710383
101.558,22.372,5.0846919348313575,-6.4581696677485185,-0.18469193483135715,0.9581696677485185
101.568,25.349,5.708998449343476,-11.804859578639867,0.1910015506565248,1.7048595786398675
101.663,24.428,3.0646257173481004,-9.990354880802924,-1.1646257173481005,-0.3096451191970768
102.191,24.391,2.7398763416899787,-10.168593360187762,-0.13987634168997864,-0.33140663981223817
101.674,22.965,5.852701158547527,-6.279674212002004,-2.952701158547527,-2.0203257879979963
101.878,24.978,3.634980829159593,-10.68867243770354,-0.4349808291595929,-0.6113275622964611
101.865,28.23,11.353575275008884,-11.478831740653819,-0.8535752750088843,-0.5211682593461813
101.953,28.632,11.434420207774041,-11.190508959503495,0.16557979222595876,0.2905089595034944
102.151,27.759,10.46115528476865,-11.175655915779995,0.23884471523134998,-0.12434408422000587
102.112,25.016,3.9500749169100273,-11.2913532791277,0.14992508308997232,-0.2086467208723004
102.186,30.101,11.090870693707753,-4.782891532150009,-1.9908706937077536,1.5828915321500086
102.2,25.618,5.390357157548509,-11.74562621414266,0.809642842451491,0.14562621414266097
102.228,29.449,9.988655663055228,-7.4413216373833455,0.7113443369447712,1.3413216373833459
102.225,23.948,2.7831835934777134,-8.618035024156642,0.016816406522286442,0.7180350241566416
102.339,29.135,10.488792998275489,-7.809957946178474,0.21120700172451023,1.2099579461784744
102.415,27.873,10.338290106504694,-8.36442127087176,-1.238290106504694,-0.93557872912824
102.39,29.941,11.280144375812752,-4.471390612508348,-2.180144375812752,0.17139061250834775
102.416,27.629,9.942865401151645,-8.87971243385598,0.25713459884835466,-0.3202875661440192
102.458,23.366,5.307552962614209,-6.862985117422649,0.2924470373857906,1.762985117422649
102.463,24.939,4.800798048719394,-11.359542221514564,-0.9007980487193943,0.659542221514565
102.578,30.05,10.66778217066503,-4.32578583657616,-3.267782170665029,0.5257858365761603
102.559,27.883,10.15831703579194,-7.736941541086739,-0.8583170357919396,0.13694154108673917
102.569,24.677,4.183040090959201,-11.717573780015496,-0.28304009095920124,1.0175737800154963
102.615,28.626,9.754558991709976,-6.871763333042633,-0.25455899170997576,0.7717633330426334
102.71,27.949,10.126140241302767,-6.9823475969569895,-0.4261402413027682,-0.4176524030430109
102.755,30.044,9.43072471672457,-4.62501935853628,-1.3307247167245695,1.32501935853628
102.655,28.46,9.69021925583563,-6.96341628063001,-0.19021925583563082,0.9634162806300104
102.814,24.976,5.645659822782824,-9.843998121089317,-0.24565982278282394,-0.45600187891068344
102.829,24.468,5.0540516518687175,-10.118241314495462,-0.7540516518687177,1.9182413144954626
102.829,23.916,4.387092779240408,-5.946521137446271,0.012907220759592164,0.446521137446271
102.86,23.569,4.435062223438839,-4.934856948109847,-0.6350622234388394,-0.16514305189015221
102.98,24.152,6.041722448694914,-6.351525039142655,1.5582775513050855,1.6515250391426548
103.016,28.121,7.848022195883568,-5.4071586834123595,0.351977804116431,0.007158683412359146
103.036,26.642,8.078925422287279,-6.435859685027928,0.02107457771272081,-0.36414031497207144
103.036,25.353,5.919697162422356,-8.478459960784068,0.6803028375776439,-0.4215400392159321
103.035,24.936,6.688397672431423,-5.476105213168003,-1.9883976724314225,-1.5238947868319972
103.143,24.896,7.016895210535031,-4.899523075690716,-1.2168952105350312,-1.0004769243092841
103.215,30.146,8.60272791163586,-4.118897617635766,-0.6027279116358599,2.718897617635766
103.287,24.869,7.1368663612737056,-4.280680517373179,-0.5368663612737059,0.08068051737317905
103.435,28.096,7.826700112788687,-4.961800910694728,-2.526700112788687,1.2618009106947277
103.351,29.924,8.12101594778369,-3.973032636146513,-0.52101594778369,1.4730326361465131
103.37,26.875,7.856419838369581,-5.1424990451001245,0.04358016163041967,1.0424990451001248
103.389,24.557,7.656580688190097,-3.7481555074126374,-0.7565806881900965,-0.25184449258736263
103.444,25.889,7.2373596561430125,-5.781113404606785,-0.43735965614301264,1.3811134046067846
103.493,24.876,7.103613205161761,-3.869726811268323,-0.3036132051617608,0.169726811268323
103.821,29.373,7.479993045250604,-2.873599015986818,-0.4799930452506036,0.773599015986818
103.97,28.155,7.455726577942783,-2.870898768442037,-0.05572657794278246,0.47089876844203715
104.092,30.43,7.816073202043319,-3.053768632560336,-1.9160732020433189,0.9537686325603358
89.968,38.391,6.6951488310571206,6.654616009681903,0.30485116894287945,0.8453839903180969
90.907,38.285,8.183496699004987,9.897500202918316,-1.3834966990049873,-3.1975002029183157
103.896,28.955,7.425956038404198,-2.861274171511931,-1.1259560384041984,0.4612741715119313
101.611,24.708,3.084962789298287,-10.230481870930666,-0.6849627892982872,0.13048187093066588
102.825,24.109,5.2953115345224315,-5.085505383530523,-0.8953115345224312,-1.2144946164694765
102.501,23.704,3.9842286687036927,-7.171969751268711,0.21577133129630743,-0.12803024873128876
101.368,23.291,2.8135967027689843,-8.470872080743488,-1.1135967027689844,-0.5291279192565117
103.128,23.141,7.0216509881643825,-3.9521151622781887,-0.6216509881643821,0.7521151622781885
103.966,22.532,6.800256910475686,-1.9417766607981366,-0.800256910475686,-0.9582233392018633
101.857,22.586,6.371570384182906,-4.971382588907178,-3.671570384182906,-0.7286174110928219
100.43,21.984,1.8880457974535294,-4.733957951912569,0.011954202546470505,-0.46604204808743077
99.7,31.694,14.272261883560068,1.7324921449553041,6.1277381164399305,-4.9324921449553045
99.537,30.284,16.88121503785707,-8.572402599001007,0.21878496214293008,0.8724025990010071
87.327,27.049,5.495965662539823,35.02627567374775,5.804034337460178,0.37372432625225116
99.436,26.468,3.5472441167785904,-10.839561757562517,-1.7472441167785904,0.039561757562516675
104.585,30.317,7.462607315741135,-2.7730562631315516,-1.3626073157411351,1.0730562631315517
103.679,25.09,6.876514246288506,-3.8100008753944743,-0.6765142462885061,0.4100008753944744
103.802,25.633,6.468837219999956,-4.154181729004595,0.33116278000004407,0.6541817290045948
112.793,39.474,4.488020992105502,-1.9912221646814212,0.5119790078944977,-0.708777835318579
94.672,43.242,4.376901039305846,3.9394096566347643,-0.2769010393058462,-0.8394096566347642
92.997,43.602,5.021185262756048,4.4036974386711645,-0.12118526275604768,-0.0036974386711641216
91.474,43.485,4.687319116946266,5.085886674867419,-0.6873191169462656,0.31411332513258117
90.273,43.833,3.8251915047798186,5.612598268981346,-0.3251915047798186,-0.21259826898134548
86.405,48.052,1.2565912564526973,3.7621210616152965,-0.15659125645269723,0.7378789383847035
86.883,47.708,2.6506830154459595,5.391039866713981,-0.3506830154459597,-1.1910398667139805
89.794,47.201,1.566248591829496,4.6600348419858655,0.2337514081705041,-0.16003484198586548
89.511,46.994,2.9650691848214645,5.414055366159323,-1.3650691848214644,0.2859446338406775
87.515,47.134,2.847559135154547,5.466473490300141,-0.8475591351545471,-0.7664734903001404
86.609,47.097,2.6150479681147143,4.257237283339971,-0.21504796811471438,0.14276271666002938
85.87,47.436,2.1461605172882394,3.4705639338560377,0.053839482711760756,0.32943606614396215
90.343,46.683,2.4599666536431655,4.528233223448129,-0.15996665364316565,-0.6282332234481287
85.706,46.791,2.2808616753970923,3.54930209246927,0.6191383246029076,-0.3493020924692698
90.154,46.059,3.323461450583993,5.5995024445365775,-0.2234614505839927,-0.6995024445365772
89.005,44.922,3.4664562270800183,5.735230655898423,-1.1664562270800185,-1.1352306558984235
89.619,43.996,3.726350398924215,5.703624696455146,0.17364960107578487,-0.5036246964551454
87.939,44.152,3.450514081223186,5.94252152268737,-0.7505140812231859,0.15747847731262965
86.223,44.294,3.4825161856195384,5.782470975380843,0.21748381438046183,1.4175290246191574
88.318,43.353,4.136567799769026,6.600905300399769,-0.13656779976902644,0.2990946996002313
87.171,43.265,4.0923364932305,7.369639972128832,-0.4923364932305003,0.4303600278711679
88.63,42.816,4.194269545172738,6.893942833234117,0.005730454827261866,0.20605716676588237
86.363,42.35,4.5183978857198515,8.472284015765425,-0.01839788571985146,-0.47228401576542467
87.279,42.248,4.489653465842082,7.930846998010711,-0.08965346584208156,-0.43084699801071125
85.518,41.908,4.280515436376112,10.030286223959463,-0.3805154363761125,-1.4302862239594631
87.194,40.835,3.6921022003706985,8.971731918423462,-0.5921022003706984,0.1282680815765378
88.251,40.267,3.1440350312527165,8.04376178189704,-1.0440350312527165,0.35623821810296086
86.977,38.508,1.3114633700579907,9.43703648380533,0.3885366299420092,0.06296351619467089
83.594,45.937,2.6792894927295072,2.841674734574173,-0.17928949272950723,0.058325265425827055
84.852,45.63,2.833805152534522,5.307242534626392,-0.13380515253452163,-0.0072425346263917945
81.032,44.968,1.2174449128814615,4.540697266020552,-0.11744491288146142,-0.6406972660205521
82.128,44.9,1.744495016845434,5.189186206315892,0.15550498315456585,0.11081379368410804
82.928,44.623,2.7245906453221496,5.949900820076398,-0.6245906453221495,0.15009917992360133
83.911,44.472,3.134803977770608,5.3610951940992715,0.06519602222939236,0.6389048059007285
84.867,44.352,3.063519566307845,5.69985167345643,0.43648043369215506,1.2001483265435704
84.334,43.652,3.0580808647798015,6.881098177065602,0.24191913522019837,-0.6810981770656017
82.512,43.788,2.556146560836404,6.378694802732327,-0.35614656083640384,0.9213051972676727
81.385,43.935,2.099836522137182,5.777912139334848,-0.0998365221371822,0.02208786066515156
80.859,44.065,2.2998337377808857,4.088808350678432,-0.19983373778088565,1.4111916493215677
82.225,43.471,2.514941345289194,6.510597803946511,0.485058654710806,0.4894021960534891
84.541,43.269,3.686547884996877,7.912482543155267,-0.7865478849968772,-0.21248254315526705
81.125,43.142,2.5672256128819506,6.506452670207302,0.13277438711804956,0.49354732979269844
84.157,43.029,4.061265627038392,8.743407910896314,-0.6612656270383916,-1.4434079108963145
83.129,42.136,3.0381385009835378,9.889327511415157,1.4618614990164622,-1.6893275114151578
81.803,41.815,3.9894218326854896,10.501878947170837,0.11057816731451009,-2.301878947170838
84.245,41.78,4.655138449028619,11.250887699876744,-1.355138449028619,1.2491123001232562
82.346,41.485,4.300582285738459,12.81247284116005,-0.9005822857384591,0.487527158839951
81.345,41.601,3.409844013044509,11.171993219245902,1.8901559869554907,-2.671993219245902
82.785,41.216,3.894743970047207,12.583176402969213,-0.794743970047207,0.7168235970307872
80.239,41.143,3.327680051648122,14.80053651733084,-0.027680051648122372,0.5994634826691598
80.392,40.643,2.7179055657122917,14.811919697554615,-0.2179055657122917,-0.21191969755461493
84.337,40.217,2.7857807102357586,11.472716567440079,-0.6857807102357585,-1.3727165674400794
83.61,39.015,1.353356042569562,12.234016450424697,-0.253356042569562,0.06598354957530361
83.159,38.257,0.4579726265700418,12.732003193607952,-1.2579726265700417,1.1679968063920487
