lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
114.741,39.334,4.41,-1.809,0.2,0.2,0.0,-0.31,-0.191,0.283,0.283
112.836,39.182,4.683,-2.013,0.2,0.2,0.0,0.017,0.113,0.283,0.283
114.226,39.425,4.293,-1.977,0.3,0.3,0.0,0.207,0.077,0.424,0.424
112.188,39.312,4.488,-1.616,0.5,0.4,0.0,0.312,-0.384,0.707,0.566
111.677,40.859,3.661,-2.006,0.3,0.3,0.0,-0.661,0.806,0.424,0.424
111.156,40.722,3.805,-2.126,0.2,0.2,0.0,-0.405,0.026,0.283,0.283
111.782,40.364,4.056,-1.703,0.2,0.2,0.0,-0.156,0.103,0.283,0.283
111.206,40.266,4.103,-1.844,0.3,0.3,0.0,0.097,-0.056,0.424,0.424
110.792,39.771,4.355,-1.93,0.3,0.3,0.0,-0.455,-0.07,0.424,0.424
111.523,39.417,4.478,-1.761,0.2,0.2,0.0,0.122,-0.039,0.283,0.283
111.232,37.53,5.246,-1.853,0.2,0.2,0.0,-0.146,-0.047,0.283,0.283
112.092,37.536,5.254,-1.676,0.5,0.6,0.0,0.846,-1.224,0.707,0.849
111.805,36.862,5.176,-1.789,0.2,0.2,0.0,0.624,-0.511,0.283,0.283
110.676,36.088,5.822,-2.004,0.2,0.2,0.0,-0.222,-0.096,0.283,0.283
110.177,35.27,6.167,-2.155,0.3,0.2,0.0,0.433,0.155,0.424,0.283
109.484,40.643,4.043,-2.102,0.3,0.3,0.0,-0.743,0.302,0.424,0.424
109.935,40.304,4.177,-2.171,0.3,0.3,0.0,-0.177,0.471,0.424,0.424
110.013,39.816,4.377,-2.115,0.3,0.3,0.0,-0.977,0.215,0.424,0.424
108.722,39.853,4.4,-2.419,0.3,0.3,0.0,-0.2,0.119,0.424,0.424
109.797,39.354,4.573,-2.173,0.2,0.3,0.0,-0.473,0.173,0.283,0.424
107.998,39.088,4.762,-2.604,0.3,0.3,0.0,-0.662,0.404,0.424,0.424
109.822,38.285,5.0,-2.178,0.2,0.2,0.0,-0.4,0.178,0.283,0.283
107.225,38.485,5.045,-2.768,0.3,0.3,0.0,-0.345,0.068,0.424,0.424
109.431,36.653,5.665,-2.281,0.2,0.2,0.0,-0.165,0.181,0.283,0.283
107.186,36.771,5.838,-2.786,0.3,0.3,0.0,-0.338,0.686,0.424,0.424
109.824,35.588,6.061,-2.202,0.2,0.2,0.0,0.139,0.002,0.283,0.283
107.387,35.288,6.424,-2.807,0.2,0.2,0.0,-0.324,0.207,0.283,0.283
108.999,34.974,6.347,-2.407,0.3,0.3,0.0,0.353,0.307,0.424,0.424
109.626,34.989,6.294,-2.258,0.2,0.2,0.0,-0.094,-0.242,0.283,0.283
106.477,39.067,5.143,-2.662,0.4,0.4,0.0,-0.243,0.862,0.566,0.566
106.69,38.789,5.001,-2.804,0.4,0.4,0.0,-0.401,0.404,0.566,0.566
106.2,38.744,5.276,-2.571,0.3,0.3,0.0,-0.476,1.671,0.424,0.424
106.557,38.546,5.068,-2.833,0.3,0.3,0.0,-0.268,-0.067,0.424,0.424
106.353,37.811,5.481,-2.952,0.3,0.3,0.0,-0.681,0.552,0.424,0.424
106.681,37.451,5.664,-2.839,0.3,0.3,0.0,-1.064,0.539,0.424,0.424
110.919,39.971,4.259,-1.901,0.5,0.4,0.0,0.141,0.201,0.707,0.566
111.054,40.099,4.192,-1.872,0.6,0.6,0.0,0.308,0.372,0.849,0.849
111.281,40.357,4.053,-1.835,0.5,0.5,0.0,1.047,0.635,0.707,0.707
111.471,40.65,3.882,-1.906,0.4,0.4,0.0,0.218,0.706,0.566,0.566
111.57,40.752,3.808,-1.976,0.8,0.6,0.0,0.592,-1.624,1.131,0.849
109.724,40.464,4.118,-2.158,0.5,0.4,0.0,0.282,1.358,0.707,0.566
110.237,40.396,4.07,-2.133,0.4,0.4,0.0,-0.07,1.233,0.566,0.566
110.89,40.44,4.003,-1.969,0.4,0.4,0.0,-0.303,1.369,0.566,0.566
111.483,40.154,4.159,-1.77,0.5,0.5,0.0,-0.959,0.97,0.707,0.707
111.76,39.913,4.266,-1.703,0.6,0.6,0.0,0.234,0.303,0.849,0.849
112.542,38.568,4.697,-1.565,0.5,0.5,0.0,1.503,-0.935,0.707,0.707
112.466,38.188,4.95,-1.564,0.4,0.4,0.0,0.85,-0.736,0.566,0.566
112.175,37.845,5.132,-1.692,0.6,0.5,0.0,-0.432,-0.808,0.849,0.707
111.671,37.66,5.208,-1.788,0.4,0.4,0.0,0.092,-0.312,0.566,0.566
111.736,37.391,5.308,-1.738,0.4,0.4,0.0,0.392,-0.462,0.566,0.566
111.357,37.072,5.387,-1.827,0.4,0.4,0.0,0.513,-0.073,0.566,0.566
111.039,35.898,5.902,-1.968,0.5,0.4,0.0,0.298,-0.232,0.707,0.566
111.188,36.977,5.443,-1.868,0.4,0.4,0.0,0.357,-0.132,0.566,0.566
108.605,40.623,3.982,-2.402,0.5,0.4,0.0,-0.182,0.102,0.707,0.566
109.308,40.459,4.149,-2.201,0.4,0.4,0.0,0.251,-0.099,0.566,0.566
110.553,39.995,4.264,-1.987,0.5,0.5,0.0,-0.464,0.287,0.707,0.707
107.641,39.838,4.428,-2.673,0.6,0.6,0.0,0.672,0.573,0.849,0.849
106.917,39.166,4.865,-2.805,0.5,0.5,0.0,-0.465,0.505,0.707,0.707
110.9,39.081,4.639,-1.912,0.4,0.4,0.0,0.761,0.412,0.566,0.566
106.443,38.888,5.168,-2.722,0.6,0.6,0.0,-1.168,1.022,0.849,0.849
111.962,38.605,4.787,-1.669,0.4,0.4,0.0,-0.187,-0.431,0.566,0.566
108.847,38.498,4.959,-2.41,0.5,0.5,0.0,0.041,0.71,0.707,0.707
106.57,38.208,5.158,-2.878,0.6,0.7,0.0,-0.058,2.078,0.849,0.99
108.752,37.599,5.326,-2.437,0.6,0.5,0.0,0.874,0.737,0.849,0.707
110.289,37.462,5.304,-2.072,0.6,0.5,0.0,1.196,0.072,0.849,0.707
110.964,36.977,5.459,-1.919,0.6,0.6,0.0,-0.759,0.519,0.849,0.849
108.186,36.829,5.68,-2.571,0.4,0.4,0.0,0.82,-0.529,0.566,0.566
111.379,36.643,5.585,-1.84,0.5,0.4,0.0,0.315,-0.16,0.707,0.566
108.973,35.665,6.085,-2.397,0.5,0.5,0.0,-0.085,0.597,0.707,0.707
109.246,35.378,6.178,-2.339,0.5,0.5,0.0,1.222,0.539,0.707,0.707
108.349,34.814,6.494,-2.545,0.4,0.4,0.0,0.406,0.145,0.566,0.566
108.456,34.687,6.539,-2.498,0.4,0.4,0.0,0.361,0.098,0.566,0.566
107.791,36.064,6.038,-2.675,0.5,0.5,0.0,-0.338,0.375,0.707,0.707
106.179,38.405,5.195,-2.81,0.7,0.7,0.0,-0.195,2.01,0.99,0.99
106.699,37.45,5.657,-2.84,0.4,0.4,0.0,0.143,0.64,0.566,0.566
106.648,36.103,6.429,-2.932,0.2,0.2,0.0,-0.529,0.132,0.283,0.283
106.581,35.458,6.723,-3.048,0.2,0.3,0.0,0.277,0.348,0.283,0.424
106.403,35.461,6.16,-2.405,0.3,0.3,0.0,0.44,-0.095,0.424,0.424
106.53,35.239,6.252,-2.409,0.2,0.2,0.0,0.748,-0.491,0.283,0.283
106.821,34.894,7.072,-3.163,0.2,0.2,0.0,-0.072,0.663,0.283,0.283
106.678,34.946,6.442,-2.439,0.2,0.3,0.0,0.458,-0.561,0.283,0.424
106.625,37.117,5.644,-2.873,0.5,0.5,0.0,-0.344,0.473,0.707,0.707
106.678,36.567,6.204,-2.946,0.5,0.5,0.0,-1.104,0.246,0.707,0.707
107.335,34.8,6.748,-2.834,0.5,0.5,0.0,1.052,0.234,0.707,0.707
105.997,38.385,5.26,-2.68,0.5,0.5,0.0,-0.86,1.98,0.707,0.707
111.029,38.488,4.874,-1.889,0.2,0.2,0.0,-0.174,0.089,0.283,0.283
108.086,35.058,6.424,-2.616,0.2,0.2,0.0,-0.824,0.216,0.283,0.283
112.524,38.457,4.81,-1.534,0.2,0.2,0.0,-0.11,-0.466,0.283,0.283
112.397,37.966,5.046,-1.613,0.2,0.2,0.0,0.154,-0.787,0.283,0.283
112.323,37.642,5.224,-1.623,0.2,0.2,0.0,-0.224,-0.377,0.283,0.283
111.501,37.357,5.318,-1.81,0.2,0.2,0.0,-0.118,-0.19,0.283,0.283
111.699,36.818,5.369,-1.798,0.2,0.2,0.0,0.031,-0.502,0.283,0.283
111.094,35.895,5.908,-1.974,0.2,0.2,0.0,0.192,-0.226,0.283,0.283
110.546,35.633,5.989,-2.072,0.2,0.2,0.0,-0.089,-1.228,0.283,0.283
107.481,34.782,6.721,-2.764,0.4,0.4,0.0,1.079,-0.836,0.566,0.566
108.015,39.258,4.688,-2.597,0.3,0.3,0.0,-0.288,0.097,0.424,0.424
109.963,39.869,4.358,-2.127,0.3,0.3,0.0,-0.158,-0.073,0.424,0.424
111.446,40.754,3.796,-2.036,0.3,0.3,0.0,-0.096,-0.064,0.424,0.424
109.527,38.302,5.006,-2.249,0.4,0.4,0.0,-0.306,0.049,0.566,0.566
107.937,35.465,6.261,-2.65,1.0,1.0,0.0,0.139,-0.15,1.414,1.414
107.437,37.779,5.347,-2.727,0.1,0.1,0.0,-0.047,-0.173,0.141,0.141
106.586,35.548,6.646,-3.035,0.3,0.3,0.0,2.154,0.635,0.424,0.424
111.251,40.261,4.106,-1.832,0.3,0.3,0.0,1.494,-1.068,0.424,0.424
106.274,38.494,5.175,-2.797,0.3,0.3,0.0,0.125,0.997,0.424,0.424
108.389,35.169,6.334,-2.54,0.3,0.3,0.0,1.266,0.24,0.424,0.424
111.604,38.803,4.725,-1.749,0.4,0.5,0.0,1.875,0.249,0.566,0.707
111.371,36.084,5.836,-1.714,0.3,0.3,0.0,1.564,-0.986,0.424,0.424
106.81,35.14,6.787,-3.026,1.96,1.94,0.0,1.194,-3.065,2.772,2.744
111.65,39.92,4.265,-1.728,1.2,1.1,0.0,-0.56,0.271,1.697,1.556
111.672,35.287,5.975,-2.122,0.2,0.2,0.0,-0.075,0.022,0.283,0.283
111.151,34.754,6.215,-2.263,0.3,0.3,0.0,0.685,0.063,0.424,0.424
110.377,34.827,6.228,-2.478,0.2,0.2,0.0,-0.228,0.578,0.283,0.283
111.065,34.07,6.712,-2.224,0.4,0.3,0.0,-0.412,0.124,0.566,0.424
109.968,34.346,6.491,-2.493,0.2,0.2,0.0,0.109,-0.807,0.283,0.283
110.494,34.033,6.357,-2.302,0.5,0.4,0.0,-0.257,0.402,0.707,0.566
111.842,34.826,6.172,-2.033,0.5,0.5,0.0,0.628,0.033,0.707,0.707
111.534,35.432,5.932,-2.146,0.2,0.2,0.0,-0.332,-0.754,0.283,0.283
110.888,34.83,6.173,-2.316,0.2,0.2,0.0,-0.173,0.016,0.283,0.283
110.291,34.737,6.253,-2.511,0.2,0.2,0.0,-0.153,0.111,0.283,0.283
110.077,34.481,6.335,-2.572,0.6,0.6,0.0,1.365,0.072,0.849,0.849
111.234,35.105,6.092,-2.226,0.2,0.2,0.0,0.108,0.126,0.283,0.283
112.693,38.401,4.687,-2.334,0.2,0.2,0.0,0.213,0.034,0.283,0.283
112.969,38.443,4.76,-2.227,0.3,0.4,0.0,-1.06,-0.073,0.424,0.566
113.322,38.745,4.735,-2.26,0.2,0.2,0.0,-0.135,-0.14,0.283,0.283
113.054,39.053,4.621,-2.436,0.2,0.2,0.0,0.079,0.036,0.283,0.283
113.375,38.739,4.728,-2.283,0.2,0.2,0.0,0.072,-0.217,0.283,0.283
112.741,38.588,4.713,-2.227,0.2,0.2,0.0,0.187,-0.173,0.283,0.283
112.746,38.242,4.768,-2.42,0.2,0.2,0.0,0.232,0.12,0.283,0.283
113.252,38.706,4.743,-2.245,0.3,0.3,0.0,0.357,-0.255,0.424,0.424
113.657,39.055,4.665,-2.301,0.2,0.2,0.0,-0.165,0.301,0.283,0.283
84.43,27.678,11.742,35.312,1.7,1.1,0.0,-4.242,3.288,2.404,1.556
84.13,27.648,12.277,34.43,0.673,0.82,0.0,-2.965,1.559,0.952,1.16
114.676,40.234,4.25,-1.883,0.2,0.2,0.0,-0.25,-0.017,0.283,0.283
114.95,40.093,4.251,-1.824,0.6,0.5,0.0,-0.851,-0.576,0.849,0.707
113.644,39.723,4.356,-1.805,0.2,0.2,0.0,0.044,0.005,0.283,0.283
114.223,39.766,4.33,-1.911,0.2,0.2,0.0,0.07,-0.189,0.283,0.283
114.582,39.839,4.36,-1.828,0.4,0.4,0.0,-0.56,-0.572,0.566,0.566
113.556,39.819,4.492,-1.794,0.2,0.2,0.0,0.008,-0.006,0.283,0.283
113.776,39.883,4.502,-1.839,0.2,0.2,0.0,0.498,0.439,0.283,0.283
113.772,39.772,4.364,-1.806,0.4,0.5,0.0,0.036,-0.494,0.566,0.707
114.634,40.215,4.251,-1.901,0.3,0.3,0.0,-0.451,-0.099,0.424,0.424
114.728,39.907,4.345,-1.811,0.2,0.2,0.0,-0.045,0.011,0.283,0.283
112.627,37.708,5.244,-1.826,0.6,0.6,0.0,1.456,0.226,0.849,0.849
112.603,37.999,5.057,-1.825,0.2,0.2,0.0,-0.257,-0.275,0.283,0.283
111.767,37.164,5.397,-2.102,0.4,0.4,0.0,-0.197,0.102,0.566,0.566
112.464,37.486,5.273,-1.929,0.5,0.5,0.0,0.727,0.329,0.707,0.707
111.947,37.244,5.346,-2.096,0.6,0.6,0.0,0.054,0.196,0.849,0.849
111.544,36.129,5.927,-2.138,0.2,0.2,0.0,0.473,-0.662,0.283,0.283
111.326,35.547,5.961,-2.147,0.2,0.2,0.0,-0.061,0.247,0.283,0.283
110.686,35.598,6.019,-2.168,0.3,0.3,0.0,-0.619,-0.532,0.424,0.424
110.982,34.996,6.078,-2.174,0.3,0.3,0.0,0.622,0.574,0.424,0.424
109.951,34.81,6.2,-2.223,0.2,0.2,0.0,0.1,0.023,0.283,0.283
110.21,35.099,6.173,-2.194,0.4,0.4,0.0,0.627,-0.106,0.566,0.566
110.717,35.229,6.079,-2.196,0.5,0.5,0.0,0.221,-0.004,0.707,0.707
110.986,35.494,6.011,-2.16,0.5,0.5,0.0,0.189,0.16,0.707,0.707
111.235,35.262,6.016,-2.172,0.9,0.8,0.0,1.084,0.772,1.273,1.131
111.413,35.917,5.922,-2.12,0.5,0.5,0.0,0.178,-0.18,0.707,0.707
111.527,36.414,5.841,-2.052,0.5,0.4,0.0,-0.341,-0.348,0.707,0.566
111.675,35.772,5.885,-2.151,0.5,0.5,0.0,0.515,-0.249,0.707,0.707
111.701,36.062,5.917,-2.162,0.4,0.4,0.0,-0.217,-0.638,0.566,0.566
111.883,36.616,5.822,-2.104,0.2,0.2,0.0,-0.522,-0.196,0.283,0.283
111.112,35.599,5.981,-2.144,0.2,0.2,0.0,0.219,1.144,0.283,0.283
110.782,35.334,6.057,-2.188,0.2,0.3,0.0,-0.257,0.488,0.283,0.424
110.694,35.098,6.1,-2.202,0.2,0.2,0.0,0.2,0.402,0.283,0.283
110.122,34.92,6.187,-2.216,0.3,0.3,0.0,0.013,0.216,0.424,0.424
110.52,35.556,6.017,-2.293,0.3,0.3,0.0,0.083,-0.007,0.424,0.424
109.706,34.46,6.536,-2.436,0.2,0.2,0.0,0.364,0.136,0.283,0.283
108.914,34.553,6.6,-2.337,0.3,0.3,0.0,0.2,-0.163,0.424,0.424
108.233,34.496,6.656,-2.393,0.3,0.3,0.0,0.444,-0.107,0.424,0.424
107.58,34.433,7.104,-2.415,0.4,0.4,0.0,-1.204,-0.585,0.566,0.566
107.379,34.472,7.19,-2.559,0.3,0.3,0.0,0.21,0.159,0.424,0.424
108.194,34.302,6.826,-2.438,0.3,0.3,0.0,-0.126,-0.262,0.424,0.424
108.908,34.05,6.921,-2.571,0.2,0.3,0.0,-0.521,1.271,0.283,0.424
108.157,34.111,6.452,-2.107,0.3,0.3,0.0,0.948,0.107,0.424,0.424
110.807,34.488,6.454,-2.502,0.5,0.5,0.0,0.646,0.202,0.707,0.707
109.382,34.622,6.596,-2.394,0.7,0.7,0.0,-1.496,-1.106,0.99,0.99
108.578,34.556,6.587,-2.407,0.4,0.4,0.0,0.513,0.407,0.566,0.566
108.732,34.307,6.685,-2.412,0.8,0.7,0.0,0.215,-0.988,1.131,0.99
107.683,34.259,7.877,-2.407,0.5,0.4,0.0,-0.877,-0.293,0.707,0.566
109.421,34.214,6.559,-2.545,0.5,0.5,0.0,-0.759,-0.755,0.707,0.707
107.144,34.427,7.72,-2.737,0.3,0.3,0.0,-0.62,0.337,0.424,0.424
107.062,34.68,7.016,-2.568,0.5,0.5,0.0,0.484,0.568,0.707,0.707
107.892,34.423,6.93,-2.319,0.4,0.4,0.0,-1.73,-0.481,0.566,0.566
108.608,34.406,6.662,-2.401,0.5,0.5,0.0,1.138,-0.699,0.707,0.707
108.988,34.39,6.621,-2.382,0.4,0.4,0.0,-0.021,-0.618,0.566,0.566
109.284,34.125,6.646,-2.585,0.6,0.5,0.0,-0.746,0.385,0.849,0.707
109.356,34.452,6.582,-2.407,0.6,0.6,0.0,0.118,-0.393,0.849,0.849
109.176,34.784,6.66,-2.362,0.3,0.3,0.0,-0.16,1.162,0.424,0.424
109.527,34.585,6.584,-2.408,0.3,0.4,0.0,-0.484,0.308,0.424,0.566
110.08,34.578,6.513,-2.413,0.3,0.3,0.0,-0.213,0.113,0.424,0.424
109.222,34.369,6.597,-2.407,0.2,0.2,0.0,0.403,-0.693,0.283,0.283
111.475,33.28,6.915,-2.279,0.4,0.4,0.0,-0.715,-0.121,0.566,0.566
109.923,33.88,7.347,-2.535,0.3,0.3,0.0,-0.847,0.235,0.424,0.424
107.639,34.069,7.224,-1.997,0.3,0.3,0.0,-0.024,-0.903,0.424,0.424
107.982,33.529,7.303,-2.67,0.2,0.2,0.0,-0.103,0.27,0.283,0.283
109.106,33.658,7.257,-2.514,0.3,0.4,0.0,-0.757,0.214,0.424,0.566
110.355,33.196,7.222,-2.509,0.5,0.5,0.0,-0.722,-0.191,0.707,0.707
106.509,33.915,6.498,-1.664,0.2,0.3,0.0,0.402,0.264,0.283,0.424
106.924,33.617,7.226,-2.509,0.3,0.3,0.0,-0.226,-0.491,0.424,0.424
105.595,33.697,7.2,-2.131,0.3,0.3,0.0,0.3,-0.669,0.424,0.424
105.108,33.478,7.562,-2.404,0.4,0.4,0.0,0.338,0.604,0.566,0.566
108.775,33.849,7.218,-2.513,0.3,0.3,0.0,-0.018,0.313,0.424,0.424
115.265,39.642,4.302,-2.27,0.3,0.3,0.0,-0.002,0.37,0.424,0.424
114.741,39.044,4.35,-2.483,0.2,0.2,0.0,0.25,0.483,0.283,0.283
114.583,38.826,4.418,-2.544,0.2,0.2,0.0,0.182,0.344,0.283,0.283
114.557,38.428,4.515,-2.567,0.4,0.4,0.0,-0.215,1.167,0.566,0.566
114.929,38.77,4.42,-2.502,0.3,0.2,0.0,0.28,0.402,0.424,0.283
115.561,39.639,4.249,-2.378,0.2,0.2,0.0,0.151,0.478,0.283,0.283
115.166,39.437,4.296,-2.342,0.2,0.2,0.0,0.204,0.442,0.283,0.283
115.488,39.374,4.276,-2.405,0.2,0.2,0.0,0.124,0.705,0.283,0.283
115.267,39.03,4.342,-2.443,0.2,0.2,0.0,0.358,0.443,0.283,0.283
115.493,38.812,4.392,-2.445,0.3,0.3,0.0,0.108,0.245,0.424,0.424
116.087,39.691,4.201,-2.343,0.3,0.3,0.0,0.099,0.943,0.424,0.424
116.292,39.701,4.176,-2.321,0.2,0.3,0.0,0.824,1.721,0.283,0.424
116.003,39.492,4.24,-2.375,0.3,0.4,0.0,0.36,0.575,0.424,0.566
116.282,39.403,4.24,-2.357,0.4,0.4,0.0,1.46,0.357,0.566,0.566
116.127,38.708,4.4,-2.39,0.3,0.3,0.0,-0.8,-0.91,0.424,0.424
116.722,39.49,4.194,-2.321,0.3,0.3,0.0,0.706,-0.179,0.424,0.424
116.462,39.326,4.247,-2.346,0.9,0.8,0.0,1.553,0.846,1.273,1.131
116.383,39.081,4.306,-2.36,0.4,0.4,0.0,0.894,1.36,0.566,0.566
116.626,38.707,4.387,-2.34,0.6,0.6,0.0,0.713,-0.46,0.849,0.849
117.094,39.411,4.188,-2.301,0.6,0.6,0.0,-1.288,1.001,0.849,0.849
117.305,39.117,4.263,-2.274,0.4,0.4,0.0,-0.263,-0.226,0.566,0.566
116.925,38.721,4.376,-2.307,0.3,0.3,0.0,0.624,1.207,0.424,0.424
117.475,39.334,4.181,-2.274,0.3,0.4,0.0,0.219,1.074,0.424,0.566
117.65,39.095,4.265,-2.223,0.4,0.4,0.0,0.535,1.423,0.566,0.566
116.06,39.833,4.182,-2.31,0.2,0.2,0.0,-0.082,1.21,0.283,0.283
118.793,37.596,4.588,-2.084,0.5,0.5,0.0,-0.588,0.284,0.707,0.707
118.081,37.157,4.706,-2.18,0.5,0.5,0.0,1.494,0.08,0.707,0.707
118.731,36.9,4.757,-2.122,0.3,0.3,0.0,-0.857,-0.478,0.424,0.424
119.029,36.669,4.828,-2.133,0.3,0.3,0.0,-0.628,-0.367,0.424,0.424
118.564,36.501,4.851,-2.16,0.2,0.2,0.0,-0.951,-0.14,0.283,0.283
118.126,36.757,4.795,-2.184,0.2,0.2,0.0,-0.595,-0.016,0.283,0.283
118.158,36.169,4.912,-2.198,0.3,0.3,0.0,-1.112,-1.102,0.424,0.424
118.439,35.539,5.01,-2.239,0.2,0.2,0.0,-0.81,-0.361,0.283,0.283
118.649,35.759,4.952,-2.256,0.2,0.2,0.0,-0.752,-0.444,0.283,0.283
117.61,35.528,5.052,-2.255,0.4,0.4,0.0,-0.352,-0.245,0.566,0.566
118.041,34.894,5.157,-2.254,0.2,0.2,0.0,-0.657,-0.646,0.283,0.283
117.698,34.579,5.234,-2.263,0.2,0.2,0.0,-0.834,-0.537,0.283,0.283
117.099,35.082,5.157,-2.305,0.2,0.2,0.0,-1.157,-1.695,0.283,0.283
117.242,34.277,5.308,-2.291,0.3,0.3,0.0,-0.708,-0.209,0.424,0.424
117.926,33.904,5.327,-2.278,0.3,0.3,0.0,-0.227,-0.122,0.424,0.424
118.308,34.05,5.229,-2.574,0.3,0.3,0.0,-0.229,-0.426,0.424,0.424
117.899,33.483,5.39,-2.24,0.3,0.3,0.0,-0.29,-0.36,0.424,0.424
117.558,33.554,5.422,-2.255,0.3,0.3,0.0,0.078,-0.145,0.424,0.424
116.984,33.646,5.443,-2.312,0.3,0.3,0.0,-0.143,-0.488,0.424,0.424
117.708,32.562,5.672,-2.175,0.4,0.3,0.0,0.028,-0.425,0.566,0.424
117.108,32.498,5.693,-2.276,0.3,0.3,0.0,-0.093,-0.424,0.424,0.424
117.376,31.862,5.826,-2.192,0.5,0.5,0.0,-0.526,-0.308,0.707,0.707
116.775,32.15,5.777,-2.314,0.8,0.8,0.0,-0.477,1.214,1.131,1.131
116.935,31.503,5.944,-2.254,0.6,0.5,0.0,0.456,0.354,0.849,0.707
117.016,35.77,5.021,-2.309,0.8,0.7,0.0,-1.421,-0.091,1.131,0.99
117.073,36.659,4.834,-2.298,1.0,0.8,0.0,-0.834,-0.902,1.414,1.131
117.407,37.849,4.566,-2.25,0.8,0.7,0.0,-0.666,-0.15,1.131,0.99
117.48,34.888,5.183,-2.273,0.8,0.6,0.0,-1.083,0.273,1.131,0.849
117.728,35.16,5.12,-2.253,0.9,0.7,0.0,-1.42,0.153,1.273,0.99
117.999,35.453,5.052,-2.232,0.7,0.6,0.0,0.248,-0.068,0.99,0.849
118.16,35.791,4.981,-2.213,0.9,0.7,0.0,-1.281,0.213,1.273,0.99
117.581,35.52,5.054,-2.257,0.8,0.7,0.0,-0.854,-0.843,1.131,0.99
117.407,38.357,4.451,-2.246,0.2,0.2,0.0,1.049,1.246,0.283,0.283
117.178,38.047,4.527,-2.276,0.3,0.3,0.0,-0.227,0.976,0.424,0.424
114.65,38.332,4.534,-2.558,0.3,0.3,0.0,-0.334,0.258,0.424,0.424
116.832,37.651,4.623,-2.319,0.5,0.5,0.0,-0.823,0.219,0.707,0.707
115.672,37.699,4.643,-2.452,0.6,0.6,0.0,1.557,-0.448,0.849,0.849
114.899,37.618,4.686,-2.54,0.6,0.6,0.0,-0.386,-0.36,0.849,0.849
117.571,37.614,4.614,-2.232,0.4,0.4,0.0,-0.314,-0.268,0.566,0.566
116.558,37.318,4.703,-2.353,0.5,0.5,0.0,0.097,0.053,0.707,0.707
115.394,37.33,4.73,-2.489,0.4,0.4,0.0,1.37,0.189,0.566,0.566
114.763,37.361,4.747,-2.558,0.6,0.6,0.0,0.053,-1.642,0.849,0.849
116.605,36.946,4.783,-2.349,0.5,0.5,0.0,0.217,-0.051,0.707,0.707
116.223,36.339,4.922,-2.395,0.3,0.3,0.0,-0.822,0.195,0.424,0.424
115.418,36.477,4.908,-2.489,0.3,0.3,0.0,0.692,-0.611,0.424,0.424
114.684,36.439,4.919,-2.609,0.5,0.5,0.0,-0.919,0.809,0.707,0.707
116.562,35.41,5.108,-2.36,0.5,0.5,0.0,-0.008,1.16,0.707,0.707
116.094,35.788,5.044,-2.411,0.3,0.3,0.0,-0.344,-0.589,0.424,0.424
115.793,36.14,4.977,-2.445,0.3,0.3,0.0,0.023,0.245,0.424,0.424
114.537,35.567,5.154,-2.597,0.3,0.3,0.0,-0.654,-1.303,0.424,0.424
113.775,35.5,5.255,-2.682,0.2,0.2,0.0,0.145,-0.318,0.283,0.283
113.792,36.01,5.174,-2.695,0.3,0.3,0.0,0.126,-0.205,0.424,0.424
115.422,35.25,5.181,-2.49,0.4,0.3,0.0,0.119,-0.61,0.566,0.424
115.085,35.294,5.185,-2.53,0.4,0.4,0.0,1.215,-1.37,0.566,0.566
114.174,35.17,5.257,-2.634,0.2,0.2,0.0,0.243,-1.066,0.283,0.283
115.63,34.435,5.338,-2.467,0.3,0.3,0.0,-0.038,-0.833,0.424,0.424
114.361,34.751,5.324,-2.613,0.4,0.4,0.0,0.476,-0.687,0.566,0.566
112.405,34.703,5.415,-2.693,0.3,0.3,0.0,0.785,0.193,0.424,0.424
113.864,34.028,5.481,-2.668,0.3,0.3,0.0,0.219,0.068,0.424,0.424
112.048,34.123,5.486,-2.961,0.3,0.2,0.0,0.914,0.161,0.424,0.283
114.345,33.026,5.667,-2.615,0.3,0.2,0.0,0.433,0.215,0.424,0.283
115.791,32.943,5.637,-2.446,0.3,0.3,0.0,0.163,-0.854,0.424,0.424
113.312,32.751,5.756,-2.729,0.3,0.3,0.0,0.644,-0.671,0.424,0.424
115.878,31.689,5.901,-2.429,0.3,0.3,0.0,-0.001,-0.471,0.424,0.424
114.074,32.099,5.863,-2.645,0.4,0.3,0.0,0.337,-0.155,0.566,0.424
114.635,31.251,6.023,-2.582,0.3,0.3,0.0,0.077,0.082,0.424,0.424
114.107,32.603,5.76,-2.642,0.5,0.4,0.0,0.34,0.442,0.707,0.566
114.504,33.611,5.543,-2.597,0.4,0.4,0.0,1.357,0.697,0.566,0.566
114.872,32.015,5.858,-2.553,0.5,0.4,0.0,1.842,1.053,0.707,0.566
115.111,33.05,5.637,-2.527,0.5,0.5,0.0,0.063,1.327,0.707,0.707
115.122,32.543,5.741,-2.525,0.6,0.5,0.0,0.959,0.525,0.849,0.707
115.162,33.616,5.52,-2.521,0.4,0.4,0.0,0.48,0.821,0.566,0.566
116.09,32.288,5.766,-2.407,0.6,0.6,0.0,0.134,1.107,0.849,0.849
116.409,31.588,5.915,-2.353,0.6,0.5,0.0,0.085,-0.147,0.849,0.707
116.538,35.422,5.106,-2.362,1.0,0.7,0.0,0.694,0.562,1.414,0.99
112.457,33.865,5.579,-2.832,0.7,0.7,0.0,1.021,-0.168,0.99,0.99
115.663,30.616,6.149,-2.441,0.7,0.6,0.0,0.451,0.141,0.99,0.849
