lon,lat,ve,vn,re,rn
99.757,28.32,10.836690314053772,-12.036294381570983,0.0633096859462281,-0.563705618429017
98.914,28.442,10.813782685423128,-9.713859051502444,1.0862173145768725,-0.28614094849755567
99.027,27.611,7.7123368889049395,-10.147095595932663,-0.5123368889049393,-0.25290440406733694
98.668,27.759,9.642099158316595,-8.157947470384652,-1.0420991583165957,-1.0420525296153471
99.645,27.313,6.720522179695222,-12.38439309361818,-0.6205221796952225,-0.4156069063818215
99.293,27.18,4.234211395179205,-9.87241727997612,1.3657886048207946,-1.1275827200238808
98.878,26.909,5.003666122377242,-9.197720807258472,-1.2036661223772418,-0.002279192741527325
99.933,26.45,3.758736059810163,-12.000502774222683,-0.4587360598101631,-0.4994972257773167
98.923,26.548,3.0968383226525655,-9.30557755271198,-0.9968383226525654,-0.3944224472880187
99.987,26.144,2.8137671321871593,-11.70834517796286,-0.013767132187159525,-0.79165482203714
98.815,25.987,0.10785162804350024,-8.475428928905274,1.7921483719564997,0.5754289289052732
99.924,25.716,1.6105360726224722,-11.437457075675166,-0.7105360726224722,0.4374570756751659
99.11,25.652,-2.139116828011989,-10.625294662960243,1.1391168280119892,0.3252946629602427
99.148,25.07,-1.1900336365650903,-9.304665912347978,0.49003363656509036,-0.09533408765202189
99.906,24.628,0.7769860832581166,-8.946637247971955,1.0230139167418835,0.4466372479719549
99.643,24.838,1.5878735686388377,-8.026208910041179,-0.2878735686388376,-0.9737910899588211
98.303,24.808,-2.5012567656252322,-5.23692780354158,-0.39874323437476766,0.9369278035415798
97.943,24.712,-3.8445088881089715,-2.8902884959543065,-0.5554911118910288,-0.8097115040456937
99.618,24.241,0.23588619288534884,-7.543000208026766,-0.03588619288534883,0.7430002080267659
99.249,24.002,-1.0868742034592944,-6.012885491699267,0.38687420345929446,0.3128854916992667
98.84,23.801,-1.6488655478609997,-4.988823292162895,0.5488655478609996,0.38882329216289513
98.287,24.256,-2.622167479828267,-4.961349806736162,-0.5778325201717331,1.5613498067361617
99.827,23.47,0.3124263144822471,-7.605572296458485,-0.7124263144822471,-0.19442770354151495
99.404,23.536,-0.4720219439167638,-6.270906765663414,-0.5279780560832362,1.3709067656634133
99.17,23.62,-0.6849605454773916,-5.627980180818594,-1.0150394545226082,1.327980180818594
99.834,23.045,-0.31991522943895323,-7.5383765591840275,1.8199152294389531,-0.06162344081597215
99.26,23.135,0.43993604689602706,-4.338204609629397,-1.1399360468960271,0.13820460962939674
99.812,22.712,0.0033445999504302173,-5.610977928008291,0.8966554000495698,1.4109779280082906
99.454,22.738,0.05653689891865793,-4.713144868231714,0.9434631010813421,-1.1868551317682865
99.592,22.312,0.8175398298568147,-4.0675653125248985,-0.11753982985681477,0.0675653125248985
104.609,34.348,8.737198163537391,-0.8361947604044474,-0.03719816353739169,-0.06380523959555262
103.902,34.23,8.783042493129972,-0.15083183467197164,1.7169575068700276,0.15083183467197164
104.935,34.009,8.311799855284745,-1.3173041757392638,-0.31179985528474496,0.21730417573926375
105.108,33.478,7.081749361675453,-2.415226971980862,0.8182506383245469,0.6152269719808621
97.557,24.751,-0.9791563779265224,0.3707203048485892,-5.420843622073478,-2.3707203048485894
97.928,25.151,-2.4902852462144436,-3.1673112922262656,-1.609714753785556,-0.03268870777373456
98.197,25.454,-0.8419213829767966,-4.373692362989182,-2.1580786170232034,-0.42630763701081786
98.808,31.208,19.731924630464672,-4.866184400389896,2.268075369535328,2.866184400389896
98.846,24.884,-0.9824708344768651,-5.896311935419699,-0.9175291655231348,-0.7036880645803008
98.851,25.195,-1.7508955686017265,-9.246157827630006,-1.3491044313982736,0.14615782763000595
98.873,27.297,4.847725546385902,-9.917031370284226,0.9522744536140975,0.2170313702842268
98.91,23.487,-1.2430091343945129,-4.49438627762756,-1.2569908656054871,0.19438627762755978
99.0,29.715,15.598668253100142,-6.574516430839904,-0.8986682531001424,-1.125483569160096
99.048,24.267,-3.168811486127658,-6.9385972540874095,1.768811486127658,1.4385972540874095
99.339,28.218,10.581658317561711,-10.796081327752082,0.5183416824382885,0.19608132775208276
99.433,27.764,8.294231719400425,-11.720160453421238,1.0057682805995753,0.520160453421239
99.593,23.741,0.23426534653379572,-7.194966956909081,-0.8342653465337957,0.9949669569090807
99.578,31.038,17.430021421469498,-6.14052804709147,1.2699785785305018,0.44052804709146987
99.789,26.017,2.5328255579441437,-11.142926885637774,-0.9328255579441436,-0.9570731143622258
99.862,26.807,4.67335827245421,-13.11598354119915,-1.2733582724542098,-0.38401645880085056
99.998,26.759,5.159087483061665,-13.609646271028222,-0.7590874830616645,-0.09035372897177751
100.046,21.702,1.7740605615782323,-3.2270271625855647,-0.3740605615782324,0.02702716258556448
100.046,27.511,8.52239715525594,-12.778442636062953,-1.5223971552559394,-0.8215573639370461
100.177,26.268,4.981826621995787,-11.612452277110819,0.5181733780042128,0.41245227711081967
100.323,30.465,15.627678782420219,-8.253807921701446,-0.3276787824202181,-0.04619207829855476
100.343,28.559,11.52118921523819,-13.747305748678778,0.4788107847618104,1.2473057486787784
100.346,22.656,1.1260067813312784,-7.291947745947464,1.6739932186687214,-0.8080522540525354
100.455,26.999,8.667991885656402,-11.531324351516059,-2.0679918856564026,-0.6686756484839407
100.68,26.448,6.904323804927004,-11.222217179351889,-1.104323804927004,-0.6777828206481118
100.729,24.643,1.7377822197042727,-9.713966810860223,-0.03778221970427276,0.5139668108602233
100.831,25.4,2.499435028694707,-10.27523834290197,0.0005649713052928718,0.37523834290196945
100.923,28.126,10.01074923978828,-15.290809835594159,0.7892507602117202,1.490809835594158
100.952,22.775,1.9361171111644937,-7.477198708972806,0.5638828888355063,1.277198708972806
100.936,26.142,6.985997022905294,-11.28566461273328,-1.185997022905294,0.7856646127332798
100.946,23.405,2.606559146151542,-8.465005676611444,-1.206559146151542,-0.23499432338855542
101.0,27.623,9.309458615224129,-14.53974352020523,-0.10945861522412947,0.43974352020523
101.065,30.572,15.188642919500902,-9.076092869773213,2.611357080499099,-0.2239071302267881
101.354,22.707,4.075203677044688,-7.003556513311684,-0.8752036770446878,0.5035565133116844
101.388,27.047,8.754642646663557,-12.020453984462863,0.44535735333644233,0.22045398446286235
101.5,29.334,12.144824675013755,-10.884690582424613,-0.44482467501375567,-1.2153094175753871
101.455,27.668,10.73028328716522,-11.614845561816042,0.5697167128347811,0.11484556181604155
101.558,22.372,5.084921996104332,-6.458113608630655,-0.18492199610433158,0.9581136086306552
101.568,25.349,5.708723717552005,-11.804450935104454,0.191276282447995,1.704450935104454
101.663,24.428,3.0644226063112225,-9.990179587545592,-1.1644226063112226,-0.3098204124544086
102.191,24.391,2.73995662600863,-10.168539967607153,-0.13995662600863001,-0.3314600323928474
101.674,22.965,5.852863033099435,-6.279458961995313,-2.9528630330994354,-2.020541038004688
101.878,24.978,3.6357155956942044,-10.688777949018538,-0.43571559569420426,-0.6112220509814623
101.865,28.23,11.354002536610983,-11.478846773653236,-0.8540025366109827,-0.5211532263467635
101.953,28.632,11.434748745046278,-11.190429224541026,0.16525125495372173,0.2904292245410254
102.151,27.759,10.461904685297771,-11.175795498463902,0.23809531470222822,-0.12420450153609863
102.112,25.016,3.9506357874002416,-11.291440597046034,0.14936421259975807,-0.20855940295396636
102.186,30.101,11.090885113900724,-4.783086041075722,-1.990885113900724,1.5830860410757222
102.2,25.618,5.390802523500892,-11.745755528940087,0.8091974764991079,0.1457555289400876
102.228,29.449,9.988761098247776,-7.441023220280728,0.7112389017522229,1.3410232202807286
102.225,23.948,2.7831133191507864,-8.617820982850187,0.01688668084921341,0.7178209828501867
102.339,29.135,10.488710830895796,-7.809779627244368,0.21128916910420337,1.2097796272443686
102.415,27.873,10.338431344557227,-8.36431486883481,-1.2384313445572275,-0.9356851311651901
102.39,29.941,11.280097031793996,-4.4716336020651095,-2.1800970317939967,0.1716336020651097
102.416,27.629,9.942602178484565,-8.879391856762815,0.25739782151543444,-0.3206081432371839
102.458,23.366,5.307479923460769,-6.862973850791478,0.2925200765392306,1.7629738507914787
102.463,24.939,4.8010458065895945,-11.35965001838156,-0.9010458065895945,0.6596500183815603
102.578,30.05,10.667784766428811,-4.325926428980527,-3.267784766428811,0.5259264289805268
102.559,27.883,10.158502583863514,-7.736860220713397,-0.8585025838635136,0.13686022071339732
102.569,24.677,4.183216583148346,-11.71766212670957,-0.2832165831483464,1.0176621267095705
102.615,28.626,9.754689639950424,-6.871726002086614,-0.25468963995042415,0.7717260020866146
102.71,27.949,10.126332578565647,-6.982290336093503,-0.4263325785656473,-0.4177096639064972
102.755,30.044,9.430827398112312,-4.624983970390151,-1.3308273981123122,1.324983970390151
102.655,28.46,9.690380300527998,-6.963379148535983,-0.19038030052799826,0.9633791485359833
102.814,24.976,5.64579038766747,-9.844034562316574,-0.24579038766747008,-0.45596543768342634
102.829,24.468,5.05426720426849,-10.118265730577908,-0.7542672042684906,1.9182657305779092
102.829,23.916,4.386788899373718,-5.946623306537147,0.013211100626282501,0.44662330653714744
102.86,23.569,4.434836491511932,-4.934873351256293,-0.6348364915119324,-0.16512664874370664
102.98,24.152,6.041873024521147,-6.3510126086996594,1.558126975478853,1.6510126086996593
103.016,28.121,7.848165943413989,-5.407221071472501,0.35183405658600986,0.0072210714725002845
103.036,26.642,8.079106578656676,-6.435783706667561,0.020893421343323837,-0.3642162933324391
103.036,25.353,5.919705765473512,-8.478410379046746,0.680294234526488,-0.42158962095325414
103.035,24.936,6.688425400116979,-5.4759142637772396,-1.988425400116979,-1.5240857362227604
103.143,24.896,7.01704430152999,-4.899448642016352,-1.2170443015299899,-1.0005513579836487
103.215,30.146,8.602757727487688,-4.118798547515813,-0.6027577274876883,2.718798547515813
103.287,24.869,7.136953108625591,-4.280734422769367,-0.5369531086255916,0.08073442276936671
103.435,28.096,7.826770926348524,-4.961903092343039,-2.526770926348524,1.2619030923430392
103.351,29.924,8.121088641589395,-3.9728858352290866,-0.5210886415893956,1.4728858352290866
103.37,26.875,7.856512182033617,-5.1425632473922045,0.043487817966383346,1.0425632473922049
103.389,24.557,7.656536592762793,-3.7482279942994645,-0.7565365927627923,-0.2517720057005355
103.444,25.889,7.237445369287187,-5.78113251796257,-0.4374453692871869,1.3811325179625698
103.493,24.876,7.103649583526238,-3.869849985495581,-0.30364958352623805,0.16984998549558084
103.821,29.373,7.480110993898838,-2.8735189080558428,-0.4801109938988377,0.7735189080558427
103.97,28.155,7.45591006260835,-2.8708071123962227,-0.05591006260834952,0.47080711239622275
104.092,30.43,7.816050989355794,-3.0537219967376767,-1.916050989355794,0.9537219967376767
89.968,38.391,6.6840673326086915,6.701447158282496,0.31593266739130854,0.7985528417175036
90.907,38.285,8.178952709714672,9.910130084383406,-1.3789527097146719,-3.2101300843834055
103.896,28.955,7.426100782675553,-2.861187204871669,-1.126100782675553,0.4611872048716692
101.611,24.708,3.084697488366955,-10.230304639866869,-0.6846974883669552,0.13030463986686946
102.825,24.109,5.295416891014624,-5.0851763856554175,-0.8954168910146239,-1.2148236143445823
102.501,23.704,3.984022945458022,-7.17184390132604,0.21597705454197813,-0.12815609867395938
101.368,23.291,2.813673864079257,-8.47097502046554,-1.1136738640792572,-0.5290249795344604
103.128,23.141,7.021540924295831,-3.9522176282299917,-0.6215409242958305,0.7522176282299915
103.966,22.532,6.8008594726376455,-1.941795317764162,-0.8008594726376455,-0.9582046822358379
101.857,22.586,6.371924873372612,-4.971007580505874,-3.671924873372612,-0.7289924194941264
100.43,21.984,1.8880630144869004,-4.734133128881792,0.011936985513099518,-0.4658668711182079
99.7,31.694,14.266935670163539,1.7100681237611213,6.1330643298364595,-4.910068123761121
99.537,30.284,16.879276237343085,-8.57482213316998,0.22072376265691673,0.874822133169979
87.327,27.049,5.316202082185043,34.86526405638655,5.983797917814957,0.5347359436134482
99.436,26.468,3.528549909114137,-10.81058202377848,-1.7285499091141368,0.010582023778479055
104.585,30.317,7.462565243776255,-2.773032756845476,-1.3625652437762552,1.0730327568454758
103.679,25.09,6.876584940193184,-3.8101941803436365,-0.6765849401931838,0.41019418034363664
103.802,25.633,6.469009438717684,-4.154507542595197,0.33099056128231563,0.654507542595197
112.793,39.474,4.4880199682244095,-1.9912413180145427,0.5119800317755905,-0.7087586819854574
94.672,43.242,4.376987754018174,3.939448986792833,-0.2769877540181742,-0.8394489867928328
92.997,43.602,5.020502241246294,4.404203257241057,-0.12050224124629327,-0.004203257241056413
91.474,43.485,4.686570452717088,5.086717162149344,-0.6865704527170884,0.31328283785065647
90.273,43.833,3.8228164847835164,5.614943835150862,-0.32281648478351643,-0.21494383515086124
86.405,48.052,1.2568236352671869,3.762216897654218,-0.1568236352671868,0.7377831023457819
86.883,47.708,2.6522582410609044,5.389972477276811,-0.35225824106090453,-1.189972477276811
89.794,47.201,1.5662667485093693,4.659797022066032,0.23373325149063073,-0.15979702206603186
89.511,46.994,2.9658489225465465,5.412274924782638,-1.3658489225465464,0.2877250752173621
87.515,47.134,2.8488001658096462,5.465418824106352,-0.8488001658096462,-0.7654188241063515
86.609,47.097,2.6149106457836773,4.257664832300674,-0.21491064578367736,0.14233516769932653
85.87,47.436,2.14624878914388,3.470897031836254,0.053751210856120224,0.32910296816374585
90.343,46.683,2.4603062244028573,4.527841865746675,-0.16030622440285747,-0.6278418657466749
85.706,46.791,2.2800760099919763,3.549504373067125,0.6199239900080236,-0.3495043730671248
90.154,46.059,3.323570514352771,5.598389639902691,-0.2235705143527711,-0.6983896399026905
89.005,44.922,3.4655936671909107,5.7353698769881,-1.1655936671909108,-1.1353698769881007
89.619,43.996,3.7243292583855405,5.70548958022,0.1756707416144594,-0.5054895802199999
87.939,44.152,3.449683610464757,5.943332572414713,-0.7496836104647566,0.15666742758528684
86.223,44.294,3.4824272259491313,5.782421588242402,0.21757277405086883,1.4175784117575985
88.318,43.353,4.136629860982486,6.601158678218737,-0.1366298609824863,0.2988413217812633
87.171,43.265,4.0924172701159165,7.370400248219957,-0.4924172701159164,0.42959975178004317
88.63,42.816,4.193629895471003,6.894810922374252,0.0063701045289974445,0.20518907762574745
86.363,42.35,4.517529890450087,8.472338420628521,-0.017529890450086683,-0.47233842062852105
87.279,42.248,4.4865736993471925,7.931706849550957,-0.08657369934719217,-0.43170684955095684
85.518,41.908,4.2793278035179,10.030018532884895,-0.37932780351789974,-1.4300185328848958
87.194,40.835,3.68253040050605,8.981822192889705,-0.5825304005060499,0.11817780711029435
88.251,40.267,3.1276245951649586,8.084197802743137,-1.0276245951649585,0.315802197256863
86.977,38.508,1.42162209528415,9.605827049073289,0.2783779047158499,-0.1058270490732891
83.594,45.937,2.679136851948587,2.8413292057363724,-0.17913685194858697,0.058670794263627535
84.852,45.63,2.83466229974263,5.306341182245178,-0.1346622997426299,-0.00634118224517799
81.032,44.968,1.2174056176643164,4.540636946354721,-0.11740561766431634,-0.640636946354721
82.128,44.9,1.7448152443955718,5.189450807619017,0.15518475560442813,0.11054919238098293
82.928,44.623,2.7257469631288176,5.94995907991508,-0.6257469631288175,0.15004092008491998
83.911,44.472,3.1356497256689266,5.360547656732295,0.06435027433107354,0.6394523432677053
84.867,44.352,3.0637517884127994,5.699107691032589,0.4362482115872006,1.2008923089674113
84.334,43.652,3.058228918567998,6.881555408086903,0.241771081432002,-0.6815554080869024
82.512,43.788,2.5568103682177634,6.378318976011281,-0.35681036821776324,0.921681023988719
81.385,43.935,2.0996856303527998,5.777703507441628,-0.09968563035279976,0.02229649255837174
