lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
109.797,39.354,4.585,-2.163,0.2,0.3,0.0,-0.485,0.163,0.283,0.424
107.998,39.088,4.766,-2.588,0.3,0.3,0.0,-0.666,0.388,0.424,0.424
109.822,38.285,5.006,-2.168,0.2,0.2,0.0,-0.406,0.168,0.283,0.283
107.225,38.485,5.042,-2.752,0.3,0.3,0.0,-0.342,0.052,0.424,0.424
109.431,36.653,5.662,-2.272,0.2,0.2,0.0,-0.162,0.172,0.283,0.283
107.186,36.771,5.814,-2.778,0.3,0.3,0.0,-0.314,0.678,0.424,0.424
109.824,35.588,6.056,-2.195,0.2,0.2,0.0,0.144,-0.005,0.283,0.283
107.387,35.288,6.407,-2.806,0.2,0.2,0.0,-0.307,0.206,0.283,0.283
108.999,34.974,6.33,-2.4,0.3,0.3,0.0,0.37,0.3,0.424,0.424
109.626,34.989,6.282,-2.253,0.2,0.2,0.0,-0.082,-0.247,0.283,0.283
106.477,39.067,5.114,-2.658,0.4,0.4,0.0,-0.214,0.858,0.566,0.566
106.69,38.789,4.996,-2.789,0.4,0.4,0.0,-0.396,0.389,0.566,0.566
106.2,38.744,5.223,-2.549,0.3,0.3,0.0,-0.423,1.649,0.424,0.424
106.557,38.546,5.054,-2.814,0.3,0.3,0.0,-0.254,-0.086,0.424,0.424
106.353,37.811,5.457,-2.926,0.3,0.3,0.0,-0.657,0.526,0.424,0.424
106.681,37.451,5.653,-2.819,0.3,0.3,0.0,-1.053,0.519,0.424,0.424
110.919,39.971,4.274,-1.891,0.5,0.4,0.0,0.126,0.191,0.707,0.566
111.054,40.099,4.209,-1.862,0.6,0.6,0.0,0.291,0.362,0.849,0.849
111.281,40.357,4.07,-1.825,0.5,0.5,0.0,1.03,0.625,0.707,0.707
111.471,40.65,3.899,-1.894,0.4,0.4,0.0,0.201,0.694,0.566,0.566
111.57,40.752,3.824,-1.962,0.8,0.6,0.0,0.576,-1.638,1.131,0.849
109.724,40.464,4.135,-2.151,0.5,0.4,0.0,0.265,1.351,0.707,0.566
110.237,40.396,4.088,-2.127,0.4,0.4,0.0,-0.088,1.227,0.566,0.566
110.89,40.44,4.021,-1.959,0.4,0.4,0.0,-0.321,1.359,0.566,0.566
111.483,40.154,4.175,-1.759,0.5,0.5,0.0,-0.975,0.959,0.707,0.707
111.76,39.913,4.283,-1.692,0.6,0.6,0.0,0.217,0.292,0.849,0.849
112.542,38.568,4.724,-1.551,0.5,0.5,0.0,1.476,-0.949,0.707,0.707
112.466,38.188,4.961,-1.557,0.4,0.4,0.0,0.839,-0.743,0.566,0.566
112.175,37.845,5.14,-1.686,0.6,0.5,0.0,-0.44,-0.814,0.849,0.707
111.671,37.66,5.214,-1.781,0.4,0.4,0.0,0.086,-0.319,0.566,0.566
111.736,37.391,5.333,-1.712,0.4,0.4,0.0,0.367,-0.488,0.566,0.566
111.357,37.072,5.396,-1.817,0.4,0.4,0.0,0.504,-0.083,0.566,0.566
111.039,35.898,5.903,-1.964,0.5,0.4,0.0,0.297,-0.236,0.707,0.566
111.188,36.977,5.449,-1.859,0.4,0.4,0.0,0.351,-0.141,0.566,0.566
108.605,40.623,3.99,-2.388,0.5,0.4,0.0,-0.19,0.088,0.707,0.566
109.308,40.459,4.162,-2.191,0.4,0.4,0.0,0.238,-0.109,0.566,0.566
110.553,39.995,4.28,-1.978,0.5,0.5,0.0,-0.48,0.278,0.707,0.707
107.641,39.838,4.438,-2.654,0.6,0.6,0.0,0.662,0.554,0.849,0.849
106.917,39.166,4.864,-2.787,0.5,0.5,0.0,-0.464,0.487,0.707,0.707
110.9,39.081,4.651,-1.903,0.4,0.4,0.0,0.749,0.403,0.566,0.566
106.443,38.888,5.134,-2.707,0.6,0.6,0.0,-1.134,1.007,0.849,0.849
111.962,38.605,4.801,-1.659,0.4,0.4,0.0,-0.201,-0.441,0.566,0.566
108.847,38.498,4.963,-2.397,0.5,0.5,0.0,0.037,0.697,0.707,0.707
106.57,38.208,5.143,-2.856,0.6,0.7,0.0,-0.043,2.056,0.849,0.99
108.752,37.599,5.325,-2.426,0.6,0.5,0.0,0.875,0.726,0.849,0.707
110.289,37.462,5.308,-2.062,0.6,0.5,0.0,1.192,0.062,0.849,0.707
110.964,36.977,5.464,-1.91,0.6,0.6,0.0,-0.764,0.51,0.849,0.849
108.186,36.829,5.67,-2.562,0.4,0.4,0.0,0.83,-0.538,0.566,0.566
111.379,36.643,5.59,-1.832,0.5,0.4,0.0,0.31,-0.168,0.707,0.566
108.973,35.665,6.075,-2.39,0.5,0.5,0.0,-0.075,0.59,0.707,0.707
109.246,35.378,6.168,-2.332,0.5,0.5,0.0,1.232,0.532,0.707,0.707
108.349,34.814,6.483,-2.555,0.4,0.4,0.0,0.417,0.155,0.566,0.566
108.456,34.687,6.534,-2.516,0.4,0.4,0.0,0.366,0.116,0.566,0.566
107.791,36.064,6.021,-2.667,0.5,0.5,0.0,-0.321,0.367,0.707,0.707
106.179,38.405,5.142,-2.776,0.7,0.7,0.0,-0.142,1.976,0.99,0.99
106.699,37.45,5.645,-2.82,0.4,0.4,0.0,0.155,0.62,0.566,0.566
106.648,36.103,6.363,-2.915,0.2,0.2,0.0,-0.463,0.115,0.283,0.283
106.581,35.458,6.707,-3.028,0.2,0.3,0.0,0.293,0.328,0.283,0.424
106.403,35.461,6.148,-2.438,0.3,0.3,0.0,0.452,-0.062,0.424,0.424
106.53,35.239,6.242,-2.445,0.2,0.2,0.0,0.758,-0.455,0.283,0.283
106.821,34.894,7.063,-3.137,0.2,0.2,0.0,-0.063,0.637,0.283,0.283
106.678,34.946,6.432,-2.479,0.2,0.3,0.0,0.468,-0.521,0.283,0.424
106.625,37.117,5.641,-2.862,0.5,0.5,0.0,-0.341,0.462,0.707,0.707
106.678,36.567,6.16,-2.942,0.5,0.5,0.0,-1.06,0.242,0.707,0.707
107.335,34.8,6.719,-2.879,0.5,0.5,0.0,1.081,0.279,0.707,0.707
105.997,38.385,5.175,-2.638,0.5,0.5,0.0,-0.775,1.938,0.707,0.707
111.029,38.488,4.884,-1.879,0.2,0.2,0.0,-0.184,0.079,0.283,0.283
108.086,35.058,6.409,-2.62,0.2,0.2,0.0,-0.809,0.22,0.283,0.283
112.524,38.457,4.825,-1.527,0.2,0.2,0.0,-0.125,-0.473,0.283,0.283
112.397,37.966,5.057,-1.607,0.2,0.2,0.0,0.143,-0.793,0.283,0.283
112.323,37.642,5.247,-1.597,0.2,0.2,0.0,-0.247,-0.403,0.283,0.283
111.501,37.357,5.319,-1.801,0.2,0.2,0.0,-0.119,-0.199,0.283,0.283
111.699,36.818,5.376,-1.79,0.2,0.2,0.0,0.024,-0.51,0.283,0.283
111.094,35.895,5.91,-1.97,0.2,0.2,0.0,0.19,-0.23,0.283,0.283
110.546,35.633,5.988,-2.067,0.2,0.2,0.0,-0.088,-1.233,0.283,0.283
107.481,34.782,6.693,-2.812,0.4,0.4,0.0,1.107,-0.788,0.566,0.566
108.015,39.258,4.694,-2.581,0.3,0.3,0.0,-0.294,0.081,0.424,0.424
109.963,39.869,4.372,-2.118,0.3,0.3,0.0,-0.172,-0.082,0.424,0.424
111.446,40.754,3.814,-2.022,0.3,0.3,0.0,-0.114,-0.078,0.424,0.424
109.527,38.302,5.011,-2.238,0.4,0.4,0.0,-0.311,0.038,0.566,0.566
107.937,35.465,6.246,-2.647,1.0,1.0,0.0,0.154,-0.153,1.414,1.414
107.437,37.779,5.339,-2.712,0.1,0.1,0.0,-0.039,-0.188,0.141,0.141
106.586,35.548,6.626,-3.014,0.3,0.3,0.0,2.174,0.614,0.424,0.424
111.251,40.261,4.123,-1.823,0.3,0.3,0.0,1.477,-1.077,0.424,0.424
106.274,38.494,5.133,-2.77,0.3,0.3,0.0,0.167,0.97,0.424,0.424
108.389,35.169,6.319,-2.54,0.3,0.3,0.0,1.281,0.24,0.424,0.424
111.604,38.803,4.738,-1.74,0.4,0.5,0.0,1.862,0.24,0.566,0.707
111.371,36.084,5.843,-1.704,0.3,0.3,0.0,1.557,-0.996,0.424,0.424
106.81,35.14,6.775,-3.013,1.96,1.94,0.0,1.206,-3.078,2.772,2.744
111.65,39.92,4.281,-1.718,1.2,1.1,0.0,-0.576,0.261,1.697,1.556
111.672,35.287,5.993,-2.173,0.2,0.2,0.0,-0.093,0.073,0.283,0.283
111.151,34.754,6.202,-2.295,0.3,0.3,0.0,0.698,0.095,0.424,0.424
110.377,34.827,6.215,-2.474,0.2,0.2,0.0,-0.215,0.574,0.283,0.283
111.065,34.07,6.649,-2.252,0.4,0.3,0.0,-0.349,0.152,0.566,0.424
109.968,34.346,6.463,-2.431,0.2,0.2,0.0,0.137,-0.869,0.283,0.283
110.494,34.033,6.317,-2.304,0.5,0.4,0.0,-0.217,0.404,0.707,0.566
111.842,34.826,6.165,-2.102,0.5,0.5,0.0,0.635,0.102,0.707,0.707
111.534,35.432,5.949,-2.179,0.2,0.2,0.0,-0.349,-0.721,0.283,0.283
110.888,34.83,6.164,-2.339,0.2,0.2,0.0,-0.164,0.039,0.283,0.283
110.291,34.737,6.229,-2.506,0.2,0.2,0.0,-0.129,0.106,0.283,0.283
110.077,34.481,6.253,-2.577,0.6,0.6,0.0,1.447,0.077,0.849,0.849
111.234,35.105,6.086,-2.245,0.2,0.2,0.0,0.114,0.145,0.283,0.283
112.693,38.401,4.696,-2.331,0.2,0.2,0.0,0.204,0.031,0.283,0.283
112.969,38.443,4.758,-2.224,0.3,0.4,0.0,-1.058,-0.076,0.424,0.566
113.322,38.745,4.731,-2.254,0.2,0.2,0.0,-0.131,-0.146,0.283,0.283
113.054,39.053,4.643,-2.4,0.2,0.2,0.0,0.057,-0.0,0.283,0.283
113.375,38.739,4.725,-2.276,0.2,0.2,0.0,0.075,-0.224,0.283,0.283
112.741,38.588,4.707,-2.237,0.2,0.2,0.0,0.193,-0.163,0.283,0.283
112.746,38.242,4.774,-2.412,0.2,0.2,0.0,0.226,0.112,0.283,0.283
113.252,38.706,4.739,-2.241,0.3,0.3,0.0,0.361,-0.259,0.424,0.424
113.657,39.055,4.665,-2.295,0.2,0.2,0.0,-0.165,0.295,0.283,0.283
84.43,27.678,9.575,34.969,1.7,1.1,0.0,-2.075,3.631,2.404,1.556
84.13,27.648,9.853,34.061,0.673,0.82,0.0,-0.541,1.928,0.952,1.16
114.676,40.234,4.251,-1.887,0.2,0.2,0.0,-0.251,-0.013,0.283,0.283
114.95,40.093,4.245,-1.835,0.6,0.5,0.0,-0.845,-0.565,0.849,0.707
113.644,39.723,4.345,-1.82,0.2,0.2,0.0,0.055,0.02,0.283,0.283
114.223,39.766,4.324,-1.884,0.2,0.2,0.0,0.076,-0.216,0.283,0.283
114.582,39.839,4.352,-1.831,0.4,0.4,0.0,-0.552,-0.569,0.566,0.566
113.556,39.819,4.487,-1.803,0.2,0.2,0.0,0.013,0.003,0.283,0.283
113.776,39.883,4.491,-1.848,0.2,0.2,0.0,0.509,0.448,0.283,0.283
113.772,39.772,4.359,-1.825,0.4,0.5,0.0,0.041,-0.475,0.566,0.707
114.634,40.215,4.253,-1.906,0.3,0.3,0.0,-0.453,-0.094,0.424,0.424
114.728,39.907,4.327,-1.82,0.2,0.2,0.0,-0.027,0.02,0.283,0.283
112.627,37.708,5.236,-1.869,0.6,0.6,0.0,1.464,0.269,0.849,0.849
112.603,37.999,5.063,-1.874,0.2,0.2,0.0,-0.263,-0.226,0.283,0.283
111.767,37.164,5.353,-2.097,0.4,0.4,0.0,-0.153,0.097,0.566,0.566
112.464,37.486,5.252,-1.955,0.5,0.5,0.0,0.748,0.355,0.707,0.707
111.947,37.244,5.31,-2.095,0.6,0.6,0.0,0.09,0.195,0.849,0.849
111.544,36.129,5.927,-2.136,0.2,0.2,0.0,0.473,-0.664,0.283,0.283
111.326,35.547,5.956,-2.149,0.2,0.2,0.0,-0.056,0.249,0.283,0.283
110.686,35.598,6.014,-2.165,0.3,0.3,0.0,-0.614,-0.535,0.424,0.424
110.982,34.996,6.066,-2.178,0.3,0.3,0.0,0.634,0.578,0.424,0.424
109.951,34.81,6.18,-2.223,0.2,0.2,0.0,0.12,0.023,0.283,0.283
110.21,35.099,6.163,-2.191,0.4,0.4,0.0,0.637,-0.109,0.566,0.566
110.717,35.229,6.071,-2.196,0.5,0.5,0.0,0.229,-0.004,0.707,0.707
110.986,35.494,6.006,-2.16,0.5,0.5,0.0,0.194,0.16,0.707,0.707
111.235,35.262,6.003,-2.175,0.9,0.8,0.0,1.097,0.775,1.273,1.131
111.413,35.917,5.922,-2.119,0.5,0.5,0.0,0.178,-0.181,0.707,0.707
111.527,36.414,5.84,-2.049,0.5,0.4,0.0,-0.34,-0.351,0.707,0.566
111.675,35.772,5.884,-2.15,0.5,0.5,0.0,0.516,-0.25,0.707,0.707
111.701,36.062,5.917,-2.161,0.4,0.4,0.0,-0.217,-0.639,0.566,0.566
111.883,36.616,5.822,-2.106,0.2,0.2,0.0,-0.522,-0.194,0.283,0.283
111.112,35.599,5.977,-2.144,0.2,0.2,0.0,0.223,1.144,0.283,0.283
110.782,35.334,6.05,-2.188,0.2,0.3,0.0,-0.25,0.488,0.283,0.424
110.694,35.098,6.091,-2.204,0.2,0.2,0.0,0.209,0.404,0.283,0.283
110.122,34.92,6.173,-2.216,0.3,0.3,0.0,0.027,0.216,0.424,0.424
110.52,35.556,6.007,-2.293,0.3,0.3,0.0,0.093,-0.007,0.424,0.424
109.706,34.46,6.581,-2.426,0.2,0.2,0.0,0.319,0.126,0.283,0.283
108.914,34.553,6.64,-2.371,0.3,0.3,0.0,0.16,-0.129,0.424,0.424
108.233,34.496,6.698,-2.524,0.3,0.3,0.0,0.402,0.024,0.424,0.424
107.58,34.433,7.114,-2.632,0.4,0.4,0.0,-1.214,-0.368,0.566,0.566
107.379,34.472,7.188,-2.793,0.3,0.3,0.0,0.212,0.393,0.424,0.424
108.194,34.302,6.868,-2.543,0.3,0.3,0.0,-0.168,-0.157,0.424,0.424
108.908,34.05,6.963,-2.558,0.2,0.3,0.0,-0.563,1.258,0.283,0.424
108.157,34.111,6.605,-2.274,0.3,0.3,0.0,0.795,0.274,0.424,0.424
110.807,34.488,6.489,-2.352,0.5,0.5,0.0,0.611,0.052,0.707,0.707
109.382,34.622,6.632,-2.387,0.7,0.7,0.0,-1.532,-1.113,0.99,0.99
108.578,34.556,6.628,-2.486,0.4,0.4,0.0,0.472,0.486,0.566,0.566
108.732,34.307,6.742,-2.455,0.8,0.7,0.0,0.158,-0.945,1.131,0.99
107.683,34.259,7.766,-2.623,0.5,0.4,0.0,-0.766,-0.077,0.707,0.566
109.421,34.214,6.619,-2.569,0.5,0.5,0.0,-0.819,-0.731,0.707,0.707
107.144,34.427,7.663,-3.035,0.3,0.3,0.0,-0.563,0.635,0.424,0.424
107.062,34.68,6.998,-2.803,0.5,0.5,0.0,0.502,0.803,0.707,0.707
107.892,34.423,6.958,-2.485,0.4,0.4,0.0,-1.758,-0.315,0.566,0.566
108.608,34.406,6.71,-2.464,0.5,0.5,0.0,1.09,-0.636,0.707,0.707
108.988,34.39,6.676,-2.405,0.4,0.4,0.0,-0.076,-0.595,0.566,0.566
109.284,34.125,6.703,-2.622,0.6,0.5,0.0,-0.803,0.422,0.849,0.707
109.356,34.452,6.634,-2.406,0.6,0.6,0.0,0.066,-0.394,0.849,0.849
109.176,34.784,6.684,-2.378,0.3,0.3,0.0,-0.184,1.178,0.424,0.424
109.527,34.585,6.622,-2.392,0.3,0.4,0.0,-0.522,0.292,0.424,0.566
110.08,34.578,6.535,-2.333,0.3,0.3,0.0,-0.235,0.033,0.424,0.424
109.222,34.369,6.655,-2.415,0.2,0.2,0.0,0.345,-0.685,0.283,0.283
111.475,33.28,6.874,-2.374,0.4,0.4,0.0,-0.674,-0.026,0.566,0.566
109.923,33.88,7.308,-2.586,0.3,0.3,0.0,-0.808,0.286,0.424,0.424
107.639,34.069,7.206,-2.221,0.3,0.3,0.0,-0.006,-0.679,0.424,0.424
107.982,33.529,7.292,-2.691,0.2,0.2,0.0,-0.092,0.291,0.283,0.283
109.106,33.658,7.222,-2.562,0.3,0.4,0.0,-0.722,0.262,0.424,0.566
110.355,33.196,7.175,-2.576,0.5,0.5,0.0,-0.675,-0.124,0.707,0.707
106.509,33.915,6.417,-1.995,0.2,0.3,0.0,0.483,0.595,0.283,0.424
106.924,33.617,7.263,-2.463,0.3,0.3,0.0,-0.263,-0.537,0.424,0.424
105.595,33.697,7.465,-1.983,0.3,0.3,0.0,0.035,-0.817,0.424,0.424
105.108,33.478,7.471,-2.27,0.4,0.4,0.0,0.429,0.47,0.566,0.566
108.775,33.849,7.198,-2.559,0.3,0.3,0.0,0.002,0.359,0.424,0.424
115.265,39.642,4.302,-2.285,0.3,0.3,0.0,-0.002,0.385,0.424,0.424
114.741,39.044,4.36,-2.483,0.2,0.2,0.0,0.24,0.483,0.283,0.283
114.583,38.826,4.427,-2.542,0.2,0.2,0.0,0.173,0.342,0.283,0.283
114.557,38.428,4.524,-2.562,0.4,0.4,0.0,-0.224,1.162,0.566,0.566
114.929,38.77,4.43,-2.499,0.3,0.2,0.0,0.27,0.399,0.424,0.283
115.561,39.639,4.256,-2.381,0.2,0.2,0.0,0.144,0.481,0.283,0.283
115.166,39.437,4.302,-2.351,0.2,0.2,0.0,0.198,0.451,0.283,0.283
115.488,39.374,4.286,-2.406,0.2,0.2,0.0,0.114,0.706,0.283,0.283
115.267,39.03,4.353,-2.441,0.2,0.2,0.0,0.347,0.441,0.283,0.283
115.493,38.812,4.403,-2.441,0.3,0.3,0.0,0.097,0.241,0.424,0.424
116.087,39.691,4.211,-2.343,0.3,0.3,0.0,0.089,0.943,0.424,0.424
116.292,39.701,4.187,-2.321,0.2,0.3,0.0,0.813,1.721,0.283,0.424
116.003,39.492,4.25,-2.373,0.3,0.4,0.0,0.35,0.573,0.424,0.566
116.282,39.403,4.252,-2.353,0.4,0.4,0.0,1.448,0.353,0.566,0.566
116.127,38.708,4.412,-2.385,0.3,0.3,0.0,-0.812,-0.915,0.424,0.424
116.722,39.49,4.207,-2.315,0.3,0.3,0.0,0.693,-0.185,0.424,0.424
116.462,39.326,4.259,-2.341,0.9,0.8,0.0,1.541,0.841,1.273,1.131
116.383,39.081,4.318,-2.355,0.4,0.4,0.0,0.882,1.355,0.566,0.566
116.626,38.707,4.399,-2.333,0.6,0.6,0.0,0.701,-0.467,0.849,0.849
117.094,39.411,4.202,-2.292,0.6,0.6,0.0,-1.302,0.992,0.849,0.849
117.305,39.117,4.277,-2.266,0.4,0.4,0.0,-0.277,-0.234,0.566,0.566
116.925,38.721,4.388,-2.3,0.3,0.3,0.0,0.612,1.2,0.424,0.424
117.475,39.334,4.197,-2.264,0.3,0.4,0.0,0.203,1.064,0.424,0.566
117.65,39.095,4.278,-2.215,0.4,0.4,0.0,0.522,1.415,0.566,0.566
116.06,39.833,4.19,-2.314,0.2,0.2,0.0,-0.09,1.214,0.283,0.283
118.793,37.596,4.601,-2.076,0.5,0.5,0.0,-0.601,0.276,0.707,0.707
118.081,37.157,4.719,-2.173,0.5,0.5,0.0,1.481,0.073,0.707,0.707
118.731,36.9,4.77,-2.114,0.3,0.3,0.0,-0.87,-0.486,0.424,0.424
119.029,36.669,4.841,-2.125,0.3,0.3,0.0,-0.641,-0.375,0.424,0.424
118.564,36.501,4.864,-2.152,0.2,0.2,0.0,-0.964,-0.148,0.283,0.283
118.126,36.757,4.808,-2.176,0.2,0.2,0.0,-0.608,-0.024,0.283,0.283
118.158,36.169,4.925,-2.19,0.3,0.3,0.0,-1.125,-1.11,0.424,0.424
118.439,35.539,5.024,-2.231,0.2,0.2,0.0,-0.824,-0.369,0.283,0.283
118.649,35.759,4.965,-2.248,0.2,0.2,0.0,-0.765,-0.452,0.283,0.283
117.61,35.528,5.065,-2.247,0.4,0.4,0.0,-0.365,-0.253,0.566,0.566
118.041,34.894,5.171,-2.245,0.2,0.2,0.0,-0.671,-0.655,0.283,0.283
117.698,34.579,5.248,-2.255,0.2,0.2,0.0,-0.848,-0.545,0.283,0.283
117.099,35.082,5.17,-2.297,0.2,0.2,0.0,-1.17,-1.703,0.283,0.283
117.242,34.277,5.322,-2.283,0.3,0.3,0.0,-0.722,-0.217,0.424,0.424
117.926,33.904,5.342,-2.269,0.3,0.3,0.0,-0.242,-0.131,0.424,0.424
118.308,34.05,5.243,-2.567,0.3,0.3,0.0,-0.243,-0.433,0.424,0.424
117.899,33.483,5.404,-2.232,0.3,0.3,0.0,-0.304,-0.368,0.424,0.424
117.558,33.554,5.436,-2.247,0.3,0.3,0.0,0.064,-0.153,0.424,0.424
116.984,33.646,5.457,-2.303,0.3,0.3,0.0,-0.157,-0.497,0.424,0.424
117.708,32.562,5.687,-2.171,0.4,0.3,0.0,0.013,-0.429,0.566,0.424
117.108,32.498,5.708,-2.268,0.3,0.3,0.0,-0.108,-0.432,0.424,0.424
117.376,31.862,5.84,-2.188,0.5,0.5,0.0,-0.54,-0.312,0.707,0.707
116.775,32.15,5.792,-2.307,0.8,0.8,0.0,-0.492,1.207,1.131,1.131
116.935,31.503,5.957,-2.247,0.6,0.5,0.0,0.443,0.347,0.849,0.707
117.016,35.77,5.033,-2.301,0.8,0.7,0.0,-1.433,-0.099,1.131,0.99
117.073,36.659,4.846,-2.29,1.0,0.8,0.0,-0.846,-0.91,1.414,1.131
117.407,37.849,4.578,-2.242,0.8,0.7,0.0,-0.678,-0.158,1.131,0.99
117.48,34.888,5.196,-2.264,0.8,0.6,0.0,-1.096,0.264,1.131,0.849
117.728,35.16,5.134,-2.244,0.9,0.7,0.0,-1.434,0.144,1.273,0.99
117.999,35.453,5.066,-2.224,0.7,0.6,0.0,0.234,-0.076,0.99,0.849
118.16,35.791,4.995,-2.205,0.9,0.7,0.0,-1.295,0.205,1.273,0.99
117.581,35.52,5.068,-2.249,0.8,0.7,0.0,-0.868,-0.851,1.131,0.99
117.407,38.357,4.463,-2.239,0.2,0.2,0.0,1.037,1.239,0.283,0.283
117.178,38.047,4.539,-2.269,0.3,0.3,0.0,-0.239,0.969,0.424,0.424
114.65,38.332,4.543,-2.553,0.3,0.3,0.0,-0.343,0.253,0.424,0.424
116.832,37.651,4.635,-2.312,0.5,0.5,0.0,-0.835,0.212,0.707,0.707
115.672,37.699,4.654,-2.446,0.6,0.6,0.0,1.546,-0.454,0.849,0.849
114.899,37.618,4.696,-2.534,0.6,0.6,0.0,-0.396,-0.366,0.849,0.849
117.571,37.614,4.627,-2.225,0.4,0.4,0.0,-0.327,-0.275,0.566,0.566
116.558,37.318,4.715,-2.346,0.5,0.5,0.0,0.085,0.046,0.707,0.707
115.394,37.33,4.741,-2.483,0.4,0.4,0.0,1.359,0.183,0.566,0.566
114.763,37.361,4.757,-2.552,0.6,0.6,0.0,0.043,-1.648,0.849,0.849
116.605,36.946,4.794,-2.342,0.5,0.5,0.0,0.206,-0.058,0.707,0.707
116.223,36.339,4.934,-2.388,0.3,0.3,0.0,-0.834,0.188,0.424,0.424
115.418,36.477,4.919,-2.482,0.3,0.3,0.0,0.681,-0.618,0.424,0.424
114.684,36.439,4.931,-2.602,0.5,0.5,0.0,-0.931,0.802,0.707,0.707
116.562,35.41,5.121,-2.352,0.5,0.5,0.0,-0.021,1.152,0.707,0.707
116.094,35.788,5.056,-2.404,0.3,0.3,0.0,-0.356,-0.596,0.424,0.424
115.793,36.14,4.989,-2.437,0.3,0.3,0.0,0.011,0.237,0.424,0.424
114.537,35.567,5.164,-2.59,0.3,0.3,0.0,-0.664,-1.31,0.424,0.424
113.775,35.5,5.26,-2.674,0.2,0.2,0.0,0.14,-0.326,0.283,0.283
113.792,36.01,5.178,-2.686,0.3,0.3,0.0,0.122,-0.214,0.424,0.424
115.422,35.25,5.192,-2.483,0.4,0.3,0.0,0.108,-0.617,0.566,0.424
115.085,35.294,5.196,-2.523,0.4,0.4,0.0,1.204,-1.377,0.566,0.566
114.174,35.17,5.266,-2.627,0.2,0.2,0.0,0.234,-1.073,0.283,0.283
115.63,34.435,5.35,-2.459,0.3,0.3,0.0,-0.05,-0.841,0.424,0.424
114.361,34.751,5.334,-2.606,0.4,0.4,0.0,0.466,-0.694,0.566,0.566
112.405,34.703,5.422,-2.695,0.3,0.3,0.0,0.778,0.195,0.424,0.424
113.864,34.028,5.492,-2.661,0.3,0.3,0.0,0.208,0.061,0.424,0.424
112.048,34.123,5.498,-2.949,0.3,0.2,0.0,0.902,0.149,0.424,0.283
114.345,33.026,5.68,-2.608,0.3,0.2,0.0,0.42,0.208,0.424,0.283
115.791,32.943,5.651,-2.438,0.3,0.3,0.0,0.149,-0.862,0.424,0.424
113.312,32.751,5.768,-2.721,0.3,0.3,0.0,0.632,-0.679,0.424,0.424
115.878,31.689,5.915,-2.42,0.3,0.3,0.0,-0.015,-0.48,0.424,0.424
114.074,32.099,5.877,-2.637,0.4,0.3,0.0,0.323,-0.163,0.566,0.424
114.635,31.251,6.037,-2.574,0.3,0.3,0.0,0.063,0.074,0.424,0.424
114.107,32.603,5.773,-2.634,0.5,0.4,0.0,0.327,0.434,0.707,0.566
114.504,33.611,5.555,-2.59,0.4,0.4,0.0,1.345,0.69,0.566,0.566
114.872,32.015,5.872,-2.545,0.5,0.4,0.0,1.828,1.045,0.707,0.566
115.111,33.05,5.65,-2.519,0.5,0.5,0.0,0.05,1.319,0.707,0.707
115.122,32.543,5.755,-2.517,0.6,0.5,0.0,0.945,0.517,0.849,0.707
115.162,33.616,5.532,-2.513,0.4,0.4,0.0,0.468,0.813,0.566,0.566
116.09,32.288,5.78,-2.398,0.6,0.6,0.0,0.12,1.098,0.849,0.849
116.409,31.588,5.929,-2.346,0.6,0.5,0.0,0.071,-0.154,0.849,0.707
116.538,35.422,5.119,-2.354,1.0,0.7,0.0,0.681,0.554,1.414,0.99
112.457,33.865,5.589,-2.824,0.7,0.7,0.0,1.011,-0.176,0.99,0.99
115.663,30.616,6.163,-2.434,0.7,0.6,0.0,0.437,0.134,0.99,0.849
117.274,39.101,4.282,-2.268,0.3,0.3,0.0,0.318,-0.332,0.424,0.424
115.055,38.902,4.391,-2.471,0.2,0.2,0.0,0.609,0.371,0.283,0.283
115.4,39.729,4.271,-2.315,0.2,0.2,0.0,0.029,0.115,0.283,0.283
115.617,39.473,4.269,-2.398,0.2,0.2,0.0,0.431,0.798,0.283,0.283
115.817,39.651,4.24,-2.381,0.3,0.4,0.0,-0.04,0.181,0.424,0.566
115.938,39.047,4.339,-2.396,0.2,0.2,0.0,0.361,0.596,0.283,0.283
115.965,39.452,4.259,-2.379,0.3,0.3,0.0,0.241,0.279,0.424,0.424
116.118,39.604,4.223,-2.351,0.5,0.5,0.0,0.477,1.251,0.707,0.707
116.483,39.138,4.302,-2.344,0.8,0.8,0.0,-0.002,0.244,1.131,1.131
117.793,34.482,5.261,-2.254,0.4,0.4,0.0,-0.461,-1.146,0.566,0.566
114.841,34.309,5.403,-2.551,0.8,0.8,0.0,0.897,0.951,1.131,1.131
114.319,35.309,5.23,-2.611,0.9,0.9,0.0,0.57,0.311,1.273,1.273
117.073,33.925,5.396,-2.296,0.8,0.8,0.0,-1.296,-0.004,1.131,1.131
117.457,32.565,5.687,-2.219,0.8,0.8,0.0,-0.287,-0.181,1.131,1.131
117.883,33.306,5.487,-2.2,0.8,0.9,0.0,-0.987,0.0,1.131,1.273
118.142,34.872,5.168,-2.253,0.7,0.7,0.0,1.132,-1.147,0.99,0.99
118.48,35.837,4.969,-2.206,0.3,0.3,0.0,-0.469,-0.394,0.424,0.424
116.128,37.378,4.712,-2.396,0.5,0.5,0.0,-0.012,1.496,0.707,0.707
115.892,39.609,4.24,-2.376,0.1,0.1,0.0,-0.94,0.476,0.141,0.141
