lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
107.937,35.465,6.214,-2.581,1.0,1.0,0.0,0.186,-0.219,1.414,1.414
107.437,37.779,5.309,-2.643,0.1,0.1,0.0,-0.009,-0.257,0.141,0.141
106.586,35.548,6.597,-2.953,0.3,0.3,0.0,2.203,0.553,0.424,0.424
111.251,40.261,4.102,-1.762,0.3,0.3,0.0,1.498,-1.138,0.424,0.424
106.274,38.494,5.005,-2.744,0.3,0.3,0.0,0.295,0.944,0.424,0.424
108.389,35.169,6.286,-2.477,0.3,0.3,0.0,1.314,0.177,0.424,0.424
111.604,38.803,4.712,-1.679,0.4,0.5,0.0,1.888,0.179,0.566,0.707
111.371,36.084,5.822,-1.628,0.3,0.3,0.0,1.578,-1.072,0.424,0.424
106.81,35.14,6.747,-2.952,1.96,1.94,0.0,1.234,-3.139,2.772,2.744
111.65,39.92,4.259,-1.658,1.2,1.1,0.0,-0.554,0.201,1.697,1.556
111.672,35.287,5.992,-2.18,0.2,0.2,0.0,-0.092,0.08,0.283,0.283
111.151,34.754,6.2,-2.3,0.3,0.3,0.0,0.7,0.1,0.424,0.424
110.377,34.827,6.213,-2.476,0.2,0.2,0.0,-0.213,0.576,0.283,0.283
111.065,34.07,6.642,-2.259,0.4,0.3,0.0,-0.342,0.159,0.566,0.424
109.968,34.346,6.46,-2.432,0.2,0.2,0.0,0.14,-0.868,0.283,0.283
110.494,34.033,6.314,-2.308,0.5,0.4,0.0,-0.214,0.408,0.707,0.566
111.842,34.826,6.164,-2.112,0.5,0.5,0.0,0.636,0.112,0.707,0.707
111.534,35.432,5.948,-2.183,0.2,0.2,0.0,-0.348,-0.717,0.283,0.283
110.888,34.83,6.162,-2.342,0.2,0.2,0.0,-0.162,0.042,0.283,0.283
110.291,34.737,6.227,-2.508,0.2,0.2,0.0,-0.127,0.108,0.283,0.283
110.077,34.481,6.254,-2.577,0.6,0.6,0.0,1.446,0.077,0.849,0.849
111.234,35.105,6.084,-2.248,0.2,0.2,0.0,0.116,0.148,0.283,0.283
112.693,38.401,4.695,-2.329,0.2,0.2,0.0,0.205,0.029,0.283,0.283
112.969,38.443,4.757,-2.222,0.3,0.4,0.0,-1.057,-0.078,0.424,0.566
113.322,38.745,4.731,-2.252,0.2,0.2,0.0,-0.131,-0.148,0.283,0.283
113.054,39.053,4.645,-2.398,0.2,0.2,0.0,0.055,-0.002,0.283,0.283
113.375,38.739,4.725,-2.275,0.2,0.2,0.0,0.075,-0.225,0.283,0.283
112.741,38.588,4.707,-2.235,0.2,0.2,0.0,0.193,-0.165,0.283,0.283
112.746,38.242,4.773,-2.411,0.2,0.2,0.0,0.227,0.111,0.283,0.283
113.252,38.706,4.739,-2.239,0.3,0.3,0.0,0.361,-0.261,0.424,0.424
113.657,39.055,4.666,-2.296,0.2,0.2,0.0,-0.166,0.296,0.283,0.283
84.43,27.678,9.856,35.057,1.7,1.1,0.0,-2.356,3.543,2.404,1.556
84.13,27.648,10.184,34.325,0.673,0.82,0.0,-0.872,1.664,0.952,1.16
114.676,40.234,4.251,-1.887,0.2,0.2,0.0,-0.251,-0.013,0.283,0.283
114.95,40.093,4.245,-1.835,0.6,0.5,0.0,-0.845,-0.565,0.849,0.707
113.644,39.723,4.345,-1.82,0.2,0.2,0.0,0.055,0.02,0.283,0.283
114.223,39.766,4.323,-1.885,0.2,0.2,0.0,0.077,-0.215,0.283,0.283
114.582,39.839,4.352,-1.831,0.4,0.4,0.0,-0.552,-0.569,0.566,0.566
113.556,39.819,4.487,-1.802,0.2,0.2,0.0,0.013,0.002,0.283,0.283
113.776,39.883,4.492,-1.848,0.2,0.2,0.0,0.508,0.448,0.283,0.283
113.772,39.772,4.359,-1.825,0.4,0.5,0.0,0.041,-0.475,0.566,0.707
114.634,40.215,4.252,-1.906,0.3,0.3,0.0,-0.452,-0.094,0.424,0.424
114.728,39.907,4.327,-1.82,0.2,0.2,0.0,-0.027,0.02,0.283,0.283
112.627,37.708,5.248,-1.866,0.6,0.6,0.0,1.452,0.266,0.849,0.849
112.603,37.999,5.072,-1.873,0.2,0.2,0.0,-0.272,-0.227,0.283,0.283
111.767,37.164,5.363,-2.098,0.4,0.4,0.0,-0.163,0.098,0.566,0.566
112.464,37.486,5.26,-1.953,0.5,0.5,0.0,0.74,0.353,0.707,0.707
111.947,37.244,5.319,-2.095,0.6,0.6,0.0,0.081,0.195,0.849,0.849
111.544,36.129,5.936,-2.129,0.2,0.2,0.0,0.464,-0.671,0.283,0.283
111.326,35.547,5.954,-2.146,0.2,0.2,0.0,-0.054,0.246,0.283,0.283
110.686,35.598,6.017,-2.158,0.3,0.3,0.0,-0.617,-0.542,0.424,0.424
110.982,34.996,6.064,-2.178,0.3,0.3,0.0,0.636,0.578,0.424,0.424
109.951,34.81,6.185,-2.227,0.2,0.2,0.0,0.115,0.027,0.283,0.283
110.21,35.099,6.174,-2.187,0.4,0.4,0.0,0.626,-0.113,0.566,0.566
110.717,35.229,6.071,-2.193,0.5,0.5,0.0,0.229,-0.007,0.707,0.707
110.986,35.494,6.006,-2.153,0.5,0.5,0.0,0.194,0.153,0.707,0.707
111.235,35.262,6.0,-2.174,0.9,0.8,0.0,1.1,0.774,1.273,1.131
111.413,35.917,5.927,-2.114,0.5,0.5,0.0,0.173,-0.186,0.707,0.707
111.527,36.414,5.844,-2.028,0.5,0.4,0.0,-0.344,-0.372,0.707,0.566
111.675,35.772,5.882,-2.148,0.5,0.5,0.0,0.518,-0.252,0.707,0.707
111.701,36.062,5.917,-2.157,0.4,0.4,0.0,-0.217,-0.643,0.566,0.566
111.883,36.616,5.819,-2.1,0.2,0.2,0.0,-0.519,-0.2,0.283,0.283
111.112,35.599,5.977,-2.139,0.2,0.2,0.0,0.223,1.139,0.283,0.283
110.782,35.334,6.05,-2.184,0.2,0.3,0.0,-0.25,0.484,0.283,0.424
110.694,35.098,6.089,-2.202,0.2,0.2,0.0,0.211,0.402,0.283,0.283
110.122,34.92,6.179,-2.217,0.3,0.3,0.0,0.021,0.217,0.424,0.424
110.52,35.556,6.022,-2.319,0.3,0.3,0.0,0.078,0.019,0.424,0.424
109.706,34.46,6.577,-2.421,0.2,0.2,0.0,0.323,0.121,0.283,0.283
108.914,34.553,6.635,-2.368,0.3,0.3,0.0,0.165,-0.132,0.424,0.424
108.233,34.496,6.696,-2.526,0.3,0.3,0.0,0.404,0.026,0.424,0.424
107.58,34.433,7.107,-2.622,0.4,0.4,0.0,-1.207,-0.378,0.566,0.566
107.379,34.472,7.18,-2.783,0.3,0.3,0.0,0.22,0.383,0.424,0.424
108.194,34.302,6.863,-2.54,0.3,0.3,0.0,-0.163,-0.16,0.424,0.424
108.908,34.05,6.96,-2.555,0.2,0.3,0.0,-0.56,1.255,0.283,0.424
108.157,34.111,6.6,-2.269,0.3,0.3,0.0,0.8,0.269,0.424,0.424
110.807,34.488,6.484,-2.339,0.5,0.5,0.0,0.616,0.039,0.707,0.707
109.382,34.622,6.633,-2.388,0.7,0.7,0.0,-1.533,-1.112,0.99,0.99
108.578,34.556,6.625,-2.484,0.4,0.4,0.0,0.475,0.484,0.566,0.566
108.732,34.307,6.737,-2.45,0.8,0.7,0.0,0.163,-0.95,1.131,0.99
107.683,34.259,7.764,-2.615,0.5,0.4,0.0,-0.764,-0.085,0.707,0.566
109.421,34.214,6.614,-2.566,0.5,0.5,0.0,-0.814,-0.734,0.707,0.707
107.144,34.427,7.657,-3.024,0.3,0.3,0.0,-0.557,0.624,0.424,0.424
107.062,34.68,6.981,-2.798,0.5,0.5,0.0,0.519,0.798,0.707,0.707
107.892,34.423,6.953,-2.476,0.4,0.4,0.0,-1.753,-0.324,0.566,0.566
108.608,34.406,6.703,-2.46,0.5,0.5,0.0,1.097,-0.64,0.707,0.707
108.988,34.39,6.672,-2.401,0.4,0.4,0.0,-0.072,-0.599,0.566,0.566
109.284,34.125,6.698,-2.618,0.6,0.5,0.0,-0.798,0.418,0.849,0.707
109.356,34.452,6.631,-2.404,0.6,0.6,0.0,0.069,-0.396,0.849,0.849
109.176,34.784,6.7,-2.394,0.3,0.3,0.0,-0.2,1.194,0.424,0.424
109.527,34.585,6.621,-2.39,0.3,0.4,0.0,-0.521,0.29,0.424,0.566
110.08,34.578,6.53,-2.322,0.3,0.3,0.0,-0.23,0.022,0.424,0.424
109.222,34.369,6.652,-2.412,0.2,0.2,0.0,0.348,-0.688,0.283,0.283
111.475,33.28,6.872,-2.374,0.4,0.4,0.0,-0.672,-0.026,0.566,0.566
109.923,33.88,7.305,-2.585,0.3,0.3,0.0,-0.805,0.285,0.424,0.424
107.639,34.069,7.207,-2.219,0.3,0.3,0.0,-0.007,-0.681,0.424,0.424
107.982,33.529,7.288,-2.71,0.2,0.2,0.0,-0.088,0.31,0.283,0.283
109.106,33.658,7.221,-2.563,0.3,0.4,0.0,-0.721,0.263,0.424,0.566
110.355,33.196,7.174,-2.575,0.5,0.5,0.0,-0.674,-0.125,0.707,0.707
106.509,33.915,6.435,-1.994,0.2,0.3,0.0,0.465,0.594,0.283,0.424
106.924,33.617,7.242,-2.486,0.3,0.3,0.0,-0.242,-0.514,0.424,0.424
105.595,33.697,7.452,-2.01,0.3,0.3,0.0,0.048,-0.79,0.424,0.424
105.108,33.478,7.491,-2.286,0.4,0.4,0.0,0.409,0.486,0.566,0.566
108.775,33.849,7.196,-2.561,0.3,0.3,0.0,0.004,0.361,0.424,0.424
115.265,39.642,4.302,-2.285,0.3,0.3,0.0,-0.002,0.385,0.424,0.424
114.741,39.044,4.36,-2.483,0.2,0.2,0.0,0.24,0.483,0.283,0.283
114.583,38.826,4.427,-2.542,0.2,0.2,0.0,0.173,0.342,0.283,0.283
114.557,38.428,4.524,-2.562,0.4,0.4,0.0,-0.224,1.162,0.566,0.566
114.929,38.77,4.429,-2.499,0.3,0.2,0.0,0.271,0.399,0.424,0.283
115.561,39.639,4.255,-2.381,0.2,0.2,0.0,0.145,0.481,0.283,0.283
115.166,39.437,4.301,-2.351,0.2,0.2,0.0,0.199,0.451,0.283,0.283
115.488,39.374,4.285,-2.406,0.2,0.2,0.0,0.115,0.706,0.283,0.283
115.267,39.03,4.353,-2.442,0.2,0.2,0.0,0.347,0.442,0.283,0.283
115.493,38.812,4.402,-2.441,0.3,0.3,0.0,0.098,0.241,0.424,0.424
116.087,39.691,4.211,-2.343,0.3,0.3,0.0,0.089,0.943,0.424,0.424
116.292,39.701,4.187,-2.321,0.2,0.3,0.0,0.813,1.721,0.283,0.424
116.003,39.492,4.25,-2.373,0.3,0.4,0.0,0.35,0.573,0.424,0.566
116.282,39.403,4.251,-2.353,0.4,0.4,0.0,1.449,0.353,0.566,0.566
116.127,38.708,4.411,-2.385,0.3,0.3,0.0,-0.811,-0.915,0.424,0.424
116.722,39.49,4.207,-2.316,0.3,0.3,0.0,0.693,-0.184,0.424,0.424
116.462,39.326,4.259,-2.341,0.9,0.8,0.0,1.541,0.841,1.273,1.131
116.383,39.081,4.318,-2.355,0.4,0.4,0.0,0.882,1.355,0.566,0.566
116.626,38.707,4.399,-2.333,0.6,0.6,0.0,0.701,-0.467,0.849,0.849
117.094,39.411,4.202,-2.293,0.6,0.6,0.0,-1.302,0.993,0.849,0.849
117.305,39.117,4.277,-2.266,0.4,0.4,0.0,-0.277,-0.234,0.566,0.566
116.925,38.721,4.388,-2.3,0.3,0.3,0.0,0.612,1.2,0.424,0.424
117.475,39.334,4.197,-2.264,0.3,0.4,0.0,0.203,1.064,0.424,0.566
117.65,39.095,4.278,-2.216,0.4,0.4,0.0,0.522,1.416,0.566,0.566
116.06,39.833,4.19,-2.314,0.2,0.2,0.0,-0.09,1.214,0.283,0.283
118.793,37.596,4.601,-2.077,0.5,0.5,0.0,-0.601,0.277,0.707,0.707
118.081,37.157,4.719,-2.173,0.5,0.5,0.0,1.481,0.073,0.707,0.707
118.731,36.9,4.77,-2.114,0.3,0.3,0.0,-0.87,-0.486,0.424,0.424
119.029,36.669,4.841,-2.126,0.3,0.3,0.0,-0.641,-0.374,0.424,0.424
118.564,36.501,4.864,-2.152,0.2,0.2,0.0,-0.964,-0.148,0.283,0.283
118.126,36.757,4.808,-2.177,0.2,0.2,0.0,-0.608,-0.023,0.283,0.283
118.158,36.169,4.925,-2.19,0.3,0.3,0.0,-1.125,-1.11,0.424,0.424
118.439,35.539,5.024,-2.231,0.2,0.2,0.0,-0.824,-0.369,0.283,0.283
118.649,35.759,4.965,-2.249,0.2,0.2,0.0,-0.765,-0.451,0.283,0.283
117.61,35.528,5.065,-2.247,0.4,0.4,0.0,-0.365,-0.253,0.566,0.566
118.041,34.894,5.171,-2.245,0.2,0.2,0.0,-0.671,-0.655,0.283,0.283
117.698,34.579,5.248,-2.255,0.2,0.2,0.0,-0.848,-0.545,0.283,0.283
117.099,35.082,5.17,-2.297,0.2,0.2,0.0,-1.17,-1.703,0.283,0.283
117.242,34.277,5.322,-2.283,0.3,0.3,0.0,-0.722,-0.217,0.424,0.424
117.926,33.904,5.342,-2.269,0.3,0.3,0.0,-0.242,-0.131,0.424,0.424
118.308,34.05,5.243,-2.568,0.3,0.3,0.0,-0.243,-0.432,0.424,0.424
117.899,33.483,5.404,-2.232,0.3,0.3,0.0,-0.304,-0.368,0.424,0.424
117.558,33.554,5.436,-2.247,0.3,0.3,0.0,0.064,-0.153,0.424,0.424
116.984,33.646,5.457,-2.304,0.3,0.3,0.0,-0.157,-0.496,0.424,0.424
117.708,32.562,5.687,-2.171,0.4,0.3,0.0,0.013,-0.429,0.566,0.424
117.108,32.498,5.708,-2.268,0.3,0.3,0.0,-0.108,-0.432,0.424,0.424
117.376,31.862,5.84,-2.188,0.5,0.5,0.0,-0.54,-0.312,0.707,0.707
116.775,32.15,5.792,-2.307,0.8,0.8,0.0,-0.492,1.207,1.131,1.131
116.935,31.503,5.957,-2.248,0.6,0.5,0.0,0.443,0.348,0.849,0.707
117.016,35.77,5.033,-2.302,0.8,0.7,0.0,-1.433,-0.098,1.131,0.99
117.073,36.659,4.846,-2.29,1.0,0.8,0.0,-0.846,-0.91,1.414,1.131
117.407,37.849,4.578,-2.243,0.8,0.7,0.0,-0.678,-0.157,1.131,0.99
117.48,34.888,5.196,-2.264,0.8,0.6,0.0,-1.096,0.264,1.131,0.849
117.728,35.16,5.134,-2.245,0.9,0.7,0.0,-1.434,0.145,1.273,0.99
117.999,35.453,5.066,-2.224,0.7,0.6,0.0,0.234,-0.076,0.99,0.849
118.16,35.791,4.995,-2.205,0.9,0.7,0.0,-1.295,0.205,1.273,0.99
117.581,35.52,5.068,-2.249,0.8,0.7,0.0,-0.868,-0.851,1.131,0.99
117.407,38.357,4.463,-2.239,0.2,0.2,0.0,1.037,1.239,0.283,0.283
117.178,38.047,4.538,-2.269,0.3,0.3,0.0,-0.238,0.969,0.424,0.424
114.65,38.332,4.543,-2.553,0.3,0.3,0.0,-0.343,0.253,0.424,0.424
116.832,37.651,4.635,-2.312,0.5,0.5,0.0,-0.835,0.212,0.707,0.707
115.672,37.699,4.654,-2.446,0.6,0.6,0.0,1.546,-0.454,0.849,0.849
114.899,37.618,4.696,-2.534,0.6,0.6,0.0,-0.396,-0.366,0.849,0.849
117.571,37.614,4.626,-2.225,0.4,0.4,0.0,-0.326,-0.275,0.566,0.566
116.558,37.318,4.715,-2.346,0.5,0.5,0.0,0.085,0.046,0.707,0.707
115.394,37.33,4.741,-2.482,0.4,0.4,0.0,1.359,0.182,0.566,0.566
114.763,37.361,4.756,-2.552,0.6,0.6,0.0,0.044,-1.648,0.849,0.849
116.605,36.946,4.794,-2.342,0.5,0.5,0.0,0.206,-0.058,0.707,0.707
116.223,36.339,4.934,-2.388,0.3,0.3,0.0,-0.834,0.188,0.424,0.424
115.418,36.477,4.919,-2.482,0.3,0.3,0.0,0.681,-0.618,0.424,0.424
114.684,36.439,4.93,-2.602,0.5,0.5,0.0,-0.93,0.802,0.707,0.707
116.562,35.41,5.121,-2.352,0.5,0.5,0.0,-0.021,1.152,0.707,0.707
116.094,35.788,5.056,-2.404,0.3,0.3,0.0,-0.356,-0.596,0.424,0.424
115.793,36.14,4.989,-2.437,0.3,0.3,0.0,0.011,0.237,0.424,0.424
114.537,35.567,5.164,-2.59,0.3,0.3,0.0,-0.664,-1.31,0.424,0.424
113.775,35.5,5.26,-2.674,0.2,0.2,0.0,0.14,-0.326,0.283,0.283
113.792,36.01,5.178,-2.686,0.3,0.3,0.0,0.122,-0.214,0.424,0.424
115.422,35.25,5.192,-2.483,0.4,0.3,0.0,0.108,-0.617,0.566,0.424
115.085,35.294,5.196,-2.523,0.4,0.4,0.0,1.204,-1.377,0.566,0.566
114.174,35.17,5.266,-2.627,0.2,0.2,0.0,0.234,-1.073,0.283,0.283
115.63,34.435,5.35,-2.459,0.3,0.3,0.0,-0.05,-0.841,0.424,0.424
114.361,34.751,5.334,-2.606,0.4,0.4,0.0,0.466,-0.694,0.566,0.566
112.405,34.703,5.422,-2.695,0.3,0.3,0.0,0.778,0.195,0.424,0.424
113.864,34.028,5.492,-2.66,0.3,0.3,0.0,0.208,0.06,0.424,0.424
112.048,34.123,5.499,-2.946,0.3,0.2,0.0,0.901,0.146,0.424,0.283
114.345,33.026,5.68,-2.607,0.3,0.2,0.0,0.42,0.207,0.424,0.283
115.791,32.943,5.651,-2.438,0.3,0.3,0.0,0.149,-0.862,0.424,0.424
113.312,32.751,5.769,-2.721,0.3,0.3,0.0,0.631,-0.679,0.424,0.424
115.878,31.689,5.916,-2.42,0.3,0.3,0.0,-0.016,-0.48,0.424,0.424
114.074,32.099,5.877,-2.637,0.4,0.3,0.0,0.323,-0.163,0.566,0.424
114.635,31.251,6.038,-2.573,0.3,0.3,0.0,0.062,0.073,0.424,0.424
114.107,32.603,5.774,-2.634,0.5,0.4,0.0,0.326,0.434,0.707,0.566
114.504,33.611,5.556,-2.589,0.4,0.4,0.0,1.344,0.689,0.566,0.566
114.872,32.015,5.872,-2.545,0.5,0.4,0.0,1.828,1.045,0.707,0.566
115.111,33.05,5.65,-2.519,0.5,0.5,0.0,0.05,1.319,0.707,0.707
115.122,32.543,5.755,-2.517,0.6,0.5,0.0,0.945,0.517,0.849,0.707
115.162,33.616,5.533,-2.513,0.4,0.4,0.0,0.467,0.813,0.566,0.566
116.09,32.288,5.781,-2.398,0.6,0.6,0.0,0.119,1.098,0.849,0.849
116.409,31.588,5.929,-2.346,0.6,0.5,0.0,0.071,-0.154,0.849,0.707
116.538,35.422,5.119,-2.355,1.0,0.7,0.0,0.681,0.555,1.414,0.99
112.457,33.865,5.59,-2.823,0.7,0.7,0.0,1.01,-0.177,0.99,0.99
115.663,30.616,6.163,-2.434,0.7,0.6,0.0,0.437,0.134,0.99,0.849
117.274,39.101,4.282,-2.269,0.3,0.3,0.0,0.318,-0.331,0.424,0.424
115.055,38.902,4.391,-2.472,0.2,0.2,0.0,0.609,0.372,0.283,0.283
115.4,39.729,4.271,-2.315,0.2,0.2,0.0,0.029,0.115,0.283,0.283
115.617,39.473,4.269,-2.398,0.2,0.2,0.0,0.431,0.798,0.283,0.283
115.817,39.651,4.24,-2.382,0.3,0.4,0.0,-0.04,0.182,0.424,0.566
115.938,39.047,4.339,-2.396,0.2,0.2,0.0,0.361,0.596,0.283,0.283
115.965,39.452,4.259,-2.379,0.3,0.3,0.0,0.241,0.279,0.424,0.424
116.118,39.604,4.223,-2.352,0.5,0.5,0.0,0.477,1.252,0.707,0.707
116.483,39.138,4.302,-2.345,0.8,0.8,0.0,-0.002,0.245,1.131,1.131
117.793,34.482,5.261,-2.254,0.4,0.4,0.0,-0.461,-1.146,0.566,0.566
114.841,34.309,5.404,-2.551,0.8,0.8,0.0,0.896,0.951,1.131,1.131
114.319,35.309,5.23,-2.611,0.9,0.9,0.0,0.57,0.311,1.273,1.273
117.073,33.925,5.397,-2.296,0.8,0.8,0.0,-1.297,-0.004,1.131,1.131
117.457,32.565,5.687,-2.219,0.8,0.8,0.0,-0.287,-0.181,1.131,1.131
117.883,33.306,5.487,-2.201,0.8,0.9,0.0,-0.987,0.001,1.131,1.273
118.142,34.872,5.168,-2.253,0.7,0.7,0.0,1.132,-1.147,0.99,0.99
118.48,35.837,4.969,-2.207,0.3,0.3,0.0,-0.469,-0.393,0.424,0.424
116.128,37.378,4.712,-2.396,0.5,0.5,0.0,-0.012,1.496,0.707,0.707
115.892,39.609,4.24,-2.377,0.1,0.1,0.0,-0.94,0.477,0.141,0.141
117.123,36.215,4.939,-2.287,0.1,0.1,0.0,-0.139,-0.613,0.141,0.141
113.105,34.521,5.408,-2.734,0.1,0.1,0.0,0.992,-0.666,0.141,0.141
116.041,39.785,4.201,-2.331,0.2,0.2,0.0,0.299,0.831,0.283,0.283
118.182,35.097,5.124,-2.241,0.2,0.2,0.0,-0.524,-0.459,0.283,0.283
117.15,38.71,4.386,-2.274,0.8,0.8,0.0,-2.512,2.914,1.131,1.131
115.3,38.42,4.501,-2.475,0.8,0.8,0.0,0.777,2.216,1.131,1.131
116.3,37.7,4.637,-2.374,0.8,0.8,0.0,-0.372,1.315,1.131,1.131
115.96,36.94,4.81,-2.418,0.8,0.8,0.0,0.348,1.159,1.131,1.131
114.46,37.08,4.827,-2.579,1.6,1.3,0.0,-0.164,-0.479,2.263,1.838
115.03,35.72,5.11,-2.531,1.6,1.3,0.0,-1.864,1.173,2.263,1.838
113.18,33.78,5.573,-2.735,1.8,1.4,0.0,0.058,0.877,2.546,1.98
100.266,23.554,0.354,-8.268,0.6,0.6,0.0,-1.354,-0.532,0.849,0.849
100.591,23.505,0.331,-8.385,1.5,1.3,0.0,0.269,-2.315,2.121,1.838
100.09,23.881,0.77,-8.003,0.4,0.3,0.0,-2.67,-0.397,0.566,0.424
100.111,23.598,0.481,-7.964,1.6,1.3,0.0,-3.181,-2.236,2.263,1.838
99.827,23.47,0.311,-7.61,0.6,0.4,0.0,-0.711,-0.19,0.849,0.566
99.834,23.045,-0.329,-7.541,1.1,0.9,0.0,1.829,-0.059,1.556,1.273
99.966,23.953,0.782,-7.919,0.6,0.6,0.0,-1.182,0.319,0.849,0.849
100.076,23.868,0.755,-7.983,0.4,0.3,0.0,2.045,-0.217,0.566,0.424
100.136,24.445,0.679,-8.302,0.4,0.3,0.0,0.921,-0.098,0.566,0.424
99.906,24.628,0.797,-8.972,0.4,0.3,0.0,1.003,0.472,0.566,0.424
99.643,24.838,1.585,-8.076,0.3,0.3,0.0,-0.285,-0.924,0.424,0.424
99.618,24.241,0.27,-7.55,0.4,0.3,0.0,-0.07,0.75,0.566,0.424
99.45,24.194,0.09,-6.953,0.6,0.5,0.0,-1.59,-0.347,0.849,0.707
99.744,24.109,-0.809,-8.674,0.6,0.6,0.0,-0.291,1.174,0.849,0.849
100.314,24.837,0.653,-11.661,0.3,0.3,0.0,1.047,1.661,0.424,0.424
99.293,27.18,4.23,-9.919,0.3,0.3,0.0,1.37,-1.081,0.424,0.424
99.924,25.716,1.582,-11.452,0.2,0.2,0.0,-0.682,0.452,0.283,0.283
98.873,27.297,4.841,-9.946,0.5,0.4,0.0,0.959,0.246,0.707,0.566
99.789,26.017,2.508,-11.168,0.5,0.4,0.0,-0.908,-0.932,0.707,0.566
99.436,26.468,3.513,-10.836,1.0,0.9,0.0,-1.713,0.036,1.414,1.273
99.14,27.311,4.395,-9.619,0.5,0.5,0.0,2.005,-0.981,0.707,0.707
99.95,25.69,1.492,-11.51,0.4,0.4,0.0,-0.092,0.81,0.566,0.566
99.269,26.492,3.454,-10.361,0.5,0.5,0.0,-1.854,-0.939,0.707,0.707
99.575,25.761,1.921,-10.678,0.7,0.6,0.0,-2.021,0.078,0.99,0.849
100.045,25.584,1.173,-11.694,1.0,0.9,0.0,3.827,0.594,1.414,1.273
99.535,25.463,1.354,-10.49,0.7,0.7,0.0,-1.554,0.19,0.99,0.99
99.372,25.885,2.088,-10.333,0.3,0.4,0.0,-1.388,-1.367,0.424,0.566
138.254,49.217,0.054,0.393,1.4,2.0,0.0,1.531,2.233,1.98,2.828
139.641,49.079,0.061,0.374,1.6,1.2,0.0,0.846,-0.642,2.263,1.697
135.818,44.346,-0.06,0.432,2.2,0.8,0.0,-1.256,0.214,3.111,1.131
136.601,45.062,-0.04,0.42,0.8,1.8,0.0,-0.115,1.851,1.131,2.546
135.44,45.4,-0.044,0.426,1.6,1.4,0.0,-0.54,-0.441,2.263,1.98
135.82,45.11,-0.044,0.43,1.4,1.6,0.0,0.367,2.916,1.98,2.263
136.31,44.73,-0.049,0.425,2.0,1.8,0.0,-0.017,0.2,2.828,2.546
128.105,42.425,0.632,-0.754,0.3,0.3,0.0,0.068,0.054,0.424,0.424
125.956,41.739,0.828,-1.101,0.4,0.4,0.0,0.272,-0.399,0.566,0.566
122.927,41.111,1.188,-1.254,0.3,0.3,0.0,0.312,0.454,0.424,0.424
123.543,41.828,0.862,-1.526,0.2,0.2,0.0,0.338,0.226,0.283,0.283
124.112,41.274,1.001,-1.381,0.3,0.3,0.0,-0.201,0.181,0.424,0.424
124.909,42.084,0.842,-1.203,0.3,0.3,0.0,0.658,-0.397,0.424,0.424
124.452,40.201,1.178,-1.342,0.3,0.3,0.0,-0.078,-0.858,0.424,0.424
124.023,40.474,1.132,-1.401,0.3,0.3,0.0,0.168,0.101,0.424,0.424
123.276,40.227,1.181,-1.492,0.3,0.3,0.0,0.519,0.292,0.424,0.424
122.152,40.169,1.2,-1.616,0.8,0.8,0.0,1.8,1.316,1.131,1.131
123.601,40.729,1.1,-1.444,0.3,0.3,0.0,0.1,-0.256,0.424,0.424
122.039,39.621,1.34,-1.698,0.3,0.3,0.0,0.66,0.598,0.424,0.424
122.945,39.77,1.282,-1.549,0.3,0.3,0.0,0.718,-0.351,0.424,0.424
121.514,39.447,1.394,-1.798,0.4,0.4,0.0,-0.594,-0.902,0.566,0.566
121.215,38.801,1.544,-1.851,0.3,0.3,0.0,0.556,0.051,0.424,0.424
129.489,43.003,0.486,-0.534,0.2,0.2,0.0,0.214,0.434,0.283,0.283
121.74,39.092,1.467,-1.763,0.2,0.2,0.0,0.533,0.063,0.283,0.283
127.366,36.374,1.985,-0.89,0.4,0.4,0.0,1.015,-0.51,0.566,0.566
121.739,39.11,1.464,-1.762,0.3,0.3,0.0,0.436,-0.238,0.424,0.424
121.236,38.92,1.517,-1.847,0.3,0.3,0.0,0.583,0.047,0.424,0.424
127.054,37.276,1.787,-0.939,0.1,0.1,0.0,0.113,0.039,0.141,0.141
130.908,44.433,0.18,-0.264,0.1,0.2,0.0,-0.38,0.264,0.141,0.283
128.19,37.71,1.679,-0.758,1.02,1.3,0.0,-2.048,-1.55,1.442,1.838
127.06,37.9,1.648,-0.938,1.0,1.21,0.0,-1.075,-0.451,1.414,1.711
127.95,37.34,1.764,-0.797,0.96,1.04,0.0,-0.34,-1.502,1.358,1.471
128.14,36.38,1.976,-0.767,1.07,1.39,0.0,-0.093,-1.016,1.513,1.966
126.69,37.42,1.759,-0.997,0.98,1.01,0.0,-2.599,-0.134,1.386,1.428
126.8,36.46,1.972,-0.98,0.97,1.02,0.0,-1.515,0.83,1.372,1.442
127.46,36.63,1.927,-0.875,1.0,1.09,0.0,-2.621,1.214,1.414,1.541
127.66,36.0,2.065,-0.844,0.98,1.04,0.0,-1.508,-0.653,1.386,1.471
127.79,36.82,1.881,-0.822,0.97,1.03,0.0,-1.154,-0.305,1.372,1.457
126.49,36.78,1.904,-1.029,0.99,1.06,0.0,-0.93,0.993,1.4,1.499
128.14,36.14,2.029,-0.767,1.03,1.29,0.0,-0.595,0.784,1.457,1.824
127.1,36.19,2.028,-0.932,0.97,1.11,0.0,-2.864,-0.012,1.372,1.57
127.42,38.16,1.586,-0.881,1.01,1.05,0.0,-2.156,-0.927,1.428,1.485
