lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
111.805,36.862,5.177,-1.786,0.2,0.2,0.0,0.623,-0.514,0.283,0.283
110.676,36.088,5.82,-2.001,0.2,0.2,0.0,-0.22,-0.099,0.283,0.283
110.177,35.27,6.162,-2.152,0.3,0.2,0.0,0.438,0.152,0.424,0.283
109.484,40.643,4.035,-2.101,0.3,0.3,0.0,-0.735,0.301,0.424,0.424
109.935,40.304,4.189,-2.17,0.3,0.3,0.0,-0.189,0.47,0.424,0.424
110.013,39.816,4.387,-2.112,0.3,0.3,0.0,-0.987,0.212,0.424,0.424
108.722,39.853,4.409,-2.412,0.3,0.3,0.0,-0.209,0.112,0.424,0.424
109.797,39.354,4.581,-2.168,0.2,0.3,0.0,-0.481,0.168,0.283,0.424
107.998,39.088,4.765,-2.593,0.3,0.3,0.0,-0.665,0.393,0.424,0.424
109.822,38.285,5.004,-2.173,0.2,0.2,0.0,-0.404,0.173,0.283,0.283
107.225,38.485,5.045,-2.759,0.3,0.3,0.0,-0.345,0.059,0.424,0.424
109.431,36.653,5.663,-2.277,0.2,0.2,0.0,-0.163,0.177,0.283,0.283
107.186,36.771,5.831,-2.784,0.3,0.3,0.0,-0.331,0.684,0.424,0.424
109.824,35.588,6.056,-2.198,0.2,0.2,0.0,0.144,-0.002,0.283,0.283
107.387,35.288,6.419,-2.815,0.2,0.2,0.0,-0.319,0.215,0.283,0.283
108.999,34.974,6.335,-2.401,0.3,0.3,0.0,0.365,0.301,0.424,0.424
109.626,34.989,6.286,-2.253,0.2,0.2,0.0,-0.086,-0.247,0.283,0.283
106.477,39.067,5.106,-2.676,0.4,0.4,0.0,-0.206,0.876,0.566,0.566
106.69,38.789,4.998,-2.8,0.4,0.4,0.0,-0.398,0.4,0.566,0.566
106.2,38.744,5.214,-2.567,0.3,0.3,0.0,-0.414,1.667,0.424,0.424
106.557,38.546,5.058,-2.826,0.3,0.3,0.0,-0.258,-0.074,0.424,0.424
106.353,37.811,5.47,-2.94,0.3,0.3,0.0,-0.67,0.54,0.424,0.424
106.681,37.451,5.66,-2.831,0.3,0.3,0.0,-1.06,0.531,0.424,0.424
110.919,39.971,4.269,-1.897,0.5,0.4,0.0,0.131,0.197,0.707,0.566
111.054,40.099,4.203,-1.868,0.6,0.6,0.0,0.297,0.368,0.849,0.849
111.281,40.357,4.064,-1.832,0.5,0.5,0.0,1.036,0.632,0.707,0.707
111.471,40.65,3.891,-1.904,0.4,0.4,0.0,0.209,0.704,0.566,0.566
111.57,40.752,3.817,-1.974,0.8,0.6,0.0,0.583,-1.626,1.131,0.849
109.724,40.464,4.13,-2.156,0.5,0.4,0.0,0.27,1.356,0.707,0.566
110.237,40.396,4.082,-2.134,0.4,0.4,0.0,-0.082,1.234,0.566,0.566
110.89,40.44,4.014,-1.967,0.4,0.4,0.0,-0.314,1.367,0.566,0.566
111.483,40.154,4.169,-1.766,0.5,0.5,0.0,-0.969,0.966,0.707,0.707
111.76,39.913,4.277,-1.699,0.6,0.6,0.0,0.223,0.299,0.849,0.849
112.542,38.568,4.705,-1.562,0.5,0.5,0.0,1.495,-0.938,0.707,0.707
112.466,38.188,4.956,-1.562,0.4,0.4,0.0,0.844,-0.738,0.566,0.566
112.175,37.845,5.137,-1.69,0.6,0.5,0.0,-0.437,-0.81,0.849,0.707
111.671,37.66,5.211,-1.785,0.4,0.4,0.0,0.089,-0.315,0.566,0.566
111.736,37.391,5.313,-1.734,0.4,0.4,0.0,0.387,-0.466,0.566,0.566
111.357,37.072,5.39,-1.824,0.4,0.4,0.0,0.51,-0.076,0.566,0.566
111.039,35.898,5.901,-1.965,0.5,0.4,0.0,0.299,-0.235,0.707,0.566
111.188,36.977,5.444,-1.865,0.4,0.4,0.0,0.356,-0.135,0.566,0.566
108.605,40.623,3.987,-2.392,0.5,0.4,0.0,-0.187,0.092,0.707,0.566
109.308,40.459,4.159,-2.195,0.4,0.4,0.0,0.241,-0.105,0.566,0.566
110.553,39.995,4.275,-1.984,0.5,0.5,0.0,-0.475,0.284,0.707,0.707
107.641,39.838,4.433,-2.658,0.6,0.6,0.0,0.667,0.558,0.849,0.849
106.917,39.166,4.861,-2.795,0.5,0.5,0.0,-0.461,0.495,0.707,0.707
110.9,39.081,4.647,-1.908,0.4,0.4,0.0,0.753,0.408,0.566,0.566
106.443,38.888,5.127,-2.722,0.6,0.6,0.0,-1.127,1.022,0.849,0.849
111.962,38.605,4.794,-1.666,0.4,0.4,0.0,-0.194,-0.434,0.566,0.566
108.847,38.498,4.962,-2.403,0.5,0.5,0.0,0.038,0.703,0.707,0.707
106.57,38.208,5.149,-2.867,0.6,0.7,0.0,-0.049,2.067,0.849,0.99
108.752,37.599,5.326,-2.431,0.6,0.5,0.0,0.874,0.731,0.849,0.707
110.289,37.462,5.306,-2.067,0.6,0.5,0.0,1.194,0.067,0.849,0.707
110.964,36.977,5.461,-1.915,0.6,0.6,0.0,-0.761,0.515,0.849,0.849
108.186,36.829,5.676,-2.568,0.4,0.4,0.0,0.824,-0.532,0.566,0.566
111.379,36.643,5.586,-1.837,0.5,0.4,0.0,0.314,-0.163,0.707,0.566
108.973,35.665,6.079,-2.393,0.5,0.5,0.0,-0.079,0.593,0.707,0.707
109.246,35.378,6.171,-2.335,0.5,0.5,0.0,1.229,0.535,0.707,0.707
108.349,34.814,6.484,-2.54,0.4,0.4,0.0,0.416,0.14,0.566,0.566
108.456,34.687,6.528,-2.488,0.4,0.4,0.0,0.372,0.088,0.566,0.566
107.791,36.064,6.032,-2.674,0.5,0.5,0.0,-0.332,0.374,0.707,0.707
106.179,38.405,5.141,-2.789,0.7,0.7,0.0,-0.141,1.989,0.99,0.99
106.699,37.45,5.652,-2.832,0.4,0.4,0.0,0.148,0.632,0.566,0.566
106.648,36.103,6.417,-2.932,0.2,0.2,0.0,-0.517,0.132,0.283,0.283
106.581,35.458,6.721,-3.061,0.2,0.3,0.0,0.279,0.361,0.283,0.424
106.403,35.461,6.149,-2.403,0.3,0.3,0.0,0.451,-0.097,0.424,0.424
106.53,35.239,6.244,-2.413,0.2,0.2,0.0,0.756,-0.487,0.283,0.283
106.821,34.894,7.079,-3.199,0.2,0.2,0.0,-0.079,0.699,0.283,0.283
106.678,34.946,6.439,-2.455,0.2,0.3,0.0,0.461,-0.545,0.283,0.424
106.625,37.117,5.639,-2.869,0.5,0.5,0.0,-0.339,0.469,0.707,0.707
106.678,36.567,6.195,-2.947,0.5,0.5,0.0,-1.095,0.247,0.707,0.707
107.335,34.8,6.758,-2.854,0.5,0.5,0.0,1.042,0.254,0.707,0.707
105.997,38.385,5.168,-2.652,0.5,0.5,0.0,-0.768,1.952,0.707,0.707
111.029,38.488,4.88,-1.885,0.2,0.2,0.0,-0.18,0.085,0.283,0.283
108.086,35.058,6.417,-2.616,0.2,0.2,0.0,-0.817,0.216,0.283,0.283
112.524,38.457,4.817,-1.533,0.2,0.2,0.0,-0.117,-0.467,0.283,0.283
112.397,37.966,5.052,-1.611,0.2,0.2,0.0,0.148,-0.789,0.283,0.283
112.323,37.642,5.23,-1.62,0.2,0.2,0.0,-0.23,-0.38,0.283,0.283
111.501,37.357,5.32,-1.807,0.2,0.2,0.0,-0.12,-0.193,0.283,0.283
111.699,36.818,5.371,-1.796,0.2,0.2,0.0,0.029,-0.504,0.283,0.283
111.094,35.895,5.908,-1.971,0.2,0.2,0.0,0.192,-0.229,0.283,0.283
110.546,35.633,5.987,-2.07,0.2,0.2,0.0,-0.087,-1.23,0.283,0.283
107.481,34.782,6.729,-2.78,0.4,0.4,0.0,1.071,-0.82,0.566,0.566
108.015,39.258,4.692,-2.586,0.3,0.3,0.0,-0.292,0.086,0.424,0.424
109.963,39.869,4.368,-2.123,0.3,0.3,0.0,-0.168,-0.077,0.424,0.424
111.446,40.754,3.805,-2.035,0.3,0.3,0.0,-0.105,-0.065,0.424,0.424
109.527,38.302,5.01,-2.243,0.4,0.4,0.0,-0.31,0.043,0.566,0.566
107.937,35.465,6.255,-2.651,1.0,1.0,0.0,0.145,-0.149,1.414,1.414
107.437,37.779,5.345,-2.719,0.1,0.1,0.0,-0.045,-0.181,0.141,0.141
106.586,35.548,6.643,-3.046,0.3,0.3,0.0,2.157,0.646,0.424,0.424
111.251,40.261,4.117,-1.829,0.3,0.3,0.0,1.483,-1.071,0.424,0.424
106.274,38.494,5.131,-2.783,0.3,0.3,0.0,0.169,0.983,0.424,0.424
108.389,35.169,6.325,-2.538,0.3,0.3,0.0,1.275,0.238,0.424,0.424
111.604,38.803,4.732,-1.746,0.4,0.5,0.0,1.868,0.246,0.566,0.707
111.371,36.084,5.836,-1.71,0.3,0.3,0.0,1.564,-0.99,0.424,0.424
106.81,35.14,6.788,-3.047,1.96,1.94,0.0,1.193,-3.044,2.772,2.744
111.65,39.92,4.275,-1.725,1.2,1.1,0.0,-0.57,0.268,1.697,1.556
111.672,35.287,5.979,-2.12,0.2,0.2,0.0,-0.079,0.02,0.283,0.283
111.151,34.754,6.22,-2.262,0.3,0.3,0.0,0.68,0.062,0.424,0.424
110.377,34.827,6.231,-2.478,0.2,0.2,0.0,-0.231,0.578,0.283,0.283
111.065,34.07,6.719,-2.219,0.4,0.3,0.0,-0.419,0.119,0.566,0.424
109.968,34.346,6.49,-2.498,0.2,0.2,0.0,0.11,-0.802,0.283,0.283
110.494,34.033,6.356,-2.295,0.5,0.4,0.0,-0.256,0.395,0.707,0.566
111.842,34.826,6.179,-2.03,0.5,0.5,0.0,0.621,0.03,0.707,0.707
111.534,35.432,5.935,-2.145,0.2,0.2,0.0,-0.335,-0.755,0.283,0.283
110.888,34.83,6.177,-2.317,0.2,0.2,0.0,-0.177,0.017,0.283,0.283
110.291,34.737,6.257,-2.512,0.2,0.2,0.0,-0.157,0.112,0.283,0.283
110.077,34.481,6.332,-2.577,0.6,0.6,0.0,1.368,0.077,0.849,0.849
111.234,35.105,6.096,-2.226,0.2,0.2,0.0,0.104,0.126,0.283,0.283
112.693,38.401,4.687,-2.334,0.2,0.2,0.0,0.213,0.034,0.283,0.283
112.969,38.443,4.76,-2.227,0.3,0.4,0.0,-1.06,-0.073,0.424,0.566
113.322,38.745,4.735,-2.259,0.2,0.2,0.0,-0.135,-0.141,0.283,0.283
113.054,39.053,4.622,-2.434,0.2,0.2,0.0,0.078,0.034,0.283,0.283
113.375,38.739,4.728,-2.282,0.2,0.2,0.0,0.072,-0.218,0.283,0.283
112.741,38.588,4.712,-2.228,0.2,0.2,0.0,0.188,-0.172,0.283,0.283
112.746,38.242,4.768,-2.42,0.2,0.2,0.0,0.232,0.12,0.283,0.283
113.252,38.706,4.743,-2.245,0.3,0.3,0.0,0.357,-0.255,0.424,0.424
113.657,39.055,4.666,-2.301,0.2,0.2,0.0,-0.166,0.301,0.283,0.283
84.43,27.678,10.907,35.347,1.7,1.1,0.0,-3.407,3.253,2.404,1.556
84.13,27.648,11.731,33.466,0.673,0.82,0.0,-2.419,2.523,0.952,1.16
114.676,40.234,4.25,-1.883,0.2,0.2,0.0,-0.25,-0.017,0.283,0.283
114.95,40.093,4.251,-1.824,0.6,0.5,0.0,-0.851,-0.576,0.849,0.707
113.644,39.723,4.355,-1.805,0.2,0.2,0.0,0.045,0.005,0.283,0.283
114.223,39.766,4.33,-1.91,0.2,0.2,0.0,0.07,-0.19,0.283,0.283
114.582,39.839,4.36,-1.828,0.4,0.4,0.0,-0.56,-0.572,0.566,0.566
113.556,39.819,4.492,-1.795,0.2,0.2,0.0,0.008,-0.005,0.283,0.283
113.776,39.883,4.501,-1.839,0.2,0.2,0.0,0.499,0.439,0.283,0.283
113.772,39.772,4.364,-1.807,0.4,0.5,0.0,0.036,-0.493,0.566,0.707
114.634,40.215,4.252,-1.901,0.3,0.3,0.0,-0.452,-0.099,0.424,0.424
114.728,39.907,4.344,-1.811,0.2,0.2,0.0,-0.044,0.011,0.283,0.283
112.627,37.708,5.246,-1.827,0.6,0.6,0.0,1.454,0.227,0.849,0.849
112.603,37.999,5.059,-1.826,0.2,0.2,0.0,-0.259,-0.274,0.283,0.283
111.767,37.164,5.395,-2.1,0.4,0.4,0.0,-0.195,0.1,0.566,0.566
112.464,37.486,5.274,-1.929,0.5,0.5,0.0,0.726,0.329,0.707,0.707
111.947,37.244,5.345,-2.095,0.6,0.6,0.0,0.055,0.195,0.849,0.849
111.544,36.129,5.928,-2.137,0.2,0.2,0.0,0.472,-0.663,0.283,0.283
111.326,35.547,5.962,-2.146,0.2,0.2,0.0,-0.062,0.246,0.283,0.283
110.686,35.598,6.02,-2.168,0.3,0.3,0.0,-0.62,-0.532,0.424,0.424
110.982,34.996,6.08,-2.172,0.3,0.3,0.0,0.62,0.572,0.424,0.424
109.951,34.81,6.196,-2.224,0.2,0.2,0.0,0.104,0.024,0.283,0.283
110.21,35.099,6.172,-2.195,0.4,0.4,0.0,0.628,-0.105,0.566,0.566
110.717,35.229,6.079,-2.196,0.5,0.5,0.0,0.221,-0.004,0.707,0.707
110.986,35.494,6.011,-2.16,0.5,0.5,0.0,0.189,0.16,0.707,0.707
111.235,35.262,6.017,-2.17,0.9,0.8,0.0,1.083,0.77,1.273,1.131
111.413,35.917,5.923,-2.12,0.5,0.5,0.0,0.177,-0.18,0.707,0.707
111.527,36.414,5.841,-2.051,0.5,0.4,0.0,-0.341,-0.349,0.707,0.566
111.675,35.772,5.886,-2.149,0.5,0.5,0.0,0.514,-0.251,0.707,0.707
111.701,36.062,5.918,-2.161,0.4,0.4,0.0,-0.218,-0.639,0.566,0.566
111.883,36.616,5.823,-2.103,0.2,0.2,0.0,-0.523,-0.197,0.283,0.283
111.112,35.599,5.981,-2.144,0.2,0.2,0.0,0.219,1.144,0.283,0.283
110.782,35.334,6.057,-2.188,0.2,0.3,0.0,-0.257,0.488,0.283,0.424
110.694,35.098,6.1,-2.202,0.2,0.2,0.0,0.2,0.402,0.283,0.283
110.122,34.92,6.185,-2.217,0.3,0.3,0.0,0.015,0.217,0.424,0.424
110.52,35.556,6.018,-2.297,0.3,0.3,0.0,0.082,-0.003,0.424,0.424
109.706,34.46,6.54,-2.446,0.2,0.2,0.0,0.36,0.146,0.283,0.283
108.914,34.553,6.604,-2.322,0.3,0.3,0.0,0.196,-0.178,0.424,0.424
108.233,34.496,6.646,-2.38,0.3,0.3,0.0,0.454,-0.12,0.424,0.424
107.58,34.433,7.117,-2.441,0.4,0.4,0.0,-1.217,-0.559,0.566,0.566
107.379,34.472,7.218,-2.601,0.3,0.3,0.0,0.182,0.201,0.424,0.424
108.194,34.302,6.797,-2.402,0.3,0.3,0.0,-0.097,-0.298,0.424,0.424
108.908,34.05,6.841,-2.511,0.2,0.3,0.0,-0.441,1.211,0.283,0.424
108.157,34.111,6.497,-2.128,0.3,0.3,0.0,0.903,0.128,0.424,0.424
110.807,34.488,6.463,-2.54,0.5,0.5,0.0,0.637,0.24,0.707,0.707
109.382,34.622,6.61,-2.397,0.7,0.7,0.0,-1.51,-1.103,0.99,0.99
108.578,34.556,6.584,-2.398,0.4,0.4,0.0,0.516,0.398,0.566,0.566
108.732,34.307,6.668,-2.386,0.8,0.7,0.0,0.232,-1.014,1.131,0.99
107.683,34.259,7.824,-2.431,0.5,0.4,0.0,-0.824,-0.269,0.707,0.566
109.421,34.214,6.537,-2.535,0.5,0.5,0.0,-0.737,-0.765,0.707,0.707
107.144,34.427,7.755,-2.817,0.3,0.3,0.0,-0.655,0.417,0.424,0.424
107.062,34.68,7.047,-2.579,0.5,0.5,0.0,0.453,0.579,0.707,0.707
107.892,34.423,6.924,-2.302,0.4,0.4,0.0,-1.724,-0.498,0.566,0.566
108.608,34.406,6.653,-2.38,0.5,0.5,0.0,1.147,-0.72,0.707,0.707
108.988,34.39,6.616,-2.366,0.4,0.4,0.0,-0.016,-0.634,0.566,0.566
109.284,34.125,6.604,-2.557,0.6,0.5,0.0,-0.704,0.357,0.849,0.707
109.356,34.452,6.585,-2.406,0.6,0.6,0.0,0.115,-0.394,0.849,0.849
109.176,34.784,6.69,-2.363,0.3,0.3,0.0,-0.19,1.163,0.424,0.424
109.527,34.585,6.595,-2.415,0.3,0.4,0.0,-0.495,0.315,0.424,0.566
110.08,34.578,6.524,-2.433,0.3,0.3,0.0,-0.224,0.133,0.424,0.424
109.222,34.369,6.593,-2.398,0.2,0.2,0.0,0.407,-0.702,0.283,0.283
111.475,33.28,6.768,-2.348,0.4,0.4,0.0,-0.568,-0.052,0.566,0.566
109.923,33.88,7.193,-2.526,0.3,0.3,0.0,-0.693,0.226,0.424,0.424
107.639,34.069,7.075,-1.993,0.3,0.3,0.0,0.125,-0.907,0.424,0.424
107.982,33.529,7.128,-2.576,0.2,0.2,0.0,0.072,0.176,0.283,0.283
109.106,33.658,7.094,-2.476,0.3,0.4,0.0,-0.594,0.176,0.424,0.566
110.355,33.196,7.04,-2.512,0.5,0.5,0.0,-0.54,-0.188,0.707,0.707
106.509,33.915,6.585,-1.994,0.2,0.3,0.0,0.315,0.594,0.283,0.424
106.924,33.617,7.073,-2.381,0.3,0.3,0.0,-0.073,-0.619,0.424,0.424
105.595,33.697,7.206,-2.109,0.3,0.3,0.0,0.294,-0.691,0.424,0.424
105.108,33.478,7.312,-2.295,0.4,0.4,0.0,0.588,0.495,0.566,0.566
108.775,33.849,7.07,-2.469,0.3,0.3,0.0,0.13,0.269,0.424,0.424
115.265,39.642,4.302,-2.27,0.3,0.3,0.0,-0.002,0.37,0.424,0.424
114.741,39.044,4.35,-2.483,0.2,0.2,0.0,0.25,0.483,0.283,0.283
114.583,38.826,4.418,-2.545,0.2,0.2,0.0,0.182,0.345,0.283,0.283
114.557,38.428,4.515,-2.567,0.4,0.4,0.0,-0.215,1.167,0.566,0.566
114.929,38.77,4.42,-2.502,0.3,0.2,0.0,0.28,0.402,0.424,0.283
115.561,39.639,4.25,-2.378,0.2,0.2,0.0,0.15,0.478,0.283,0.283
115.166,39.437,4.297,-2.343,0.2,0.2,0.0,0.203,0.443,0.283,0.283
115.488,39.374,4.277,-2.405,0.2,0.2,0.0,0.123,0.705,0.283,0.283
115.267,39.03,4.343,-2.443,0.2,0.2,0.0,0.357,0.443,0.283,0.283
115.493,38.812,4.392,-2.445,0.3,0.3,0.0,0.108,0.245,0.424,0.424
116.087,39.691,4.202,-2.342,0.3,0.3,0.0,0.098,0.942,0.424,0.424
116.292,39.701,4.177,-2.321,0.2,0.3,0.0,0.823,1.721,0.283,0.424
116.003,39.492,4.241,-2.375,0.3,0.4,0.0,0.359,0.575,0.424,0.566
116.282,39.403,4.241,-2.356,0.4,0.4,0.0,1.459,0.356,0.566,0.566
116.127,38.708,4.401,-2.39,0.3,0.3,0.0,-0.801,-0.91,0.424,0.424
116.722,39.49,4.195,-2.32,0.3,0.3,0.0,0.705,-0.18,0.424,0.424
116.462,39.326,4.248,-2.346,0.9,0.8,0.0,1.552,0.846,1.273,1.131
116.383,39.081,4.307,-2.36,0.4,0.4,0.0,0.893,1.36,0.566,0.566
116.626,38.707,4.388,-2.339,0.6,0.6,0.0,0.712,-0.461,0.849,0.849
117.094,39.411,4.189,-2.3,0.6,0.6,0.0,-1.289,1.0,0.849,0.849
117.305,39.117,4.265,-2.273,0.4,0.4,0.0,-0.265,-0.227,0.566,0.566
116.925,38.721,4.377,-2.306,0.3,0.3,0.0,0.623,1.206,0.424,0.424
117.475,39.334,4.182,-2.273,0.3,0.4,0.0,0.218,1.073,0.424,0.566
117.65,39.095,4.266,-2.222,0.4,0.4,0.0,0.534,1.422,0.566,0.566
116.06,39.833,4.183,-2.31,0.2,0.2,0.0,-0.083,1.21,0.283,0.283
118.793,37.596,4.589,-2.083,0.5,0.5,0.0,-0.589,0.283,0.707,0.707
118.081,37.157,4.707,-2.179,0.5,0.5,0.0,1.493,0.079,0.707,0.707
118.731,36.9,4.759,-2.121,0.3,0.3,0.0,-0.859,-0.479,0.424,0.424
119.029,36.669,4.83,-2.132,0.3,0.3,0.0,-0.63,-0.368,0.424,0.424
118.564,36.501,4.852,-2.159,0.2,0.2,0.0,-0.952,-0.141,0.283,0.283
118.126,36.757,4.797,-2.183,0.2,0.2,0.0,-0.597,-0.017,0.283,0.283
118.158,36.169,4.914,-2.197,0.3,0.3,0.0,-1.114,-1.103,0.424,0.424
118.439,35.539,5.012,-2.238,0.2,0.2,0.0,-0.812,-0.362,0.283,0.283
118.649,35.759,4.954,-2.255,0.2,0.2,0.0,-0.754,-0.445,0.283,0.283
117.61,35.528,5.053,-2.254,0.4,0.4,0.0,-0.353,-0.246,0.566,0.566
118.041,34.894,5.159,-2.253,0.2,0.2,0.0,-0.659,-0.647,0.283,0.283
117.698,34.579,5.235,-2.262,0.2,0.2,0.0,-0.835,-0.538,0.283,0.283
117.099,35.082,5.158,-2.304,0.2,0.2,0.0,-1.158,-1.696,0.283,0.283
117.242,34.277,5.31,-2.29,0.3,0.3,0.0,-0.71,-0.21,0.424,0.424
117.926,33.904,5.329,-2.277,0.3,0.3,0.0,-0.229,-0.123,0.424,0.424
118.308,34.05,5.231,-2.574,0.3,0.3,0.0,-0.231,-0.426,0.424,0.424
117.899,33.483,5.392,-2.239,0.3,0.3,0.0,-0.292,-0.361,0.424,0.424
117.558,33.554,5.423,-2.255,0.3,0.3,0.0,0.077,-0.145,0.424,0.424
116.984,33.646,5.444,-2.311,0.3,0.3,0.0,-0.144,-0.489,0.424,0.424
117.708,32.562,5.675,-2.174,0.4,0.3,0.0,0.025,-0.426,0.566,0.424
117.108,32.498,5.695,-2.275,0.3,0.3,0.0,-0.095,-0.425,0.424,0.424
117.376,31.862,5.828,-2.192,0.5,0.5,0.0,-0.528,-0.308,0.707,0.707
116.775,32.15,5.779,-2.314,0.8,0.8,0.0,-0.479,1.214,1.131,1.131
116.935,31.503,5.946,-2.253,0.6,0.5,0.0,0.454,0.353,0.849,0.707
117.016,35.77,5.022,-2.309,0.8,0.7,0.0,-1.422,-0.091,1.131,0.99
117.073,36.659,4.835,-2.297,1.0,0.8,0.0,-0.835,-0.903,1.414,1.131
117.407,37.849,4.567,-2.249,0.8,0.7,0.0,-0.667,-0.151,1.131,0.99
117.48,34.888,5.184,-2.272,0.8,0.6,0.0,-1.084,0.272,1.131,0.849
117.728,35.16,5.122,-2.252,0.9,0.7,0.0,-1.422,0.152,1.273,0.99
117.999,35.453,5.054,-2.231,0.7,0.6,0.0,0.246,-0.069,0.99,0.849
118.16,35.791,4.983,-2.212,0.9,0.7,0.0,-1.283,0.212,1.273,0.99
117.581,35.52,5.056,-2.257,0.8,0.7,0.0,-0.856,-0.843,1.131,0.99
117.407,38.357,4.452,-2.245,0.2,0.2,0.0,1.048,1.245,0.283,0.283
117.178,38.047,4.528,-2.275,0.3,0.3,0.0,-0.228,0.975,0.424,0.424
114.65,38.332,4.534,-2.558,0.3,0.3,0.0,-0.334,0.258,0.424,0.424
116.832,37.651,4.624,-2.319,0.5,0.5,0.0,-0.824,0.219,0.707,0.707
115.672,37.699,4.643,-2.452,0.6,0.6,0.0,1.557,-0.448,0.849,0.849
114.899,37.618,4.686,-2.54,0.6,0.6,0.0,-0.386,-0.36,0.849,0.849
117.571,37.614,4.616,-2.231,0.4,0.4,0.0,-0.316,-0.269,0.566,0.566
116.558,37.318,4.704,-2.353,0.5,0.5,0.0,0.096,0.053,0.707,0.707
115.394,37.33,4.731,-2.489,0.4,0.4,0.0,1.369,0.189,0.566,0.566
114.763,37.361,4.746,-2.558,0.6,0.6,0.0,0.054,-1.642,0.849,0.849
116.605,36.946,4.783,-2.349,0.5,0.5,0.0,0.217,-0.051,0.707,0.707
116.223,36.339,4.923,-2.395,0.3,0.3,0.0,-0.823,0.195,0.424,0.424
115.418,36.477,4.908,-2.489,0.3,0.3,0.0,0.692,-0.611,0.424,0.424
114.684,36.439,4.918,-2.609,0.5,0.5,0.0,-0.918,0.809,0.707,0.707
116.562,35.41,5.109,-2.359,0.5,0.5,0.0,-0.009,1.159,0.707,0.707
116.094,35.788,5.044,-2.411,0.3,0.3,0.0,-0.344,-0.589,0.424,0.424
115.793,36.14,4.977,-2.445,0.3,0.3,0.0,0.023,0.245,0.424,0.424
114.537,35.567,5.153,-2.598,0.3,0.3,0.0,-0.653,-1.302,0.424,0.424
113.775,35.5,5.254,-2.682,0.2,0.2,0.0,0.146,-0.318,0.283,0.283
113.792,36.01,5.173,-2.696,0.3,0.3,0.0,0.127,-0.204,0.424,0.424
115.422,35.25,5.181,-2.49,0.4,0.3,0.0,0.119,-0.61,0.566,0.424
115.085,35.294,5.185,-2.53,0.4,0.4,0.0,1.215,-1.37,0.566,0.566
114.174,35.17,5.255,-2.635,0.2,0.2,0.0,0.245,-1.065,0.283,0.283
115.63,34.435,5.338,-2.467,0.3,0.3,0.0,-0.038,-0.833,0.424,0.424
114.361,34.751,5.322,-2.614,0.4,0.4,0.0,0.478,-0.686,0.566,0.566
112.405,34.703,5.411,-2.693,0.3,0.3,0.0,0.789,0.193,0.424,0.424
113.864,34.028,5.478,-2.669,0.3,0.3,0.0,0.222,0.069,0.424,0.424
112.048,34.123,5.477,-2.963,0.3,0.2,0.0,0.923,0.163,0.424,0.283
114.345,33.026,5.666,-2.616,0.3,0.2,0.0,0.434,0.216,0.424,0.283
115.791,32.943,5.638,-2.446,0.3,0.3,0.0,0.162,-0.854,0.424,0.424
113.312,32.751,5.755,-2.731,0.3,0.3,0.0,0.645,-0.669,0.424,0.424
115.878,31.689,5.903,-2.429,0.3,0.3,0.0,-0.003,-0.471,0.424,0.424
114.074,32.099,5.864,-2.646,0.4,0.3,0.0,0.336,-0.154,0.566,0.424
114.635,31.251,6.024,-2.583,0.3,0.3,0.0,0.076,0.083,0.424,0.424
114.107,32.603,5.76,-2.643,0.5,0.4,0.0,0.34,0.443,0.707,0.566
114.504,33.611,5.542,-2.598,0.4,0.4,0.0,1.358,0.698,0.566,0.566
114.872,32.015,5.859,-2.554,0.5,0.4,0.0,1.841,1.054,0.707,0.566
115.111,33.05,5.637,-2.527,0.5,0.5,0.0,0.063,1.327,0.707,0.707
115.122,32.543,5.742,-2.525,0.6,0.5,0.0,0.958,0.525,0.849,0.707
115.162,33.616,5.519,-2.521,0.4,0.4,0.0,0.481,0.821,0.566,0.566
116.09,32.288,5.768,-2.406,0.6,0.6,0.0,0.132,1.106,0.849,0.849
116.409,31.588,5.917,-2.353,0.6,0.5,0.0,0.083,-0.147,0.849,0.707
116.538,35.422,5.107,-2.362,1.0,0.7,0.0,0.693,0.562,1.414,0.99
112.457,33.865,5.57,-2.834,0.7,0.7,0.0,1.03,-0.166,0.99,0.99
115.663,30.616,6.151,-2.442,0.7,0.6,0.0,0.449,0.142,0.99,0.849
117.274,39.101,4.27,-2.276,0.3,0.3,0.0,0.33,-0.324,0.424,0.424
115.055,38.902,4.382,-2.473,0.2,0.2,0.0,0.618,0.373,0.283,0.283
115.4,39.729,4.269,-2.303,0.2,0.2,0.0,0.031,0.103,0.283,0.283
115.617,39.473,4.261,-2.398,0.2,0.2,0.0,0.439,0.798,0.283,0.283
115.817,39.651,4.233,-2.382,0.3,0.4,0.0,-0.033,0.182,0.424,0.566
115.938,39.047,4.329,-2.4,0.2,0.2,0.0,0.371,0.6,0.283,0.283
115.965,39.452,4.25,-2.381,0.3,0.3,0.0,0.25,0.281,0.424,0.424
116.118,39.604,4.213,-2.352,0.5,0.5,0.0,0.487,1.252,0.707,0.707
116.483,39.138,4.29,-2.35,0.8,0.8,0.0,0.01,0.25,1.131,1.131
117.793,34.482,5.249,-2.262,0.4,0.4,0.0,-0.449,-1.138,0.566,0.566
114.841,34.309,5.391,-2.559,0.8,0.8,0.0,0.909,0.959,1.131,1.131
114.319,35.309,5.219,-2.619,0.9,0.9,0.0,0.581,0.319,1.273,1.273
