lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
106.678,34.946,6.439,-2.464,0.2,0.3,0.0,0.461,-0.536,0.283,0.424
106.625,37.117,5.634,-2.881,0.5,0.5,0.0,-0.334,0.481,0.707,0.707
106.678,36.567,6.18,-2.964,0.5,0.5,0.0,-1.08,0.264,0.707,0.707
107.335,34.8,6.745,-2.857,0.5,0.5,0.0,1.055,0.257,0.707,0.707
105.997,38.385,5.154,-2.645,0.5,0.5,0.0,-0.754,1.945,0.707,0.707
111.029,38.488,4.879,-1.886,0.2,0.2,0.0,-0.179,0.086,0.283,0.283
108.086,35.058,6.424,-2.626,0.2,0.2,0.0,-0.824,0.226,0.283,0.283
112.524,38.457,4.818,-1.53,0.2,0.2,0.0,-0.118,-0.47,0.283,0.283
112.397,37.966,5.053,-1.61,0.2,0.2,0.0,0.147,-0.79,0.283,0.283
112.323,37.642,5.236,-1.613,0.2,0.2,0.0,-0.236,-0.387,0.283,0.283
111.501,37.357,5.322,-1.807,0.2,0.2,0.0,-0.122,-0.193,0.283,0.283
111.699,36.818,5.376,-1.796,0.2,0.2,0.0,0.024,-0.504,0.283,0.283
111.094,35.895,5.913,-1.973,0.2,0.2,0.0,0.187,-0.227,0.283,0.283
110.546,35.633,5.993,-2.072,0.2,0.2,0.0,-0.093,-1.228,0.283,0.283
107.481,34.782,6.719,-2.788,0.4,0.4,0.0,1.081,-0.812,0.566,0.566
108.015,39.258,4.687,-2.594,0.3,0.3,0.0,-0.287,0.094,0.424,0.424
109.963,39.869,4.362,-2.126,0.3,0.3,0.0,-0.162,-0.074,0.424,0.424
111.446,40.754,3.802,-2.029,0.3,0.3,0.0,-0.102,-0.071,0.424,0.424
109.527,38.302,5.009,-2.248,0.4,0.4,0.0,-0.309,0.048,0.566,0.566
107.937,35.465,6.259,-2.658,1.0,1.0,0.0,0.141,-0.142,1.414,1.414
107.437,37.779,5.342,-2.727,0.1,0.1,0.0,-0.042,-0.173,0.141,0.141
106.586,35.548,6.64,-3.041,0.3,0.3,0.0,2.16,0.641,0.424,0.424
111.251,40.261,4.111,-1.829,0.3,0.3,0.0,1.489,-1.071,0.424,0.424
106.274,38.494,5.123,-2.784,0.3,0.3,0.0,0.177,0.984,0.424,0.424
108.389,35.169,6.334,-2.548,0.3,0.3,0.0,1.266,0.248,0.424,0.424
111.604,38.803,4.731,-1.745,0.4,0.5,0.0,1.869,0.245,0.566,0.707
111.371,36.084,5.845,-1.71,0.3,0.3,0.0,1.555,-0.99,0.424,0.424
106.81,35.14,6.786,-3.036,1.96,1.94,0.0,1.195,-3.055,2.772,2.744
111.65,39.92,4.27,-1.724,1.2,1.1,0.0,-0.565,0.267,1.697,1.556
111.672,35.287,5.981,-2.136,0.2,0.2,0.0,-0.081,0.036,0.283,0.283
111.151,34.754,6.211,-2.272,0.3,0.3,0.0,0.689,0.072,0.424,0.424
110.377,34.827,6.223,-2.476,0.2,0.2,0.0,-0.223,0.576,0.283,0.283
111.065,34.07,6.694,-2.232,0.4,0.3,0.0,-0.394,0.132,0.566,0.424
109.968,34.346,6.483,-2.474,0.2,0.2,0.0,0.117,-0.826,0.283,0.283
110.494,34.033,6.344,-2.302,0.5,0.4,0.0,-0.244,0.402,0.707,0.566
111.842,34.826,6.17,-2.053,0.5,0.5,0.0,0.63,0.053,0.707,0.707
111.534,35.432,5.938,-2.155,0.2,0.2,0.0,-0.338,-0.745,0.283,0.283
110.888,34.83,6.17,-2.323,0.2,0.2,0.0,-0.17,0.023,0.283,0.283
110.291,34.737,6.245,-2.509,0.2,0.2,0.0,-0.145,0.109,0.283,0.283
110.077,34.481,6.307,-2.575,0.6,0.6,0.0,1.393,0.075,0.849,0.849
111.234,35.105,6.091,-2.232,0.2,0.2,0.0,0.109,0.132,0.283,0.283
112.693,38.401,4.689,-2.333,0.2,0.2,0.0,0.211,0.033,0.283,0.283
112.969,38.443,4.76,-2.226,0.3,0.4,0.0,-1.06,-0.074,0.424,0.566
113.322,38.745,4.734,-2.258,0.2,0.2,0.0,-0.134,-0.142,0.283,0.283
113.054,39.053,4.628,-2.425,0.2,0.2,0.0,0.072,0.025,0.283,0.283
113.375,38.739,4.727,-2.281,0.2,0.2,0.0,0.073,-0.219,0.283,0.283
112.741,38.588,4.711,-2.23,0.2,0.2,0.0,0.189,-0.17,0.283,0.283
112.746,38.242,4.769,-2.418,0.2,0.2,0.0,0.231,0.118,0.283,0.283
113.252,38.706,4.742,-2.244,0.3,0.3,0.0,0.358,-0.256,0.424,0.424
113.657,39.055,4.666,-2.3,0.2,0.2,0.0,-0.166,0.3,0.283,0.283
84.43,27.678,10.283,35.303,1.7,1.1,0.0,-2.783,3.297,2.404,1.556
84.13,27.648,10.776,34.013,0.673,0.82,0.0,-1.464,1.976,0.952,1.16
114.676,40.234,4.25,-1.884,0.2,0.2,0.0,-0.25,-0.016,0.283,0.283
114.95,40.093,4.25,-1.827,0.6,0.5,0.0,-0.85,-0.573,0.849,0.707
113.644,39.723,4.353,-1.809,0.2,0.2,0.0,0.047,0.009,0.283,0.283
114.223,39.766,4.329,-1.903,0.2,0.2,0.0,0.071,-0.197,0.283,0.283
114.582,39.839,4.358,-1.829,0.4,0.4,0.0,-0.558,-0.571,0.566,0.566
113.556,39.819,4.491,-1.796,0.2,0.2,0.0,0.009,-0.004,0.283,0.283
113.776,39.883,4.499,-1.841,0.2,0.2,0.0,0.501,0.441,0.283,0.283
113.772,39.772,4.363,-1.811,0.4,0.5,0.0,0.037,-0.489,0.566,0.707
114.634,40.215,4.252,-1.902,0.3,0.3,0.0,-0.452,-0.098,0.424,0.424
114.728,39.907,4.34,-1.813,0.2,0.2,0.0,-0.04,0.013,0.283,0.283
112.627,37.708,5.244,-1.837,0.6,0.6,0.0,1.456,0.237,0.849,0.849
112.603,37.999,5.06,-1.837,0.2,0.2,0.0,-0.26,-0.263,0.283,0.283
111.767,37.164,5.385,-2.099,0.4,0.4,0.0,-0.185,0.099,0.566,0.566
112.464,37.486,5.269,-1.935,0.5,0.5,0.0,0.731,0.335,0.707,0.707
111.947,37.244,5.337,-2.095,0.6,0.6,0.0,0.063,0.195,0.849,0.849
111.544,36.129,5.927,-2.137,0.2,0.2,0.0,0.473,-0.663,0.283,0.283
111.326,35.547,5.96,-2.147,0.2,0.2,0.0,-0.06,0.247,0.283,0.283
110.686,35.598,6.018,-2.166,0.3,0.3,0.0,-0.618,-0.534,0.424,0.424
110.982,34.996,6.075,-2.176,0.3,0.3,0.0,0.625,0.576,0.424,0.424
109.951,34.81,6.193,-2.222,0.2,0.2,0.0,0.107,0.022,0.283,0.283
110.21,35.099,6.17,-2.192,0.4,0.4,0.0,0.63,-0.108,0.566,0.566
110.717,35.229,6.077,-2.196,0.5,0.5,0.0,0.223,-0.004,0.707,0.707
110.986,35.494,6.01,-2.16,0.5,0.5,0.0,0.19,0.16,0.707,0.707
111.235,35.262,6.013,-2.173,0.9,0.8,0.0,1.087,0.773,1.273,1.131
111.413,35.917,5.923,-2.119,0.5,0.5,0.0,0.177,-0.181,0.707,0.707
111.527,36.414,5.84,-2.051,0.5,0.4,0.0,-0.34,-0.349,0.707,0.566
111.675,35.772,5.885,-2.15,0.5,0.5,0.0,0.515,-0.25,0.707,0.707
111.701,36.062,5.918,-2.161,0.4,0.4,0.0,-0.218,-0.639,0.566,0.566
111.883,36.616,5.823,-2.104,0.2,0.2,0.0,-0.523,-0.196,0.283,0.283
111.112,35.599,5.98,-2.143,0.2,0.2,0.0,0.22,1.143,0.283,0.283
110.782,35.334,6.055,-2.188,0.2,0.3,0.0,-0.255,0.488,0.283,0.424
110.694,35.098,6.097,-2.203,0.2,0.2,0.0,0.203,0.403,0.283,0.283
110.122,34.92,6.182,-2.215,0.3,0.3,0.0,0.018,0.215,0.424,0.424
110.52,35.556,6.011,-2.292,0.3,0.3,0.0,0.089,-0.008,0.424,0.424
109.706,34.46,6.552,-2.433,0.2,0.2,0.0,0.348,0.133,0.283,0.283
108.914,34.553,6.614,-2.345,0.3,0.3,0.0,0.186,-0.155,0.424,0.424
108.233,34.496,6.669,-2.43,0.3,0.3,0.0,0.431,-0.07,0.424,0.424
107.58,34.433,7.106,-2.487,0.4,0.4,0.0,-1.206,-0.513,0.566,0.566
107.379,34.472,7.189,-2.635,0.3,0.3,0.0,0.211,0.235,0.424,0.424
108.194,34.302,6.84,-2.468,0.3,0.3,0.0,-0.14,-0.232,0.424,0.424
108.908,34.05,6.939,-2.568,0.2,0.3,0.0,-0.539,1.268,0.283,0.424
108.157,34.111,6.495,-2.152,0.3,0.3,0.0,0.905,0.152,0.424,0.424
110.807,34.488,6.467,-2.462,0.5,0.5,0.0,0.633,0.162,0.707,0.707
109.382,34.622,6.609,-2.39,0.7,0.7,0.0,-1.509,-1.11,0.99,0.99
108.578,34.556,6.6,-2.428,0.4,0.4,0.0,0.5,0.428,0.566,0.566
108.732,34.307,6.705,-2.423,0.8,0.7,0.0,0.195,-0.977,1.131,0.99
107.683,34.259,7.831,-2.484,0.5,0.4,0.0,-0.831,-0.216,0.707,0.566
109.421,34.214,6.579,-2.554,0.5,0.5,0.0,-0.779,-0.746,0.707,0.707
107.144,34.427,7.698,-2.839,0.3,0.3,0.0,-0.598,0.439,0.424,0.424
107.062,34.68,7.013,-2.638,0.5,0.5,0.0,0.487,0.638,0.707,0.707
107.892,34.423,6.938,-2.371,0.4,0.4,0.0,-1.738,-0.429,0.566,0.566
108.608,34.406,6.678,-2.418,0.5,0.5,0.0,1.122,-0.682,0.707,0.707
108.988,34.39,6.64,-2.387,0.4,0.4,0.0,-0.04,-0.613,0.566,0.566
109.284,34.125,6.665,-2.598,0.6,0.5,0.0,-0.765,0.398,0.849,0.707
109.356,34.452,6.599,-2.405,0.6,0.6,0.0,0.101,-0.395,0.849,0.849
109.176,34.784,6.667,-2.363,0.3,0.3,0.0,-0.167,1.163,0.424,0.424
109.527,34.585,6.598,-2.402,0.3,0.4,0.0,-0.498,0.302,0.424,0.566
110.08,34.578,6.523,-2.39,0.3,0.3,0.0,-0.223,0.09,0.424,0.424
109.222,34.369,6.616,-2.408,0.2,0.2,0.0,0.384,-0.692,0.283,0.283
111.475,33.28,6.911,-2.302,0.4,0.4,0.0,-0.711,-0.098,0.566,0.566
109.923,33.88,7.347,-2.546,0.3,0.3,0.0,-0.847,0.246,0.424,0.424
107.639,34.069,7.224,-2.089,0.3,0.3,0.0,-0.024,-0.811,0.424,0.424
107.982,33.529,7.311,-2.674,0.2,0.2,0.0,-0.111,0.274,0.283,0.283
109.106,33.658,7.257,-2.524,0.3,0.4,0.0,-0.757,0.224,0.424,0.566
110.355,33.196,7.218,-2.525,0.5,0.5,0.0,-0.718,-0.175,0.707,0.707
106.509,33.915,6.46,-1.804,0.2,0.3,0.0,0.44,0.404,0.283,0.424
106.924,33.617,7.254,-2.482,0.3,0.3,0.0,-0.254,-0.518,0.424,0.424
105.595,33.697,7.328,-2.055,0.3,0.3,0.0,0.172,-0.745,0.424,0.424
105.108,33.478,7.522,-2.34,0.4,0.4,0.0,0.378,0.54,0.566,0.566
108.775,33.849,7.221,-2.522,0.3,0.3,0.0,-0.021,0.322,0.424,0.424
115.265,39.642,4.302,-2.274,0.3,0.3,0.0,-0.002,0.374,0.424,0.424
114.741,39.044,4.353,-2.483,0.2,0.2,0.0,0.247,0.483,0.283,0.283
114.583,38.826,4.42,-2.544,0.2,0.2,0.0,0.18,0.344,0.283,0.283
114.557,38.428,4.517,-2.565,0.4,0.4,0.0,-0.217,1.165,0.566,0.566
114.929,38.77,4.422,-2.501,0.3,0.2,0.0,0.278,0.401,0.424,0.283
115.561,39.639,4.251,-2.379,0.2,0.2,0.0,0.149,0.479,0.283,0.283
115.166,39.437,4.298,-2.344,0.2,0.2,0.0,0.202,0.444,0.283,0.283
115.488,39.374,4.279,-2.405,0.2,0.2,0.0,0.121,0.705,0.283,0.283
115.267,39.03,4.345,-2.442,0.2,0.2,0.0,0.355,0.442,0.283,0.283
115.493,38.812,4.395,-2.444,0.3,0.3,0.0,0.105,0.244,0.424,0.424
116.087,39.691,4.204,-2.342,0.3,0.3,0.0,0.096,0.942,0.424,0.424
116.292,39.701,4.179,-2.321,0.2,0.3,0.0,0.821,1.721,0.283,0.424
116.003,39.492,4.243,-2.375,0.3,0.4,0.0,0.357,0.575,0.424,0.566
116.282,39.403,4.243,-2.355,0.4,0.4,0.0,1.457,0.355,0.566,0.566
116.127,38.708,4.403,-2.389,0.3,0.3,0.0,-0.803,-0.911,0.424,0.424
116.722,39.49,4.198,-2.319,0.3,0.3,0.0,0.702,-0.181,0.424,0.424
116.462,39.326,4.251,-2.345,0.9,0.8,0.0,1.549,0.845,1.273,1.131
116.383,39.081,4.31,-2.358,0.4,0.4,0.0,0.89,1.358,0.566,0.566
116.626,38.707,4.39,-2.338,0.6,0.6,0.0,0.71,-0.462,0.849,0.849
117.094,39.411,4.192,-2.298,0.6,0.6,0.0,-1.292,0.998,0.849,0.849
117.305,39.117,4.267,-2.271,0.4,0.4,0.0,-0.267,-0.229,0.566,0.566
116.925,38.721,4.38,-2.305,0.3,0.3,0.0,0.62,1.205,0.424,0.424
117.475,39.334,4.186,-2.271,0.3,0.4,0.0,0.214,1.071,0.424,0.566
117.65,39.095,4.269,-2.221,0.4,0.4,0.0,0.531,1.421,0.566,0.566
116.06,39.833,4.184,-2.311,0.2,0.2,0.0,-0.084,1.211,0.283,0.283
118.793,37.596,4.592,-2.082,0.5,0.5,0.0,-0.592,0.282,0.707,0.707
118.081,37.157,4.71,-2.178,0.5,0.5,0.0,1.49,0.078,0.707,0.707
118.731,36.9,4.761,-2.12,0.3,0.3,0.0,-0.861,-0.48,0.424,0.424
119.029,36.669,4.832,-2.131,0.3,0.3,0.0,-0.632,-0.369,0.424,0.424
118.564,36.501,4.855,-2.157,0.2,0.2,0.0,-0.955,-0.143,0.283,0.283
118.126,36.757,4.799,-2.182,0.2,0.2,0.0,-0.599,-0.018,0.283,0.283
118.158,36.169,4.916,-2.196,0.3,0.3,0.0,-1.116,-1.104,0.424,0.424
118.439,35.539,5.014,-2.237,0.2,0.2,0.0,-0.814,-0.363,0.283,0.283
118.649,35.759,4.956,-2.254,0.2,0.2,0.0,-0.756,-0.446,0.283,0.283
117.61,35.528,5.056,-2.253,0.4,0.4,0.0,-0.356,-0.247,0.566,0.566
118.041,34.894,5.161,-2.251,0.2,0.2,0.0,-0.661,-0.649,0.283,0.283
117.698,34.579,5.238,-2.261,0.2,0.2,0.0,-0.838,-0.539,0.283,0.283
117.099,35.082,5.161,-2.303,0.2,0.2,0.0,-1.161,-1.697,0.283,0.283
117.242,34.277,5.312,-2.289,0.3,0.3,0.0,-0.712,-0.211,0.424,0.424
117.926,33.904,5.331,-2.275,0.3,0.3,0.0,-0.231,-0.125,0.424,0.424
118.308,34.05,5.233,-2.573,0.3,0.3,0.0,-0.233,-0.427,0.424,0.424
117.899,33.483,5.394,-2.238,0.3,0.3,0.0,-0.294,-0.362,0.424,0.424
117.558,33.554,5.426,-2.253,0.3,0.3,0.0,0.074,-0.147,0.424,0.424
116.984,33.646,5.447,-2.31,0.3,0.3,0.0,-0.147,-0.49,0.424,0.424
117.708,32.562,5.676,-2.174,0.4,0.3,0.0,0.024,-0.426,0.566,0.424
117.108,32.498,5.697,-2.274,0.3,0.3,0.0,-0.097,-0.426,0.424,0.424
117.376,31.862,5.83,-2.191,0.5,0.5,0.0,-0.53,-0.309,0.707,0.707
116.775,32.15,5.781,-2.312,0.8,0.8,0.0,-0.481,1.212,1.131,1.131
116.935,31.503,5.948,-2.252,0.6,0.5,0.0,0.452,0.352,0.849,0.707
117.016,35.77,5.024,-2.307,0.8,0.7,0.0,-1.424,-0.093,1.131,0.99
117.073,36.659,4.837,-2.295,1.0,0.8,0.0,-0.837,-0.905,1.414,1.131
117.407,37.849,4.569,-2.247,0.8,0.7,0.0,-0.669,-0.153,1.131,0.99
117.48,34.888,5.187,-2.27,0.8,0.6,0.0,-1.087,0.27,1.131,0.849
117.728,35.16,5.124,-2.25,0.9,0.7,0.0,-1.424,0.15,1.273,0.99
117.999,35.453,5.056,-2.23,0.7,0.6,0.0,0.244,-0.07,0.99,0.849
118.16,35.791,4.985,-2.211,0.9,0.7,0.0,-1.285,0.211,1.273,0.99
117.581,35.52,5.058,-2.255,0.8,0.7,0.0,-0.858,-0.845,1.131,0.99
117.407,38.357,4.455,-2.244,0.2,0.2,0.0,1.045,1.244,0.283,0.283
117.178,38.047,4.53,-2.274,0.3,0.3,0.0,-0.23,0.974,0.424,0.424
114.65,38.332,4.536,-2.556,0.3,0.3,0.0,-0.336,0.256,0.424,0.424
116.832,37.651,4.626,-2.317,0.5,0.5,0.0,-0.826,0.217,0.707,0.707
115.672,37.699,4.646,-2.45,0.6,0.6,0.0,1.554,-0.45,0.849,0.849
114.899,37.618,4.688,-2.538,0.6,0.6,0.0,-0.388,-0.362,0.849,0.849
117.571,37.614,4.618,-2.23,0.4,0.4,0.0,-0.318,-0.27,0.566,0.566
116.558,37.318,4.706,-2.351,0.5,0.5,0.0,0.094,0.051,0.707,0.707
115.394,37.33,4.733,-2.487,0.4,0.4,0.0,1.367,0.187,0.566,0.566
114.763,37.361,4.749,-2.556,0.6,0.6,0.0,0.051,-1.644,0.849,0.849
116.605,36.946,4.786,-2.347,0.5,0.5,0.0,0.214,-0.053,0.707,0.707
116.223,36.339,4.925,-2.393,0.3,0.3,0.0,-0.825,0.193,0.424,0.424
115.418,36.477,4.91,-2.487,0.3,0.3,0.0,0.69,-0.613,0.424,0.424
114.684,36.439,4.921,-2.607,0.5,0.5,0.0,-0.921,0.807,0.707,0.707
116.562,35.41,5.111,-2.358,0.5,0.5,0.0,-0.011,1.158,0.707,0.707
116.094,35.788,5.047,-2.409,0.3,0.3,0.0,-0.347,-0.591,0.424,0.424
115.793,36.14,4.98,-2.443,0.3,0.3,0.0,0.02,0.243,0.424,0.424
114.537,35.567,5.156,-2.596,0.3,0.3,0.0,-0.656,-1.304,0.424,0.424
113.775,35.5,5.256,-2.68,0.2,0.2,0.0,0.144,-0.32,0.283,0.283
113.792,36.01,5.175,-2.693,0.3,0.3,0.0,0.125,-0.207,0.424,0.424
115.422,35.25,5.183,-2.488,0.4,0.3,0.0,0.117,-0.612,0.566,0.424
115.085,35.294,5.188,-2.528,0.4,0.4,0.0,1.212,-1.372,0.566,0.566
114.174,35.17,5.258,-2.633,0.2,0.2,0.0,0.242,-1.067,0.283,0.283
115.63,34.435,5.341,-2.465,0.3,0.3,0.0,-0.041,-0.835,0.424,0.424
114.361,34.751,5.326,-2.612,0.4,0.4,0.0,0.474,-0.688,0.566,0.566
112.405,34.703,5.415,-2.694,0.3,0.3,0.0,0.785,0.194,0.424,0.424
113.864,34.028,5.483,-2.667,0.3,0.3,0.0,0.217,0.067,0.424,0.424
112.048,34.123,5.488,-2.959,0.3,0.2,0.0,0.912,0.159,0.424,0.283
114.345,33.026,5.67,-2.614,0.3,0.2,0.0,0.43,0.214,0.424,0.283
115.791,32.943,5.64,-2.444,0.3,0.3,0.0,0.16,-0.856,0.424,0.424
113.312,32.751,5.758,-2.727,0.3,0.3,0.0,0.642,-0.673,0.424,0.424
115.878,31.689,5.905,-2.427,0.3,0.3,0.0,-0.005,-0.473,0.424,0.424
114.074,32.099,5.866,-2.643,0.4,0.3,0.0,0.334,-0.157,0.566,0.424
114.635,31.251,6.027,-2.58,0.3,0.3,0.0,0.073,0.08,0.424,0.424
114.107,32.603,5.763,-2.64,0.5,0.4,0.0,0.337,0.44,0.707,0.566
114.504,33.611,5.546,-2.595,0.4,0.4,0.0,1.354,0.695,0.566,0.566
114.872,32.015,5.861,-2.552,0.5,0.4,0.0,1.839,1.052,0.707,0.566
115.111,33.05,5.64,-2.525,0.5,0.5,0.0,0.06,1.325,0.707,0.707
115.122,32.543,5.744,-2.523,0.6,0.5,0.0,0.956,0.523,0.849,0.707
115.162,33.616,5.523,-2.519,0.4,0.4,0.0,0.477,0.819,0.566,0.566
116.09,32.288,5.77,-2.404,0.6,0.6,0.0,0.13,1.104,0.849,0.849
116.409,31.588,5.919,-2.351,0.6,0.5,0.0,0.081,-0.149,0.849,0.707
116.538,35.422,5.11,-2.36,1.0,0.7,0.0,0.69,0.56,1.414,0.99
112.457,33.865,5.58,-2.831,0.7,0.7,0.0,1.02,-0.169,0.99,0.99
115.663,30.616,6.153,-2.439,0.7,0.6,0.0,0.447,0.139,0.99,0.849
117.274,39.101,4.273,-2.274,0.3,0.3,0.0,0.327,-0.326,0.424,0.424
115.055,38.902,4.384,-2.473,0.2,0.2,0.0,0.616,0.373,0.283,0.283
115.4,39.729,4.269,-2.306,0.2,0.2,0.0,0.031,0.106,0.283,0.283
115.617,39.473,4.263,-2.398,0.2,0.2,0.0,0.437,0.798,0.283,0.283
115.817,39.651,4.235,-2.381,0.3,0.4,0.0,-0.035,0.181,0.424,0.566
115.938,39.047,4.331,-2.399,0.2,0.2,0.0,0.369,0.599,0.283,0.283
115.965,39.452,4.252,-2.381,0.3,0.3,0.0,0.248,0.281,0.424,0.424
116.118,39.604,4.216,-2.352,0.5,0.5,0.0,0.484,1.252,0.707,0.707
116.483,39.138,4.293,-2.348,0.8,0.8,0.0,0.007,0.248,1.131,1.131
117.793,34.482,5.251,-2.26,0.4,0.4,0.0,-0.451,-1.14,0.566,0.566
114.841,34.309,5.394,-2.557,0.8,0.8,0.0,0.906,0.957,1.131,1.131
114.319,35.309,5.222,-2.616,0.9,0.9,0.0,0.578,0.316,1.273,1.273
117.073,33.925,5.386,-2.302,0.8,0.8,0.0,-1.286,0.002,1.131,1.131
117.457,32.565,5.677,-2.224,0.8,0.8,0.0,-0.277,-0.176,1.131,1.131
117.883,33.306,5.476,-2.206,0.8,0.9,0.0,-0.976,0.006,1.131,1.273
118.142,34.872,5.159,-2.259,0.7,0.7,0.0,1.141,-1.141,0.99,0.99
118.48,35.837,4.96,-2.212,0.3,0.3,0.0,-0.46,-0.388,0.424,0.424
116.128,37.378,4.703,-2.401,0.5,0.5,0.0,-0.003,1.501,0.707,0.707
115.892,39.609,4.234,-2.377,0.1,0.1,0.0,-0.934,0.477,0.141,0.141
117.123,36.215,4.93,-2.293,0.1,0.1,0.0,-0.13,-0.607,0.141,0.141
113.105,34.521,5.399,-2.74,0.1,0.1,0.0,1.001,-0.66,0.141,0.141
116.041,39.785,4.195,-2.329,0.2,0.2,0.0,0.305,0.829,0.283,0.283
118.182,35.097,5.114,-2.247,0.2,0.2,0.0,-0.514,-0.453,0.283,0.283
117.15,38.71,4.377,-2.278,0.8,0.8,0.0,-2.503,2.918,1.131,1.131
115.3,38.42,4.494,-2.479,0.8,0.8,0.0,0.784,2.22,1.131,1.131
116.3,37.7,4.628,-2.379,0.8,0.8,0.0,-0.363,1.32,1.131,1.131
115.96,36.94,4.801,-2.423,0.8,0.8,0.0,0.357,1.164,1.131,1.131
114.46,37.08,4.82,-2.583,1.6,1.3,0.0,-0.157,-0.475,2.263,1.838
115.03,35.72,5.102,-2.537,1.6,1.3,0.0,-1.856,1.179,2.263,1.838
113.18,33.78,5.563,-2.741,1.8,1.4,0.0,0.068,0.883,2.546,1.98
100.266,23.554,-0.32,-8.632,0.6,0.6,0.0,-0.68,-0.168,0.849,0.849
100.591,23.505,-0.326,-8.735,1.5,1.3,0.0,0.926,-1.965,2.121,1.838
100.09,23.881,0.644,-8.156,0.4,0.3,0.0,-2.544,-0.244,0.566,0.424
100.111,23.598,0.199,-8.113,1.6,1.3,0.0,-2.899,-2.087,2.263,1.838
99.827,23.47,-0.056,-7.585,0.6,0.4,0.0,-0.344,-0.215,0.849,0.566
99.834,23.045,-0.945,-7.613,1.1,0.9,0.0,2.445,0.013,1.556,1.273
99.966,23.953,0.7,-8.006,0.6,0.6,0.0,-1.1,0.406,0.849,0.849
100.076,23.868,0.624,-8.125,0.4,0.3,0.0,2.176,-0.075,0.566,0.424
100.136,24.445,1.114,-8.357,0.4,0.3,0.0,0.486,-0.043,0.566,0.424
99.906,24.628,0.746,-8.956,0.4,0.3,0.0,1.054,0.456,0.566,0.424
99.643,24.838,1.451,-8.053,0.3,0.3,0.0,-0.151,-0.947,0.424,0.424
99.618,24.241,0.102,-7.548,0.4,0.3,0.0,0.098,0.748,0.566,0.424
99.45,24.194,-0.08,-6.965,0.6,0.5,0.0,-1.42,-0.335,0.849,0.707
99.744,24.109,-0.798,-8.453,0.6,0.6,0.0,-0.302,0.953,0.849,0.849
100.314,24.837,0.795,-11.711,0.3,0.3,0.0,0.905,1.711,0.424,0.424
99.293,27.18,4.287,-9.965,0.3,0.3,0.0,1.313,-1.035,0.424,0.424
99.924,25.716,1.366,-11.505,0.2,0.2,0.0,-0.466,0.505,0.283,0.283
98.873,27.297,4.877,-10.099,0.5,0.4,0.0,0.923,0.399,0.707,0.566
99.789,26.017,2.422,-11.112,0.5,0.4,0.0,-0.822,-0.988,0.707,0.566
99.436,26.468,3.64,-10.971,1.0,0.9,0.0,-1.84,0.171,1.414,1.273
99.14,27.311,4.429,-9.664,0.5,0.5,0.0,1.971,-0.936,0.707,0.707
99.95,25.69,1.254,-11.564,0.4,0.4,0.0,0.146,0.864,0.566,0.566
99.269,26.492,3.572,-10.476,0.5,0.5,0.0,-1.972,-0.824,0.707,0.707
99.575,25.761,1.889,-10.763,0.7,0.6,0.0,-1.989,0.163,0.99,0.849
100.045,25.584,0.844,-11.725,1.0,0.9,0.0,4.156,0.625,1.414,1.273
99.535,25.463,1.333,-10.584,0.7,0.7,0.0,-1.533,0.284,0.99,0.99
99.372,25.885,2.098,-10.421,0.3,0.4,0.0,-1.398,-1.279,0.424,0.566
138.254,49.217,0.225,0.404,1.4,2.0,0.0,1.36,2.222,1.98,2.828
139.641,49.079,0.225,0.333,1.6,1.2,0.0,0.682,-0.601,2.263,1.697
135.818,44.346,-0.227,0.572,2.2,0.8,0.0,-1.089,0.074,3.111,1.131
136.601,45.062,-0.155,0.524,0.8,1.8,0.0,0.0,1.747,1.131,2.546
135.44,45.4,-0.144,0.564,1.6,1.4,0.0,-0.44,-0.579,2.263,1.98
135.82,45.11,-0.159,0.566,1.4,1.6,0.0,0.482,2.78,1.98,2.263
136.31,44.73,-0.188,0.542,2.0,1.8,0.0,0.122,0.083,2.828,2.546
128.105,42.425,0.602,-0.757,0.3,0.3,0.0,0.098,0.057,0.424,0.424
125.956,41.739,0.802,-1.113,0.4,0.4,0.0,0.298,-0.387,0.566,0.566
122.927,41.111,1.172,-1.268,0.3,0.3,0.0,0.328,0.468,0.424,0.424
123.543,41.828,0.839,-1.551,0.2,0.2,0.0,0.361,0.251,0.283,0.283
124.112,41.274,0.98,-1.401,0.3,0.3,0.0,-0.18,0.201,0.424,0.424
124.909,42.084,0.815,-1.221,0.3,0.3,0.0,0.685,-0.379,0.424,0.424
124.452,40.201,1.161,-1.36,0.3,0.3,0.0,-0.061,-0.84,0.424,0.424
124.023,40.474,1.114,-1.421,0.3,0.3,0.0,0.186,0.121,0.424,0.424
123.276,40.227,1.164,-1.514,0.3,0.3,0.0,0.536,0.314,0.424,0.424
122.152,40.169,1.183,-1.641,0.8,0.8,0.0,1.817,1.341,1.131,1.131
123.601,40.729,1.081,-1.465,0.3,0.3,0.0,0.119,-0.235,0.424,0.424
122.039,39.621,1.327,-1.726,0.3,0.3,0.0,0.673,0.626,0.424,0.424
122.945,39.77,1.267,-1.572,0.3,0.3,0.0,0.733,-0.328,0.424,0.424
121.514,39.447,1.381,-1.828,0.4,0.4,0.0,-0.581,-0.872,0.566,0.566
121.215,38.801,1.535,-1.882,0.3,0.3,0.0,0.565,0.082,0.424,0.424
129.489,43.003,0.453,-0.53,0.2,0.2,0.0,0.247,0.43,0.283,0.283
