lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
113.154,37.908,4.858,-2.515,0.2,0.2,0.0,-0.358,-0.385,0.283,0.283
113.18,36.225,5.491,-2.535,0.2,0.2,0.0,-0.191,-0.365,0.283,0.283
112.801,38.991,4.658,-2.073,0.2,0.2,0.0,0.142,-0.027,0.283,0.283
112.767,38.731,4.77,-2.106,0.3,0.3,0.0,0.03,-0.094,0.424,0.424
113.192,39.183,4.618,-1.996,0.2,0.3,0.0,0.082,-0.404,0.283,0.424
113.805,39.569,4.474,-1.913,0.2,0.2,0.0,-0.074,-0.187,0.283,0.283
113.739,39.293,4.529,-1.914,0.3,0.3,0.0,0.171,-0.186,0.424,0.424
114.821,39.699,4.396,-1.89,0.2,0.2,0.0,0.004,-0.01,0.283,0.283
114.56,39.362,4.31,-1.903,0.2,0.2,0.0,0.19,0.003,0.283,0.283
112.55,38.864,4.782,-2.075,0.4,0.4,0.0,0.618,0.575,0.566,0.566
112.769,38.923,4.777,-2.154,0.2,0.2,0.0,-0.477,0.254,0.283,0.283
112.789,38.72,4.784,-2.035,0.2,0.2,0.0,0.016,0.035,0.283,0.283
114.741,39.334,4.399,-1.867,0.2,0.2,0.0,-0.299,-0.133,0.283,0.283
112.836,39.182,4.654,-2.032,0.2,0.2,0.0,0.046,0.132,0.283,0.283
114.226,39.425,4.307,-2.007,0.3,0.3,0.0,0.193,0.107,0.424,0.424
112.188,39.312,4.504,-1.608,0.5,0.4,0.0,0.296,-0.392,0.707,0.566
111.677,40.859,3.681,-1.993,0.3,0.3,0.0,-0.681,0.793,0.424,0.424
111.156,40.722,3.826,-2.113,0.2,0.2,0.0,-0.426,0.013,0.283,0.283
111.782,40.364,4.076,-1.692,0.2,0.2,0.0,-0.176,0.092,0.283,0.283
111.206,40.266,4.123,-1.835,0.3,0.3,0.0,0.077,-0.065,0.424,0.424
110.792,39.771,4.372,-1.921,0.3,0.3,0.0,-0.472,-0.079,0.424,0.424
111.523,39.417,4.494,-1.752,0.2,0.2,0.0,0.106,-0.048,0.283,0.283
111.232,37.53,5.25,-1.844,0.2,0.2,0.0,-0.15,-0.056,0.283,0.283
112.092,37.536,5.278,-1.649,0.5,0.6,0.0,0.822,-1.251,0.707,0.849
111.805,36.862,5.184,-1.782,0.2,0.2,0.0,0.616,-0.518,0.283,0.283
110.676,36.088,5.82,-1.996,0.2,0.2,0.0,-0.22,-0.104,0.283,0.283
110.177,35.27,6.157,-2.148,0.3,0.2,0.0,0.443,0.148,0.424,0.283
109.484,40.643,4.034,-2.098,0.3,0.3,0.0,-0.734,0.298,0.424,0.424
109.935,40.304,4.196,-2.163,0.3,0.3,0.0,-0.196,0.463,0.424,0.424
110.013,39.816,4.393,-2.106,0.3,0.3,0.0,-0.993,0.206,0.424,0.424
108.722,39.853,4.414,-2.405,0.3,0.3,0.0,-0.214,0.105,0.424,0.424
109.797,39.354,4.586,-2.162,0.2,0.3,0.0,-0.486,0.162,0.283,0.424
107.998,39.088,4.766,-2.586,0.3,0.3,0.0,-0.666,0.386,0.424,0.424
109.822,38.285,5.006,-2.167,0.2,0.2,0.0,-0.406,0.167,0.283,0.283
107.225,38.485,5.042,-2.75,0.3,0.3,0.0,-0.342,0.05,0.424,0.424
109.431,36.653,5.66,-2.27,0.2,0.2,0.0,-0.16,0.17,0.283,0.283
107.186,36.771,5.812,-2.776,0.3,0.3,0.0,-0.312,0.676,0.424,0.424
109.824,35.588,6.051,-2.192,0.2,0.2,0.0,0.149,-0.008,0.283,0.283
107.387,35.288,6.408,-2.805,0.2,0.2,0.0,-0.308,0.205,0.283,0.283
108.999,34.974,6.322,-2.394,0.3,0.3,0.0,0.378,0.294,0.424,0.424
109.626,34.989,6.275,-2.249,0.2,0.2,0.0,-0.075,-0.251,0.283,0.283
106.477,39.067,5.113,-2.657,0.4,0.4,0.0,-0.213,0.857,0.566,0.566
106.69,38.789,4.995,-2.787,0.4,0.4,0.0,-0.395,0.387,0.566,0.566
106.2,38.744,5.222,-2.547,0.3,0.3,0.0,-0.422,1.647,0.424,0.424
106.557,38.546,5.053,-2.812,0.3,0.3,0.0,-0.253,-0.088,0.424,0.424
106.353,37.811,5.455,-2.924,0.3,0.3,0.0,-0.655,0.524,0.424,0.424
106.681,37.451,5.651,-2.817,0.3,0.3,0.0,-1.051,0.517,0.424,0.424
110.919,39.971,4.277,-1.892,0.5,0.4,0.0,0.123,0.192,0.707,0.566
111.054,40.099,4.211,-1.862,0.6,0.6,0.0,0.289,0.362,0.849,0.849
111.281,40.357,4.073,-1.826,0.5,0.5,0.0,1.027,0.626,0.707,0.707
111.471,40.65,3.901,-1.895,0.4,0.4,0.0,0.199,0.695,0.566,0.566
111.57,40.752,3.827,-1.963,0.8,0.6,0.0,0.573,-1.637,1.131,0.849
109.724,40.464,4.137,-2.15,0.5,0.4,0.0,0.263,1.35,0.707,0.566
110.237,40.396,4.091,-2.127,0.4,0.4,0.0,-0.091,1.227,0.566,0.566
110.89,40.44,4.024,-1.96,0.4,0.4,0.0,-0.324,1.36,0.566,0.566
111.483,40.154,4.178,-1.76,0.5,0.5,0.0,-0.978,0.96,0.707,0.707
111.76,39.913,4.285,-1.693,0.6,0.6,0.0,0.215,0.293,0.849,0.849
112.542,38.568,4.725,-1.552,0.5,0.5,0.0,1.475,-0.948,0.707,0.707
112.466,38.188,4.961,-1.558,0.4,0.4,0.0,0.839,-0.742,0.566,0.566
112.175,37.845,5.139,-1.687,0.6,0.5,0.0,-0.439,-0.813,0.849,0.707
111.671,37.66,5.213,-1.781,0.4,0.4,0.0,0.087,-0.319,0.566,0.566
111.736,37.391,5.332,-1.712,0.4,0.4,0.0,0.368,-0.488,0.566,0.566
111.357,37.072,5.395,-1.816,0.4,0.4,0.0,0.505,-0.084,0.566,0.566
111.039,35.898,5.901,-1.963,0.5,0.4,0.0,0.299,-0.237,0.707,0.566
111.188,36.977,5.448,-1.858,0.4,0.4,0.0,0.352,-0.142,0.566,0.566
108.605,40.623,3.992,-2.387,0.5,0.4,0.0,-0.192,0.087,0.707,0.566
109.308,40.459,4.164,-2.19,0.4,0.4,0.0,0.236,-0.11,0.566,0.566
110.553,39.995,4.282,-1.978,0.5,0.5,0.0,-0.482,0.278,0.707,0.707
107.641,39.838,4.439,-2.652,0.6,0.6,0.0,0.661,0.552,0.849,0.849
106.917,39.166,4.863,-2.785,0.5,0.5,0.0,-0.463,0.485,0.707,0.707
110.9,39.081,4.652,-1.903,0.4,0.4,0.0,0.748,0.403,0.566,0.566
106.443,38.888,5.133,-2.706,0.6,0.6,0.0,-1.133,1.006,0.849,0.849
111.962,38.605,4.802,-1.66,0.4,0.4,0.0,-0.202,-0.44,0.566,0.566
108.847,38.498,4.962,-2.396,0.5,0.5,0.0,0.038,0.696,0.707,0.707
106.57,38.208,5.142,-2.853,0.6,0.7,0.0,-0.042,2.053,0.849,0.99
108.752,37.599,5.323,-2.424,0.6,0.5,0.0,0.877,0.724,0.849,0.707
110.289,37.462,5.307,-2.061,0.6,0.5,0.0,1.193,0.061,0.849,0.707
110.964,36.977,5.463,-1.909,0.6,0.6,0.0,-0.763,0.509,0.849,0.849
108.186,36.829,5.668,-2.56,0.4,0.4,0.0,0.832,-0.54,0.566,0.566
111.379,36.643,5.588,-1.831,0.5,0.4,0.0,0.312,-0.169,0.707,0.566
108.973,35.665,6.071,-2.386,0.5,0.5,0.0,-0.071,0.586,0.707,0.707
109.246,35.378,6.163,-2.328,0.5,0.5,0.0,1.237,0.528,0.707,0.707
108.349,34.814,6.478,-2.545,0.4,0.4,0.0,0.422,0.145,0.566,0.566
108.456,34.687,6.527,-2.503,0.4,0.4,0.0,0.373,0.103,0.566,0.566
107.791,36.064,6.018,-2.664,0.5,0.5,0.0,-0.318,0.364,0.707,0.707
106.179,38.405,5.14,-2.774,0.7,0.7,0.0,-0.14,1.974,0.99,0.99
106.699,37.45,5.643,-2.818,0.4,0.4,0.0,0.157,0.618,0.566,0.566
106.648,36.103,6.362,-2.915,0.2,0.2,0.0,-0.462,0.115,0.283,0.283
106.581,35.458,6.709,-3.031,0.2,0.3,0.0,0.291,0.331,0.283,0.424
106.403,35.461,6.151,-2.446,0.3,0.3,0.0,0.449,-0.054,0.424,0.424
106.53,35.239,6.247,-2.455,0.2,0.2,0.0,0.753,-0.445,0.283,0.283
106.821,34.894,7.074,-3.151,0.2,0.2,0.0,-0.074,0.651,0.283,0.283
106.678,34.946,6.443,-2.495,0.2,0.3,0.0,0.457,-0.505,0.283,0.424
106.625,37.117,5.639,-2.86,0.5,0.5,0.0,-0.339,0.46,0.707,0.707
106.678,36.567,6.157,-2.941,0.5,0.5,0.0,-1.057,0.241,0.707,0.707
107.335,34.8,6.73,-2.883,0.5,0.5,0.0,1.07,0.283,0.707,0.707
105.997,38.385,5.173,-2.636,0.5,0.5,0.0,-0.773,1.936,0.707,0.707
111.029,38.488,4.884,-1.879,0.2,0.2,0.0,-0.184,0.079,0.283,0.283
108.086,35.058,6.406,-2.614,0.2,0.2,0.0,-0.806,0.214,0.283,0.283
112.524,38.457,4.826,-1.528,0.2,0.2,0.0,-0.126,-0.472,0.283,0.283
112.397,37.966,5.057,-1.608,0.2,0.2,0.0,0.143,-0.792,0.283,0.283
112.323,37.642,5.247,-1.598,0.2,0.2,0.0,-0.247,-0.402,0.283,0.283
111.501,37.357,5.318,-1.801,0.2,0.2,0.0,-0.118,-0.199,0.283,0.283
111.699,36.818,5.375,-1.79,0.2,0.2,0.0,0.025,-0.51,0.283,0.283
111.094,35.895,5.908,-1.969,0.2,0.2,0.0,0.192,-0.231,0.283,0.283
110.546,35.633,5.985,-2.066,0.2,0.2,0.0,-0.085,-1.234,0.283,0.283
107.481,34.782,6.701,-2.811,0.4,0.4,0.0,1.099,-0.789,0.566,0.566
108.015,39.258,4.694,-2.579,0.3,0.3,0.0,-0.294,0.079,0.424,0.424
109.963,39.869,4.374,-2.117,0.3,0.3,0.0,-0.174,-0.083,0.424,0.424
111.446,40.754,3.816,-2.023,0.3,0.3,0.0,-0.116,-0.077,0.424,0.424
109.527,38.302,5.011,-2.237,0.4,0.4,0.0,-0.311,0.037,0.566,0.566
107.937,35.465,6.244,-2.644,1.0,1.0,0.0,0.156,-0.156,1.414,1.414
107.437,37.779,5.338,-2.71,0.1,0.1,0.0,-0.038,-0.19,0.141,0.141
106.586,35.548,6.627,-3.017,0.3,0.3,0.0,2.173,0.617,0.424,0.424
111.251,40.261,4.125,-1.823,0.3,0.3,0.0,1.475,-1.077,0.424,0.424
106.274,38.494,5.131,-2.767,0.3,0.3,0.0,0.169,0.967,0.424,0.424
108.389,35.169,6.315,-2.534,0.3,0.3,0.0,1.285,0.234,0.424,0.424
111.604,38.803,4.738,-1.74,0.4,0.5,0.0,1.862,0.24,0.566,0.707
111.371,36.084,5.84,-1.704,0.3,0.3,0.0,1.56,-0.996,0.424,0.424
106.81,35.14,6.78,-3.02,1.96,1.94,0.0,1.201,-3.071,2.772,2.744
111.65,39.92,4.283,-1.719,1.2,1.1,0.0,-0.578,0.262,1.697,1.556
111.672,35.287,5.996,-2.173,0.2,0.2,0.0,-0.096,0.073,0.283,0.283
111.151,34.754,6.205,-2.294,0.3,0.3,0.0,0.695,0.094,0.424,0.424
110.377,34.827,6.217,-2.473,0.2,0.2,0.0,-0.217,0.573,0.283,0.283
111.065,34.07,6.649,-2.247,0.4,0.3,0.0,-0.349,0.147,0.566,0.424
109.968,34.346,6.457,-2.434,0.2,0.2,0.0,0.143,-0.866,0.283,0.283
110.494,34.033,6.313,-2.295,0.5,0.4,0.0,-0.213,0.395,0.707,0.566
111.842,34.826,6.17,-2.101,0.5,0.5,0.0,0.63,0.101,0.707,0.707
111.534,35.432,5.951,-2.179,0.2,0.2,0.0,-0.351,-0.721,0.283,0.283
110.888,34.83,6.166,-2.338,0.2,0.2,0.0,-0.166,0.038,0.283,0.283
110.291,34.737,6.231,-2.504,0.2,0.2,0.0,-0.131,0.104,0.283,0.283
110.077,34.481,6.25,-2.576,0.6,0.6,0.0,1.45,0.076,0.849,0.849
111.234,35.105,6.088,-2.245,0.2,0.2,0.0,0.112,0.145,0.283,0.283
112.693,38.401,4.696,-2.331,0.2,0.2,0.0,0.204,0.031,0.283,0.283
112.969,38.443,4.758,-2.224,0.3,0.4,0.0,-1.058,-0.076,0.424,0.566
113.322,38.745,4.731,-2.254,0.2,0.2,0.0,-0.131,-0.146,0.283,0.283
113.054,39.053,4.643,-2.4,0.2,0.2,0.0,0.057,-0.0,0.283,0.283
113.375,38.739,4.725,-2.276,0.2,0.2,0.0,0.075,-0.224,0.283,0.283
112.741,38.588,4.707,-2.237,0.2,0.2,0.0,0.193,-0.163,0.283,0.283
112.746,38.242,4.774,-2.412,0.2,0.2,0.0,0.226,0.112,0.283,0.283
113.252,38.706,4.739,-2.241,0.3,0.3,0.0,0.361,-0.259,0.424,0.424
113.657,39.055,4.665,-2.295,0.2,0.2,0.0,-0.165,0.295,0.283,0.283
84.43,27.678,9.339,34.939,1.7,1.1,0.0,-1.839,3.661,2.404,1.556
84.13,27.648,9.63,34.121,0.673,0.82,0.0,-0.318,1.868,0.952,1.16
114.676,40.234,4.251,-1.887,0.2,0.2,0.0,-0.251,-0.013,0.283,0.283
114.95,40.093,4.245,-1.835,0.6,0.5,0.0,-0.845,-0.565,0.849,0.707
113.644,39.723,4.345,-1.82,0.2,0.2,0.0,0.055,0.02,0.283,0.283
114.223,39.766,4.324,-1.884,0.2,0.2,0.0,0.076,-0.216,0.283,0.283
114.582,39.839,4.352,-1.83,0.4,0.4,0.0,-0.552,-0.57,0.566,0.566
113.556,39.819,4.487,-1.803,0.2,0.2,0.0,0.013,0.003,0.283,0.283
113.776,39.883,4.491,-1.848,0.2,0.2,0.0,0.509,0.448,0.283,0.283
113.772,39.772,4.359,-1.825,0.4,0.5,0.0,0.041,-0.475,0.566,0.707
114.634,40.215,4.253,-1.906,0.3,0.3,0.0,-0.453,-0.094,0.424,0.424
114.728,39.907,4.328,-1.82,0.2,0.2,0.0,-0.028,0.02,0.283,0.283
112.627,37.708,5.236,-1.869,0.6,0.6,0.0,1.464,0.269,0.849,0.849
112.603,37.999,5.063,-1.874,0.2,0.2,0.0,-0.263,-0.226,0.283,0.283
111.767,37.164,5.352,-2.097,0.4,0.4,0.0,-0.152,0.097,0.566,0.566
112.464,37.486,5.251,-1.955,0.5,0.5,0.0,0.749,0.355,0.707,0.707
111.947,37.244,5.31,-2.095,0.6,0.6,0.0,0.09,0.195,0.849,0.849
111.544,36.129,5.927,-2.136,0.2,0.2,0.0,0.473,-0.664,0.283,0.283
111.326,35.547,5.957,-2.149,0.2,0.2,0.0,-0.057,0.249,0.283,0.283
110.686,35.598,6.015,-2.165,0.3,0.3,0.0,-0.615,-0.535,0.424,0.424
110.982,34.996,6.068,-2.176,0.3,0.3,0.0,0.632,0.576,0.424,0.424
109.951,34.81,6.177,-2.224,0.2,0.2,0.0,0.123,0.024,0.283,0.283
110.21,35.099,6.163,-2.191,0.4,0.4,0.0,0.637,-0.109,0.566,0.566
110.717,35.229,6.072,-2.196,0.5,0.5,0.0,0.228,-0.004,0.707,0.707
110.986,35.494,6.007,-2.16,0.5,0.5,0.0,0.193,0.16,0.707,0.707
111.235,35.262,6.004,-2.174,0.9,0.8,0.0,1.096,0.774,1.273,1.131
111.413,35.917,5.923,-2.12,0.5,0.5,0.0,0.177,-0.18,0.707,0.707
111.527,36.414,5.84,-2.049,0.5,0.4,0.0,-0.34,-0.351,0.707,0.566
111.675,35.772,5.884,-2.149,0.5,0.5,0.0,0.516,-0.251,0.707,0.707
111.701,36.062,5.917,-2.161,0.4,0.4,0.0,-0.217,-0.639,0.566,0.566
111.883,36.616,5.821,-2.105,0.2,0.2,0.0,-0.521,-0.195,0.283,0.283
111.112,35.599,5.978,-2.144,0.2,0.2,0.0,0.222,1.144,0.283,0.283
110.782,35.334,6.051,-2.187,0.2,0.3,0.0,-0.251,0.487,0.283,0.424
110.694,35.098,6.091,-2.203,0.2,0.2,0.0,0.209,0.403,0.283,0.283
110.122,34.92,6.171,-2.216,0.3,0.3,0.0,0.029,0.216,0.424,0.424
110.52,35.556,6.009,-2.295,0.3,0.3,0.0,0.091,-0.005,0.424,0.424
109.706,34.46,6.576,-2.434,0.2,0.2,0.0,0.324,0.134,0.283,0.283
108.914,34.553,6.636,-2.363,0.3,0.3,0.0,0.164,-0.137,0.424,0.424
108.233,34.496,6.688,-2.507,0.3,0.3,0.0,0.412,0.007,0.424,0.424
107.58,34.433,7.128,-2.625,0.4,0.4,0.0,-1.228,-0.375,0.566,0.566
107.379,34.472,7.216,-2.806,0.3,0.3,0.0,0.184,0.406,0.424,0.424
108.194,34.302,6.833,-2.508,0.3,0.3,0.0,-0.133,-0.192,0.424,0.424
108.908,34.05,6.87,-2.5,0.2,0.3,0.0,-0.47,1.2,0.283,0.424
108.157,34.111,6.646,-2.307,0.3,0.3,0.0,0.754,0.307,0.424,0.424
110.807,34.488,6.491,-2.38,0.5,0.5,0.0,0.609,0.08,0.707,0.707
109.382,34.622,6.634,-2.392,0.7,0.7,0.0,-1.534,-1.108,0.99,0.99
108.578,34.556,6.622,-2.477,0.4,0.4,0.0,0.478,0.477,0.566,0.566
108.732,34.307,6.717,-2.434,0.8,0.7,0.0,0.183,-0.966,1.131,0.99
107.683,34.259,7.744,-2.593,0.5,0.4,0.0,-0.744,-0.107,0.707,0.566
109.421,34.214,6.591,-2.556,0.5,0.5,0.0,-0.791,-0.744,0.707,0.707
107.144,34.427,7.71,-3.076,0.3,0.3,0.0,-0.61,0.676,0.424,0.424
107.062,34.68,7.027,-2.804,0.5,0.5,0.0,0.473,0.804,0.707,0.707
107.892,34.423,6.952,-2.456,0.4,0.4,0.0,-1.752,-0.344,0.566,0.566
108.608,34.406,6.695,-2.447,0.5,0.5,0.0,1.105,-0.653,0.707,0.707
108.988,34.39,6.664,-2.394,0.4,0.4,0.0,-0.064,-0.606,0.566,0.566
109.284,34.125,6.654,-2.591,0.6,0.5,0.0,-0.754,0.391,0.849,0.707
109.356,34.452,6.628,-2.407,0.6,0.6,0.0,0.072,-0.393,0.849,0.849
109.176,34.784,6.698,-2.383,0.3,0.3,0.0,-0.198,1.183,0.424,0.424
109.527,34.585,6.622,-2.399,0.3,0.4,0.0,-0.522,0.299,0.424,0.566
110.08,34.578,6.536,-2.35,0.3,0.3,0.0,-0.236,0.05,0.424,0.424
109.222,34.369,6.643,-2.409,0.2,0.2,0.0,0.357,-0.691,0.283,0.283
111.475,33.28,6.721,-2.42,0.4,0.4,0.0,-0.521,0.02,0.566,0.566
109.923,33.88,7.134,-2.569,0.3,0.3,0.0,-0.634,0.269,0.424,0.424
107.639,34.069,7.04,-2.144,0.3,0.3,0.0,0.16,-0.756,0.424,0.424
107.982,33.529,7.088,-2.614,0.2,0.2,0.0,0.112,0.214,0.283,0.283
109.106,33.658,7.043,-2.525,0.3,0.4,0.0,-0.543,0.225,0.424,0.566
110.355,33.196,6.984,-2.566,0.5,0.5,0.0,-0.484,-0.134,0.707,0.707
106.509,33.915,6.511,-2.148,0.2,0.3,0.0,0.389,0.748,0.283,0.424
106.924,33.617,7.045,-2.392,0.3,0.3,0.0,-0.045,-0.608,0.424,0.424
105.595,33.697,7.27,-2.068,0.3,0.3,0.0,0.23,-0.732,0.424,0.424
105.108,33.478,7.234,-2.256,0.4,0.4,0.0,0.666,0.456,0.566,0.566
108.775,33.849,7.03,-2.521,0.3,0.3,0.0,0.17,0.321,0.424,0.424
115.265,39.642,4.302,-2.285,0.3,0.3,0.0,-0.002,0.385,0.424,0.424
114.741,39.044,4.36,-2.483,0.2,0.2,0.0,0.24,0.483,0.283,0.283
114.583,38.826,4.427,-2.542,0.2,0.2,0.0,0.173,0.342,0.283,0.283
114.557,38.428,4.524,-2.562,0.4,0.4,0.0,-0.224,1.162,0.566,0.566
114.929,38.77,4.429,-2.499,0.3,0.2,0.0,0.271,0.399,0.424,0.283
115.561,39.639,4.256,-2.381,0.2,0.2,0.0,0.144,0.481,0.283,0.283
115.166,39.437,4.302,-2.351,0.2,0.2,0.0,0.198,0.451,0.283,0.283
115.488,39.374,4.286,-2.406,0.2,0.2,0.0,0.114,0.706,0.283,0.283
115.267,39.03,4.353,-2.441,0.2,0.2,0.0,0.347,0.441,0.283,0.283
115.493,38.812,4.402,-2.441,0.3,0.3,0.0,0.098,0.241,0.424,0.424
116.087,39.691,4.211,-2.343,0.3,0.3,0.0,0.089,0.943,0.424,0.424
116.292,39.701,4.188,-2.321,0.2,0.3,0.0,0.812,1.721,0.283,0.424
116.003,39.492,4.25,-2.373,0.3,0.4,0.0,0.35,0.573,0.424,0.566
116.282,39.403,4.252,-2.353,0.4,0.4,0.0,1.448,0.353,0.566,0.566
116.127,38.708,4.411,-2.385,0.3,0.3,0.0,-0.811,-0.915,0.424,0.424
116.722,39.49,4.207,-2.316,0.3,0.3,0.0,0.693,-0.184,0.424,0.424
116.462,39.326,4.259,-2.341,0.9,0.8,0.0,1.541,0.841,1.273,1.131
116.383,39.081,4.319,-2.355,0.4,0.4,0.0,0.881,1.355,0.566,0.566
116.626,38.707,4.399,-2.333,0.6,0.6,0.0,0.701,-0.467,0.849,0.849
117.094,39.411,4.203,-2.293,0.6,0.6,0.0,-1.303,0.993,0.849,0.849
117.305,39.117,4.277,-2.266,0.4,0.4,0.0,-0.277,-0.234,0.566,0.566
116.925,38.721,4.388,-2.3,0.3,0.3,0.0,0.612,1.2,0.424,0.424
117.475,39.334,4.197,-2.264,0.3,0.4,0.0,0.203,1.064,0.424,0.566
117.65,39.095,4.278,-2.216,0.4,0.4,0.0,0.522,1.416,0.566,0.566
116.06,39.833,4.191,-2.314,0.2,0.2,0.0,-0.091,1.214,0.283,0.283
118.793,37.596,4.601,-2.077,0.5,0.5,0.0,-0.601,0.277,0.707,0.707
118.081,37.157,4.719,-2.173,0.5,0.5,0.0,1.481,0.073,0.707,0.707
118.731,36.9,4.77,-2.114,0.3,0.3,0.0,-0.87,-0.486,0.424,0.424
119.029,36.669,4.842,-2.126,0.3,0.3,0.0,-0.642,-0.374,0.424,0.424
118.564,36.501,4.864,-2.152,0.2,0.2,0.0,-0.964,-0.148,0.283,0.283
118.126,36.757,4.808,-2.177,0.2,0.2,0.0,-0.608,-0.023,0.283,0.283
118.158,36.169,4.925,-2.19,0.3,0.3,0.0,-1.125,-1.11,0.424,0.424
118.439,35.539,5.024,-2.231,0.2,0.2,0.0,-0.824,-0.369,0.283,0.283
118.649,35.759,4.965,-2.249,0.2,0.2,0.0,-0.765,-0.451,0.283,0.283
117.61,35.528,5.065,-2.247,0.4,0.4,0.0,-0.365,-0.253,0.566,0.566
118.041,34.894,5.171,-2.245,0.2,0.2,0.0,-0.671,-0.655,0.283,0.283
117.698,34.579,5.247,-2.255,0.2,0.2,0.0,-0.847,-0.545,0.283,0.283
117.099,35.082,5.17,-2.297,0.2,0.2,0.0,-1.17,-1.703,0.283,0.283
117.242,34.277,5.322,-2.283,0.3,0.3,0.0,-0.722,-0.217,0.424,0.424
117.926,33.904,5.341,-2.269,0.3,0.3,0.0,-0.241,-0.131,0.424,0.424
118.308,34.05,5.243,-2.567,0.3,0.3,0.0,-0.243,-0.433,0.424,0.424
117.899,33.483,5.404,-2.232,0.3,0.3,0.0,-0.304,-0.368,0.424,0.424
117.558,33.554,5.436,-2.247,0.3,0.3,0.0,0.064,-0.153,0.424,0.424
116.984,33.646,5.457,-2.303,0.3,0.3,0.0,-0.157,-0.497,0.424,0.424
117.708,32.562,5.686,-2.171,0.4,0.3,0.0,0.014,-0.429,0.566,0.424
117.108,32.498,5.708,-2.268,0.3,0.3,0.0,-0.108,-0.432,0.424,0.424
117.376,31.862,5.84,-2.188,0.5,0.5,0.0,-0.54,-0.312,0.707,0.707
116.775,32.15,5.792,-2.307,0.8,0.8,0.0,-0.492,1.207,1.131,1.131
116.935,31.503,5.957,-2.247,0.6,0.5,0.0,0.443,0.347,0.849,0.707
117.016,35.77,5.033,-2.301,0.8,0.7,0.0,-1.433,-0.099,1.131,0.99
117.073,36.659,4.846,-2.29,1.0,0.8,0.0,-0.846,-0.91,1.414,1.131
117.407,37.849,4.578,-2.243,0.8,0.7,0.0,-0.678,-0.157,1.131,0.99
117.48,34.888,5.196,-2.264,0.8,0.6,0.0,-1.096,0.264,1.131,0.849
117.728,35.16,5.133,-2.244,0.9,0.7,0.0,-1.433,0.144,1.273,0.99
117.999,35.453,5.065,-2.224,0.7,0.6,0.0,0.235,-0.076,0.99,0.849
118.16,35.791,4.994,-2.205,0.9,0.7,0.0,-1.294,0.205,1.273,0.99
117.581,35.52,5.067,-2.249,0.8,0.7,0.0,-0.867,-0.851,1.131,0.99
117.407,38.357,4.463,-2.239,0.2,0.2,0.0,1.037,1.239,0.283,0.283
117.178,38.047,4.539,-2.269,0.3,0.3,0.0,-0.239,0.969,0.424,0.424
114.65,38.332,4.543,-2.553,0.3,0.3,0.0,-0.343,0.253,0.424,0.424
116.832,37.651,4.635,-2.312,0.5,0.5,0.0,-0.835,0.212,0.707,0.707
115.672,37.699,4.653,-2.446,0.6,0.6,0.0,1.547,-0.454,0.849,0.849
114.899,37.618,4.696,-2.534,0.6,0.6,0.0,-0.396,-0.366,0.849,0.849
117.571,37.614,4.627,-2.225,0.4,0.4,0.0,-0.327,-0.275,0.566,0.566
116.558,37.318,4.714,-2.346,0.5,0.5,0.0,0.086,0.046,0.707,0.707
115.394,37.33,4.741,-2.482,0.4,0.4,0.0,1.359,0.182,0.566,0.566
114.763,37.361,4.756,-2.552,0.6,0.6,0.0,0.044,-1.648,0.849,0.849
116.605,36.946,4.794,-2.342,0.5,0.5,0.0,0.206,-0.058,0.707,0.707
116.223,36.339,4.933,-2.388,0.3,0.3,0.0,-0.833,0.188,0.424,0.424
115.418,36.477,4.918,-2.482,0.3,0.3,0.0,0.682,-0.618,0.424,0.424
114.684,36.439,4.929,-2.602,0.5,0.5,0.0,-0.929,0.802,0.707,0.707
116.562,35.41,5.12,-2.352,0.5,0.5,0.0,-0.02,1.152,0.707,0.707
116.094,35.788,5.055,-2.403,0.3,0.3,0.0,-0.355,-0.597,0.424,0.424
115.793,36.14,4.988,-2.437,0.3,0.3,0.0,0.012,0.237,0.424,0.424
114.537,35.567,5.162,-2.59,0.3,0.3,0.0,-0.662,-1.31,0.424,0.424
113.775,35.5,5.258,-2.674,0.2,0.2,0.0,0.142,-0.326,0.283,0.283
113.792,36.01,5.177,-2.686,0.3,0.3,0.0,0.123,-0.214,0.424,0.424
115.422,35.25,5.191,-2.483,0.4,0.3,0.0,0.109,-0.617,0.566,0.424
115.085,35.294,5.195,-2.523,0.4,0.4,0.0,1.205,-1.377,0.566,0.566
114.174,35.17,5.264,-2.627,0.2,0.2,0.0,0.236,-1.073,0.283,0.283
115.63,34.435,5.349,-2.459,0.3,0.3,0.0,-0.049,-0.841,0.424,0.424
114.361,34.751,5.332,-2.606,0.4,0.4,0.0,0.468,-0.694,0.566,0.566
112.405,34.703,5.418,-2.693,0.3,0.3,0.0,0.782,0.193,0.424,0.424
113.864,34.028,5.489,-2.661,0.3,0.3,0.0,0.211,0.061,0.424,0.424
112.048,34.123,5.49,-2.947,0.3,0.2,0.0,0.91,0.147,0.424,0.283
114.345,33.026,5.678,-2.607,0.3,0.2,0.0,0.422,0.207,0.424,0.283
115.791,32.943,5.65,-2.438,0.3,0.3,0.0,0.15,-0.862,0.424,0.424
113.312,32.751,5.767,-2.722,0.3,0.3,0.0,0.633,-0.678,0.424,0.424
115.878,31.689,5.915,-2.42,0.3,0.3,0.0,-0.015,-0.48,0.424,0.424
114.074,32.099,5.876,-2.638,0.4,0.3,0.0,0.324,-0.162,0.566,0.424
